date,total_spend
2024-03-26,706374701.76
2024-03-27,477570.6
2024-03-28,28658228.04
2024-03-29,895068080.4
2024-03-30,1040208.0
2024-03-31,54370402.31999999
2024-04-01,348620337.0
2024-04-02,1117315.68
2024-04-03,91725681.84
2024-04-04,23642923.200000003
2024-04-05,877879941.12
2024-04-07,12585431.04
2024-04-09,2160775992.96
2024-04-11,-455961.48
2024-04-12,853032919.44
2024-04-14,11044260.239999998
2024-04-16,936000.0
2024-04-17,92720379.96000001
2024-04-19,829033370.88
2024-04-21,7150222.5600000005
2024-04-23,936000.0
2024-04-24,1477131.24
2024-04-25,258280136.4
2024-04-26,759932428.32
2024-04-28,8685368.64
2024-04-30,49643402.64
2024-05-01,266424738.84
2024-05-02,1194850.8
2024-05-03,725101579.8
2024-05-05,8338271.76
2024-05-07,1227053.88
2024-05-08,1455791379.12
2024-05-09,104336609.52
2024-05-10,970496253.48
2024-05-11,177789404.52
2024-05-12,7517016.0
2024-05-14,1945320.0
2024-05-15,83201818.44
2024-05-16,163481.76
2024-05-17,696795797.88
2024-05-19,8597253.6
2024-05-21,78007174.44
2024-05-23,199714.31999999998
2024-05-24,632286899.4
2024-05-28,157190748.0
2024-05-29,76827794.16000001
2024-05-31,646530343.68
2024-06-01,2977728.0
2024-06-03,1260873876.6000001
2024-06-05,70002862.8
2024-06-06,802409.4
2024-06-07,694107211.2
2024-06-10,6369640.68
2024-06-12,22041119.88
2024-06-13,2191615.9200000465
2024-06-14,609699319.32
2024-06-17,802398899.6399999
2024-06-20,47941.92
2024-06-21,597299670.24
2024-06-24,182528174.4
2024-06-25,711001.2000000001
2024-06-26,53556.36
2024-06-27,280488.0
2024-06-28,527918901.12
2024-06-30,39832127.4
2024-07-01,215721199.2
2024-07-02,45328.92
2024-07-03,142791742.08
2024-07-04,673458.24
2024-07-05,518539773.96
2024-07-08,64604966.400000006
2024-07-10,4724974.8
2024-07-11,40677578.76
2024-07-12,559584285.0
2024-07-15,843529950.12
2024-07-16,64755.600000000006
2024-07-17,55459404.0
2024-07-19,485343429.48
2024-07-22,123332910.47999999
2024-07-25,51281202.96000002
2024-07-26,476799941.28
2024-07-30,3014949.5999999996
2024-07-31,175352559.71999994
2024-08-01,250433451.8400001
2024-08-02,513429363.72
2024-08-03,129511.20000000001
2024-08-04,155413.44
2024-08-06,4761182.4
2024-08-07,64451615.28
2024-08-09,476319559.56
2024-08-10,56490.72
2024-08-12,3934008.0
2024-08-13,115329179.16
2024-08-16,564085128.36
2024-08-19,53865015.36
2024-08-22,14465109.36
2024-08-23,477738484.08
2024-08-26,23813930.4
2024-08-27,175449724.32
2024-08-30,474544257.71999997
2024-08-31,39830055.72
2024-09-01,72109440.0
2024-09-03,48236760.0
2024-09-04,3579499.5599999996
2024-09-05,71562686.52
2024-09-06,505675957.8
2024-09-09,3857630.4000000004
2024-09-10,67384198.44
2024-09-13,532558420.68
2024-09-16,3588624.0
2024-09-18,46863393.72
2024-09-20,3549693683.64
2024-09-23,3461911.4400000004
2024-09-24,229193758.56
2024-09-26,40322408.88
2024-09-27,555667561.8
2024-09-30,40472438.76
2024-10-01,67296922.68
2024-10-02,45328.92
2024-10-03,468366.6
2024-10-04,517755717.96
2024-10-07,11516857.559999999
2024-10-08,20280541.32
2024-10-09,163089819.36
2024-10-10,26676.0
2024-10-11,359746035.48
2024-10-14,2301296.4
2024-10-16,21704641.92
2024-10-18,347580001.08
2024-10-21,2365796.16
2024-10-22,119832891.36
2024-10-23,1080562329.6
2024-10-24,170813399.64000002
2024-10-25,337568404.68
2024-10-26,5135520.0
2024-10-28,2425272.72
2024-10-30,11889905.04
2024-10-31,60778551.6
2024-11-01,380990271.48
2024-11-04,2493840.96
2024-11-05,55967843.879999995
2024-11-08,263639078.04
2024-11-11,1906416.7200000002
2024-11-13,13005206.760000002
2024-11-15,545658213.36
2024-11-18,1333344749.8799999
2024-11-20,0.0
2024-11-21,22091448.599999998
2024-11-22,240989982.48
2024-11-25,16193547.239999998
2024-11-26,51248948.4
2024-11-27,137140317.6
2024-11-29,183056168.88
2024-11-30,31894981.560000002
2024-12-01,842400.0
2024-12-02,840434.3999999999
2024-12-03,75057086.52
2024-12-06,194396490.6
2024-12-09,888490.2
2024-12-11,47145321.6
2024-12-12,214066.32
2024-12-13,117005052.84
2024-12-16,59327686.08
2024-12-18,512831.28
2024-12-19,522319.2000000018
2024-12-20,801431325.24
2024-12-23,17407391.04
2024-12-26,12607236.72
2024-12-27,185105670.36
2024-12-30,64039829.879999995
2024-12-31,32371776.839999985
2025-01-01,842400.0
2025-01-06,58850741.04000001
2025-01-10,469857736.91999996
2025-01-11,88765712.88
2025-01-14,10103458.56
2025-01-15,169044089.76000002
2025-01-16,12918009.0
2025-01-17,50603918.03999999
2025-01-27,24024000.0
2025-01-28,21210446.400000002
2025-04-02,127375040.52000001
2025-04-24,39000.0
