date,total_spend
2023-09-20,498007.5
2023-09-21,149662.5
2023-09-22,729681243.0
2023-09-24,7279920.0
2023-09-26,151071.0
2023-09-27,2819188.5
2023-09-28,2152675.5
2023-09-29,828501196.5
2023-09-30,10491739.5
2023-10-01,123307236.0
2023-10-02,1166625.0
2023-10-03,1533817.5
2023-10-04,2699742.0
2023-10-05,4585918.5
2023-10-06,1745046940.5
2023-10-08,7935960.0
2023-10-09,7166448.0
2023-10-10,7011999.000000001
2023-10-11,1001770.5
2023-10-12,1648992.0
2023-10-13,758256514.5
2023-10-15,7732362.0
2023-10-16,18093630.0
2023-10-18,1726680.0
2023-10-19,1630102.5
2023-10-20,871858947.0
2023-10-22,12100644.000000002
2023-10-23,1037625399.0
2023-10-24,1209105.0
2023-10-26,784764.0
2023-10-27,985633110.0
2023-10-28,1551375.0
2023-10-29,11443764.0
2023-10-30,-1954010.9999999998
2023-10-31,19522503.0
2023-11-01,29553675.0
2023-11-02,1165500.0
2023-11-03,953457393.0
2023-11-05,10794462.0
2023-11-06,573750.0
2023-11-07,1638645.0
2023-11-08,900000.0
2023-11-09,6099549.0
2023-11-10,939342433.5
2023-11-12,11736805.5
2023-11-14,900000.0
2023-11-15,2714808.0
2023-11-17,940565715.0
2023-11-19,13212339.0
2023-11-21,5022774.0
2023-11-22,4462143.0
2023-11-24,922443688.5
2023-11-26,10894428.0
2023-11-27,478500.0
2023-11-28,1704481.5
2023-11-29,5535606.0
2023-11-30,53303957.99999999
2023-12-01,1125225709.5
2023-12-03,15456262.5
2023-12-04,6797712.0
2023-12-05,722881.5
2023-12-06,2400300.0
2023-12-07,4647876.0
2023-12-08,958413585.0
2023-12-09,142762.5
2023-12-10,15126873.000000002
2023-12-11,1887713104.5
2023-12-12,1002000.0
2023-12-13,3006734.9999999995
2023-12-14,2111998.5
2023-12-15,958922334.0
2023-12-17,15389628.0
2023-12-18,61800.0
2023-12-19,1520461.5
2023-12-20,281795.9999999906
2023-12-21,8802799.5
2023-12-22,915607801.5
2023-12-24,14218976.999999998
2023-12-26,4021584.0
2023-12-27,11239509.0
2023-12-28,377430.00000000175
2023-12-29,916156300.5
2023-12-30,481200.0
2023-12-31,160570195.5
2024-01-01,85347600.0
2024-01-02,1058250.0
2024-01-03,989215377.0
2024-01-04,22764708.0
2024-01-05,943656637.5
2024-01-07,14095223.999999998
2024-01-09,239460.0
2024-01-10,634564.5
2024-01-12,944211915.0
2024-01-14,17026305.0
2024-01-16,9411084.0
2024-01-17,101770.5
2024-01-18,64173.0
2024-01-19,990385659.0
2024-01-21,16746348.000000002
2024-01-22,32832033.0
2024-01-23,45377952.0
2024-01-24,817398.0
2024-01-26,988922346.0
2024-01-28,17431998.0
2024-01-29,2658567.0
2024-01-30,1308699.0
2024-01-31,139062286.5
2024-02-01,79012176.0
2024-02-02,1090274469.0
2024-02-05,7424436.0
2024-02-07,2260637772.0
2024-02-08,1079595.0
2024-02-09,961293123.0
2024-02-11,17026038.0
2024-02-12,125205495.0
2024-02-13,2749375.4999999995
2024-02-14,114697440.00000001
2024-02-16,1224298516.5
2024-02-18,14806539.0
2024-02-19,5076999.0
2024-02-20,900000.0
2024-02-22,36342736.5
2024-02-23,1273408918.5
2024-02-25,13586058.0
2024-02-26,337735438.5
2024-02-27,6675900.0
2024-02-28,476169.0
2024-02-29,39048400.5
2024-03-01,909804888.0
2024-03-03,13825773.000000002
2024-03-04,467959.5
2024-03-07,628356.0
2024-03-08,882804933.0
2024-03-10,13167834.0
2024-03-13,900000.0
2024-03-14,99624.0
2024-03-15,884852143.5
2024-03-17,11934336.0
2024-03-18,12187612.499999998
2024-03-19,6036163.499999999
2024-03-21,3303246.0
2024-03-22,827787298.5
2024-03-24,11658492.0
2024-03-25,126000.0
2024-03-26,679206444.0
2024-03-27,459202.5
2024-03-28,27555988.5
2024-03-29,860642385.0
2024-03-30,1000200.0
2024-03-31,52279232.99999999
2024-04-01,335211862.5
2024-04-02,1074342.0
2024-04-03,88197771.0
2024-04-04,22733580.0
2024-04-05,844115328.0
2024-04-07,12101376.0
2024-04-09,2077669224.0
2024-04-11,-438424.5
2024-04-12,820223961.0
2024-04-14,10619480.999999998
2024-04-16,900000.0
2024-04-17,89154211.5
2024-04-19,797147472.0
2024-04-21,6875214.0
2024-04-23,900000.0
2024-04-24,1420318.5
2024-04-25,248346285.0
2024-04-26,730704258.0
2024-04-28,8351316.0
2024-04-30,47734041.0
2024-05-01,256177633.5
2024-05-02,1148895.0
2024-05-03,697213057.5
2024-05-05,8017569.0
2024-05-07,1179859.5
2024-05-08,1399799403.0
2024-05-09,100323662.99999999
2024-05-10,933169474.5
2024-05-11,170951350.5
2024-05-12,7227900.0
2024-05-14,1870500.0
2024-05-15,80001748.5
2024-05-16,157194.0
2024-05-17,669995959.5
2024-05-19,8266590.0
2024-05-21,75006898.5
2024-05-23,192033.0
2024-05-24,607968172.5
2024-05-28,151144950.0
2024-05-29,73872879.0
2024-05-31,621663792.0
2024-06-01,2863200.0
2024-06-03,1212378727.5
2024-06-05,67310445.0
2024-06-06,771547.5
2024-06-07,667410780.0
2024-06-10,6124654.5
2024-06-12,21193384.499999996
2024-06-13,2107323.0000000447
2024-06-14,586249345.5
2024-06-17,771537403.4999999
2024-06-20,46098.0
2024-06-21,574326606.0
2024-06-24,175507860.0
2024-06-25,683655.0000000001
2024-06-26,51496.5
2024-06-27,269700.0
2024-06-28,507614328.0
2024-06-30,38300122.5
2024-07-01,207424230.0
2024-07-02,43585.5
2024-07-03,137299752.0
2024-07-04,647556.0
2024-07-05,498595936.5
2024-07-08,62120160.0
2024-07-10,4543245.0
2024-07-11,39113056.5
2024-07-12,538061812.5
2024-07-15,811086490.5
2024-07-16,62265.0
2024-07-17,53326350.0
2024-07-19,466676374.5
2024-07-22,118589337.0
2024-07-25,49308849.00000002
2024-07-26,458461482.0
2024-07-30,2898990.0
2024-07-31,168608230.49999994
2024-08-01,240801396.0000001
2024-08-02,493682080.5
2024-08-03,124530.0
2024-08-04,149436.0
2024-08-06,4578060.0
2024-08-07,61972707.0
2024-08-09,457999576.5
2024-08-10,54318.0
2024-08-12,3782700.0
2024-08-13,110893441.5
2024-08-16,542389546.5
2024-08-19,51793284.0
2024-08-22,13908759.0
2024-08-23,459363927.0
2024-08-26,22898010.0
2024-08-27,168701658.0
2024-08-30,456292555.5
2024-08-31,38298130.5
2024-09-01,69336000.0
2024-09-03,46381500.0
2024-09-04,3441826.4999999995
2024-09-05,68810275.5
2024-09-06,486226882.5
2024-09-09,3709260.0
2024-09-10,64792498.5
2024-09-13,512075404.5
2024-09-16,3450600.0
2024-09-18,45060955.5
2024-09-20,3413167003.5
2024-09-23,3328761.0000000005
2024-09-24,220378614.0
2024-09-26,38771547.0
2024-09-27,534295732.5
2024-09-30,38915806.5
2024-10-01,64708579.50000001
2024-10-02,43585.5
2024-10-03,450352.5
2024-10-04,497842036.5
2024-10-07,11073901.5
2024-10-08,19500520.5
2024-10-09,156817134.0
2024-10-10,25650.0
2024-10-11,345909649.5
2024-10-14,2212785.0
2024-10-16,20869848.0
2024-10-18,334211539.5
2024-10-21,2274804.0
2024-10-22,115223934.0
2024-10-23,1039002240.0
2024-10-24,164243653.5
2024-10-25,324585004.5
2024-10-26,4938000.0
2024-10-28,2331993.0
2024-10-30,11432601.0
2024-10-31,58440915.0
2024-11-01,366336799.5
2024-11-04,2397924.0
2024-11-05,53815234.5
2024-11-08,253499113.5
2024-11-11,1833093.0000000002
2024-11-13,12505006.500000002
2024-11-15,524671359.0
2024-11-18,1282062259.4999998
2024-11-20,0.0
2024-11-21,21241777.5
2024-11-22,231721137.0
2024-11-25,15570718.499999998
2024-11-26,49277835.0
2024-11-27,131865690.0
2024-11-29,176015547.0
2024-11-30,30668251.5
2024-12-01,810000.0
2024-12-02,808110.0
2024-12-03,72170275.5
2024-12-06,186919702.5
2024-12-09,854317.5
2024-12-11,45332040.0
2024-12-12,205833.0
2024-12-13,112504858.5
2024-12-16,57045852.0
2024-12-18,493107.0
2024-12-19,502230.00000000175
2024-12-20,770607043.5
2024-12-23,16737876.0
2024-12-26,12122343.000000002
2024-12-27,177986221.5
2024-12-30,61576759.5
2024-12-31,31126708.499999985
2025-01-01,810000.0
2025-01-06,56587251.00000001
2025-01-10,451786285.5
2025-01-11,85351647.0
2025-01-14,9714864.0
2025-01-15,162542394.0
2025-01-16,12421162.5
2025-01-17,48657613.49999999
2025-01-27,23100000.0
2025-01-28,20394660.0
2025-04-02,122476000.5
2025-04-24,37500.0
