date,total_spend
2024-05-08,1166499502.5
2024-05-09,83603052.49999999
2024-05-10,777641228.75
2024-05-11,142459458.75
2024-05-12,6023250.0
2024-05-14,1558750.0
2024-05-15,66668123.75
2024-05-16,130995.0
2024-05-17,558329966.25
2024-05-19,6888825.0
2024-05-21,62505748.75
2024-05-23,160027.5
2024-05-24,506640143.75
2024-05-28,125954125.0
2024-05-29,61560732.50000001
2024-05-31,518053160.0
2024-06-01,2386000.0
2024-06-03,1010315606.2500001
2024-06-05,56092037.5
2024-06-06,642956.25
2024-06-07,556175650.0
2024-06-10,5103878.75
2024-06-12,17661153.749999996
2024-06-13,1756102.5000000373
2024-06-14,488541121.25
2024-06-17,642947836.2499999
2024-06-20,38415.0
2024-06-21,478605505.0
2024-06-24,146256550.0
2024-06-25,569712.5000000001
2024-06-26,42913.75
2024-06-27,224750.0
2024-06-28,423011940.0
2024-06-30,31916768.75
2024-07-01,172853525.0
2024-07-02,36321.25
2024-07-03,114416460.0
2024-07-04,539630.0
2024-07-05,415496613.75
2024-07-08,51766800.0
2024-07-10,3786037.5
2024-07-11,32594213.75
2024-07-12,448384843.75
2024-07-15,675905408.75
2024-07-16,51887.5
2024-07-17,44438625.0
2024-07-19,388896978.75
2024-07-22,98824447.5
2024-07-25,41090707.500000015
2024-07-26,382051235.0
2024-07-30,2415825.0
2024-07-31,140506858.74999997
2024-08-01,200667830.00000006
2024-08-02,411401733.75
2024-08-03,103775.0
2024-08-04,124530.0
2024-08-06,3815050.0
2024-08-07,51643922.5
2024-08-09,381666313.75
2024-08-10,45265.0
2024-08-12,3152250.0
2024-08-13,92411201.25
2024-08-16,451991288.75
2024-08-19,43161070.0
2024-08-22,11590632.5
2024-08-23,382803272.5
2024-08-26,19081675.0
2024-08-27,140584715.0
2024-08-30,380243796.25
2024-08-31,31915108.75
2024-09-01,57780000.0
2024-09-03,38651250.0
2024-09-04,2868188.75
2024-09-05,57341896.25
2024-09-06,405189068.75
2024-09-09,3091050.0
2024-09-10,53993748.75
2024-09-13,426729503.75
2024-09-16,2875500.0
2024-09-18,37550796.25
2024-09-20,2844305836.25
2024-09-23,2773967.5
2024-09-24,183648845.0
2024-09-26,32309622.5
2024-09-27,445246443.75
2024-09-30,32429838.75
2024-10-01,53923816.25
2024-10-02,36321.25
2024-10-03,375293.75
2024-10-04,414868363.75
2024-10-07,9228251.25
2024-10-08,16250433.75
2024-10-09,130680945.0
2024-10-10,21375.0
2024-10-11,288258041.25
2024-10-14,1843987.5
2024-10-16,17391540.0
2024-10-18,278509616.25
2024-10-21,1895670.0
2024-10-22,96019945.0
2024-10-23,865835200.0
2024-10-24,136869711.25
2024-10-25,270487503.75
2024-10-26,4115000.0
2024-10-28,1943327.5
2024-10-30,9527167.5
2024-10-31,48700762.5
2024-11-01,305280666.25
2024-11-04,1998270.0
2024-11-05,44846028.75
2024-11-08,211249261.25
2024-11-11,1527577.5
2024-11-13,10420838.75
2024-11-15,437226132.5
2024-11-18,1068385216.2499999
2024-11-20,0.0
2024-11-21,17701481.25
2024-11-22,193100947.5
2024-11-25,12975598.75
2024-11-26,41064862.5
2024-11-27,109888075.0
2024-11-29,146679622.5
2024-11-30,25556876.25
2024-12-01,675000.0
2024-12-02,673425.0
2024-12-03,60141896.25
2024-12-06,155766418.75
2024-12-09,711931.25
2024-12-11,37776700.0
2024-12-12,171527.5
2024-12-13,93754048.75
2024-12-16,47538210.0
2024-12-18,410922.5
2024-12-19,418525.00000000146
2024-12-20,642172536.25
2024-12-23,13948230.0
2024-12-26,10101952.500000002
2024-12-27,148321851.25
2024-12-30,51313966.25
2024-12-31,25938923.74999999
2025-01-01,675000.0
2025-01-06,47156042.5
2025-01-10,376488571.25
2025-01-11,71126372.5
2025-01-14,8095720.0
2025-01-15,135451995.0
2025-01-16,10350968.75
2025-01-17,40548011.24999999
2025-01-27,19250000.0
2025-01-28,16995550.0
2025-04-02,102063333.75
2025-04-24,31250.0
