date,total_spend
2023-04-14,547915828.16
2023-04-21,678755864.96
2023-04-23,194400.0
2023-04-24,405000.0
2023-04-25,762000.0
2023-04-27,-250368.83999999994
2023-04-28,749617969.78
2023-04-30,20040163.34
2023-05-01,26352148.56
2023-05-03,1189451.52
2023-05-04,131074.16
2023-05-05,644669299.92
2023-05-09,2177920.0
2023-05-10,660654.0
2023-05-12,262974072.96
2023-05-17,2161900.68
2023-05-18,9332236.8
2023-05-19,515684660.94
2023-05-22,2127502.0
2023-05-24,1382806.08
2023-05-25,7724073.6
2023-05-26,496329604.40000004
2023-05-30,5937601.04
2023-05-31,428117513.70000005
2023-06-01,658557166.24
2023-06-02,579729981.6
2023-06-06,40548.56
2023-06-07,4432320.0
2023-06-08,1991692.7999999998
2023-06-09,632365049.52
2023-06-12,594000.0
2023-06-13,8328606.0
2023-06-14,34482.24
2023-06-15,2746461.6
2023-06-16,797732755.2
2023-06-20,462119.04000000004
2023-06-21,467946.72
2023-06-22,4532414.4
2023-06-23,624027276.72
2023-06-25,1415664.0
2023-06-27,142825.68
2023-06-28,2539460.1599999997
2023-06-29,4288896.0
2023-06-30,775143658.8
2023-07-01,47346120.0
2023-07-03,3821904.0
2023-07-05,189652.32
2023-07-07,770778564.48
2023-07-10,5943153.6
2023-07-11,1065234.24
2023-07-12,3792009.6
2023-07-13,526569.12
2023-07-14,808983151.92
2023-07-17,5142528.0
2023-07-18,1681242.48
2023-07-19,2781095.04
2023-07-21,816099690.96
2023-07-23,894173.0399999999
2023-07-24,3903534.72
2023-07-25,1296000.0
2023-07-26,2923473.6
2023-07-27,922584610.8
2023-07-28,853799747.76
2023-07-31,32217838.56
2023-08-01,51859872.0
2023-08-04,859210228.08
2023-08-08,1114818506.6399999
2023-08-09,788868.72
2023-08-11,1566760466.88
2023-08-14,1296000.0
2023-08-18,883363538.16
2023-08-20,8325936.0
2023-08-22,2146271.04
2023-08-23,2170800.0
2023-08-25,882342786.96
2023-08-26,8103974.4
2023-08-29,2590380.0
2023-08-30,1270607.04
2023-08-31,30432771.36
2023-09-01,1020455025.12
2023-09-03,8370086.4
2023-09-05,41836303.440000005
2023-09-06,644734.08
2023-09-08,886536973.4399999
2023-09-09,34482.24
2023-09-12,13744347.84
2023-09-15,975781650.24
2023-09-16,1075680.0
2023-09-17,9908492.4
2023-09-18,1760622.48
2023-09-19,1166140.8
2023-09-20,717130.8
2023-09-21,215514.0
2023-09-22,1050740989.92
2023-09-24,10483084.8
2023-09-26,217542.24
2023-09-27,4059631.44
2023-09-28,3099852.72
2023-09-29,1193041722.96
2023-09-30,15108104.88
2023-10-01,177562419.84
2023-10-02,1679940.0
2023-10-03,2208697.2
2023-10-04,3887628.48
2023-10-05,6603722.640000001
2023-10-06,2512867594.32
2023-10-08,11427782.4
2023-10-09,10319685.12
2023-10-10,10097278.56
2023-10-11,1442549.52
2023-10-12,2374548.48
2023-10-13,1091889380.88
2023-10-15,11134601.280000001
2023-10-16,26054827.2
2023-10-18,2486419.2
2023-10-19,2347347.6
2023-10-20,1255476883.68
2023-10-22,17424927.360000003
2023-10-23,1494180574.56
2023-10-24,1741111.2
2023-10-26,1130060.1600000001
2023-10-27,1419311678.4
2023-10-28,2233980.0
2023-10-29,16479020.159999998
2023-10-30,-2813775.8399999994
2023-10-31,28112404.32
2023-11-01,42557292.0
2023-11-02,1678320.0
2023-11-03,1372978645.92
2023-11-05,15544025.280000001
2023-11-06,826200.0
2023-11-07,2359648.8
2023-11-08,1296000.0
2023-11-09,8783350.56
2023-11-10,1352653104.24
2023-11-12,16900999.919999998
2023-11-14,1296000.0
2023-11-15,3909323.52
2023-11-17,1354414629.6
2023-11-19,19025768.16
2023-11-21,7232794.56
2023-11-22,6425485.92
2023-11-24,1328318911.44
2023-11-26,15687976.32
2023-11-27,689040.0
2023-11-28,2454453.36
2023-11-29,7971272.64
2023-11-30,76757699.52
2023-12-01,1620325021.68
2023-12-03,22257018.0
2023-12-04,9788705.280000001
2023-12-05,1040949.36
2023-12-06,3456432.0
2023-12-07,6692941.44
2023-12-08,1380115562.4
2023-12-09,205578.0
2023-12-10,21782697.12
2023-12-11,2718306870.48
2023-12-12,1442880.0
2023-12-13,4329698.399999999
2023-12-14,3041277.84
2023-12-15,1380848160.96
2023-12-17,22161064.32
2023-12-18,88992.0
2023-12-19,2189464.56
2023-12-20,405786.2400000197
2023-12-21,12676031.280000001
2023-12-22,1318475234.16
2023-12-24,20475326.88
2023-12-26,5791080.96
2023-12-27,16184892.959999999
2023-12-28,543499.2000000025
2023-12-29,1319265072.72
2023-12-30,692928.0
2023-12-31,231221081.51999998
2024-01-01,122900544.0
2024-01-02,1523880.0
2024-01-03,1424470142.8799999
2024-01-04,32781179.52
2024-01-05,1358865558.0
2024-01-07,20297122.56
2024-01-09,344822.4
2024-01-10,913772.88
2024-01-12,1359665157.6
2024-01-14,24517879.2
2024-01-16,13551960.959999999
2024-01-17,146549.52000000002
2024-01-18,92409.12
2024-01-19,1426155348.96
2024-01-21,24114741.12
2024-01-22,47278127.52
2024-01-23,65344250.879999995
2024-01-24,1177053.1199999999
2024-01-26,1424048178.24
2024-01-28,25102077.12
2024-01-29,3828336.48
2024-01-30,1884526.56
2024-01-31,200249692.55999997
2024-02-01,113777533.44000001
2024-02-02,1569995235.36
2024-02-05,10691187.84
2024-02-07,3255318391.68
2024-02-08,1554616.8
2024-02-09,1384262097.12
2024-02-11,24517494.72
2024-02-12,180295912.8
2024-02-13,3959100.7199999997
2024-02-14,165164313.60000002
2024-02-16,1762989863.76
2024-02-18,21321416.16
2024-02-19,7310878.56
2024-02-20,1296000.0
2024-02-22,52333540.56
2024-02-23,1833708842.64
2024-02-25,19563923.52
2024-02-26,486339031.44
2024-02-27,9613296.0
2024-02-28,685683.36
2024-02-29,56229696.720000006
2024-03-01,1310119038.72
2024-03-03,19909113.12
2024-03-04,673861.68
2024-03-07,904832.64
2024-03-08,1271239103.52
2024-03-10,18961680.96
2024-03-13,1296000.0
2024-03-14,143458.56
2024-03-15,1274187086.64
2024-03-17,17185443.84
2024-03-18,17550162.0
2024-03-19,8692075.44
2024-03-21,4756674.24
2024-03-22,1192013709.84
2024-03-24,16788228.48
2024-03-25,181440.0
2024-03-26,978057279.36
2024-03-27,661251.6
2024-03-28,39680623.44
2024-03-29,1239325034.4
2024-03-30,1440288.0
2024-03-31,75282095.52
2024-04-01,482705082.0
2024-04-02,1547052.48
2024-04-03,127004790.24000001
2024-04-04,32736355.200000003
2024-04-05,1215526072.32
2024-04-07,17425981.439999998
2024-04-09,2991843682.56
2024-04-11,-631331.28
2024-04-12,1181122503.84
2024-04-14,15292052.639999999
2024-04-16,1296000.0
2024-04-17,128382064.56
2024-04-19,1147892359.68
2024-04-21,9900308.16
2024-04-23,1296000.0
2024-04-24,2045258.64
2024-04-25,357618650.4
2024-04-26,1052214131.52
2024-04-28,12025895.040000001
2024-04-30,68737019.04
2024-05-01,368895792.24
2024-05-02,1654408.8
2024-05-03,1003986802.8
2024-05-05,11545299.36
2024-05-07,1698997.68
2024-05-08,2015711140.32
2024-05-09,144466074.72
2024-05-10,1343764043.28
2024-05-11,246169944.72
2024-05-12,10408176.0
2024-05-14,2693520.0
2024-05-15,115202517.84
2024-05-16,226359.36000000002
2024-05-17,964794181.6800001
2024-05-19,11903889.6
2024-05-21,108009933.84
2024-05-23,276527.51999999996
2024-05-24,875474168.4
2024-05-28,217648728.0
2024-05-29,106376945.76
2024-05-31,895195860.48
2024-06-01,4123008.0
2024-06-03,1745825367.6000001
2024-06-05,96927040.8
2024-06-06,1111028.4
2024-06-07,961071523.2
2024-06-10,8819502.48
2024-06-12,30518473.679999996
2024-06-13,3034545.1200000644
2024-06-14,844199057.52
2024-06-17,1111013861.04
2024-06-20,66381.12
2024-06-21,827030312.64
2024-06-24,252731318.4
2024-06-25,984463.2000000002
2024-06-26,74154.96
2024-06-27,388368.0
2024-06-28,730964632.32
2024-06-30,55152176.4
2024-07-01,298690891.2
2024-07-02,62763.119999999995
2024-07-03,197711642.88000003
2024-07-04,932480.64
2024-07-05,717978148.5600001
2024-07-08,89453030.4
2024-07-10,6542272.8
2024-07-11,56322801.36
2024-07-12,774809010.0
2024-07-15,1167964546.32
2024-07-16,89661.6
2024-07-17,76789944.0
2024-07-19,672013979.28
2024-07-22,170768645.28
2024-07-25,71004742.56000003
2024-07-26,660184534.08
2024-07-30,4174545.5999999996
2024-07-31,242795851.91999993
2024-08-01,346754010.2400001
2024-08-02,710902195.9200001
2024-08-03,179323.2
2024-08-04,215187.84
2024-08-06,6592406.4
2024-08-07,89240698.08
2024-08-09,659519390.16
2024-08-10,78217.92
2024-08-12,5447088.0
2024-08-13,159686555.76
2024-08-16,781040946.96
2024-08-19,74582328.96
2024-08-22,20028612.96
2024-08-23,661484054.88
2024-08-26,32973134.4
2024-08-27,242930387.51999998
2024-08-30,657061279.92
2024-08-31,55149307.92
2024-09-01,99843840.0
2024-09-03,66789360.0
2024-09-04,4956230.159999999
2024-09-05,99086796.72
2024-09-06,700166710.8
2024-09-09,5341334.4
2024-09-10,93301197.84
2024-09-13,737388582.48
2024-09-16,4968864.0
2024-09-18,64887775.92
2024-09-20,4914960485.04
2024-09-23,4793415.840000001
2024-09-24,317345204.16
2024-09-26,55831027.68
2024-09-27,769385854.8
2024-09-30,56038761.36
2024-10-01,93180354.48
2024-10-02,62763.119999999995
2024-10-03,648507.6
2024-10-04,716892532.5600001
2024-10-07,15946418.159999998
2024-10-08,28080749.52
2024-10-09,225816672.96
2024-10-10,36936.0
2024-10-11,498109895.28000003
2024-10-14,3186410.4
2024-10-16,30052581.12
2024-10-18,481264616.88
2024-10-21,3275717.7600000002
2024-10-22,165922464.96
2024-10-23,1496163225.6
2024-10-24,236510861.04000002
2024-10-25,467402406.48
2024-10-26,7110720.0
2024-10-28,3358069.9200000004
2024-10-30,16462945.44
2024-10-31,84154917.6
2024-11-01,527524991.28000003
2024-11-04,3453010.56
2024-11-05,77493937.67999999
2024-11-08,365038723.44
2024-11-11,2639653.9200000004
2024-11-13,18007209.360000003
2024-11-15,755526756.96
2024-11-18,1846169653.6799996
2024-11-20,0.0
2024-11-21,30588159.599999998
2024-11-22,333678437.28000003
2024-11-25,22421834.639999997
2024-11-26,70960082.4
2024-11-27,189886593.6
2024-11-29,253462387.68
2024-11-30,44162282.160000004
2024-12-01,1166400.0
2024-12-02,1163678.4
2024-12-03,103925196.72
2024-12-06,269164371.6
2024-12-09,1230217.2
2024-12-11,65278137.6
2024-12-12,296399.52
2024-12-13,162006996.24
2024-12-16,82146026.88
2024-12-18,710074.0800000001
2024-12-19,723211.2000000025
2024-12-20,1109674142.64
2024-12-23,24102541.439999998
2024-12-26,17456173.92
2024-12-27,256300158.96
2024-12-30,88670533.67999999
2024-12-31,44822460.23999998
2025-01-01,1166400.0
2025-01-06,81485641.44000001
2025-01-10,650572251.12
2025-01-11,122906371.67999999
2025-01-14,13989404.16
2025-01-15,234061047.36
2025-01-16,17886474.0
2025-01-17,70066963.44
2025-01-27,33264000.0
2025-01-28,29368310.400000002
2025-04-02,176365440.72
2025-04-24,54000.0
