date,total_spend
2024-06-12,22464987.569999997
2024-06-13,2233762.3800000474
2024-06-14,621424306.23
2024-06-17,817829647.7099999
2024-06-20,48863.88
2024-06-21,608786202.36
2024-06-24,186038331.6
2024-06-25,724674.3000000002
2024-06-26,54586.29
2024-06-27,285882.0
2024-06-28,538071187.6800001
2024-06-30,40598129.85
2024-07-01,219869683.8
2024-07-02,46200.63
2024-07-03,145537737.12
2024-07-04,686409.36
2024-07-05,528511692.69
2024-07-08,65847369.6
2024-07-10,4815839.7
2024-07-11,41459839.89
2024-07-12,570345521.25
2024-07-15,859751679.93
2024-07-16,66000.90000000001
2024-07-17,56525931.0
2024-07-19,494676956.97
2024-07-22,125704697.22
2024-07-25,52267379.94000003
2024-07-26,485969170.92
2024-07-30,3072929.4
2024-07-31,178724724.32999995
2024-08-01,255249479.76000008
2024-08-02,523303005.33000004
2024-08-03,132001.80000000002
2024-08-04,158402.16
2024-08-06,4852743.600000001
2024-08-07,65691069.42
2024-08-09,485479551.09
2024-08-10,57577.08
2024-08-12,4009662.0
2024-08-13,117547047.99
2024-08-16,574932919.29
2024-08-19,54900881.04
2024-08-22,14743284.54
2024-08-23,486925762.62
2024-08-26,24271890.599999998
2024-08-27,178823757.48
2024-08-30,483670108.83
2024-08-31,40596018.33
2024-09-01,73496160.0
2024-09-03,49164390.0
2024-09-04,3648336.09
2024-09-05,72938892.03
2024-09-06,515400495.45
2024-09-09,3931815.6
2024-09-10,68680048.41
2024-09-13,542799928.77
2024-09-16,3657636.0
2024-09-18,47764612.83
2024-09-20,3617957023.71
2024-09-23,3528486.66
2024-09-24,233601330.84
2024-09-26,41097839.82
2024-09-27,566353476.45
2024-09-30,41250754.89
2024-10-01,68591094.27000001
2024-10-02,46200.63
2024-10-03,477373.64999999997
2024-10-04,527712558.69
2024-10-07,11738335.59
2024-10-08,20670551.73
2024-10-09,166226162.04
2024-10-10,27189.0
2024-10-11,366664228.47
2024-10-14,2345552.1
2024-10-16,22122038.880000003
2024-10-18,354264231.87
2024-10-21,2411292.24
2024-10-22,122137370.04
2024-10-23,1101342374.3999999
2024-10-24,174098272.71
2024-10-25,344060104.77
2024-10-26,5234280.0
2024-10-28,2471912.58
2024-10-30,12118557.059999999
2024-10-31,61947369.9
2024-11-01,388317007.47
2024-11-04,2541799.44
2024-11-05,57044148.57
2024-11-08,268709060.31
2024-11-11,1943078.58
2024-11-13,13255306.89
2024-11-15,556151640.54
2024-11-18,1358985995.0699997
2024-11-20,0.0
2024-11-21,22516284.15
2024-11-22,245624405.22
2024-11-25,16504961.61
2024-11-26,52234505.1
2024-11-27,139777631.4
2024-11-29,186576479.82
2024-11-30,32508346.59
2024-12-01,858600.0
2024-12-02,856596.6
2024-12-03,76500492.03
2024-12-06,198134884.65
2024-12-09,905576.5499999999
2024-12-11,48051962.4
2024-12-12,218182.98
2024-12-13,119255150.01
2024-12-16,60468603.12
2024-12-18,522693.42000000004
2024-12-19,532363.8000000019
2024-12-20,816843466.11
2024-12-23,17742148.56
2024-12-26,12849683.580000002
2024-12-27,188665394.79
2024-12-30,65271365.07
2024-12-31,32994311.009999983
2025-01-01,858600.0
2025-01-06,59982486.06
2025-01-10,478893462.63
2025-01-11,90472745.82
2025-01-14,10297755.84
2025-01-15,172294937.64000002
2025-01-16,13166432.25
2025-01-17,51577070.309999995
2025-01-27,24486000.0
2025-01-28,21618339.6
2025-04-02,129824560.53
2025-04-24,39750.0
