date,total_spend
2023-02-15,4495498.95
2023-02-16,1746000.0
2023-02-17,946023417.78
2023-02-20,28012090.68
2023-02-21,22337.16
2023-02-22,69840.0
2023-02-23,6130694.88
2023-02-24,642445356.0
2023-02-27,68775970.47
2023-02-28,283263925.05
2023-03-01,7558725.0
2023-03-02,1855125.0
2023-03-03,806404408.87
2023-03-06,27937361.88
2023-03-10,852585630.75
2023-03-11,8559206.280000001
2023-03-13,27904979.400000002
2023-03-15,2728125.0
2023-03-16,204130883.7
2023-03-17,754727894.73
2023-03-20,27962271.48
2023-03-22,1989043.2
2023-03-24,732932821.8
2023-03-27,27954798.599999998
2023-03-28,2019150.06
2023-03-29,179689459.04999998
2023-03-30,241523752.02
2023-03-31,764887219.12
2023-04-01,26095998.54
2023-04-06,12012689.52
2023-04-07,700950640.96
2023-04-10,4243993.47
2023-04-11,7643130.0
2023-04-12,10536993.6
2023-04-14,641523321.78
2023-04-21,791713039.53
2023-04-23,227700.0
2023-04-24,474375.0
2023-04-25,873000.0
2023-04-27,-274468.4199999999
2023-04-28,870514198.0899999
2023-04-30,23458745.78
2023-05-01,30756430.24
2023-05-03,1362718.08
2023-05-04,150167.63999999998
2023-05-05,754210718.11
2023-05-09,2530160.0
2023-05-10,756891.0
2023-05-12,308020557.68
2023-05-17,2476823.22
2023-05-18,10930814.4
2023-05-19,602532343.36
2023-05-22,2462470.4000000004
2023-05-24,1619675.6400000001
2023-05-25,9047178.799999999
2023-05-26,581100568.95
2023-05-30,6888603.16
2023-05-31,491054841.15000004
2023-06-01,755746318.32
2023-06-02,679035580.3000001
2023-06-06,46455.24
2023-06-07,5191560.0
2023-06-08,2332862.4
2023-06-09,740686840.41
2023-06-12,695750.0
2023-06-13,9685063.0
2023-06-14,40388.92
2023-06-15,3216920.3000000003
2023-06-16,934381421.6
2023-06-20,541278.3200000001
2023-06-21,548104.26
2023-06-22,5308800.2
2023-06-23,730920838.01
2023-06-25,1658162.0
2023-06-27,167291.19
2023-06-28,2974460.28
2023-06-29,5023568.0
2023-06-30,907922896.65
2023-07-01,55456335.0
2023-07-03,4476582.0
2023-07-05,222139.06
2023-07-07,902810077.84
2023-07-10,6961193.8
2023-07-11,1247704.92
2023-07-12,4441566.8
2023-07-13,616768.4600000001
2023-07-14,947558969.61
2023-07-17,6023424.0
2023-07-18,1969233.0899999999
2023-07-19,3257486.32
2023-07-21,955894545.4300001
2023-07-23,1047341.57
2023-07-24,4572195.76
2023-07-25,1518000.0
2023-07-26,3424253.8000000003
2023-07-27,1080619937.6499999
2023-07-28,1000052482.3299999
2023-07-31,37736634.98
2023-08-01,60743276.0
2023-08-04,1006389757.89
2023-08-08,1305782787.87
2023-08-09,923999.0099999999
2023-08-11,1835140732.04
2023-08-14,1518000.0
2023-08-18,1034680440.53
2023-08-20,9752138.0
2023-08-22,2513919.32
2023-08-23,2542650.0
2023-08-25,1033484838.43
2023-08-26,9492155.200000001
2023-08-29,3034102.5
2023-08-30,1488257.32
2023-08-31,35645792.38
2023-09-01,1195255191.46
2023-09-03,9803851.200000001
2023-09-05,49002707.27
2023-09-06,755174.64
2023-09-08,1038397473.52
2023-09-09,40388.92
2023-09-12,16098703.719999999
2023-09-15,1142929432.92
2023-09-16,1259940.0
2023-09-17,11605780.450000001
2023-09-18,2062210.5899999999
2023-09-19,1365896.4000000001
2023-09-20,839972.65
2023-09-21,252430.75
2023-09-22,1230729029.86
2023-09-24,12278798.4
2023-09-26,254806.41999999998
2023-09-27,4755031.2700000005
2023-09-28,3630846.0100000002
2023-09-29,1397405351.43
2023-09-30,17696067.29
2023-10-01,207978204.72
2023-10-02,1967707.5
2023-10-03,2587038.85
2023-10-04,4553564.84
2023-10-05,7734915.87
2023-10-06,2943312506.31
2023-10-08,13385319.200000001
2023-10-09,12087408.959999999
2023-10-10,11826904.98
2023-10-11,1689652.9100000001
2023-10-12,2781299.8400000003
2023-10-13,1278925987.79
2023-10-15,13041917.24
2023-10-16,30517922.599999998
2023-10-18,2912333.6
2023-10-19,2749439.55
2023-10-20,1470535423.94
2023-10-22,20409752.880000003
2023-10-23,1750128172.98
2023-10-24,2039357.0999999999
2023-10-26,1323635.28
2023-10-27,1662434512.2
2023-10-28,2616652.5
2023-10-29,19301815.279999997
2023-10-30,-3295765.2199999993
2023-10-31,32927955.060000002
2023-11-01,49847198.5
2023-11-02,1965810.0
2023-11-03,1608164802.8600001
2023-11-05,18206659.240000002
2023-11-06,967725.0
2023-11-07,2763847.9
2023-11-08,1518000.0
2023-11-09,10287905.98
2023-11-10,1584357571.17
2023-11-12,19796078.61
2023-11-14,1518000.0
2023-11-15,4578976.16
2023-11-17,1586420839.3
2023-11-19,22284811.779999997
2023-11-21,8471745.48
2023-11-22,7526147.859999999
2023-11-24,1555855021.27
2023-11-26,18375268.560000002
2023-11-27,807070.0
2023-11-28,2874892.13
2023-11-29,9336722.12
2023-11-30,89906009.16
2023-12-01,1897880696.69
2023-12-03,26069562.75
2023-12-04,11465474.24
2023-12-05,1219260.1300000001
2023-12-06,4048506.0
2023-12-07,7839417.5200000005
2023-12-08,1616524246.7
2023-12-09,240792.75
2023-12-10,25513992.46
2023-12-11,3183942769.5899997
2023-12-12,1690040.0
2023-12-13,5071359.699999999
2023-12-14,3562237.4699999997
2023-12-15,1617382336.68
2023-12-17,25957172.560000002
2023-12-18,104236.0
2023-12-19,2564511.73
2023-12-20,475295.9200000412
2023-12-21,14847388.49
2023-12-22,1544325158.53
2023-12-24,23982674.54
2023-12-26,6783071.680000001
2023-12-27,18957305.18
2023-12-28,636598.6000000029
2023-12-29,1545250293.51
2023-12-30,811624.0
2023-12-31,270828396.40999997
2024-01-01,143952952.0
2024-01-02,1784915.0
2024-01-03,1668476602.54
2024-01-04,38396474.160000004
2024-01-05,1591634195.25
2024-01-07,23773944.479999997
2024-01-09,403889.2
2024-01-10,1070298.79
2024-01-12,1592570763.3
2024-01-14,28717701.099999998
2024-01-16,15873361.68
2024-01-17,171652.91
2024-01-18,108238.45999999999
2024-01-19,1670450478.18
2024-01-21,28245506.96
2024-01-22,55376695.660000004
2024-01-23,76537479.03999999
2024-01-24,1378677.96
2024-01-26,1667982356.92
2024-01-28,29401969.96
2024-01-29,4484116.34
2024-01-30,2207338.98
2024-01-31,234551723.23
2024-02-01,133267203.52000001
2024-02-02,1838929604.3799999
2024-02-05,12522548.719999999
2024-02-07,3812942375.44
2024-02-08,1820916.9000000001
2024-02-09,1621381067.46
2024-02-11,28717250.759999998
2024-02-12,211179934.9
2024-02-13,4637280.01
2024-02-14,193456348.8
2024-02-16,2064983497.83
2024-02-18,24973695.779999997
2024-02-19,8563204.98
2024-02-20,1518000.0
2024-02-22,61298082.230000004
2024-02-23,2147816375.87
2024-02-25,22915151.16
2024-02-26,569647106.27
2024-02-27,11260018.0
2024-02-28,803138.38
2024-02-29,65861635.510000005
2024-03-01,1534537577.76
2024-03-03,23319470.46
2024-03-04,789291.6900000001
2024-03-07,1059827.1199999999
2024-03-08,1488997653.6599998
2024-03-10,22209746.68
2024-03-13,1518000.0
2024-03-14,168032.47999999998
2024-03-15,1492450615.3700001
2024-03-17,20129246.720000003
2024-03-18,20556439.75
2024-03-19,10180995.77
2024-03-21,5571474.92
2024-03-22,1396201243.47
2024-03-24,19663989.84
2024-03-25,212520.0
2024-03-26,1145594868.8799999
2024-03-27,774521.5499999999
2024-03-28,46477767.269999996
2024-03-29,1451616822.7
2024-03-30,1687004.0
2024-03-31,88177639.66
2024-04-01,565390674.75
2024-04-02,1812056.8399999999
2024-04-03,148760240.42000002
2024-04-04,38343971.6
2024-04-05,1423741186.56
2024-04-07,20410987.52
2024-04-09,3504335424.48
2024-04-11,-739475.99
2024-04-12,1383444414.22
2024-04-14,17911524.619999997
2024-04-16,1518000.0
2024-04-17,150373436.73000002
2024-04-19,1344522069.44
2024-04-21,11596194.280000001
2024-04-23,1518000.0
2024-04-24,2395603.87
2024-04-25,418877400.7
2024-04-26,1232454515.16
2024-04-28,14085886.32
2024-04-30,80511415.82000001
2024-05-01,432086275.17
2024-05-02,1937802.9000000001
2024-05-03,1175966023.65
2024-05-05,13522966.379999999
2024-05-07,1990029.69
2024-05-08,2360994993.06
2024-05-09,169212578.26
2024-05-10,1573945846.99
2024-05-11,288337944.51
2024-05-12,12191058.0
2024-05-14,3154910.0
2024-05-15,134936282.47
2024-05-16,265133.88
2024-05-17,1130059851.69
2024-05-19,13942981.799999999
2024-05-21,126511635.47
2024-05-23,323895.66
2024-05-24,1025439650.95
2024-05-28,254931149.0
2024-05-29,124598922.58000001
2024-05-31,1048539595.84
2024-06-01,4829264.0
2024-06-03,2044878787.0500002
2024-06-05,113530283.89999999
2024-06-06,1301343.45
2024-06-07,1125699515.6
2024-06-10,10330250.59
2024-06-12,35746175.19
2024-06-13,3554351.460000075
2024-06-14,988807229.41
2024-06-17,1301326420.57
2024-06-20,77751.95999999999
2024-06-21,968697542.12
2024-06-24,296023257.2
2024-06-25,1153098.1
2024-06-26,86857.43000000001
2024-06-27,454894.0
2024-06-28,856176166.5600001
2024-06-30,64599539.949999996
2024-07-01,349855534.6
2024-07-02,73514.20999999999
2024-07-03,231578915.04000002
2024-07-04,1092211.1199999999
2024-07-05,840965146.23
2024-07-08,104776003.2
2024-07-10,7662939.899999999
2024-07-11,65970688.629999995
2024-07-12,907530923.75
2024-07-15,1368032547.31
2024-07-16,105020.3
2024-07-17,89943777.0
2024-07-19,787127484.99
2024-07-22,200020681.73999998
2024-07-25,83167591.98000003
2024-07-26,773271699.64
2024-07-30,4889629.8
2024-07-31,284385882.1099999
2024-08-01,406151687.92000014
2024-08-02,832677109.11
2024-08-03,210040.6
2024-08-04,252048.72
2024-08-06,7721661.2
2024-08-07,104527299.14
2024-08-09,772492619.03
2024-08-10,91616.36
2024-08-12,6380154.0
2024-08-13,187040271.32999998
2024-08-16,914830368.4300001
2024-08-19,87358005.67999999
2024-08-22,23459440.18
2024-08-23,774793823.54
2024-08-26,38621310.199999996
2024-08-27,284543463.15999997
2024-08-30,769613443.61
2024-08-31,64596180.11
2024-09-01,116946720.0
2024-09-03,78230130.0
2024-09-04,5805214.029999999
2024-09-05,116059998.00999999
2024-09-06,820102675.15
2024-09-09,6256285.2
2024-09-10,109283347.47
2024-09-13,863700515.59
2024-09-16,5820012.0
2024-09-18,76002811.61
2024-09-20,5756875012.57
2024-09-23,5614510.220000001
2024-09-24,371705262.28000003
2024-09-26,65394675.940000005
2024-09-27,901178802.15
2024-09-30,65637993.629999995
2024-10-01,109141804.09
2024-10-02,73514.20999999999
2024-10-03,759594.5499999999
2024-10-04,839693568.23
2024-10-07,18677980.529999997
2024-10-08,32890877.91
2024-10-09,264498232.68
2024-10-10,43263.0
2024-10-11,583434275.49
2024-10-14,3732230.6999999997
2024-10-16,35200476.96
2024-10-18,563703463.29
2024-10-21,3836836.08
2024-10-22,194344368.68
2024-10-23,1752450444.8
2024-10-24,277024295.57
2024-10-25,547466707.59
2024-10-26,8328760.0
2024-10-28,3933294.8600000003
2024-10-30,19282987.02
2024-10-31,98570343.3
2024-11-01,617888068.49
2024-11-04,4044498.48
2024-11-05,90768362.19
2024-11-08,427568504.77
2024-11-11,3091816.8600000003
2024-11-13,21091777.630000003
2024-11-15,884945692.1800001
2024-11-18,2162411677.6899996
2024-11-20,0.0
2024-11-21,35827798.05
2024-11-22,390836317.74
2024-11-25,26262611.869999997
2024-11-26,83115281.7
2024-11-27,222413463.79999998
2024-11-29,296879555.94
2024-11-30,51727117.53
2024-12-01,1366200.0
2024-12-02,1363012.2
2024-12-03,121727198.00999999
2024-12-06,315271231.55
2024-12-09,1440948.8499999999
2024-12-11,76460040.8
2024-12-12,347171.66000000003
2024-12-13,189758194.67000002
2024-12-16,96217337.03999999
2024-12-18,831707.14
2024-12-19,847094.6000000029
2024-12-20,1299757213.3700001
2024-12-23,28231217.52
2024-12-26,20446351.860000003
2024-12-27,300203426.93
2024-12-30,103859467.69
2024-12-31,52500381.66999997
2025-01-01,1366200.0
2025-01-06,95443830.02000001
2025-01-10,762012868.2099999
2025-01-11,143959777.94
2025-01-14,16385737.280000001
2025-01-15,274154837.88
2025-01-16,20950360.75
2025-01-17,82069174.77
2025-01-27,38962000.0
2025-01-28,34398993.2
2025-04-02,206576187.51000002
2025-04-24,63250.0
