date,total_spend
2024-01-09,210724.80000000002
2024-01-10,558416.76
2024-01-12,830906485.1999999
2024-01-14,14983148.4
2024-01-16,8281753.92
2024-01-17,89558.04000000001
2024-01-18,56472.24
2024-01-19,871539379.92
2024-01-21,14736786.24
2024-01-22,28892189.04
2024-01-23,39932597.76
2024-01-24,719310.24
2024-01-26,870251664.48
2024-01-28,15340158.24
2024-01-29,2339538.96
2024-01-30,1151655.1199999999
2024-01-31,122374812.11999999
2024-02-01,69530714.88000001
2024-02-02,959441532.72
2024-02-05,6533503.68
2024-02-07,1989361239.36
2024-02-08,950043.6
2024-02-09,845937948.24
2024-02-11,14982913.44
2024-02-12,110180835.60000001
2024-02-13,2419450.44
2024-02-14,100933747.20000002
2024-02-16,1077382694.52
2024-02-18,13029754.319999998
2024-02-19,4467759.12
2024-02-20,792000.0
2024-02-22,31981608.12
2024-02-23,1120599848.28
2024-02-25,11955731.040000001
2024-02-26,297207185.88
2024-02-27,5874792.0
2024-02-28,419028.72000000003
2024-02-29,34362592.440000005
2024-03-01,800628301.4399999
2024-03-03,12166680.24
2024-03-04,411804.36
2024-03-07,552953.28
2024-03-08,776868341.04
2024-03-10,11587693.92
2024-03-13,792000.0
2024-03-14,87669.12
2024-03-15,778669886.28
2024-03-17,10502215.680000002
2024-03-18,10725098.999999998
2024-03-19,5311823.88
2024-03-21,2906856.48
2024-03-22,728452822.6800001
2024-03-24,10259472.959999999
2024-03-25,110880.0
2024-03-26,597701670.72
2024-03-27,404098.2
2024-03-28,24249269.88
2024-03-29,757365298.8
2024-03-30,880176.0
2024-03-31,46005725.04
2024-04-01,294986439.0
2024-04-02,945420.96
2024-04-03,77614038.48
2024-04-04,20005550.400000002
2024-04-05,742821488.64
2024-04-07,10649210.879999999
2024-04-09,1828348917.1200001
2024-04-11,-385813.56
2024-04-12,721797085.6800001
2024-04-14,9345143.28
2024-04-16,792000.0
2024-04-17,78455706.12
2024-04-19,701489775.36
2024-04-21,6050188.32
2024-04-23,792000.0
2024-04-24,1249880.28
2024-04-25,218544730.8
2024-04-26,643019747.04
2024-04-28,7349158.08
2024-04-30,42005956.08
2024-05-01,225436317.48
2024-05-02,1011027.6
2024-05-03,613547490.6
2024-05-05,7055460.72
2024-05-07,1038276.36
2024-05-08,1231823474.6399999
2024-05-09,88284823.44
2024-05-10,821189137.56
2024-05-11,150437188.44
2024-05-12,6360552.0
2024-05-14,1646040.0
2024-05-15,70401538.67999999
2024-05-16,138330.72
2024-05-17,589596444.36
2024-05-19,7274599.2
2024-05-21,66006070.68
2024-05-23,168989.03999999998
2024-05-24,535011991.8
2024-05-28,133007556.0
2024-05-29,65008133.52
2024-05-31,547064136.96
2024-06-01,2519616.0
2024-06-03,1066893280.2
2024-06-05,59233191.6
2024-06-06,678961.8
2024-06-07,587321486.4
2024-06-10,5389695.96
2024-06-12,18650178.36
2024-06-13,1854444.2400000393
2024-06-14,515899424.04
2024-06-17,678952915.0799999
2024-06-20,40566.24
2024-06-21,505407413.28000003
2024-06-24,154446916.79999998
2024-06-25,601616.4000000001
2024-06-26,45316.92
2024-06-27,237336.0
2024-06-28,446700608.64000005
2024-06-30,33704107.8
2024-07-01,182533322.4
2024-07-02,38355.24
2024-07-03,120823781.76
2024-07-04,569849.28
2024-07-05,438764424.12
2024-07-08,54665740.800000004
2024-07-10,3998055.6
2024-07-11,34419489.72
2024-07-12,473494395.0
2024-07-15,713756111.64
2024-07-16,54793.200000000004
2024-07-17,46927188.0
2024-07-19,410675209.56
2024-07-22,104358616.55999999
2024-07-25,43391787.12000002
2024-07-26,403446104.16
2024-07-30,2551111.1999999997
2024-07-31,148375242.83999994
2024-08-01,211905228.48000008
2024-08-02,434440230.84000003
2024-08-03,109586.40000000001
2024-08-04,131503.68
2024-08-06,4028692.8000000003
2024-08-07,54535982.160000004
2024-08-09,403039627.32
2024-08-10,47799.840000000004
2024-08-12,3328776.0
2024-08-13,97586228.52
2024-08-16,477302800.92
2024-08-19,45578089.92
2024-08-22,12239707.92
2024-08-23,404240255.76
2024-08-26,20150248.8
2024-08-27,148457459.04
2024-08-30,401537448.84
2024-08-31,33702354.839999996
2024-09-01,61015680.0
2024-09-03,40815720.0
2024-09-04,3028807.32
2024-09-05,60553042.44
2024-09-06,427879656.6
2024-09-09,3264148.8000000003
2024-09-10,57017398.68
2024-09-13,450626355.96
2024-09-16,3036528.0
2024-09-18,39653640.839999996
2024-09-20,3003586963.08
2024-09-23,2929309.68
2024-09-24,193933180.32
2024-09-26,34118961.36
2024-09-27,470180244.6
2024-09-30,34245909.72
2024-10-01,56943549.96
2024-10-02,38355.24
2024-10-03,396310.2
2024-10-04,438100992.12
2024-10-07,9745033.319999998
2024-10-08,17160458.04
2024-10-09,137999077.92
2024-10-10,22572.0
2024-10-11,304400491.56
2024-10-14,1947250.8
2024-10-16,18365466.240000002
2024-10-18,294106154.76
2024-10-21,2001827.52
2024-10-22,101397061.92
2024-10-23,914321971.1999999
2024-10-24,144534415.08
2024-10-25,285634803.96
2024-10-26,4345440.0
2024-10-28,2052153.84
2024-10-30,10060688.879999999
2024-10-31,51428005.2
2024-11-01,322376383.56
2024-11-04,2110173.12
2024-11-05,47357406.36
2024-11-08,223079219.88
2024-11-11,1613121.84
2024-11-13,11004405.72
2024-11-15,461710795.92
2024-11-18,1128214788.36
2024-11-20,0.0
2024-11-21,18692764.2
2024-11-22,203914600.56
2024-11-25,13702232.28
2024-11-26,43364494.8
2024-11-27,116041807.2
2024-11-29,154893681.36
2024-11-30,26988061.32
2024-12-01,712800.0
2024-12-02,711136.7999999999
2024-12-03,63509842.44
2024-12-06,164489338.2
2024-12-09,751799.4
2024-12-11,39892195.2
2024-12-12,181133.04
2024-12-13,99004275.48
2024-12-16,50200349.76
2024-12-18,433934.16000000003
2024-12-19,441962.40000000154
2024-12-20,678134198.28
2024-12-23,14729330.879999999
2024-12-26,10667661.840000002
2024-12-27,156627874.92
2024-12-30,54187548.36
2024-12-31,27391503.47999999
2025-01-01,712800.0
2025-01-06,49796780.88
2025-01-10,397571931.23999995
2025-01-11,75109449.36
2025-01-14,8549080.32
2025-01-15,143037306.72
2025-01-16,10930623.0
2025-01-17,42818699.879999995
2025-01-27,20328000.0
2025-01-28,17947300.8
2025-04-02,107778880.44000001
2025-04-24,33000.0
