date,total_spend
2023-07-23,115911.31999999999
2023-07-24,506013.76
2023-07-25,168000.0
2023-07-26,378968.8
2023-07-27,119594301.39999999
2023-07-28,110677745.08
2023-07-31,4176386.48
2023-08-01,6722576.0
2023-08-04,111379103.64
2023-08-08,144513510.12
2023-08-09,102260.76
2023-08-11,203098579.04
2023-08-14,168000.0
2023-08-18,114510088.28
2023-08-20,1079288.0
2023-08-22,278220.32
2023-08-23,281400.0
2023-08-25,114377768.67999999
2023-08-26,1050515.2
2023-08-29,335790.0
2023-08-30,164708.32
2023-08-31,3944988.88
2023-09-01,132281206.96000001
2023-09-03,1085011.2
2023-09-05,5423224.5200000005
2023-09-06,83576.64
2023-09-08,114921459.52
2023-09-09,4469.92
2023-09-12,1781674.72
2023-09-15,126490213.92
2023-09-16,139440.0
2023-09-17,1284434.2
2023-09-18,228228.84
2023-09-19,151166.4
2023-09-20,92961.4
2023-09-21,27937.0
2023-09-22,136207165.36
2023-09-24,1358918.4000000001
2023-09-26,28199.92
2023-09-27,526248.52
2023-09-28,401832.76
2023-09-29,154653556.68
2023-09-30,1958458.04
2023-10-01,23017350.72
2023-10-02,217770.0
2023-10-03,286312.6
2023-10-04,503951.83999999997
2023-10-05,856038.12
2023-10-06,325742095.56
2023-10-08,1481379.2
2023-10-09,1337736.96
2023-10-10,1308906.48
2023-10-11,186997.16
2023-10-12,307811.84
2023-10-13,141541216.04
2023-10-15,1443374.24
2023-10-16,3377477.6
2023-10-18,322313.6
2023-10-19,304285.8
2023-10-20,162747003.44
2023-10-22,2258786.8800000004
2023-10-23,193690074.48
2023-10-24,225699.6
2023-10-26,146489.28
2023-10-27,183984847.20000002
2023-10-28,289590.0
2023-10-29,2136169.28
2023-10-30,-364748.72
2023-10-31,3644200.56
2023-11-01,5516686.0
2023-11-02,217560.0
2023-11-03,177978713.36
2023-11-05,2014966.24
2023-11-06,107100.0
2023-11-07,305880.39999999997
2023-11-08,168000.0
2023-11-09,1138582.48
2023-11-10,175343920.92
2023-11-12,2190870.36
2023-11-14,168000.0
2023-11-15,506764.16000000003
2023-11-17,175572266.79999998
2023-11-19,2466303.28
2023-11-21,937584.48
2023-11-22,832933.36
2023-11-24,172189488.52
2023-11-26,2033626.56
2023-11-27,89320.0
2023-11-28,318169.88
2023-11-29,1033313.1199999999
2023-11-30,9950072.16
2023-12-01,210042132.44
2023-12-03,2885169.0
2023-12-04,1268906.24
2023-12-05,134937.88
2023-12-06,448056.0
2023-12-07,867603.52
2023-12-08,178903869.2
2023-12-09,26649.0
2023-12-10,2823682.96
2023-12-11,352373112.84
2023-12-12,187040.0
2023-12-13,561257.2
2023-12-14,394239.72
2023-12-15,178998835.68
2023-12-17,2872730.56
2023-12-18,11536.0
2023-12-19,283819.48
2023-12-20,52601.92000001572
2023-12-21,1643189.24
2023-12-22,170913456.28
2023-12-24,2654209.04
2023-12-26,750695.68
2023-12-27,2098041.6799999997
2023-12-28,70453.60000000033
2023-12-29,171015842.76
2023-12-30,89824.0
2023-12-31,29973103.16
2024-01-01,15931552.0
2024-01-02,197540.0
2024-01-03,184653537.04
2024-01-04,4249412.16
2024-01-05,176149239.0
2024-01-07,2631108.4799999995
2024-01-09,44699.200000000004
2024-01-10,118452.04
2024-01-12,176252890.79999998
2024-01-14,3178243.6
2024-01-16,1756735.68
2024-01-17,18997.16
2024-01-18,11978.96
2024-01-19,184871989.68
2024-01-21,3125984.96
2024-01-22,6128646.16
2024-01-23,8470551.04
2024-01-24,152580.96
2024-01-26,184598837.92000002
2024-01-28,3253972.96
2024-01-29,496265.83999999997
2024-01-30,244290.47999999998
2024-01-31,25958293.479999997
2024-02-01,14748939.520000001
2024-02-02,203517900.88
2024-02-05,1385894.72
2024-02-07,421985717.44
2024-02-08,201524.4
2024-02-09,179441382.96
2024-02-11,3178193.76
2024-02-12,23371692.400000002
2024-02-13,513216.75999999995
2024-02-14,21410188.800000004
2024-02-16,228535723.07999998
2024-02-18,2763887.28
2024-02-19,947706.48
2024-02-20,168000.0
2024-02-22,6783977.48
2024-02-23,237702998.12
2024-02-25,2536064.16
2024-02-26,63043948.52
2024-02-27,1246168.0
2024-02-28,88884.88
2024-02-29,7289034.760000001
2024-03-01,169830245.76
2024-03-03,2580810.96
2024-03-04,87352.44
2024-03-07,117293.12
2024-03-08,164790254.16
2024-03-10,2457995.6799999997
2024-03-13,168000.0
2024-03-14,18596.48
2024-03-15,165172400.12
2024-03-17,2227742.72
2024-03-18,2275021.0
2024-03-19,1126750.52
2024-03-21,616605.9199999999
2024-03-22,154520295.72
2024-03-24,2176251.84
2024-03-25,23520.0
2024-03-26,126785202.88
2024-03-27,85717.8
2024-03-28,5143784.52
2024-03-29,160653245.2
2024-03-30,186704.0
2024-03-31,9758790.159999998
2024-04-01,62572881.0
2024-04-02,200543.84
2024-04-03,16463583.92
2024-04-04,4243601.600000001
2024-04-05,157568194.56
2024-04-07,2258923.52
2024-04-09,387831588.48
2024-04-11,-81839.23999999999
2024-04-12,153108472.72
2024-04-14,1982303.1199999999
2024-04-16,168000.0
2024-04-17,16642119.48
2024-04-19,148800861.44
2024-04-21,1283373.28
2024-04-23,168000.0
2024-04-24,265126.12
2024-04-25,46357973.2
2024-04-26,136398128.16
2024-04-28,1558912.32
2024-04-30,8910354.32
2024-05-01,47819824.92
2024-05-02,214460.4
2024-05-03,130146437.39999999
2024-05-05,1496612.88
2024-05-07,220240.44
2024-05-08,261295888.56
2024-05-09,18727083.759999998
2024-05-10,174191635.24
2024-05-11,31910918.76
2024-05-12,1349208.0
2024-05-14,349160.0
2024-05-15,14933659.72
2024-05-16,29342.88
2024-05-17,125065912.44
2024-05-19,1543096.8
2024-05-21,14001287.719999999
2024-05-23,35846.159999999996
2024-05-24,113487392.2
2024-05-28,28213724.0
2024-05-29,13789604.080000002
2024-05-31,116043907.84
2024-06-01,534464.0
2024-06-03,226310695.8
2024-06-05,12564616.4
2024-06-06,144022.2
2024-06-07,124583345.60000001
2024-06-10,1143268.84
2024-06-12,3956098.4399999995
2024-06-13,393366.96000000834
2024-06-14,109433211.16
2024-06-17,144020315.32
2024-06-20,8604.96
2024-06-21,107207633.12
2024-06-24,32761467.2
2024-06-25,127615.60000000002
2024-06-26,9612.68
2024-06-27,50344.0
2024-06-28,94754674.56
2024-06-30,7149356.2
2024-07-01,38719189.6
2024-07-02,8135.96
2024-07-03,25629287.040000003
2024-07-04,120877.12
2024-07-05,93071241.48
2024-07-08,11595763.200000001
2024-07-10,848072.4
2024-07-11,7301103.88
2024-07-12,100438205.0
2024-07-15,151402811.56
2024-07-16,11622.800000000001
2024-07-17,9954252.0
2024-07-19,87112923.24
2024-07-22,22136676.24
2024-07-25,9204318.480000004
2024-07-26,85579476.64
2024-07-30,541144.7999999999
2024-07-31,31473536.359999992
2024-08-01,44949593.92000001
2024-08-02,92153988.36
2024-08-03,23245.600000000002
2024-08-04,27894.72
2024-08-06,854571.2000000001
2024-08-07,11568238.64
2024-08-09,85493254.28
2024-08-10,10139.36
2024-08-12,706104.0
2024-08-13,20700109.08
2024-08-16,101246048.68
2024-08-19,9668079.68
2024-08-22,2596301.6799999997
2024-08-23,85747933.04
2024-08-26,4274295.2
2024-08-27,31490976.16
2024-08-30,85174610.36
2024-08-31,7148984.359999999
2024-09-01,12942720.0
2024-09-03,8657880.0
2024-09-04,642474.2799999999
2024-09-05,12844584.76
2024-09-06,90762351.4
2024-09-09,692395.2000000001
2024-09-10,12094599.72
2024-09-13,95587408.84
2024-09-16,644112.0
2024-09-18,8411378.36
2024-09-20,637124507.32
2024-09-23,621368.7200000001
2024-09-24,41137341.28
2024-09-26,7237355.44
2024-09-27,99735203.4
2024-09-30,7264283.88
2024-10-01,12078934.84
2024-10-02,8135.96
2024-10-03,84065.8
2024-10-04,92930513.48
2024-10-07,2067128.2799999998
2024-10-08,3640097.16
2024-10-09,29272531.68
2024-10-10,4788.0
2024-10-11,64569801.24
2024-10-14,413053.2
2024-10-16,3895704.96
2024-10-18,62386154.04
2024-10-21,424630.08
2024-10-22,21508467.68
2024-10-23,193947084.79999998
2024-10-24,30658815.32
2024-10-25,60589200.84
2024-10-26,921760.0
2024-10-28,435305.36000000004
2024-10-30,2134085.52
2024-10-31,10908970.8
2024-11-01,68382869.24
2024-11-04,447612.48
2024-11-05,10045510.44
2024-11-08,47319834.52
2024-11-11,342177.36000000004
2024-11-13,2334267.8800000004
2024-11-15,97938653.68
2024-11-18,239318288.43999997
2024-11-20,0.0
2024-11-21,3965131.8
2024-11-22,43254612.24
2024-11-25,2906534.1199999996
2024-11-26,9198529.2
2024-11-27,24614928.8
2024-11-29,32856235.44
2024-11-30,5724740.28
2024-12-01,151200.0
2024-12-02,150847.19999999998
2024-12-03,13471784.76
2024-12-06,34891677.8
2024-12-09,159472.6
2024-12-11,8461980.8
2024-12-12,38422.16
2024-12-13,21000906.92
2024-12-16,10648559.04
2024-12-18,92046.64
2024-12-19,93749.60000000033
2024-12-20,143846648.12
2024-12-23,3124403.52
2024-12-26,2262837.3600000003
2024-12-27,33224094.68
2024-12-30,11494328.44
2024-12-31,5810318.919999998
2025-01-01,151200.0
2025-01-06,10562953.520000001
2025-01-10,84333439.96
2025-01-11,15932307.44
2025-01-14,1813441.28
2025-01-15,30341246.880000003
2025-01-16,2318617.0
2025-01-17,9082754.52
2025-01-27,4312000.0
2025-01-28,3807003.2
2025-04-02,22862186.76
2025-04-24,7000.0
