date,total_spend
2023-09-24,3445828.8000000003
2023-09-26,71506.94
2023-09-27,1334415.89
2023-09-28,1018933.07
2023-09-29,392157233.01
2023-09-30,4966090.03
2023-10-01,58365425.04
2023-10-02,552202.5
2023-10-03,726006.95
2023-10-04,1277877.88
2023-10-05,2170668.09
2023-10-06,825988885.17
2023-10-08,3756354.4
2023-10-09,3392118.72
2023-10-10,3319012.8600000003
2023-10-11,474171.37
2023-10-12,780522.88
2023-10-13,358908083.53000003
2023-10-15,3659984.68
2023-10-16,8564318.2
2023-10-18,817295.2
2023-10-19,771581.85
2023-10-20,412679901.58
2023-10-22,5727638.16
2023-10-23,491142688.86
2023-10-24,572309.7
2023-10-26,371454.96
2023-10-27,466533005.40000004
2023-10-28,734317.5
2023-10-29,5416714.96
2023-10-30,-924898.5399999998
2023-10-31,9240651.42
2023-11-01,13988739.5
2023-11-02,551670.0
2023-11-03,451303166.02
2023-11-05,5109378.68
2023-11-06,271575.0
2023-11-07,775625.2999999999
2023-11-08,426000.0
2023-11-09,2887119.86
2023-11-10,444622085.19
2023-11-12,5555421.27
2023-11-14,426000.0
2023-11-15,1285009.12
2023-11-17,445201105.09999996
2023-11-19,6253840.46
2023-11-21,2377446.36
2023-11-22,2112081.02
2023-11-24,436623345.89
2023-11-26,5156695.92
2023-11-27,226490.0
2023-11-28,806787.91
2023-11-29,2620186.84
2023-11-30,25230540.119999997
2023-12-01,532606835.83
2023-12-03,7315964.25
2023-12-04,3217583.68
2023-12-05,342163.91
2023-12-06,1136142.0
2023-12-07,2199994.64
2023-12-08,453649096.9
2023-12-09,67574.25
2023-12-10,7160053.220000001
2023-12-11,893517536.13
2023-12-12,474280.0
2023-12-13,1423187.9
2023-12-14,999679.29
2023-12-15,453889904.76
2023-12-17,7284423.92
2023-12-18,29252.0
2023-12-19,719685.11
2023-12-20,133383.44000001746
2023-12-21,4166658.43
2023-12-22,433387692.71
2023-12-24,6730315.779999999
2023-12-26,1903549.76
2023-12-27,5320034.26
2023-12-28,178650.20000000083
2023-12-29,433647315.57
2023-12-30,227768.0
2023-12-31,76003225.87
2024-01-01,40397864.0
2024-01-02,500905.0
2024-01-03,468228611.78
2024-01-04,10775295.12
2024-01-05,446664141.75
2024-01-07,6671739.359999999
2024-01-09,113344.40000000001
2024-01-10,300360.52999999997
2024-01-12,446926973.09999996
2024-01-14,8059117.7
2024-01-16,4454579.76
2024-01-17,48171.37
2024-01-18,30375.22
2024-01-19,468782545.26
2024-01-21,7926604.720000001
2024-01-22,15540495.62
2024-01-23,21478897.28
2024-01-24,386901.72
2024-01-26,468089910.44
2024-01-28,8251145.720000001
2024-01-29,1258388.38
2024-01-30,619450.86
2024-01-31,65822815.60999999
2024-02-01,37399096.64
2024-02-02,516063248.66
2024-02-05,3514233.04
2024-02-07,1070035212.0799999
2024-02-08,511008.3
2024-02-09,455012078.21999997
2024-02-11,8058991.32
2024-02-12,59263934.300000004
2024-02-13,1301371.0699999998
2024-02-14,54290121.60000001
2024-02-16,579501297.81
2024-02-18,7008428.46
2024-02-19,2403112.86
2024-02-20,426000.0
2024-02-22,17202228.61
2024-02-23,602746888.09
2024-02-25,6430734.12
2024-02-26,159861440.89000002
2024-02-27,3159926.0
2024-02-28,225386.66
2024-02-29,18482909.57
2024-03-01,430640980.32
2024-03-03,6544199.220000001
2024-03-04,221500.83
2024-03-07,297421.84
2024-03-08,417861001.62
2024-03-10,6232774.76
2024-03-13,426000.0
2024-03-14,47155.36
2024-03-15,418830014.59
2024-03-17,5648919.04
2024-03-18,5768803.249999999
2024-03-19,2857117.3899999997
2024-03-21,1563536.44
2024-03-22,391819321.29
2024-03-24,5518352.88
2024-03-25,59640.0
2024-03-26,321491050.16
2024-03-27,217355.85
2024-03-28,13043167.89
2024-03-29,407370728.9
2024-03-30,473428.0
2024-03-31,24745503.619999997
2024-04-01,158666948.25
2024-04-02,508521.88
2024-04-03,41746944.94
2024-04-04,10760561.200000001
2024-04-05,399547921.92
2024-04-07,5727984.64
2024-04-09,983430099.36
2024-04-11,-207520.93
2024-04-12,388239341.54
2024-04-14,5026554.34
2024-04-16,426000.0
2024-04-17,42199660.11
2024-04-19,377316470.08
2024-04-21,3254267.96
2024-04-23,426000.0
2024-04-24,672284.09
2024-04-25,117550574.9
2024-04-26,345866682.12
2024-04-28,3952956.24
2024-04-30,22594112.74
2024-05-01,121257413.19
2024-05-02,543810.3
2024-05-03,330014180.55
2024-05-05,3794982.66
2024-05-07,558466.83
2024-05-08,662571717.42
2024-05-09,47486533.81999999
2024-05-10,441700217.93
2024-05-11,80916972.57000001
2024-05-12,3421206.0
2024-05-14,885370.0
2024-05-15,37867494.29
2024-05-16,74405.16
2024-05-17,317131420.83
2024-05-19,3912852.6
2024-05-21,35503265.29
2024-05-23,90895.62
2024-05-24,287771601.65000004
2024-05-28,71541943.0
2024-05-29,34966496.06
2024-05-31,294254194.88
2024-06-01,1355248.0
2024-06-03,573859264.35
2024-06-05,31860277.3
2024-06-06,365199.15
2024-06-07,315907769.2
2024-06-10,2899003.13
2024-06-12,10031535.329999998
2024-06-13,997466.2200000208
2024-06-14,277491356.87
2024-06-17,365194370.98999995
2024-06-20,21819.72
2024-06-21,271847926.84
2024-06-24,83073720.39999999
2024-06-25,323596.70000000007
2024-06-26,24375.01
2024-06-27,127658.0
2024-06-28,240270781.92000002
2024-06-30,18128724.65
2024-07-01,98180802.2
2024-07-02,20630.47
2024-07-03,64988549.28
2024-07-04,306509.84
2024-07-05,236002076.61
2024-07-08,29403542.400000002
2024-07-10,2150469.3
2024-07-11,18513513.41
2024-07-12,254682591.25
2024-07-15,383914272.17
2024-07-16,29472.100000000002
2024-07-17,25241139.0
2024-07-19,220893483.93
2024-07-22,56132286.18
2024-07-25,23339521.86000001
2024-07-26,217005101.48
2024-07-30,1372188.5999999999
2024-07-31,79807895.76999998
2024-08-01,113979327.44000004
2024-08-02,233676184.77
2024-08-03,58944.200000000004
2024-08-04,70733.04
2024-08-06,2166948.4
2024-08-07,29333747.98
2024-08-09,216786466.21
2024-08-10,25710.52
2024-08-12,1790478.0
2024-08-13,52489562.31
2024-08-16,256731052.01
2024-08-19,24515487.76
2024-08-22,6583479.26
2024-08-23,217432258.78
2024-08-26,10838391.4
2024-08-27,79852118.12
2024-08-30,215978476.26999998
2024-08-31,18127781.77
2024-09-01,32819040.0
2024-09-03,21953910.0
2024-09-04,1629131.21
2024-09-05,32570197.07
2024-09-06,230147391.05
2024-09-09,1755716.4000000001
2024-09-10,30668449.29
2024-09-13,242382358.13
2024-09-16,1633284.0
2024-09-18,21328852.27
2024-09-20,1615565714.99
2024-09-23,1575613.54
2024-09-24,104312543.96
2024-09-26,18351865.580000002
2024-09-27,252899980.05
2024-09-30,18420148.41
2024-10-01,30628727.630000003
2024-10-02,20630.47
2024-10-03,213166.85
2024-10-04,235645230.61
2024-10-07,5241646.71
2024-10-08,9230246.37
2024-10-09,74226776.76
2024-10-10,12141.0
2024-10-11,163730567.43
2024-10-14,1047384.9
2024-10-16,9878394.72
2024-10-18,158193462.03
2024-10-21,1076740.56
2024-10-22,54539328.76
2024-10-23,491794393.59999996
2024-10-24,77741995.99000001
2024-10-25,153636902.13
2024-10-26,2337320.0
2024-10-28,1103810.02
2024-10-30,5411431.14
2024-10-31,27662033.1
2024-11-01,173399418.43
2024-11-04,1135017.36
2024-11-05,25472544.33
2024-11-08,119989580.39
2024-11-11,867664.02
2024-11-13,5919036.41
2024-11-15,248344443.26
2024-11-18,606842802.8299999
2024-11-20,0.0
2024-11-21,10054441.35
2024-11-22,109681338.18
2024-11-25,7370140.09
2024-11-26,23324841.9
2024-11-27,62416426.6
2024-11-29,83314025.58
2024-11-30,14516305.71
2024-12-01,383400.0
2024-12-02,382505.39999999997
2024-12-03,34160597.07
2024-12-06,88475325.85
2024-12-09,404376.95
2024-12-11,21457165.6
2024-12-12,97427.62
2024-12-13,53252299.69
2024-12-16,27001703.28
2024-12-18,233403.98
2024-12-19,237722.20000000083
2024-12-20,364754000.59
2024-12-23,7922594.64
2024-12-26,5737909.0200000005
2024-12-27,84246811.51
2024-12-30,29146332.83
2024-12-31,14733308.689999994
2025-01-01,383400.0
2025-01-06,26784632.14
2025-01-10,213845508.47
2025-01-11,40399779.58
2025-01-14,4598368.96
2025-01-15,76936733.16000001
2025-01-16,5879350.25
2025-01-17,23031270.389999997
2025-01-27,10934000.0
2025-01-28,9653472.4
2025-04-02,57971973.57
2025-04-24,17750.0
