date,total_spend
2023-06-25,1356678.0
2023-06-27,136874.61000000002
2023-06-28,2433649.32
2023-06-29,4110192.0
2023-06-30,742846006.35
2023-07-01,45373365.0
2023-07-03,3662658.0
2023-07-05,181750.13999999998
2023-07-07,738662790.96
2023-07-10,5695522.199999999
2023-07-11,1020849.48
2023-07-12,3634009.2
2023-07-13,504628.74000000005
2023-07-14,775275520.59
2023-07-17,4928256.0
2023-07-18,1611190.71
2023-07-19,2665216.08
2023-07-21,782095537.17
2023-07-23,856915.83
2023-07-24,3740887.44
2023-07-25,1242000.0
2023-07-26,2801662.2
2023-07-27,884143585.3499999
2023-07-28,818224758.27
2023-07-31,30875428.62
2023-08-01,49699044.0
2023-08-04,823409801.91
2023-08-08,1068367735.53
2023-08-09,755999.19
2023-08-11,1501478780.76
2023-08-14,1242000.0
2023-08-18,846556724.07
2023-08-20,7979022.0
2023-08-22,2056843.0799999998
2023-08-23,2080350.0
2023-08-25,845578504.17
2023-08-26,7766308.800000001
2023-08-29,2482447.5
2023-08-30,1217665.08
2023-08-31,29164739.22
2023-09-01,977936065.74
2023-09-03,8021332.800000001
2023-09-05,40093124.13
2023-09-06,617870.16
2023-09-08,849597932.88
2023-09-09,33045.479999999996
2023-09-12,13171666.68
2023-09-15,935124081.48
2023-09-16,1030860.0
2023-09-17,9495638.55
2023-09-18,1687263.21
2023-09-19,1117551.6
2023-09-20,687250.35
2023-09-21,206534.25
2023-09-22,1006960115.34
2023-09-24,10046289.600000001
2023-09-26,208477.98
2023-09-27,3890480.13
2023-09-28,2970692.19
2023-09-29,1143331651.17
2023-09-30,14478600.51
2023-10-01,170163985.68
2023-10-02,1609942.5
2023-10-03,2116668.15
2023-10-04,3725643.96
2023-10-05,6328567.53
2023-10-06,2408164777.89
2023-10-08,10951624.8
2023-10-09,9889698.24
2023-10-10,9676558.620000001
2023-10-11,1382443.29
2023-10-12,2275608.96
2023-10-13,1046393990.01
2023-10-15,10670659.56
2023-10-16,24969209.4
2023-10-18,2382818.4
2023-10-19,2249541.4499999997
2023-10-20,1203165346.86
2023-10-22,16698888.72
2023-10-23,1431923050.6200001
2023-10-24,1668564.9
2023-10-26,1082974.32
2023-10-27,1360173691.8
2023-10-28,2140897.5
2023-10-29,15792394.319999998
2023-10-30,-2696535.1799999997
2023-10-31,26941054.14
2023-11-01,40784071.5
2023-11-02,1608390.0
2023-11-03,1315771202.34
2023-11-05,14896357.56
2023-11-06,791775.0
2023-11-07,2261330.0999999996
2023-11-08,1242000.0
2023-11-09,8417377.62
2023-11-10,1296292558.23
2023-11-12,16196791.59
2023-11-14,1242000.0
2023-11-15,3746435.04
2023-11-17,1297980686.7
2023-11-19,18233027.82
2023-11-21,6931428.12
2023-11-22,6157757.34
2023-11-24,1272972290.13
2023-11-26,15034310.64
2023-11-27,660330.0
2023-11-28,2352184.47
2023-11-29,7639136.279999999
2023-11-30,73559462.03999999
2023-12-01,1552811479.11
2023-12-03,21329642.25
2023-12-04,9380842.56
2023-12-05,997576.47
2023-12-06,3312414.0
2023-12-07,6414068.88
2023-12-08,1322610747.3
2023-12-09,197012.25
2023-12-10,20875084.740000002
2023-12-11,2605044084.21
2023-12-12,1382760.0
2023-12-13,4149294.2999999993
2023-12-14,2914557.93
2023-12-15,1323312820.92
2023-12-17,21237686.64
2023-12-18,85284.0
2023-12-19,2098236.87
2023-12-20,388878.4800000138
2023-12-21,12147863.31
2023-12-22,1263538766.07
2023-12-24,19622188.259999998
2023-12-26,5549785.92
2023-12-27,15510522.42
2023-12-28,520853.4000000024
2023-12-29,1264295694.69
2023-12-30,664056.0
2023-12-31,221586869.79
2024-01-01,117779688.0
2024-01-02,1460385.0
2024-01-03,1365117220.26
2024-01-04,31415297.04
2024-01-05,1302246159.75
2024-01-07,19451409.119999997
2024-01-09,330454.80000000005
2024-01-10,875699.01
2024-01-12,1303012442.7
2024-01-14,23496300.9
2024-01-16,12987295.92
2024-01-17,140443.29
2024-01-18,88558.74
2024-01-19,1366732209.42
2024-01-21,23109960.240000002
2024-01-22,45308205.54
2024-01-23,62621573.76
2024-01-24,1128009.24
2024-01-26,1364712837.48
2024-01-28,24056157.240000002
2024-01-29,3668822.46
2024-01-30,1806004.6199999999
2024-01-31,191905955.36999997
2024-02-01,109036802.88000001
2024-02-02,1504578767.22
2024-02-05,10245721.68
2024-02-07,3119680125.36
2024-02-08,1489841.1
2024-02-09,1326584509.74
2024-02-11,23495932.44
2024-02-12,172783583.10000002
2024-02-13,3794138.1899999995
2024-02-14,158282467.20000002
2024-02-16,1689531952.77
2024-02-18,20433023.82
2024-02-19,7006258.62
2024-02-20,1242000.0
2024-02-22,50152976.37
2024-02-23,1757304307.53
2024-02-25,18748760.04
2024-02-26,466074905.13
2024-02-27,9212742.0
2024-02-28,657113.22
2024-02-29,53886792.690000005
2024-03-01,1255530745.44
2024-03-03,19079566.740000002
2024-03-04,645784.11
2024-03-07,867131.28
2024-03-08,1218270807.54
2024-03-10,18171610.919999998
2024-03-13,1242000.0
2024-03-14,137481.12
2024-03-15,1221095958.03
2024-03-17,16469383.680000002
2024-03-18,16818905.25
2024-03-19,8329905.629999999
2024-03-21,4558479.4799999995
2024-03-22,1142346471.93
2024-03-24,16088718.959999999
2024-03-25,173880.0
2024-03-26,937304892.72
2024-03-27,633699.45
2024-03-28,38027264.13
2024-03-29,1187686491.3
2024-03-30,1380276.0
2024-03-31,72145341.53999999
2024-04-01,462592370.25
2024-04-02,1482591.96
2024-04-03,121712923.98
2024-04-04,31372340.400000002
2024-04-05,1164879152.64
2024-04-07,16699898.879999999
2024-04-09,2867183529.12
2024-04-11,-605025.8099999999
2024-04-12,1131909066.18
2024-04-14,14654883.78
2024-04-16,1242000.0
2024-04-17,123032811.87
2024-04-19,1100063511.3600001
2024-04-21,9487795.32
2024-04-23,1242000.0
2024-04-24,1960039.53
2024-04-25,342717873.3
2024-04-26,1008371876.04
2024-04-28,11524816.08
2024-04-30,65872976.58
2024-05-01,353525134.23
2024-05-02,1585475.1
2024-05-03,962154019.35
2024-05-05,11064245.22
2024-05-07,1628206.1099999999
2024-05-08,1931723176.1399999
2024-05-09,138446654.94
2024-05-10,1287773874.81
2024-05-11,235912863.69
2024-05-12,9974502.0
2024-05-14,2581290.0
2024-05-15,110402412.92999999
2024-05-16,216927.72
2024-05-17,924594424.11
2024-05-19,11407894.2
2024-05-21,103509519.92999999
2024-05-23,265005.54
2024-05-24,838996078.0500001
2024-05-28,208580031.0
2024-05-29,101944573.02000001
2024-05-31,857896032.96
2024-06-01,3951216.0
2024-06-03,1673082643.95
2024-06-05,92888414.1
2024-06-06,1064735.55
2024-06-07,921026876.4
2024-06-10,8452023.209999999
2024-06-12,29246870.609999996
2024-06-13,2908105.740000061
2024-06-14,809024096.79
2024-06-17,1064721616.8299999
2024-06-20,63615.24
2024-06-21,792570716.28
2024-06-24,242200846.79999998
2024-06-25,943443.9000000001
2024-06-26,71065.17
2024-06-27,372186.0
2024-06-28,700507772.64
2024-06-30,52854169.05
2024-07-01,286245437.4
2024-07-02,60147.99
2024-07-03,189473657.76000002
2024-07-04,893627.28
2024-07-05,688062392.37
2024-07-08,85725820.80000001
2024-07-10,6269678.1
2024-07-11,53976017.97
2024-07-12,742525301.25
2024-07-15,1119299356.89
2024-07-16,85925.70000000001
2024-07-17,73590363.0
2024-07-19,644013396.8100001
2024-07-22,163653285.06
2024-07-25,68046211.62000003
2024-07-26,632676845.16
2024-07-30,4000606.1999999997
2024-07-31,232679358.0899999
2024-08-01,332305926.48000014
2024-08-02,681281271.09
2024-08-03,171851.40000000002
2024-08-04,206221.68
2024-08-06,6317722.800000001
2024-08-07,85522335.66
2024-08-09,632039415.57
2024-08-10,74958.84
2024-08-12,5220126.0
2024-08-13,153032949.27
2024-08-16,748497574.17
2024-08-19,71474731.92
2024-08-22,19194087.419999998
2024-08-23,633922219.26
2024-08-26,31599253.799999997
2024-08-27,232808288.04
2024-08-30,629683726.59
2024-08-31,52851420.089999996
2024-09-01,95683680.0
2024-09-03,64006470.0
2024-09-04,4749720.569999999
2024-09-05,94958180.19
2024-09-06,670993097.85
2024-09-09,5118778.800000001
2024-09-10,89413647.92999999
2024-09-13,706664058.21
2024-09-16,4761828.0
2024-09-18,62184118.589999996
2024-09-20,4710170464.83
2024-09-23,4593690.180000001
2024-09-24,304122487.32
2024-09-26,53504734.86
2024-09-27,737328110.85
2024-09-30,53703812.97
2024-10-01,89297839.71000001
2024-10-02,60147.99
2024-10-03,621486.45
2024-10-04,687022010.37
2024-10-07,15281984.069999998
2024-10-08,26910718.29
2024-10-09,216407644.92
2024-10-10,35397.0
2024-10-11,477355316.31
2024-10-14,3053643.3
2024-10-16,28800390.240000002
2024-10-18,461211924.51
2024-10-21,3139229.52
2024-10-22,159009028.92
2024-10-23,1433823091.1999998
2024-10-24,226656241.83
2024-10-25,447927306.21
2024-10-26,6814440.0
2024-10-28,3218150.3400000003
2024-10-30,15776989.379999999
2024-10-31,80648462.7
2024-11-01,505544783.31
2024-11-04,3309135.12
2024-11-05,74265023.61
2024-11-08,349828776.63
2024-11-11,2529668.3400000003
2024-11-13,17256908.970000003
2024-11-15,724046475.42
2024-11-18,1769245918.1099997
2024-11-20,0.0
2024-11-21,29313652.95
2024-11-22,319775169.06
2024-11-25,21487591.529999997
2024-11-26,68003412.3
2024-11-27,181974652.2
2024-11-29,242901454.86
2024-11-30,42322187.07
2024-12-01,1117800.0
2024-12-02,1115191.7999999998
2024-12-03,99594980.19
2024-12-06,257949189.45
2024-12-09,1178958.15
2024-12-11,62558215.2
2024-12-12,284049.54
2024-12-13,155256704.73
2024-12-16,78723275.76
2024-12-18,680487.66
2024-12-19,693077.4000000024
2024-12-20,1063437720.03
2024-12-23,23098268.88
2024-12-26,16728833.340000002
2024-12-27,245620985.67
2024-12-30,84975928.11
2024-12-31,42954857.72999998
2025-01-01,1117800.0
2025-01-06,78090406.38000001
2025-01-10,623465073.99
2025-01-11,117785272.86
2025-01-14,13406512.32
2025-01-15,224308503.72000003
2025-01-16,17141204.25
2025-01-17,67147506.63
2025-01-27,31878000.0
2025-01-28,28144630.8
2025-04-02,169016880.69
2025-04-24,51750.0
