date,total_spend
2023-03-28,1013044.36
2023-03-29,90153474.3
2023-03-30,120989378.72
2023-03-31,331799612.52
2023-04-01,12396987.24
2023-04-06,6026985.12
2023-04-07,306188877.56
2023-04-10,2129288.82
2023-04-11,3262680.0
2023-04-12,5286601.6
2023-04-14,274683144.08
2023-04-21,349043031.08
2023-04-23,97200.0
2023-04-24,202500.0
2023-04-25,438000.0
2023-04-27,-180024.11999999997
2023-04-28,396731681.74
2023-04-30,10061598.38
2023-05-01,13496407.44
2023-05-03,683700.48
2023-05-04,75341.84
2023-05-05,324926781.96
2023-05-09,1149760.0
2023-05-10,379746.0
2023-05-12,131487036.48
2023-05-17,1242667.32
2023-05-18,4666118.4
2023-05-19,262183317.66
2023-05-22,1149756.4000000001
2023-05-24,691403.04
2023-05-25,3862036.8
2023-05-26,248890032.20000002
2023-05-30,3161702.96
2023-05-31,244408557.9
2023-06-01,374869911.52000004
2023-06-02,289864990.8
2023-06-06,23307.44
2023-06-07,2216160.0
2023-06-08,995846.3999999999
2023-06-09,316182524.76
2023-06-12,297000.0
2023-06-13,4369218.0
2023-06-14,17241.12
2023-06-15,1373230.8
2023-06-16,398866377.6
2023-06-20,231059.52000000002
2023-06-21,233973.36
2023-06-22,2266207.2
2023-06-23,312013638.36
2023-06-25,707832.0
2023-06-27,71412.84
2023-06-28,1269730.0799999998
2023-06-29,2144448.0
2023-06-30,387571829.4
2023-07-01,23673060.0
2023-07-03,1910952.0
2023-07-05,94826.16
2023-07-07,385389282.24
2023-07-10,2971576.8
2023-07-11,532617.12
2023-07-12,1896004.8
2023-07-13,263284.56
2023-07-14,404491575.96
2023-07-17,2571264.0
2023-07-18,840621.24
2023-07-19,1390547.52
2023-07-21,408049845.48
2023-07-23,447086.51999999996
2023-07-24,1951767.36
2023-07-25,648000.0
2023-07-26,1461736.8
2023-07-27,461292305.4
2023-07-28,426899873.88
2023-07-31,16108919.28
2023-08-01,25929936.0
2023-08-04,429605114.04
2023-08-08,557409253.3199999
2023-08-09,394434.36
2023-08-11,783380233.44
2023-08-14,648000.0
2023-08-18,441681769.08
2023-08-20,4162968.0
2023-08-22,1073135.52
2023-08-23,1085400.0
2023-08-25,441171393.48
2023-08-26,4051987.2
2023-08-29,1295190.0
2023-08-30,635303.52
2023-08-31,15216385.68
2023-09-01,510227512.56
2023-09-03,4185043.2
2023-09-05,20918151.720000003
2023-09-06,322367.04
2023-09-08,443268486.71999997
2023-09-09,17241.12
2023-09-12,6872173.92
2023-09-15,487890825.12
2023-09-16,537840.0
2023-09-17,4954246.2
2023-09-18,880311.24
2023-09-19,583070.4
2023-09-20,358565.4
2023-09-21,107757.0
2023-09-22,525370494.96
2023-09-24,5241542.4
2023-09-26,108771.12
2023-09-27,2029815.72
2023-09-28,1549926.36
2023-09-29,596520861.48
2023-09-30,7554052.44
2023-10-01,88781209.92
2023-10-02,839970.0
2023-10-03,1104348.6
2023-10-04,1943814.24
2023-10-05,3301861.3200000003
2023-10-06,1256433797.16
2023-10-08,5713891.2
2023-10-09,5159842.56
2023-10-10,5048639.28
2023-10-11,721274.76
2023-10-12,1187274.24
2023-10-13,545944690.44
2023-10-15,5567300.640000001
2023-10-16,13027413.6
2023-10-18,1243209.6
2023-10-19,1173673.8
2023-10-20,627738441.84
2023-10-22,8712463.680000002
2023-10-23,747090287.28
2023-10-24,870555.6
2023-10-26,565030.0800000001
2023-10-27,709655839.2
2023-10-28,1116990.0
2023-10-29,8239510.079999999
2023-10-30,-1406887.9199999997
2023-10-31,14056202.16
2023-11-01,21278646.0
2023-11-02,839160.0
2023-11-03,686489322.96
2023-11-05,7772012.640000001
2023-11-06,413100.0
2023-11-07,1179824.4
2023-11-08,648000.0
2023-11-09,4391675.28
2023-11-10,676326552.12
2023-11-12,8450499.959999999
2023-11-14,648000.0
2023-11-15,1954661.76
2023-11-17,677207314.8
2023-11-19,9512884.08
2023-11-21,3616397.28
2023-11-22,3212742.96
2023-11-24,664159455.72
2023-11-26,7843988.16
2023-11-27,344520.0
2023-11-28,1227226.68
2023-11-29,3985636.32
2023-11-30,38378849.76
2023-12-01,810162510.84
2023-12-03,11128509.0
2023-12-04,4894352.640000001
2023-12-05,520474.68
2023-12-06,1728216.0
2023-12-07,3346470.72
2023-12-08,690057781.2
2023-12-09,102789.0
2023-12-10,10891348.56
2023-12-11,1359153435.24
2023-12-12,721440.0
2023-12-13,2164849.1999999997
2023-12-14,1520638.92
2023-12-15,690424080.48
2023-12-17,11080532.16
2023-12-18,44496.0
2023-12-19,1094732.28
2023-12-20,202893.12000000474
2023-12-21,6338015.640000001
2023-12-22,659237617.08
2023-12-24,10237663.44
2023-12-26,2895540.48
2023-12-27,8092446.4799999995
2023-12-28,271749.60000000126
2023-12-29,659632536.36
2023-12-30,346464.0
2023-12-31,115610540.75999999
2024-01-01,61450272.0
2024-01-02,761940.0
2024-01-03,712235071.4399999
2024-01-04,16390589.76
2024-01-05,679432779.0
2024-01-07,10148561.28
2024-01-09,172411.2
2024-01-10,456886.44
2024-01-12,679832578.8
2024-01-14,12258939.6
2024-01-16,6775980.4799999995
2024-01-17,73274.76000000001
2024-01-18,46204.56
2024-01-19,713077674.48
2024-01-21,12057370.56
2024-01-22,23639063.76
2024-01-23,32672125.439999998
2024-01-24,588526.5599999999
2024-01-26,712024089.12
2024-01-28,12551038.56
2024-01-29,1914168.24
2024-01-30,942263.28
2024-01-31,100124846.27999999
2024-02-01,56888766.720000006
2024-02-02,784997617.68
2024-02-05,5345593.92
2024-02-07,1627659195.84
2024-02-08,777308.4
2024-02-09,692131048.56
2024-02-11,12258747.36
2024-02-12,90147956.4
2024-02-13,1979550.3599999999
2024-02-14,82582156.80000001
2024-02-16,881494931.88
2024-02-18,10660708.08
2024-02-19,3655439.28
2024-02-20,648000.0
2024-02-22,26166770.28
2024-02-23,916854421.32
2024-02-25,9781961.76
2024-02-26,243169515.72
2024-02-27,4806648.0
2024-02-28,342841.68
2024-02-29,28114848.360000003
2024-03-01,655059519.36
2024-03-03,9954556.56
2024-03-04,336930.84
2024-03-07,452416.32
2024-03-08,635619551.76
2024-03-10,9480840.48
2024-03-13,648000.0
2024-03-14,71729.28
2024-03-15,637093543.32
2024-03-17,8592721.92
2024-03-18,8775081.0
2024-03-19,4346037.72
2024-03-21,2378337.12
2024-03-22,596006854.92
2024-03-24,8394114.24
2024-03-25,90720.0
2024-03-26,489028639.68
2024-03-27,330625.8
2024-03-28,19840311.72
2024-03-29,619662517.2
2024-03-30,720144.0
2024-03-31,37641047.76
2024-04-01,241352541.0
2024-04-02,773526.24
2024-04-03,63502395.120000005
2024-04-04,16368177.600000001
2024-04-05,607763036.16
2024-04-07,8712990.719999999
2024-04-09,1495921841.28
2024-04-11,-315665.64
2024-04-12,590561251.92
2024-04-14,7646026.319999999
2024-04-16,648000.0
2024-04-17,64191032.28
2024-04-19,573946179.84
2024-04-21,4950154.08
2024-04-23,648000.0
2024-04-24,1022629.32
2024-04-25,178809325.2
2024-04-26,526107065.76
2024-04-28,6012947.5200000005
2024-04-30,34368509.52
2024-05-01,184447896.12
2024-05-02,827204.4
2024-05-03,501993401.4
2024-05-05,5772649.68
2024-05-07,849498.84
2024-05-08,1007855570.16
2024-05-09,72233037.36
2024-05-10,671882021.64
2024-05-11,123084972.36
2024-05-12,5204088.0
2024-05-14,1346760.0
2024-05-15,57601258.92
2024-05-16,113179.68000000001
2024-05-17,482397090.84000003
2024-05-19,5951944.8
2024-05-21,54004966.92
2024-05-23,138263.75999999998
2024-05-24,437737084.2
2024-05-28,108824364.0
2024-05-29,53188472.88
2024-05-31,447597930.24
2024-06-01,2061504.0
2024-06-03,872912683.8000001
2024-06-05,48463520.4
2024-06-06,555514.2
2024-06-07,480535761.6
2024-06-10,4409751.24
2024-06-12,15259236.839999998
2024-06-13,1517272.5600000322
2024-06-14,422099528.76
2024-06-17,555506930.52
2024-06-20,33190.56
2024-06-21,413515156.32
2024-06-24,126365659.2
2024-06-25,492231.6000000001
2024-06-26,37077.48
2024-06-27,194184.0
2024-06-28,365482316.16
2024-06-30,27576088.2
2024-07-01,149345445.6
2024-07-02,31381.559999999998
2024-07-03,98855821.44000001
2024-07-04,466240.32
2024-07-05,358989074.28000003
2024-07-08,44726515.2
2024-07-10,3271136.4
2024-07-11,28161400.68
2024-07-12,387404505.0
2024-07-15,583982273.16
2024-07-16,44830.8
2024-07-17,38394972.0
2024-07-19,336006989.64
2024-07-22,85384322.64
2024-07-25,35502371.280000016
2024-07-26,330092267.04
2024-07-30,2087272.7999999998
2024-07-31,121397925.95999996
2024-08-01,173377005.12000006
2024-08-02,355451097.96000004
2024-08-03,89661.6
2024-08-04,107593.92
2024-08-06,3296203.2
2024-08-07,44620349.04
2024-08-09,329759695.08
2024-08-10,39108.96
2024-08-12,2723544.0
2024-08-13,79843277.88
2024-08-16,390520473.48
2024-08-19,37291164.48
2024-08-22,10014306.48
2024-08-23,330742027.44
2024-08-26,16486567.2
2024-08-27,121465193.75999999
2024-08-30,328530639.96
2024-08-31,27574653.96
2024-09-01,49921920.0
2024-09-03,33394680.0
2024-09-04,2478115.0799999996
2024-09-05,49543398.36
2024-09-06,350083355.4
2024-09-09,2670667.2
2024-09-10,46650598.92
2024-09-13,368694291.24
2024-09-16,2484432.0
2024-09-18,32443887.96
2024-09-20,2457480242.52
2024-09-23,2396707.9200000004
2024-09-24,158672602.08
2024-09-26,27915513.84
2024-09-27,384692927.4
2024-09-30,28019380.68
2024-10-01,46590177.24
2024-10-02,31381.559999999998
2024-10-03,324253.8
2024-10-04,358446266.28000003
2024-10-07,7973209.079999999
2024-10-08,14040374.76
2024-10-09,112908336.48
2024-10-10,18468.0
2024-10-11,249054947.64000002
2024-10-14,1593205.2
2024-10-16,15026290.56
2024-10-18,240632308.44
2024-10-21,1637858.8800000001
2024-10-22,82961232.48
2024-10-23,748081612.8
2024-10-24,118255430.52000001
2024-10-25,233701203.24
2024-10-26,3555360.0
2024-10-28,1679034.9600000002
2024-10-30,8231472.72
2024-10-31,42077458.8
2024-11-01,263762495.64000002
2024-11-04,1726505.28
2024-11-05,38746968.839999996
2024-11-08,182519361.72
2024-11-11,1319826.9600000002
2024-11-13,9003604.680000002
2024-11-15,377763378.48
2024-11-18,923084826.8399998
2024-11-20,0.0
2024-11-21,15294079.799999999
2024-11-22,166839218.64000002
2024-11-25,11210917.319999998
2024-11-26,35480041.2
2024-11-27,94943296.8
2024-11-29,126731193.84
2024-11-30,22081141.080000002
2024-12-01,583200.0
2024-12-02,581839.2
2024-12-03,51962598.36
2024-12-06,134582185.8
2024-12-09,615108.6
2024-12-11,32639068.8
2024-12-12,148199.76
2024-12-13,81003498.12
2024-12-16,41073013.44
2024-12-18,355037.04000000004
2024-12-19,361605.60000000126
2024-12-20,554837071.32
2024-12-23,12051270.719999999
2024-12-26,8728086.96
2024-12-27,128150079.48
2024-12-30,44335266.839999996
2024-12-31,22411230.11999999
2025-01-01,583200.0
2025-01-06,40742820.720000006
2025-01-10,325286125.56
2025-01-11,61453185.839999996
2025-01-14,6994702.08
2025-01-15,117030523.68
2025-01-16,8943237.0
2025-01-17,35033481.72
2025-01-27,16632000.0
2025-01-28,14684155.200000001
2025-04-02,88182720.36
2025-04-24,27000.0
