date,total_spend
2023-06-28,2069189.7599999998
2023-06-29,3494656.0
2023-06-30,631598536.8
2023-07-01,38578320.0
2023-07-03,3114144.0
2023-07-05,154531.52
2023-07-07,628041793.28
2023-07-10,4842569.6
2023-07-11,867968.64
2023-07-12,3089785.6
2023-07-13,429056.32
2023-07-14,659171457.12
2023-07-17,4190208.0
2023-07-18,1369901.28
2023-07-19,2266077.44
2023-07-21,664970118.5600001
2023-07-23,728585.44
2023-07-24,3180657.92
2023-07-25,1056000.0
2023-07-26,2382089.6
2023-07-27,751735608.8
2023-07-28,695688683.36
2023-07-31,26251572.16
2023-08-01,42256192.0
2023-08-04,700097222.88
2023-08-08,908370635.04
2023-08-09,642781.9199999999
2023-08-11,1276619639.68
2023-08-14,1056000.0
2023-08-18,719777697.76
2023-08-20,6784096.0
2023-08-22,1748813.44
2023-08-23,1768800.0
2023-08-25,718945974.56
2023-08-26,6603238.4
2023-08-29,2110680.0
2023-08-30,1035309.4400000001
2023-08-31,24797072.96
2023-09-01,831481872.32
2023-09-03,6820070.4
2023-09-05,34088839.84
2023-09-06,525338.88
2023-09-08,722363459.84
2023-09-09,28096.64
2023-09-12,11199098.24
2023-09-15,795081344.64
2023-09-16,876480.0
2023-09-17,8073586.4
2023-09-18,1434581.28
2023-09-19,950188.8
2023-09-20,584328.8
2023-09-21,175604.0
2023-09-22,856159325.12
2023-09-24,8541772.8
2023-09-26,177256.63999999998
2023-09-27,3307847.84
2023-09-28,2525805.92
2023-09-29,972108070.56
2023-09-30,12310307.68
2023-10-01,144680490.24
2023-10-02,1368840.0
2023-10-03,1799679.2
2023-10-04,3167697.28
2023-10-05,5380811.04
2023-10-06,2047521743.52
2023-10-08,9311526.4
2023-10-09,8408632.32
2023-10-10,8227412.16
2023-10-11,1175410.72
2023-10-12,1934817.28
2023-10-13,889687643.6800001
2023-10-15,9072638.08
2023-10-16,21229859.2
2023-10-18,2025971.2
2023-10-19,1912653.5999999999
2023-10-20,1022981164.48
2023-10-22,14198088.96
2023-10-23,1217480468.16
2023-10-24,1418683.2
2023-10-26,920789.76
2023-10-27,1156476182.4
2023-10-28,1820280.0
2023-10-29,13427349.76
2023-10-30,-2292706.2399999998
2023-10-31,22906403.52
2023-11-01,34676312.0
2023-11-02,1367520.0
2023-11-03,1118723341.1200001
2023-11-05,12665502.08
2023-11-06,673200.0
2023-11-07,1922676.7999999998
2023-11-08,1056000.0
2023-11-09,7156804.16
2023-11-10,1102161788.64
2023-11-12,13771185.12
2023-11-14,1056000.0
2023-11-15,3185374.72
2023-11-17,1103597105.6
2023-11-19,15502477.76
2023-11-21,5893388.16
2023-11-22,5235581.12
2023-11-24,1082333927.84
2023-11-26,12782795.520000001
2023-11-27,561440.0
2023-11-28,1999924.96
2023-11-29,6495111.039999999
2023-11-30,62543310.72
2023-12-01,1320264832.48
2023-12-03,18135348.0
2023-12-04,7975982.08
2023-12-05,848180.96
2023-12-06,2816352.0
2023-12-07,5453507.84
2023-12-08,1124538606.4
2023-12-09,167508.0
2023-12-10,17748864.32
2023-12-11,2214916709.2799997
2023-12-12,1175680.0
2023-12-13,3527902.3999999994
2023-12-14,2478078.2399999998
2023-12-15,1125135538.56
2023-12-17,18057163.52
2023-12-18,72512.0
2023-12-19,1784008.16
2023-12-20,330640.6399999953
2023-12-21,10328618.08
2023-12-22,1074313153.76
2023-12-24,16683599.68
2023-12-26,4718658.5600000005
2023-12-27,13187690.559999999
2023-12-28,442851.20000000205
2023-12-29,1074956725.92
2023-12-30,564608.0
2023-12-31,188402362.72
2024-01-01,100141184.0
2024-01-02,1241680.0
2024-01-03,1160679375.6799998
2024-01-04,26710590.72
2024-01-05,1107223788.0
2024-01-07,16538396.159999998
2024-01-09,280966.4
2024-01-10,744555.6799999999
2024-01-12,1107875313.6
2024-01-14,19977531.2
2024-01-16,11042338.559999999
2024-01-17,119410.72
2024-01-18,75296.31999999999
2024-01-19,1162052506.56
2024-01-21,19649048.32
2024-01-22,38522918.72
2024-01-23,53243463.68
2024-01-24,959080.32
2024-01-26,1160335552.64
2024-01-28,20453544.32
2024-01-29,3119385.28
2024-01-30,1535540.16
2024-01-31,163166416.16
2024-02-01,92707619.84
2024-02-02,1279255376.96
2024-02-05,8711338.24
2024-02-07,2652481652.48
2024-02-08,1266724.8
2024-02-09,1127917264.32
2024-02-11,19977217.919999998
2024-02-12,146907780.8
2024-02-13,3225933.92
2024-02-14,134578329.60000002
2024-02-16,1436510259.36
2024-02-18,17373005.759999998
2024-02-19,5957012.16
2024-02-20,1056000.0
2024-02-22,42642144.160000004
2024-02-23,1494133131.04
2024-02-25,15940974.72
2024-02-26,396276247.84000003
2024-02-27,7833056.0
2024-02-28,558704.96
2024-02-29,45816789.92
2024-03-01,1067504401.92
2024-03-03,16222240.32
2024-03-04,549072.48
2024-03-07,737271.04
2024-03-08,1035824454.72
2024-03-10,15450258.559999999
2024-03-13,1056000.0
2024-03-14,116892.15999999999
2024-03-15,1038226515.04
2024-03-17,14002954.24
2024-03-18,14300131.999999998
2024-03-19,7082431.84
2024-03-21,3875808.6399999997
2024-03-22,971270430.24
2024-03-24,13679297.28
2024-03-25,147840.0
2024-03-26,796935560.96
2024-03-27,538797.6
2024-03-28,32332359.84
2024-03-29,1009820398.4
2024-03-30,1173568.0
2024-03-31,61340966.71999999
2024-04-01,393315252.0
2024-04-02,1260561.28
2024-04-03,103485384.64
2024-04-04,26674067.200000003
2024-04-05,990428651.52
2024-04-07,14198947.84
2024-04-09,2437798556.16
2024-04-11,-514418.07999999996
2024-04-12,962396114.24
2024-04-14,12460191.04
2024-04-16,1056000.0
2024-04-17,104607608.16000001
2024-04-19,935319700.48
2024-04-21,8066917.760000001
2024-04-23,1056000.0
2024-04-24,1666507.04
2024-04-25,291392974.4
2024-04-26,857359662.72
2024-04-28,9798877.440000001
2024-04-30,56007941.44
2024-05-01,300581756.64
2024-05-02,1348036.8
2024-05-03,818063320.8
2024-05-05,9407280.959999999
2024-05-07,1384368.48
2024-05-08,1642431299.52
2024-05-09,117713097.91999999
2024-05-10,1094918850.08
2024-05-11,200582917.92000002
2024-05-12,8480736.0
2024-05-14,2194720.0
2024-05-15,93868718.24
2024-05-16,184440.96000000002
2024-05-17,786128592.48
2024-05-19,9699465.6
2024-05-21,88008094.24
2024-05-23,225318.71999999997
2024-05-24,713349322.4
2024-05-28,177343408.0
2024-05-29,86677511.36000001
2024-05-31,729418849.28
2024-06-01,3359488.0
2024-06-03,1422524373.6000001
2024-06-05,78977588.8
2024-06-06,905282.4
2024-06-07,783095315.2
2024-06-10,7186261.28
2024-06-12,24866904.479999997
2024-06-13,2472592.320000052
2024-06-14,687865898.72
2024-06-17,905270553.4399999
2024-06-20,54088.32
2024-06-21,673876551.04
2024-06-24,205929222.4
2024-06-25,802155.2000000001
2024-06-26,60422.56
2024-06-27,316448.0
2024-06-28,595600811.52
2024-06-30,44938810.4
2024-07-01,243377763.2
2024-07-02,51140.32
2024-07-03,161098375.68
2024-07-04,759799.04
2024-07-05,585019232.16
2024-07-08,72887654.4
2024-07-10,5330740.8
2024-07-11,45892652.96
2024-07-12,631325860.0
2024-07-15,951674815.52
2024-07-16,73057.6
2024-07-17,62569584.0
2024-07-19,547566946.08
2024-07-22,139144822.07999998
2024-07-25,57855716.160000026
2024-07-26,537928138.88
2024-07-30,3401481.5999999996
2024-07-31,197833657.11999995
2024-08-01,282540304.6400001
2024-08-02,579253641.12
2024-08-03,146115.2
2024-08-04,175338.24
2024-08-06,5371590.4
2024-08-07,72714642.88
2024-08-09,537386169.76
2024-08-10,63733.12
2024-08-12,4438368.0
2024-08-13,130114971.36
2024-08-16,636403734.5600001
2024-08-19,60770786.56
2024-08-22,16319610.559999999
2024-08-23,538987007.6800001
2024-08-26,26866998.4
2024-08-27,197943278.72
2024-08-30,535383265.12
2024-08-31,44936473.12
2024-09-01,81354240.0
2024-09-03,54420960.0
2024-09-04,4038409.76
2024-09-05,80737389.92
2024-09-06,570506208.8
2024-09-09,4352198.4
2024-09-10,76023198.24
2024-09-13,600835141.28
2024-09-16,4048704.0
2024-09-18,52871521.12
2024-09-20,4004782617.44
2024-09-23,3905746.24
2024-09-24,258577573.76
2024-09-26,45491948.480000004
2024-09-27,626906992.8
2024-09-30,45661212.96
2024-10-01,75924733.28
2024-10-02,51140.32
2024-10-03,528413.6
2024-10-04,584134656.16
2024-10-07,12993377.76
2024-10-08,22880610.72
2024-10-09,183998770.56
2024-10-10,30096.0
2024-10-11,405867322.08000004
2024-10-14,2596334.4
2024-10-16,24487288.32
2024-10-18,392141539.68
2024-10-21,2669103.3600000003
2024-10-22,135196082.56
2024-10-23,1219095961.6
2024-10-24,192712553.44
2024-10-25,380846405.28000003
2024-10-26,5793920.0
2024-10-28,2736205.12
2024-10-30,13414251.84
2024-10-31,68570673.6
2024-11-01,429835178.08
2024-11-04,2813564.16
2024-11-05,63143208.48
2024-11-08,297438959.84000003
2024-11-11,2150829.12
2024-11-13,14672540.96
2024-11-15,615614394.5600001
2024-11-18,1504286384.4799998
2024-11-20,0.0
2024-11-21,24923685.599999998
2024-11-22,271886134.08
2024-11-25,18269643.04
2024-11-26,57819326.4
2024-11-27,154722409.6
2024-11-29,206524908.48000002
2024-11-30,35984081.76
2024-12-01,950400.0
2024-12-02,948182.3999999999
2024-12-03,84679789.92
2024-12-06,219319117.6
2024-12-09,1002399.2
2024-12-11,53189593.6
2024-12-12,241510.72
2024-12-13,132005700.64
2024-12-16,66933799.68
2024-12-18,578578.88
2024-12-19,589283.200000002
2024-12-20,904178931.04
2024-12-23,19639107.84
2024-12-26,14223549.120000001
2024-12-27,208837166.56
2024-12-30,72250064.47999999
2024-12-31,36522004.639999986
2025-01-01,950400.0
2025-01-06,66395707.84
2025-01-10,530095908.32
2025-01-11,100145932.48
2025-01-14,11398773.76
2025-01-15,190716408.96
2025-01-16,14574164.0
2025-01-17,57091599.839999996
2025-01-27,27104000.0
2025-01-28,23929734.400000002
2025-04-02,143705173.92000002
2025-04-24,44000.0
