date,total_spend
2023-02-06,7865019.36
2023-02-07,30396.96
2023-02-08,182381.76
2023-02-09,1419000.0
2023-02-10,11945482.56
2023-02-13,90409292.16
2023-02-14,933900.0
2023-02-15,2039195.4000000001
2023-02-16,792000.0
2023-02-17,429124024.56
2023-02-20,12706515.360000001
2023-02-21,10132.320000000002
2023-02-22,31680.0
2023-02-23,2780933.7600000002
2023-02-24,291418512.0
2023-02-27,31074308.64
2023-02-28,128490852.60000001
2023-03-01,3428700.0
2023-03-02,841500.0
2023-03-03,364999171.24
2023-03-06,12672617.76
2023-03-10,358359464.22
2023-03-11,3882526.56
2023-03-13,12657928.8
2023-03-15,1237500.0
2023-03-16,92595452.39999999
2023-03-17,280479006.54
2023-03-20,12683916.959999999
2023-03-22,902246.4
2023-03-24,272419862.52
2023-03-27,12680527.2
2023-03-28,915903.12
2023-03-29,81508620.6
2023-03-30,109351577.16000001
2023-03-31,289984257.40000004
2023-04-01,11074324.08
2023-04-06,5449055.04
2023-04-07,268073948.68
2023-04-10,1925110.44
2023-04-11,2839740.0
2023-04-12,4779667.2
2023-04-14,239264092.44
2023-04-21,306302478.54
2023-04-23,84600.0
2023-04-24,176250.0
2023-04-25,396000.0
2023-04-27,-170905.36
2023-04-28,350987162.91999996
2023-04-30,8768080.700000001
2023-05-01,11829922.48
2023-05-03,618140.16
2023-05-04,68117.28
2023-05-05,283478677.78
2023-05-09,1016480.0
2023-05-10,343332.0
2023-05-12,114442420.64
2023-05-17,1123507.44
2023-05-18,4061251.2
2023-05-19,229322032.42000002
2023-05-22,1023011.6000000001
2023-05-24,601776.72
2023-05-25,3361402.4
2023-05-26,216814532.10000002
2023-05-30,2801864.32
2023-05-31,220594434.0
2023-06-01,338095637.76
2023-06-02,252289899.4
2023-06-06,21072.48
2023-06-07,1928880.0
2023-06-08,866755.2
2023-06-09,275195901.18
2023-06-12,258500.0
2023-06-13,3855964.0
2023-06-14,15006.159999999998
2023-06-15,1195219.4000000001
2023-06-16,347161476.8
2023-06-20,201107.36000000002
2023-06-21,203643.48
2023-06-22,1972439.6
2023-06-23,271567425.98
2023-06-25,616076.0
2023-06-27,62155.62
2023-06-28,1105135.44
2023-06-29,1866464.0
2023-06-30,337331036.7
2023-07-01,20604330.0
2023-07-03,1663236.0
2023-07-05,82533.88
2023-07-07,335431412.32
2023-07-10,2586372.4
2023-07-11,463574.16
2023-07-12,1650226.4000000001
2023-07-13,229155.08000000002
2023-07-14,352057482.78
2023-07-17,2237952.0
2023-07-18,731651.82
2023-07-19,1210291.3599999999
2023-07-21,355154495.14
2023-07-23,389130.86
2023-07-24,1698760.48
2023-07-25,564000.0
2023-07-26,1272252.4000000001
2023-07-27,401495154.7
2023-07-28,371561001.34
2023-07-31,14020726.04
2023-08-01,22568648.0
2023-08-04,373915562.22
2023-08-08,485152498.26
2023-08-09,343303.98
2023-08-11,681830943.92
2023-08-14,564000.0
2023-08-18,384426724.94
2023-08-20,3623324.0
2023-08-22,934025.36
2023-08-23,944700.0
2023-08-25,383982509.14
2023-08-26,3526729.6
2023-08-29,1127295.0
2023-08-30,552949.36
2023-08-31,13243891.24
2023-09-01,444086909.08
2023-09-03,3642537.6
2023-09-05,18206539.46
2023-09-06,280578.72
2023-09-08,385807756.96
2023-09-09,15006.159999999998
2023-09-12,5981336.56
2023-09-15,424645718.15999997
2023-09-16,468120.0
2023-09-17,4312029.100000001
2023-09-18,766196.82
2023-09-19,507487.2
2023-09-20,312084.7
2023-09-21,93788.5
2023-09-22,457266912.28
2023-09-24,4562083.2
2023-09-26,94671.16
2023-09-27,1766691.46
2023-09-28,1349009.98
2023-09-29,519194083.14
2023-09-30,6574823.42
2023-10-01,77272534.56
2023-10-02,731085.0
2023-10-03,961192.2999999999
2023-10-04,1691838.32
2023-10-05,2873842.2600000002
2023-10-06,1093562749.38
2023-10-08,4973201.600000001
2023-10-09,4490974.08
2023-10-10,4394186.04
2023-10-11,627776.18
2023-10-12,1033368.3200000001
2023-10-13,475174082.42
2023-10-15,4845613.5200000005
2023-10-16,11338674.799999999
2023-10-18,1082052.8
2023-10-19,1021530.8999999999
2023-10-20,546364940.12
2023-10-22,7583070.24
2023-10-23,650245250.04
2023-10-24,757705.7999999999
2023-10-26,491785.44
2023-10-27,617663415.6
2023-10-28,972195.0
2023-10-29,7171425.4399999995
2023-10-30,-1224513.5599999998
2023-10-31,12234101.88
2023-11-01,18520303.0
2023-11-02,730380.0
2023-11-03,597499966.28
2023-11-05,6764529.5200000005
2023-11-06,359550.0
2023-11-07,1026884.2
2023-11-08,564000.0
2023-11-09,3822384.04
2023-11-10,588654591.66
2023-11-12,7355064.779999999
2023-11-14,564000.0
2023-11-15,1701279.68
2023-11-17,589421181.4
2023-11-19,8279732.4399999995
2023-11-21,3147605.04
2023-11-22,2796276.28
2023-11-24,578064711.46
2023-11-26,6827174.880000001
2023-11-27,299860.0
2023-11-28,1068141.74
2023-11-29,3468979.76
2023-11-30,33403813.679999996
2023-12-01,705141444.62
2023-12-03,9685924.5
2023-12-04,4259899.5200000005
2023-12-05,453005.74
2023-12-06,1504188.0
2023-12-07,2912668.96
2023-12-08,600605846.6
2023-12-09,89464.5
2023-12-10,9479507.08
2023-12-11,1182966878.82
2023-12-12,627920.0
2023-12-13,1884220.5999999999
2023-12-14,1323519.06
2023-12-15,600924662.64
2023-12-17,9644166.88
2023-12-18,38728.0
2023-12-19,952822.54
2023-12-20,176592.16000000943
2023-12-21,5516421.0200000005
2023-12-22,573780888.94
2023-12-24,8910558.92
2023-12-26,2520192.64
2023-12-27,7043425.64
2023-12-28,236522.8000000011
2023-12-29,574124614.98
2023-12-30,301552.0
2023-12-31,100623989.17999999
2024-01-01,53484496.0
2024-01-02,663170.0
2024-01-03,619908302.92
2024-01-04,14265883.68
2024-01-05,591358159.5
2024-01-07,8833007.04
2024-01-09,150061.6
2024-01-10,397660.42
2024-01-12,591706133.4
2024-01-14,10669817.799999999
2024-01-16,5897612.64
2024-01-17,63776.18
2024-01-18,40215.08
2024-01-19,620641679.64
2024-01-21,10494378.08
2024-01-22,20574740.68
2024-01-23,28436849.919999998
2024-01-24,512236.07999999996
2024-01-26,619724670.16
2024-01-28,10924052.08
2024-01-29,1666035.32
2024-01-30,820118.04
2024-01-31,87145699.53999999
2024-02-01,49514296.96
2024-02-02,683238667.24
2024-02-05,4652646.56
2024-02-07,1416666337.12
2024-02-08,676546.2000000001
2024-02-09,602410357.08
2024-02-11,10669650.48
2024-02-12,78462110.2
2024-02-13,1722941.9799999997
2024-02-14,71877062.4
2024-02-16,767227070.34
2024-02-18,9278764.44
2024-02-19,3181586.04
2024-02-20,564000.0
2024-02-22,22774781.54
2024-02-23,798002922.26
2024-02-25,8513929.68
2024-02-26,211647541.46
2024-02-27,4183564.0
2024-02-28,298399.24
2024-02-29,24470330.98
2024-03-01,570144396.48
2024-03-03,8664151.08
2024-03-04,293254.62
2024-03-07,393769.76
2024-03-08,553224424.68
2024-03-10,8251842.64
2024-03-13,564000.0
2024-03-14,62431.03999999999
2024-03-15,554507343.26
2024-03-17,7478850.5600000005
2024-03-18,7637570.499999999
2024-03-19,3782662.4599999995
2024-03-21,2070034.16
2024-03-22,518746707.06
2024-03-24,7305988.32
2024-03-25,78960.0
2024-03-26,425636038.24
2024-03-27,287766.89999999997
2024-03-28,17268419.46
2024-03-29,539335894.6
2024-03-30,626792.0
2024-03-31,32761652.679999996
2024-04-01,210066100.5
2024-04-02,673254.32
2024-04-03,55270603.160000004
2024-04-04,14246376.8
2024-04-05,528978938.88
2024-04-07,7583528.96
2024-04-09,1302006047.04
2024-04-11,-274746.02
2024-04-12,514007015.56
2024-04-14,6654874.76
2024-04-16,564000.0
2024-04-17,55869972.54000001
2024-04-19,499545749.12
2024-04-21,4308467.44
2024-04-23,564000.0
2024-04-24,890066.26
2024-04-25,155630338.6
2024-04-26,457908001.68
2024-04-28,5233491.36
2024-04-30,29913332.36
2024-05-01,160537983.66
2024-05-02,719974.2000000001
2024-05-03,436920182.7
2024-05-05,5024343.24
2024-05-07,739378.62
2024-05-08,877207625.88
2024-05-09,62869495.48
2024-05-10,584786204.02
2024-05-11,107129512.98
2024-05-12,4529484.0
2024-05-14,1172180.0
2024-05-15,50134429.06
2024-05-16,98508.24
2024-05-17,419864134.62
2024-05-19,5180396.399999999
2024-05-21,47004323.06
2024-05-23,120340.68
2024-05-24,380993388.1
2024-05-28,94717502.0
2024-05-29,46293670.84
2024-05-31,389575976.32
2024-06-01,1794272.0
2024-06-03,759757335.9000001
2024-06-05,42181212.199999996
2024-06-06,483503.10000000003
2024-06-07,418244088.8
2024-06-10,3838116.82
2024-06-12,13281187.62
2024-06-13,1320589.080000028
2024-06-14,367382923.18
2024-06-17,483496772.85999995
2024-06-20,28888.079999999998
2024-06-21,359911339.76
2024-06-24,109984925.6
2024-06-25,428423.80000000005
2024-06-26,32271.14
2024-06-27,169012.0
2024-06-28,318104978.88
2024-06-30,24001410.099999998
2024-07-01,129985850.8
2024-07-02,27313.579999999998
2024-07-03,86041177.92
2024-07-04,405801.76
2024-07-05,312453453.54
2024-07-08,38928633.6
2024-07-10,2847100.1999999997
2024-07-11,24510848.74
2024-07-12,337185402.5
2024-07-15,508280867.38
2024-07-16,39019.4
2024-07-17,33417846.0
2024-07-19,292450528.02
2024-07-22,74315984.52
2024-07-25,30900212.040000014
2024-07-26,287302528.72
2024-07-30,1816700.4
2024-07-31,105661157.77999997
2024-08-01,150902208.16000006
2024-08-02,309374103.78000003
2024-08-03,78038.8
2024-08-04,93646.56
2024-08-06,2868917.6
2024-08-07,38836229.72
2024-08-09,287013067.94
2024-08-10,34039.28
2024-08-12,2370492.0
2024-08-13,69493223.34
2024-08-16,339897449.14
2024-08-19,32457124.64
2024-08-22,8716155.64
2024-08-23,287868060.92
2024-08-26,14349419.6
2024-08-27,105719705.67999999
2024-08-30,285943334.78
2024-08-31,24000161.78
2024-09-01,43450560.0
2024-09-03,29065740.0
2024-09-04,2156877.94
2024-09-05,43121105.98
2024-09-06,304702179.7
2024-09-09,2324469.6
2024-09-10,40603299.06
2024-09-13,320900586.82
2024-09-16,2162376.0
2024-09-18,28238198.78
2024-09-20,2138917988.8600001
2024-09-23,2086023.56
2024-09-24,138103931.44
2024-09-26,24296836.12
2024-09-27,334825325.7
2024-09-30,24387238.74
2024-10-01,40550709.82
2024-10-02,27313.579999999998
2024-10-03,282220.89999999997
2024-10-04,311981009.54
2024-10-07,6939644.9399999995
2024-10-08,12220326.18
2024-10-09,98272070.64
2024-10-10,16074.0
2024-10-11,216770047.02
2024-10-14,1386678.5999999999
2024-10-16,13078438.08
2024-10-18,209439231.42
2024-10-21,1425543.84
2024-10-22,72206998.64
2024-10-23,651108070.4
2024-10-24,102926022.86
2024-10-25,203406602.82
2024-10-26,3094480.0
2024-10-28,1461382.28
2024-10-30,7164429.96
2024-10-31,36622973.4
2024-11-01,229571061.02
2024-11-04,1502699.04
2024-11-05,33724213.62
2024-11-08,158859444.46
2024-11-11,1148738.28
2024-11-13,7836470.74
2024-11-15,328794051.64
2024-11-18,803425682.6199999
2024-11-20,0.0
2024-11-21,13311513.899999999
2024-11-22,145211912.52
2024-11-25,9757650.26
2024-11-26,30880776.599999998
2024-11-27,82635832.39999999
2024-11-29,110303076.12
2024-11-30,19218770.94
2024-12-01,507600.0
2024-12-02,506415.6
2024-12-03,45226705.98
2024-12-06,117136346.89999999
2024-12-09,535372.2999999999
2024-12-11,28408078.400000002
2024-12-12,128988.68000000001
2024-12-13,70503044.66
2024-12-16,35748733.92
2024-12-18,309013.72000000003
2024-12-19,314730.8000000011
2024-12-20,482913747.26
2024-12-23,10489068.959999999
2024-12-26,7596668.280000001
2024-12-27,111538032.14
2024-12-30,38588102.62
2024-12-31,19506070.659999993
2025-01-01,507600.0
2025-01-06,35461343.96
2025-01-10,283119405.58
2025-01-11,53487032.12
2025-01-14,6087981.44
2025-01-15,101859900.24000001
2025-01-16,7783928.5
2025-01-17,30492104.459999997
2025-01-27,14476000.0
2025-01-28,12780653.600000001
2025-04-02,76751626.98
2025-04-24,23500.0
