date,total_spend
2023-03-24,136293390.28
2023-03-27,8165491.0
2023-03-28,589786.1
2023-03-29,52486611.75
2023-03-30,70281814.78
2023-03-31,149604136.64000002
2023-04-01,6633954.9
2023-04-06,3508861.2
2023-04-07,140116687.44
2023-04-10,1239654.45
2023-04-11,1419870.0
2023-04-12,3077816.0
2023-04-14,120357276.22
2023-04-21,162816337.87
2023-04-23,42300.0
2023-04-24,88125.0
2023-04-25,255000.0
2023-04-27,-140292.37999999998
2023-04-28,197416278.31
2023-04-30,4425557.0600000005
2023-05-01,6235294.4
2023-05-03,398044.8
2023-05-04,43863.399999999994
2023-05-05,144331470.89
2023-05-09,569040.0
2023-05-10,221085.0
2023-05-12,57221210.32
2023-05-17,723470.7
2023-05-18,2030625.6
2023-05-19,119002003.4
2023-05-22,597511.2000000001
2023-05-24,300888.36
2023-05-25,1680701.2
2023-05-26,109132496.05000001
2023-05-30,1593834.6
2023-05-31,140647018.05
2023-06-01,214639147.28
2023-06-02,126144949.7
2023-06-06,13569.4
2023-06-07,964440.0
2023-06-08,433377.6
2023-06-09,137597950.59
2023-06-12,129250.0
2023-06-13,2132897.0
2023-06-14,7503.079999999999
2023-06-15,597609.7000000001
2023-06-16,173580738.4
2023-06-20,100553.68000000001
2023-06-21,101821.74
2023-06-22,986219.8
2023-06-23,135783712.99
2023-06-25,308038.0
2023-06-27,31077.81
2023-06-28,552567.72
2023-06-29,933232.0
2023-06-30,168665518.35
2023-07-01,10302165.0
2023-07-03,831618.0
2023-07-05,41266.94
2023-07-07,167715706.16
2023-07-10,1293186.2
2023-07-11,231787.08
2023-07-12,825113.2000000001
2023-07-13,114577.54000000001
2023-07-14,176028741.39
2023-07-17,1118976.0
2023-07-18,365825.91
2023-07-19,605145.6799999999
2023-07-21,177577247.57
2023-07-23,194565.43
2023-07-24,849380.24
2023-07-25,282000.0
2023-07-26,636126.2000000001
2023-07-27,200747577.35
2023-07-28,185780500.67
2023-07-31,7010363.02
2023-08-01,11284324.0
2023-08-04,186957781.11
2023-08-08,242576249.13
2023-08-09,171651.99
2023-08-11,340915471.96
2023-08-14,282000.0
2023-08-18,192213362.47
2023-08-20,1811662.0
2023-08-22,467012.68
2023-08-23,472350.0
2023-08-25,191991254.57
2023-08-26,1763364.8
2023-08-29,563647.5
2023-08-30,276474.68
2023-08-31,6621945.62
2023-09-01,222043454.54
2023-09-03,1821268.8
2023-09-05,9103269.73
2023-09-06,140289.36
2023-09-08,192903878.48
2023-09-09,7503.079999999999
2023-09-12,2990668.28
2023-09-15,212322859.07999998
2023-09-16,234060.0
2023-09-17,2156014.5500000003
2023-09-18,383098.41
2023-09-19,253743.6
2023-09-20,156042.35
2023-09-21,46894.25
2023-09-22,228633456.14
2023-09-24,2281041.6
2023-09-26,47335.58
2023-09-27,883345.73
2023-09-28,674504.99
2023-09-29,259597041.57
2023-09-30,3287411.71
2023-10-01,38636267.28
2023-10-02,365542.5
2023-10-03,480596.14999999997
2023-10-04,845919.16
2023-10-05,1436921.1300000001
2023-10-06,546781374.69
2023-10-08,2486600.8000000003
2023-10-09,2245487.04
2023-10-10,2197093.02
2023-10-11,313888.09
2023-10-12,516684.16000000003
2023-10-13,237587041.21
2023-10-15,2422806.7600000002
2023-10-16,5669337.399999999
2023-10-18,541026.4
2023-10-19,510765.44999999995
2023-10-20,273182470.06
2023-10-22,3791535.12
2023-10-23,325122625.02
2023-10-24,378852.89999999997
2023-10-26,245892.72
2023-10-27,308831707.8
2023-10-28,486097.5
2023-10-29,3585712.7199999997
2023-10-30,-612256.7799999999
2023-10-31,6117050.94
2023-11-01,9260151.5
2023-11-02,365190.0
2023-11-03,298749983.14
2023-11-05,3382264.7600000002
2023-11-06,179775.0
2023-11-07,513442.1
2023-11-08,282000.0
2023-11-09,1911192.02
2023-11-10,294327295.83
2023-11-12,3677532.3899999997
2023-11-14,282000.0
2023-11-15,850639.84
2023-11-17,294710590.7
2023-11-19,4139866.2199999997
2023-11-21,1573802.52
2023-11-22,1398138.14
2023-11-24,289032355.73
2023-11-26,3413587.4400000004
2023-11-27,149930.0
2023-11-28,534070.87
2023-11-29,1734489.88
2023-11-30,16701906.839999998
2023-12-01,352570722.31
2023-12-03,4842962.25
2023-12-04,2129949.7600000002
2023-12-05,226502.87
2023-12-06,752094.0
2023-12-07,1456334.48
2023-12-08,300302923.3
2023-12-09,44732.25
2023-12-10,4739753.54
2023-12-11,591483439.41
2023-12-12,313960.0
2023-12-13,942110.2999999999
2023-12-14,661759.53
2023-12-15,300462331.32
2023-12-17,4822083.44
2023-12-18,19364.0
2023-12-19,476411.27
2023-12-20,88296.08000002551
2023-12-21,2758210.5100000002
2023-12-22,286890444.47
2023-12-24,4455279.46
2023-12-26,1260096.32
2023-12-27,3521712.82
2023-12-28,118261.40000000053
2023-12-29,287062307.49
2023-12-30,150776.0
2023-12-31,50311994.589999996
2024-01-01,26742248.0
2024-01-02,331585.0
2024-01-03,309954151.46
2024-01-04,7132941.84
2024-01-05,295679079.75
2024-01-07,4416503.52
2024-01-09,75030.8
2024-01-10,198830.21
2024-01-12,295853066.7
2024-01-14,5334908.899999999
2024-01-16,2948806.32
2024-01-17,31888.09
2024-01-18,20107.54
2024-01-19,310320839.82
2024-01-21,5247189.04
2024-01-22,10287370.34
2024-01-23,14218424.959999999
2024-01-24,256118.03999999998
2024-01-26,309862335.08
2024-01-28,5462026.04
2024-01-29,833017.66
2024-01-30,410059.02
2024-01-31,43572849.769999996
2024-02-01,24757148.48
2024-02-02,341619333.62
2024-02-05,2326323.28
2024-02-07,708333168.56
2024-02-08,338273.10000000003
2024-02-09,301205178.54
2024-02-11,5334825.24
2024-02-12,39231055.1
2024-02-13,861470.9899999999
2024-02-14,35938531.2
2024-02-16,383613535.17
2024-02-18,4639382.22
2024-02-19,1590793.02
2024-02-20,282000.0
2024-02-22,11387390.77
2024-02-23,399001461.13
2024-02-25,4256964.84
2024-02-26,105823770.73
2024-02-27,2091782.0
2024-02-28,149199.62
2024-02-29,12235165.49
2024-03-01,285072198.24
2024-03-03,4332075.54
2024-03-04,146627.31
2024-03-07,196884.88
2024-03-08,276612212.34
2024-03-10,4125921.32
2024-03-13,282000.0
2024-03-14,31215.519999999997
2024-03-15,277253671.63
2024-03-17,3739425.2800000003
2024-03-18,3818785.2499999995
2024-03-19,1891331.2299999997
2024-03-21,1035017.08
2024-03-22,259373353.53
2024-03-24,3652994.16
2024-03-25,39480.0
2024-03-26,212818019.12
2024-03-27,143883.44999999998
2024-03-28,8634209.73
2024-03-29,269667947.3
2024-03-30,313396.0
2024-03-31,16380826.339999998
2024-04-01,105033050.25
2024-04-02,336627.16
2024-04-03,27635301.580000002
2024-04-04,7123188.4
2024-04-05,264489469.44
2024-04-07,3791764.48
2024-04-09,651003023.52
2024-04-11,-137373.01
2024-04-12,257003507.78
2024-04-14,3327437.38
2024-04-16,282000.0
2024-04-17,27934986.270000003
2024-04-19,249772874.56
2024-04-21,2154233.72
2024-04-23,282000.0
2024-04-24,445033.13
2024-04-25,77815169.3
2024-04-26,228954000.84
2024-04-28,2616745.68
2024-04-30,14956666.18
2024-05-01,80268991.83
2024-05-02,359987.10000000003
2024-05-03,218460091.35
2024-05-05,2512171.62
2024-05-07,369689.31
2024-05-08,438603812.94
2024-05-09,31434747.74
2024-05-10,292393102.01
2024-05-11,53564756.49
2024-05-12,2264742.0
2024-05-14,586090.0
2024-05-15,25067214.53
2024-05-16,49254.12
2024-05-17,209932067.31
2024-05-19,2590198.1999999997
2024-05-21,23502161.53
2024-05-23,60170.34
2024-05-24,190496694.05
2024-05-28,47358751.0
2024-05-29,23146835.42
2024-05-31,194787988.16
2024-06-01,897136.0
2024-06-03,379878667.95000005
2024-06-05,21090606.099999998
2024-06-06,241751.55000000002
2024-06-07,209122044.4
2024-06-10,1919058.41
2024-06-12,6640593.81
2024-06-13,660294.5400000137
2024-06-14,183691461.59
2024-06-17,241748386.42999998
2024-06-20,14444.039999999999
2024-06-21,179955669.88
2024-06-24,54992462.8
2024-06-25,214211.90000000002
2024-06-26,16135.57
2024-06-27,84506.0
2024-06-28,159052489.44
2024-06-30,12000705.049999999
2024-07-01,64992925.4
2024-07-02,13656.789999999999
2024-07-03,43020588.96
2024-07-04,202900.88
2024-07-05,156226726.77
2024-07-08,19464316.8
2024-07-10,1423550.0999999999
2024-07-11,12255424.37
2024-07-12,168592701.25
2024-07-15,254140433.69
2024-07-16,19509.7
2024-07-17,16708923.0
2024-07-19,146225264.01
2024-07-22,37157992.26
2024-07-25,15450106.020000007
2024-07-26,143651264.36
2024-07-30,908350.2
2024-07-31,52830578.889999986
2024-08-01,75451104.08000003
2024-08-02,154687051.89000002
2024-08-03,39019.4
2024-08-04,46823.28
2024-08-06,1434458.8
2024-08-07,19418114.86
2024-08-09,143506533.97
2024-08-10,17019.64
2024-08-12,1185246.0
2024-08-13,34746611.67
2024-08-16,169948724.57
2024-08-19,16228562.32
2024-08-22,4358077.82
2024-08-23,143934030.46
2024-08-26,7174709.8
2024-08-27,52859852.839999996
2024-08-30,142971667.39
2024-08-31,12000080.89
2024-09-01,21725280.0
2024-09-03,14532870.0
2024-09-04,1078438.97
2024-09-05,21560552.99
2024-09-06,152351089.85
2024-09-09,1162234.8
2024-09-10,20301649.53
2024-09-13,160450293.41
2024-09-16,1081188.0
2024-09-18,14119099.39
2024-09-20,1069458994.4300001
2024-09-23,1043011.78
2024-09-24,69051965.72
2024-09-26,12148418.06
2024-09-27,167412662.85
2024-09-30,12193619.37
2024-10-01,20275354.91
2024-10-02,13656.789999999999
2024-10-03,141110.44999999998
2024-10-04,155990504.77
2024-10-07,3469822.4699999997
2024-10-08,6110163.09
2024-10-09,49136035.32
2024-10-10,8037.0
2024-10-11,108385023.51
2024-10-14,693339.2999999999
2024-10-16,6539219.04
2024-10-18,104719615.71
2024-10-21,712771.92
2024-10-22,36103499.32
2024-10-23,325554035.2
2024-10-24,51463011.43
2024-10-25,101703301.41
2024-10-26,1547240.0
2024-10-28,730691.14
2024-10-30,3582214.98
2024-10-31,18311486.7
2024-11-01,114785530.51
2024-11-04,751349.52
2024-11-05,16862106.81
2024-11-08,79429722.23
2024-11-11,574369.14
2024-11-13,3918235.37
2024-11-15,164397025.82
2024-11-18,401712841.30999994
2024-11-20,0.0
2024-11-21,6655756.949999999
2024-11-22,72605956.26
2024-11-25,4878825.13
2024-11-26,15440388.299999999
2024-11-27,41317916.199999996
2024-11-29,55151538.06
2024-11-30,9609385.47
2024-12-01,253800.0
2024-12-02,253207.8
2024-12-03,22613352.99
2024-12-06,58568173.449999996
2024-12-09,267686.14999999997
2024-12-11,14204039.200000001
2024-12-12,64494.340000000004
2024-12-13,35251522.33
2024-12-16,17874366.96
2024-12-18,154506.86000000002
2024-12-19,157365.40000000055
2024-12-20,241456873.63
2024-12-23,5244534.4799999995
2024-12-26,3798334.1400000006
2024-12-27,55769016.07
2024-12-30,19294051.31
2024-12-31,9753035.329999996
2025-01-01,253800.0
2025-01-06,17730671.98
2025-01-10,141559702.79
2025-01-11,26743516.06
2025-01-14,3043990.72
2025-01-15,50929950.120000005
2025-01-16,3891964.25
2025-01-17,15246052.229999999
2025-01-27,7238000.0
2025-01-28,6390326.800000001
2025-04-02,38375813.49
2025-04-24,11750.0
