date,total_spend
2023-06-25,1061748.0
2023-06-27,107119.26000000001
2023-06-28,1904595.1199999996
2023-06-29,3216672.0
2023-06-30,581357744.1
2023-07-01,35509590.0
2023-07-03,2866428.0
2023-07-05,142239.24
2023-07-07,578083923.36
2023-07-10,4457365.2
2023-07-11,798925.6799999999
2023-07-12,2844007.2
2023-07-13,394926.84
2023-07-14,606737363.94
2023-07-17,3856896.0
2023-07-18,1260931.8599999999
2023-07-19,2085821.28
2023-07-21,612074768.22
2023-07-23,670629.7799999999
2023-07-24,2927651.04
2023-07-25,972000.0
2023-07-26,2192605.2
2023-07-27,691938458.1
2023-07-28,640349810.8199999
2023-07-31,24163378.919999998
2023-08-01,38894904.0
2023-08-04,644407671.06
2023-08-08,836113879.98
2023-08-09,591651.5399999999
2023-08-11,1175070350.16
2023-08-14,972000.0
2023-08-18,662522653.62
2023-08-20,6244452.0
2023-08-22,1609703.28
2023-08-23,1628100.0
2023-08-25,661757090.22
2023-08-26,6077980.8
2023-08-29,1942785.0
2023-08-30,952955.28
2023-08-31,22824578.52
2023-09-01,765341268.84
2023-09-03,6277564.8
2023-09-05,31377227.580000002
2023-09-06,483550.56
2023-09-08,664902730.08
2023-09-09,25861.679999999997
2023-09-12,10308260.879999999
2023-09-15,731836237.68
2023-09-16,806760.0
2023-09-17,7431369.3
2023-09-18,1320466.8599999999
2023-09-19,874605.6
2023-09-20,537848.1
2023-09-21,161635.5
2023-09-22,788055742.44
2023-09-24,7862313.600000001
2023-09-26,163156.68
2023-09-27,3044723.58
2023-09-28,2324889.54
2023-09-29,894781292.22
2023-09-30,11331078.66
2023-10-01,133171814.88
2023-10-02,1259955.0
2023-10-03,1656522.9
2023-10-04,2915721.36
2023-10-05,4952791.98
2023-10-06,1884650695.74
2023-10-08,8570836.8
2023-10-09,7739763.84
2023-10-10,7572958.920000001
2023-10-11,1081912.1400000001
2023-10-12,1780911.36
2023-10-13,818917035.66
2023-10-15,8350950.96
2023-10-16,19541120.4
2023-10-18,1864814.4
2023-10-19,1760510.7
2023-10-20,941607662.76
2023-10-22,13068695.520000001
2023-10-23,1120635430.92
2023-10-24,1305833.4
2023-10-26,847545.12
2023-10-27,1064483758.8000001
2023-10-28,1675485.0
2023-10-29,12359265.12
2023-10-30,-2110331.88
2023-10-31,21084303.240000002
2023-11-01,31917969.0
2023-11-02,1258740.0
2023-11-03,1029733984.44
2023-11-05,11658018.96
2023-11-06,619650.0
2023-11-07,1769736.5999999999
2023-11-08,972000.0
2023-11-09,6587512.92
2023-11-10,1014489828.18
2023-11-12,12675749.94
2023-11-14,972000.0
2023-11-15,2931992.64
2023-11-17,1015810972.1999999
2023-11-19,14269326.12
2023-11-21,5424595.92
2023-11-22,4819114.4399999995
2023-11-24,996239183.58
2023-11-26,11765982.24
2023-11-27,516780.0
2023-11-28,1840840.02
2023-11-29,5978454.4799999995
2023-11-30,57568274.63999999
2023-12-01,1215243766.26
2023-12-03,16692763.5
2023-12-04,7341528.96
2023-12-05,780712.02
2023-12-06,2592324.0
2023-12-07,5019706.08
2023-12-08,1035086671.8
2023-12-09,154183.5
2023-12-10,16337022.840000002
2023-12-11,2038730152.86
2023-12-12,1082160.0
2023-12-13,3247273.8
2023-12-14,2280958.38
2023-12-15,1035636120.72
2023-12-17,16620798.24
2023-12-18,66744.0
2023-12-19,1642098.42
2023-12-20,304339.67999998754
2023-12-21,9507023.46
2023-12-22,988856425.62
2023-12-24,15356495.159999998
2023-12-26,4343310.720000001
2023-12-27,12138669.719999999
2023-12-28,407624.4000000019
2023-12-29,989448804.54
2023-12-30,519696.0
2023-12-31,173415811.14
2024-01-01,92175408.0
2024-01-02,1142910.0
2024-01-03,1068352607.16
2024-01-04,24585884.64
2024-01-05,1019149168.5
2024-01-07,15222841.919999998
2024-01-09,258616.80000000002
2024-01-10,685329.6599999999
2024-01-12,1019748868.1999999
2024-01-14,18388409.4
2024-01-16,10163970.719999999
2024-01-17,109912.14
2024-01-18,69306.84
2024-01-19,1069616511.72
2024-01-21,18086055.84
2024-01-22,35458595.64
2024-01-23,49008188.16
2024-01-24,882789.84
2024-01-26,1068036133.6800001
2024-01-28,18826557.84
2024-01-29,2871252.36
2024-01-30,1413394.92
2024-01-31,150187269.42
2024-02-01,85333150.08
2024-02-02,1177496426.52
2024-02-05,8018390.88
2024-02-07,2441488793.7599998
2024-02-08,1165962.6
2024-02-09,1038196572.84
2024-02-11,18388121.04
2024-02-12,135221934.6
2024-02-13,2969325.5399999996
2024-02-14,123873235.20000002
2024-02-16,1322242397.82
2024-02-18,15991062.12
2024-02-19,5483158.92
2024-02-20,972000.0
2024-02-22,39250155.42
2024-02-23,1375281631.98
2024-02-25,14672942.64
2024-02-26,364754273.58000004
2024-02-27,7209972.0
2024-02-28,514262.52
2024-02-29,42172272.54
2024-03-01,982589279.04
2024-03-03,14931834.840000002
2024-03-04,505396.26
2024-03-07,678624.48
2024-03-08,953429327.64
2024-03-10,14221260.719999999
2024-03-13,972000.0
2024-03-14,107593.92
2024-03-15,955640314.98
2024-03-17,12889082.88
2024-03-18,13162621.499999998
2024-03-19,6519056.579999999
2024-03-21,3567505.6799999997
2024-03-22,894010282.38
2024-03-24,12591171.36
2024-03-25,136080.0
2024-03-26,733542959.52
2024-03-27,495938.7
2024-03-28,29760467.58
2024-03-29,929493775.8
2024-03-30,1080216.0
2024-03-31,56461571.63999999
2024-04-01,362028811.5
2024-04-02,1160289.3599999999
2024-04-03,95253592.68
2024-04-04,24552266.400000002
2024-04-05,911644554.24
2024-04-07,13069486.08
2024-04-09,2243882761.92
2024-04-11,-473498.45999999996
2024-04-12,885841877.88
2024-04-14,11469039.479999999
2024-04-16,972000.0
2024-04-17,96286548.42
2024-04-19,860919269.76
2024-04-21,7425231.12
2024-04-23,972000.0
2024-04-24,1533943.98
2024-04-25,268213987.8
2024-04-26,789160598.64
2024-04-28,9019421.280000001
2024-04-30,51552764.28
2024-05-01,276671844.18
2024-05-02,1240806.6
2024-05-03,752990102.1
2024-05-05,8658974.52
2024-05-07,1274248.26
2024-05-08,1511783355.24
2024-05-09,108349556.03999999
2024-05-10,1007823032.46
2024-05-11,184627458.54000002
2024-05-12,7806132.0
2024-05-14,2020140.0
2024-05-15,86401888.38
2024-05-16,169769.52000000002
2024-05-17,723595636.26
2024-05-19,8927917.2
2024-05-21,81007450.38
2024-05-23,207395.63999999998
2024-05-24,656605626.3000001
2024-05-28,163236546.0
2024-05-29,79782709.32000001
2024-05-31,671396895.36
2024-06-01,3092256.0
2024-06-03,1309369025.7
2024-06-05,72695280.6
2024-06-06,833271.3
2024-06-07,720803642.4
2024-06-10,6614626.859999999
2024-06-12,22888855.259999998
2024-06-13,2275908.8400000483
2024-06-14,633149293.14
2024-06-17,833260395.78
2024-06-20,49785.84
2024-06-21,620272734.48
2024-06-24,189548488.79999998
2024-06-25,738347.4000000001
2024-06-26,55616.22
2024-06-27,291276.0
2024-06-28,548223474.24
2024-06-30,41364132.3
2024-07-01,224018168.4
2024-07-02,47072.34
2024-07-03,148283732.16
2024-07-04,699360.48
2024-07-05,538483611.42
2024-07-08,67089772.800000004
2024-07-10,4906704.6
2024-07-11,42242101.019999996
2024-07-12,581106757.5
2024-07-15,875973409.74
2024-07-16,67246.2
2024-07-17,57592458.0
2024-07-19,504010484.46000004
2024-07-22,128076483.96
2024-07-25,53253556.920000024
2024-07-26,495138400.56
2024-07-30,3130909.1999999997
2024-07-31,182096888.93999994
2024-08-01,260065507.6800001
2024-08-02,533176646.94
2024-08-03,134492.4
2024-08-04,161390.88
2024-08-06,4944304.8
2024-08-07,66930523.56
2024-08-09,494639542.62
2024-08-10,58663.44
2024-08-12,4085316.0
2024-08-13,119764916.82
2024-08-16,585780710.22
2024-08-19,55936746.72
2024-08-22,15021459.719999999
2024-08-23,496113041.16
2024-08-26,24729850.8
2024-08-27,182197790.64
2024-08-30,492795959.94
2024-08-31,41361980.94
2024-09-01,74882880.0
2024-09-03,50092020.0
2024-09-04,3717172.6199999996
2024-09-05,74315097.53999999
2024-09-06,525125033.1
2024-09-09,4006000.8000000003
2024-09-10,69975898.38
2024-09-13,553041436.86
2024-09-16,3726648.0
2024-09-18,48665831.94
2024-09-20,3686220363.78
2024-09-23,3595061.8800000004
2024-09-24,238008903.12
2024-09-26,41873270.760000005
2024-09-27,577039391.1
2024-09-30,42029071.019999996
2024-10-01,69885265.86
2024-10-02,47072.34
2024-10-03,486380.7
2024-10-04,537669399.42
2024-10-07,11959813.62
2024-10-08,21060562.14
2024-10-09,169362504.72
2024-10-10,27702.0
2024-10-11,373582421.46000004
2024-10-14,2389807.8
2024-10-16,22539435.84
2024-10-18,360948462.65999997
2024-10-21,2456788.3200000003
2024-10-22,124441848.72
2024-10-23,1122122419.2
2024-10-24,177383145.78
2024-10-25,350551804.86
2024-10-26,5333040.0
2024-10-28,2518552.44
2024-10-30,12347209.08
2024-10-31,63116188.2
2024-11-01,395643743.46
2024-11-04,2589757.92
2024-11-05,58120453.26
2024-11-08,273779042.58
2024-11-11,1979740.4400000002
2024-11-13,13505407.020000001
2024-11-15,566645067.72
2024-11-18,1384627240.2599998
2024-11-20,0.0
2024-11-21,22941119.7
2024-11-22,250258827.96
2024-11-25,16816375.98
2024-11-26,53220061.8
2024-11-27,142414945.2
2024-11-29,190096790.76000002
2024-11-30,33121711.62
2024-12-01,874800.0
2024-12-02,872758.7999999999
2024-12-03,77943897.53999999
2024-12-06,201873278.7
2024-12-09,922662.9
2024-12-11,48958603.2
2024-12-12,222299.64
2024-12-13,121505247.18
2024-12-16,61609520.16
2024-12-18,532555.56
2024-12-19,542408.4000000019
2024-12-20,832255606.98
2024-12-23,18076906.08
2024-12-26,13092130.440000001
2024-12-27,192225119.22
2024-12-30,66502900.26
2024-12-31,33616845.179999985
2025-01-01,874800.0
2025-01-06,61114231.080000006
2025-01-10,487929188.34
2025-01-11,92179778.75999999
2025-01-14,10492053.120000001
2025-01-15,175545785.52
2025-01-16,13414855.5
2025-01-17,52550222.58
2025-01-27,24948000.0
2025-01-28,22026232.8
2025-04-02,132274080.54
2025-04-24,40500.0
