date,total_spend
2023-02-08,143694.72
2023-02-09,1118000.0
2023-02-10,9411592.32
2023-02-13,71231563.52
2023-02-14,735800.0
2023-02-15,1606638.8
2023-02-16,624000.0
2023-02-17,338097716.32
2023-02-20,10011193.92
2023-02-21,7983.040000000001
2023-02-22,24960.0
2023-02-23,2191038.72
2023-02-24,229602464.0
2023-02-27,24435022.28
2023-02-28,101235217.2
2023-03-01,2701400.0
2023-03-02,663000.0
2023-03-03,287267431.28
2023-03-06,9984486.72
2023-03-10,271325925.46
2023-03-11,3058960.32
2023-03-13,9972913.6
2023-03-15,975000.0
2023-03-16,72953992.8
2023-03-17,196963479.06
2023-03-20,9993389.12
2023-03-22,710860.7999999999
2023-03-24,191323240.76
2023-03-27,9990718.4
2023-03-28,721620.64
2023-03-29,64218913.199999996
2023-03-30,86075974.04
2023-03-31,206353547.16
2023-04-01,8428997.76
2023-04-06,4293194.88
2023-04-07,191844090.92000002
2023-04-10,1516753.68
2023-04-11,1993860.0
2023-04-12,3765798.4
2023-04-14,168425989.16
2023-04-21,220821373.46
2023-04-23,59400.0
2023-04-24,123750.0
2023-04-25,312000.0
2023-04-27,-152667.83999999997
2023-04-28,259498125.28
2023-04-30,6181045.34
2023-05-01,8496952.56
2023-05-03,487019.52
2023-05-04,53668.159999999996
2023-05-05,200582469.42
2023-05-09,749920.0
2023-05-10,270504.0
2023-05-12,80353188.96
2023-05-17,885187.68
2023-05-18,2851516.8000000003
2023-05-19,163599461.94
2023-05-22,769522.0000000001
2023-05-24,422524.08
2023-05-25,2360133.6
2023-05-26,152663531.9
2023-05-30,2082187.04
2023-05-31,172966186.20000002
2023-06-01,264547090.24
2023-06-02,177139716.6
2023-06-06,16602.559999999998
2023-06-07,1354320.0
2023-06-08,608572.7999999999
2023-06-09,193222654.02
2023-06-12,181500.0
2023-06-13,2829456.0
2023-06-14,10536.24
2023-06-15,839196.6
2023-06-16,243751675.20000002
2023-06-20,141203.04
2023-06-21,142983.72
2023-06-22,1384904.4000000001
2023-06-23,190675001.22
2023-06-25,432564.0
2023-06-27,43641.18
2023-06-28,775946.1599999999
2023-06-29,1310496.0
2023-06-30,236849451.3
2023-07-01,14466870.0
2023-07-03,1167804.0
2023-07-05,57949.32
2023-07-07,235515672.48
2023-07-10,1815963.5999999999
2023-07-11,325488.24
2023-07-12,1158669.6
2023-07-13,160896.12000000002
2023-07-14,247189296.42
2023-07-17,1571328.0
2023-07-18,513712.98
2023-07-19,849779.0399999999
2023-07-21,249363794.46
2023-07-23,273219.54
2023-07-24,1192746.72
2023-07-25,396000.0
2023-07-26,893283.6
2023-07-27,281900853.3
2023-07-28,260883256.26
2023-07-31,9844339.56
2023-08-01,15846072.0
2023-08-04,262536458.58
2023-08-08,340638988.14
2023-08-09,241043.21999999997
2023-08-11,478732364.88
2023-08-14,396000.0
2023-08-18,269916636.66
2023-08-20,2544036.0
2023-08-22,655805.0399999999
2023-08-23,663300.0
2023-08-25,269604740.46
2023-08-26,2476214.4
2023-08-29,791505.0
2023-08-30,388241.04
2023-08-31,9298902.36
2023-09-01,311805702.12
2023-09-03,2557526.4
2023-09-05,12783314.940000001
2023-09-06,197002.08
2023-09-08,270886297.44
2023-09-09,10536.24
2023-09-12,4199661.84
2023-09-15,298155504.24
2023-09-16,328680.0
2023-09-17,3027594.9
2023-09-18,537967.98
2023-09-19,356320.8
2023-09-20,219123.3
2023-09-21,65851.5
2023-09-22,321059746.92
2023-09-24,3203164.8000000003
2023-09-26,66471.24
2023-09-27,1240442.94
2023-09-28,947177.22
2023-09-29,364540526.46
2023-09-30,4616365.38
2023-10-01,54255183.839999996
2023-10-02,513315.0
2023-10-03,674879.7
2023-10-04,1187886.48
2023-10-05,2017804.1400000001
2023-10-06,767820653.82
2023-10-08,3491822.4
2023-10-09,3153237.12
2023-10-10,3085279.56
2023-10-11,440779.02
2023-10-12,725556.4800000001
2023-10-13,333632866.38
2023-10-15,3402239.2800000003
2023-10-16,7961197.2
2023-10-18,759739.2
2023-10-19,717245.1
2023-10-20,383617936.68
2023-10-22,5324283.36
2023-10-23,456555175.56
2023-10-24,532006.2
2023-10-26,345296.16000000003
2023-10-27,433678568.40000004
2023-10-28,682605.0
2023-10-29,5035256.159999999
2023-10-30,-859764.8399999999
2023-10-31,8589901.32
2023-11-01,13003617.0
2023-11-02,512820.0
2023-11-03,419521252.92
2023-11-05,4749563.28
2023-11-06,252450.0
2023-11-07,721003.7999999999
2023-11-08,396000.0
2023-11-09,2683801.56
2023-11-10,413310670.74
2023-11-12,5164194.42
2023-11-14,396000.0
2023-11-15,1194515.52
2023-11-17,413848914.59999996
2023-11-19,5813429.159999999
2023-11-21,2210020.56
2023-11-22,1963342.92
2023-11-24,405875222.94
2023-11-26,4793548.32
2023-11-27,210540.0
2023-11-28,749971.86
2023-11-29,2435666.6399999997
2023-11-30,23453741.52
2023-12-01,495099312.18
2023-12-03,6800755.5
2023-12-04,2990993.2800000003
2023-12-05,318067.86
2023-12-06,1056132.0
2023-12-07,2045065.44
2023-12-08,421701977.4
2023-12-09,62815.5
2023-12-10,6655824.12
2023-12-11,830593765.9799999
2023-12-12,440880.0
2023-12-13,1322963.4
2023-12-14,929279.34
2023-12-15,421925826.96
2023-12-17,6771436.32
2023-12-18,27192.0
2023-12-19,669003.0599999999
2023-12-20,123990.24000001914
2023-12-21,3873231.7800000003
2023-12-22,402867432.66
2023-12-24,6256349.88
2023-12-26,1769496.9600000002
2023-12-27,4945383.96
2023-12-28,166069.20000000077
2023-12-29,403108772.21999997
2023-12-30,211728.0
2023-12-31,70650886.02
2024-01-01,37552944.0
2024-01-02,465630.0
2024-01-03,435254765.88
2024-01-04,10016471.52
2024-01-05,415208920.5
2024-01-07,6201898.56
2024-01-09,105362.40000000001
2024-01-10,279208.38
2024-01-12,415453242.59999996
2024-01-14,7491574.2
2024-01-16,4140876.96
2024-01-17,44779.020000000004
2024-01-18,28236.12
2024-01-19,435769689.96
2024-01-21,7368393.12
2024-01-22,14446094.52
2024-01-23,19966298.88
2024-01-24,359655.12
2024-01-26,435125832.24
2024-01-28,7670079.12
2024-01-29,1169769.48
2024-01-30,575827.5599999999
2024-01-31,61187406.059999995
2024-02-01,34765357.440000005
2024-02-02,479720766.36
2024-02-05,3266751.84
2024-02-07,994680619.68
2024-02-08,475021.8
2024-02-09,422968974.12
2024-02-11,7491456.72
2024-02-12,55090417.800000004
2024-02-13,1209725.22
2024-02-14,50466873.60000001
2024-02-16,538691347.26
2024-02-18,6514877.159999999
2024-02-19,2233879.56
2024-02-20,396000.0
2024-02-22,15990804.06
2024-02-23,560299924.14
2024-02-25,5977865.5200000005
2024-02-26,148603592.94
2024-02-27,2937396.0
2024-02-28,209514.36000000002
2024-02-29,17181296.220000003
2024-03-01,400314150.71999997
2024-03-03,6083340.12
2024-03-04,205902.18
2024-03-07,276476.64
2024-03-08,388434170.52
2024-03-10,5793846.96
2024-03-13,396000.0
2024-03-14,43834.56
2024-03-15,389334943.14
2024-03-17,5251107.840000001
2024-03-18,5362549.499999999
2024-03-19,2655911.94
2024-03-21,1453428.24
2024-03-22,364226411.34000003
2024-03-24,5129736.4799999995
2024-03-25,55440.0
2024-03-26,298850835.36
2024-03-27,202049.1
2024-03-28,12124634.94
2024-03-29,378682649.4
2024-03-30,440088.0
2024-03-31,23002862.52
2024-04-01,147493219.5
2024-04-02,472710.48
2024-04-03,38807019.24
2024-04-04,10002775.200000001
2024-04-05,371410744.32
2024-04-07,5324605.4399999995
2024-04-09,914174458.5600001
2024-04-11,-192906.78
2024-04-12,360898542.84000003
2024-04-14,4672571.64
2024-04-16,396000.0
2024-04-17,39227853.06
2024-04-19,350744887.68
2024-04-21,3025094.16
2024-04-23,396000.0
2024-04-24,624940.14
2024-04-25,109272365.4
2024-04-26,321509873.52
2024-04-28,3674579.04
2024-04-30,21002978.04
2024-05-01,112718158.74
2024-05-02,505513.8
2024-05-03,306773745.3
2024-05-05,3527730.36
2024-05-07,519138.18
2024-05-08,615911737.3199999
2024-05-09,44142411.72
2024-05-10,410594568.78
2024-05-11,75218594.22
2024-05-12,3180276.0
2024-05-14,823020.0
2024-05-15,35200769.339999996
2024-05-16,69165.36
2024-05-17,294798222.18
2024-05-19,3637299.6
2024-05-21,33003035.34
2024-05-23,84494.51999999999
2024-05-24,267505995.9
2024-05-28,66503778.0
2024-05-29,32504066.76
2024-05-31,273532068.48
2024-06-01,1259808.0
2024-06-03,533446640.1
2024-06-05,29616595.8
2024-06-06,339480.9
2024-06-07,293660743.2
2024-06-10,2694847.98
2024-06-12,9325089.18
2024-06-13,927222.1200000193
2024-06-14,257949712.02
2024-06-17,339476457.53999996
2024-06-20,20283.12
2024-06-21,252703706.64000002
2024-06-24,77223458.39999999
2024-06-25,300808.20000000007
2024-06-26,22658.46
2024-06-27,118668.0
2024-06-28,223350304.32000002
2024-06-30,16852053.9
2024-07-01,91266661.2
2024-07-02,19177.62
2024-07-03,60411890.88
2024-07-04,284924.64
2024-07-05,219382212.06
2024-07-08,27332870.400000002
2024-07-10,1999027.8
2024-07-11,17209744.86
2024-07-12,236747197.5
2024-07-15,356878055.82
2024-07-16,27396.600000000002
2024-07-17,23463594.0
2024-07-19,205337604.78
2024-07-22,52179308.279999994
2024-07-25,21695893.56000001
2024-07-26,201723052.08
2024-07-30,1275555.5999999999
2024-07-31,74187621.41999997
2024-08-01,105952614.24000004
2024-08-02,217220115.42000002
2024-08-03,54793.200000000004
2024-08-04,65751.84
2024-08-06,2014346.4000000001
2024-08-07,27267991.080000002
2024-08-09,201519813.66
2024-08-10,23899.920000000002
2024-08-12,1664388.0
2024-08-13,48793114.26
2024-08-16,238651400.46
2024-08-19,22789044.96
2024-08-22,6119853.96
2024-08-23,202120127.88
2024-08-26,10075124.4
2024-08-27,74228729.52
2024-08-30,200768724.42
2024-08-31,16851177.419999998
2024-09-01,30507840.0
2024-09-03,20407860.0
2024-09-04,1514403.66
2024-09-05,30276521.22
2024-09-06,213939828.3
2024-09-09,1632074.4000000001
2024-09-10,28508699.34
2024-09-13,225313177.98
2024-09-16,1518264.0
2024-09-18,19826820.419999998
2024-09-20,1501793481.54
2024-09-23,1464654.84
2024-09-24,96966590.16
2024-09-26,17059480.68
2024-09-27,235090122.3
2024-09-30,17122954.86
2024-10-01,28471774.98
2024-10-02,19177.62
2024-10-03,198155.1
2024-10-04,219050496.06
2024-10-07,4872516.659999999
2024-10-08,8580229.02
2024-10-09,68999538.96
2024-10-10,11286.0
2024-10-11,152200245.78
2024-10-14,973625.4
2024-10-16,9182733.120000001
2024-10-18,147053077.38
2024-10-21,1000913.76
2024-10-22,50698530.96
2024-10-23,457160985.59999996
2024-10-24,72267207.54
2024-10-25,142817401.98
2024-10-26,2172720.0
2024-10-28,1026076.92
2024-10-30,5030344.4399999995
2024-10-31,25714002.6
2024-11-01,161188191.78
2024-11-04,1055086.56
2024-11-05,23678703.18
2024-11-08,111539609.94
2024-11-11,806560.92
2024-11-13,5502202.86
2024-11-15,230855397.96
2024-11-18,564107394.18
2024-11-20,0.0
2024-11-21,9346382.1
2024-11-22,101957300.28
2024-11-25,6851116.14
2024-11-26,21682247.4
2024-11-27,58020903.6
2024-11-29,77446840.68
2024-11-30,13494030.66
2024-12-01,356400.0
2024-12-02,355568.39999999997
2024-12-03,31754921.22
2024-12-06,82244669.1
2024-12-09,375899.7
2024-12-11,19946097.6
2024-12-12,90566.52
2024-12-13,49502137.74
2024-12-16,25100174.88
2024-12-18,216967.08000000002
2024-12-19,220981.20000000077
2024-12-20,339067099.14
2024-12-23,7364665.4399999995
2024-12-26,5333830.920000001
2024-12-27,78313937.46
2024-12-30,27093774.18
2024-12-31,13695751.739999995
2025-01-01,356400.0
2025-01-06,24898390.44
2025-01-10,198785965.61999997
2025-01-11,37554724.68
2025-01-14,4274540.16
2025-01-15,71518653.36
2025-01-16,5465311.5
2025-01-17,21409349.939999998
2025-01-27,10164000.0
2025-01-28,8973650.4
2025-04-02,53889440.220000006
2025-04-24,16500.0
