date,total_spend
2023-02-06,2740840.08
2023-02-07,10592.88
2023-02-08,63557.280000000006
2023-02-09,494500.0
2023-02-10,4162819.68
2023-02-13,31506268.48
2023-02-14,325450.0
2023-02-15,710628.7000000001
2023-02-16,276000.0
2023-02-17,149543220.68
2023-02-20,4428028.08
2023-02-21,3530.96
2023-02-22,11040.0
2023-02-23,969113.28
2023-02-24,101554936.0
2023-02-27,10682214.82
2023-02-28,44777115.300000004
2023-03-01,1194850.0
2023-03-02,293250.0
2023-03-03,126251684.22
2023-03-06,4416215.28
2023-03-10,91042166.60000001
2023-03-11,1353001.68
2023-03-13,4411096.4
2023-03-15,431250.0
2023-03-16,32268112.2
2023-03-17,23967029.28
2023-03-20,4420152.88
2023-03-22,314419.2
2023-03-24,23337381.4
2023-03-27,4418971.6
2023-03-28,319178.36
2023-03-29,28404519.3
2023-03-30,37862224.72
2023-03-31,33118504.52
2023-04-01,2949393.24
2023-04-06,1898913.12
2023-04-07,33939385.56
2023-04-10,670871.82
2023-04-11,241680.0
2023-04-12,1665641.5999999999
2023-04-14,21689918.08
2023-04-21,43753370.08
2023-04-23,7200.0
2023-04-24,15000.0
2023-04-25,138000.0
2023-04-27,-114890.12
2023-04-28,69985118.74
2023-04-30,822186.38
2023-05-01,1592943.44
2023-05-03,215412.48
2023-05-04,23737.839999999997
2023-05-05,28868894.96
2023-05-09,197760.0
2023-05-10,119646.0
2023-05-12,9739780.48
2023-05-17,391525.32
2023-05-18,345638.4
2023-05-19,27459851.66
2023-05-22,244436.40000000002
2023-05-24,51215.04
2023-05-25,286076.8
2023-05-26,19779317.200000003
2023-05-30,591426.96
2023-05-31,74307672.9
2023-06-01,112196527.52000001
2023-06-02,21471480.8
2023-06-06,7343.44
2023-06-07,164160.0
2023-06-08,73766.4
2023-06-09,23420927.759999998
2023-06-12,22000.0
2023-06-13,703118.0
2023-06-14,1277.12
2023-06-15,101720.8
2023-06-16,29545657.6
2023-06-20,17115.52
2023-06-21,17331.36
2023-06-22,167867.2
2023-06-23,23112121.36
2023-06-25,52432.0
2023-06-27,5289.84
2023-06-28,94054.07999999999
2023-06-29,158848.0
2023-06-30,28709024.400000002
2023-07-01,1753560.0
2023-07-03,141552.0
2023-07-05,7024.16
2023-07-07,28547354.24
2023-07-10,220116.8
2023-07-11,39453.119999999995
2023-07-12,140444.8
2023-07-13,19502.56
2023-07-14,29962338.96
2023-07-17,190464.0
2023-07-18,62268.24
2023-07-19,103003.51999999999
2023-07-21,30225914.48
2023-07-23,33117.52
2023-07-24,144575.36
2023-07-25,48000.0
2023-07-26,108276.8
2023-07-27,34169800.4
2023-07-28,31622212.88
2023-07-31,1193253.28
2023-08-01,1920736.0
2023-08-04,31822601.04
2023-08-08,41289574.32
2023-08-09,29217.359999999997
2023-08-11,58028165.44
2023-08-14,48000.0
2023-08-18,32717168.080000002
2023-08-20,308368.0
2023-08-22,79491.52
2023-08-23,80400.0
2023-08-25,32679362.48
2023-08-26,300147.2
2023-08-29,95940.0
2023-08-30,47059.520000000004
2023-08-31,1127139.68
2023-09-01,37794630.56
2023-09-03,310003.2
2023-09-05,1549492.7200000002
2023-09-06,23879.04
2023-09-08,32834702.72
2023-09-09,1277.12
2023-09-12,509049.92
2023-09-15,36140061.12
2023-09-16,39840.0
2023-09-17,366981.2
2023-09-18,65208.24
2023-09-19,43190.4
2023-09-20,26560.4
2023-09-21,7982.0
2023-09-22,38916332.96
2023-09-24,388262.4
2023-09-26,8057.12
2023-09-27,150356.72
2023-09-28,114809.36
2023-09-29,44186730.48
2023-09-30,559559.44
2023-10-01,6576385.92
2023-10-02,62220.0
2023-10-03,81803.6
2023-10-04,143986.24
2023-10-05,244582.32
2023-10-06,93069170.16
2023-10-08,423251.2
2023-10-09,382210.56
2023-10-10,373973.28
2023-10-11,53427.76
2023-10-12,87946.24
2023-10-13,40440347.44
2023-10-15,412392.64
2023-10-16,964993.6
2023-10-18,92089.6
2023-10-19,86938.79999999999
2023-10-20,46499143.839999996
2023-10-22,645367.68
2023-10-23,55340021.28
2023-10-24,64485.6
2023-10-26,41854.08
2023-10-27,52567099.2
2023-10-28,82740.0
2023-10-29,610334.08
2023-10-30,-104213.91999999998
2023-10-31,1041200.16
2023-11-01,1576196.0
2023-11-02,62160.0
2023-11-03,50851060.96
2023-11-05,575704.64
2023-11-06,30600.0
2023-11-07,87394.4
2023-11-08,48000.0
2023-11-09,325309.28
2023-11-10,50098263.12
2023-11-12,625962.96
2023-11-14,48000.0
2023-11-15,144789.76
2023-11-17,50163504.8
2023-11-19,704658.08
2023-11-21,267881.28
2023-11-22,237980.96
2023-11-24,49196996.72
2023-11-26,581036.16
2023-11-27,25520.0
2023-11-28,90905.68
2023-11-29,295232.31999999995
2023-11-30,2842877.76
2023-12-01,60012037.84
2023-12-03,824334.0
2023-12-04,362544.64
2023-12-05,38553.68
2023-12-06,128016.0
2023-12-07,247886.72
2023-12-08,51115391.2
2023-12-09,7614.0
2023-12-10,806766.56
2023-12-11,100678032.24
2023-12-12,53440.0
2023-12-13,160359.19999999998
2023-12-14,112639.92
2023-12-15,51142524.48
2023-12-17,820780.16
2023-12-18,3296.0
2023-12-19,81091.28
2023-12-20,15029.1200000038
2023-12-21,469482.64
2023-12-22,48832416.08
2023-12-24,758345.44
2023-12-26,214484.48
2023-12-27,599440.48
2023-12-28,20129.600000000093
2023-12-29,48861669.36
2023-12-30,25664.0
2023-12-31,8563743.76
2024-01-01,4551872.0
2024-01-02,56440.0
2024-01-03,52758153.44
2024-01-04,1214117.76
2024-01-05,50328354.0
2024-01-07,751745.2799999999
2024-01-09,12771.2
2024-01-10,33843.44
2024-01-12,50357968.8
2024-01-14,908069.6
2024-01-16,501924.48
2024-01-17,5427.76
2024-01-18,3422.56
2024-01-19,52820568.48
2024-01-21,893138.56
2024-01-22,1751041.76
2024-01-23,2420157.44
2024-01-24,43594.56
2024-01-26,52742525.12
2024-01-28,929706.56
2024-01-29,141790.24
2024-01-30,69797.28
2024-01-31,7416655.279999999
2024-02-01,4213982.72
2024-02-02,58147971.68
2024-02-05,395969.92
2024-02-07,120567347.84
2024-02-08,57578.4
2024-02-09,51268966.56
2024-02-11,908055.36
2024-02-12,6677626.4
2024-02-13,146633.36
2024-02-14,6117196.800000001
2024-02-16,65295920.879999995
2024-02-18,789682.08
2024-02-19,270773.28
2024-02-20,48000.0
2024-02-22,1938279.28
2024-02-23,67915142.32
2024-02-25,724589.76
2024-02-26,18012556.72
2024-02-27,356048.0
2024-02-28,25395.68
2024-02-29,2082581.36
2024-03-01,48522927.36
2024-03-03,737374.56
2024-03-04,24957.84
2024-03-07,33512.32
2024-03-08,47082929.76
2024-03-10,702284.48
2024-03-13,48000.0
2024-03-14,5313.28
2024-03-15,47192114.32
2024-03-17,636497.92
2024-03-18,650006.0
2024-03-19,321928.72
2024-03-21,176173.12
2024-03-22,44148655.92
2024-03-24,621786.24
2024-03-25,6720.0
2024-03-26,36224343.68
2024-03-27,24490.8
2024-03-28,1469652.72
2024-03-29,45900927.2
2024-03-30,53344.0
2024-03-31,2788225.76
2024-04-01,17877966.0
2024-04-02,57298.24
2024-04-03,4703881.12
2024-04-04,1212457.6
2024-04-05,45019484.16
2024-04-07,645406.72
2024-04-09,110809025.28
2024-04-11,-23382.64
2024-04-12,43745277.92
2024-04-14,566372.32
2024-04-16,48000.0
2024-04-17,4754891.28
2024-04-19,42514531.84
2024-04-21,366678.08
2024-04-23,48000.0
2024-04-24,75750.32
2024-04-25,13245135.2
2024-04-26,38970893.76
2024-04-28,445403.52
2024-04-30,2545815.52
2024-05-01,13662807.12
2024-05-02,61274.4
2024-05-03,37184696.4
2024-05-05,427603.68
2024-05-07,62925.84
2024-05-08,74655968.16
2024-05-09,5350595.359999999
2024-05-10,49769038.64
2024-05-11,9117405.36
2024-05-12,385488.0
2024-05-14,99760.0
2024-05-15,4266759.92
2024-05-16,8383.68
2024-05-17,35733117.84
2024-05-19,440884.8
2024-05-21,4000367.92
2024-05-23,10241.759999999998
2024-05-24,32424969.2
2024-05-28,8061064.0
2024-05-29,3939886.8800000004
2024-05-31,33155402.240000002
2024-06-01,152704.0
2024-06-03,64660198.800000004
2024-06-05,3589890.4
2024-06-06,41149.2
2024-06-07,35595241.6
2024-06-10,326648.24
2024-06-12,1130313.8399999999
2024-06-13,112390.56000000238
2024-06-14,31266631.76
2024-06-17,41148661.519999996
2024-06-20,2458.56
2024-06-21,30630752.32
2024-06-24,9360419.2
2024-06-25,36461.600000000006
2024-06-26,2746.48
2024-06-27,14384.0
2024-06-28,27072764.16
2024-06-30,2042673.2
2024-07-01,11062625.6
2024-07-02,2324.56
2024-07-03,7322653.44
2024-07-04,34536.32
2024-07-05,26591783.28
2024-07-08,3313075.2
2024-07-10,242306.4
2024-07-11,2086029.68
2024-07-12,28696630.0
2024-07-15,43257946.16
2024-07-16,3320.8
2024-07-17,2844072.0
2024-07-19,24889406.64
2024-07-22,6324764.64
2024-07-25,2629805.280000001
2024-07-26,24451279.04
2024-07-30,154612.8
2024-07-31,8992438.959999997
2024-08-01,12842741.12
2024-08-02,26329710.96
2024-08-03,6641.6
2024-08-04,7969.92
2024-08-06,244163.2
2024-08-07,3305211.04
2024-08-09,24426644.08
2024-08-10,2896.96
2024-08-12,201744.0
2024-08-13,5914316.88
2024-08-16,28927442.48
2024-08-19,2762308.48
2024-08-22,741800.48
2024-08-23,24499409.44
2024-08-26,1221227.2
2024-08-27,8997421.76
2024-08-30,24335602.96
2024-08-31,2042566.96
2024-09-01,3697920.0
2024-09-03,2473680.0
2024-09-04,183564.08
2024-09-05,3669881.36
2024-09-06,25932100.400000002
2024-09-09,197827.2
2024-09-10,3455599.92
2024-09-13,27310688.240000002
2024-09-16,184032.0
2024-09-18,2403250.96
2024-09-20,182035573.52
2024-09-23,177533.92
2024-09-24,11753526.08
2024-09-26,2067815.84
2024-09-27,28495772.4
2024-09-30,2075509.68
2024-10-01,3451124.24
2024-10-02,2324.56
2024-10-03,24018.8
2024-10-04,26551575.28
2024-10-07,590608.08
2024-10-08,1040027.76
2024-10-09,8363580.48
2024-10-10,1368.0
2024-10-11,18448514.64
2024-10-14,118015.2
2024-10-16,1113058.56
2024-10-18,17824615.439999998
2024-10-21,121322.88
2024-10-22,6145276.4799999995
2024-10-23,55413452.8
2024-10-24,8759661.52
2024-10-25,17311200.240000002
2024-10-26,263360.0
2024-10-28,124372.96
2024-10-30,609738.72
2024-10-31,3116848.8
2024-11-01,19537962.64
2024-11-04,127889.28
2024-11-05,2870145.84
2024-11-08,13519952.72
2024-11-11,97764.96
2024-11-13,666933.68
2024-11-15,27982472.48
2024-11-18,68376653.83999999
2024-11-20,0.0
2024-11-21,1132894.7999999998
2024-11-22,12358460.64
2024-11-25,830438.32
2024-11-26,2628151.1999999997
2024-11-27,7032836.8
2024-11-29,9387495.84
2024-11-30,1635640.08
2024-12-01,43200.0
2024-12-02,43099.2
2024-12-03,3849081.36
2024-12-06,9969050.8
2024-12-09,45563.6
2024-12-11,2417708.8
2024-12-12,10977.76
2024-12-13,6000259.12
2024-12-16,3042445.44
2024-12-18,26299.04
2024-12-19,26785.600000000093
2024-12-20,41099042.32
2024-12-23,892686.72
2024-12-26,646524.9600000001
2024-12-27,9492598.48
2024-12-30,3284093.84
2024-12-31,1660091.1200000003
2025-01-01,43200.0
2025-01-06,3017986.72
2025-01-10,24095268.56
2025-01-11,4552087.84
2025-01-14,518126.08
2025-01-15,8668927.68
2025-01-16,662462.0
2025-01-17,2595072.7199999997
2025-01-27,1232000.0
2025-01-28,1087715.2000000002
2025-04-02,6532053.36
2025-04-24,2000.0
