date,total_spend
2023-01-25,11845743.600000001
2023-01-27,533206364.76
2023-01-30,9832649.44
2023-01-31,17144043.49
2023-02-01,2984375.0
2023-02-02,17500375.0
2023-02-03,408036751.37
2023-02-06,11380444.68
2023-02-07,43983.48
2023-02-08,263900.88
2023-02-09,2053250.0
2023-02-10,17284751.28
2023-02-13,130819506.08
2023-02-14,1351325.0
2023-02-15,2950653.95
2023-02-16,1146000.0
2023-02-17,620929459.78
2023-02-20,18385942.68
2023-02-21,14661.160000000002
2023-02-22,45840.0
2023-02-23,4023926.88
2023-02-24,421673756.0
2023-02-27,45064233.47
2023-02-28,185922370.05
2023-03-01,4961225.0
2023-03-02,1217625.0
2023-03-03,528791051.87
2023-03-06,18336893.88
2023-03-10,541751563.75
2023-03-11,5617898.28
2023-03-13,18315639.4
2023-03-15,1790625.0
2023-03-16,133982813.69999999
2023-03-17,456458153.73
2023-03-20,18353243.48
2023-03-22,1305523.2
2023-03-24,443302029.8
2023-03-27,18348338.6
2023-03-28,1325284.06
2023-03-29,117940504.05
2023-03-30,158396598.02
2023-03-31,466206111.12
2023-04-01,16648404.540000001
2023-04-06,7884617.5200000005
2023-04-07,428701148.96
2023-04-10,2785576.47
2023-04-11,4622130.0
2023-04-12,6916033.6
2023-04-14,388530095.78000003
2023-04-21,486423378.53000003
2023-04-23,137700.0
2023-04-24,286875.0
2023-04-25,573000.0
2023-04-27,-209334.41999999995
2023-04-28,543767635.09
2023-04-30,14219333.780000001
2023-05-01,18852966.24
2023-05-03,894430.0800000001
2023-05-04,98563.64
2023-05-05,458152831.10999995
2023-05-09,1578160.0
2023-05-10,496791.0
2023-05-12,186273301.68
2023-05-17,1625681.22
2023-05-18,6610334.4
2023-05-19,367808877.36
2023-05-22,1557150.4000000001
2023-05-24,979487.64
2023-05-25,5471218.8
2023-05-26,351989853.95000005
2023-05-30,4318327.16
2023-05-31,320953956.15000004
2023-06-01,493072934.32
2023-06-02,410642070.3
2023-06-06,30491.239999999998
2023-06-07,3139560.0
2023-06-08,1410782.4
2023-06-09,447925243.40999997
2023-06-12,420750.0
2023-06-13,6018963.0
2023-06-14,24424.92
2023-06-15,1945410.3
2023-06-16,565060701.6
2023-06-20,327334.32
2023-06-21,331462.26
2023-06-22,3210460.2
2023-06-23,442019321.01
2023-06-25,1002762.0
2023-06-27,101168.19
2023-06-28,1798784.2799999998
2023-06-29,3037968.0
2023-06-30,549060091.65
2023-07-01,33536835.0
2023-07-03,2707182.0
2023-07-05,134337.06
2023-07-07,545968149.84
2023-07-10,4209733.8
2023-07-11,754540.9199999999
2023-07-12,2686006.8000000003
2023-07-13,372986.46
2023-07-14,573029732.61
2023-07-17,3642624.0
2023-07-18,1190880.0899999999
2023-07-19,1969942.3199999998
2023-07-21,578070614.4300001
2023-07-23,633372.57
2023-07-24,2765003.7600000002
2023-07-25,918000.0
2023-07-26,2070793.8
2023-07-27,653497432.65
2023-07-28,604774821.3299999
2023-07-31,22820968.98
2023-08-01,36734076.0
2023-08-04,608607244.89
2023-08-08,789663108.87
2023-08-09,558782.0099999999
2023-08-11,1109788664.04
2023-08-14,918000.0
2023-08-18,625715839.53
2023-08-20,5897538.0
2023-08-22,1520275.3199999998
2023-08-23,1537650.0
2023-08-25,624992807.43
2023-08-26,5740315.2
2023-08-29,1834852.5
2023-08-30,900013.3200000001
2023-08-31,21556546.38
2023-09-01,722822309.46
2023-09-03,5928811.2
2023-09-05,29634048.270000003
2023-09-06,456686.64
2023-09-08,627963689.52
2023-09-09,24424.92
2023-09-12,9735579.719999999
2023-09-15,691178668.92
2023-09-16,761940.0
2023-09-17,7018515.45
2023-09-18,1247107.5899999999
2023-09-19,826016.4
2023-09-20,507967.64999999997
2023-09-21,152655.75
2023-09-22,744274867.86
2023-09-24,7425518.4
2023-09-26,154092.41999999998
2023-09-27,2875572.27
2023-09-28,2195729.0100000002
2023-09-29,845071220.43
2023-09-30,10701574.290000001
2023-10-01,125773380.72
2023-10-02,1189957.5
2023-10-03,1564493.8499999999
2023-10-04,2753736.84
2023-10-05,4677636.87
2023-10-06,1779947879.31
2023-10-08,8094679.2
2023-10-09,7309776.96
2023-10-10,7152238.98
2023-10-11,1021805.91
2023-10-12,1681971.84
2023-10-13,773421644.79
2023-10-15,7887009.24
2023-10-16,18455502.599999998
2023-10-18,1761213.5999999999
2023-10-19,1662704.5499999998
2023-10-20,889296125.9399999
2023-10-22,12342656.88
2023-10-23,1058377906.98
2023-10-24,1233287.0999999999
2023-10-26,800459.28
2023-10-27,1005345772.2
2023-10-28,1582402.5
2023-10-29,11672639.28
2023-10-30,-1993091.2199999997
2023-10-31,19912953.060000002
2023-11-01,30144748.5
2023-11-02,1188810.0
2023-11-03,972526540.86
2023-11-05,11010351.24
2023-11-06,585225.0
2023-11-07,1671417.9
2023-11-08,918000.0
2023-11-09,6221539.9799999995
2023-11-10,958129282.17
2023-11-12,11971541.61
2023-11-14,918000.0
2023-11-15,2769104.16
2023-11-17,959377029.3
2023-11-19,13476585.78
2023-11-21,5123229.48
2023-11-22,4551385.859999999
2023-11-24,940892562.27
2023-11-26,11112316.56
2023-11-27,488070.0
2023-11-28,1738571.1300000001
2023-11-29,5646318.119999999
2023-11-30,54370037.16
2023-12-01,1147730223.69
2023-12-03,15765387.75
2023-12-04,6933666.24
2023-12-05,737339.13
2023-12-06,2448306.0
2023-12-07,4740833.5200000005
2023-12-08,977581856.7
2023-12-09,145617.75
2023-12-10,15429410.46
2023-12-11,1925467366.59
2023-12-12,1022040.0
2023-12-13,3066869.6999999997
2023-12-14,2154238.4699999997
2023-12-15,978100780.68
2023-12-17,15697420.56
2023-12-18,63036.0
2023-12-19,1550870.73
2023-12-20,287431.9199999896
2023-12-21,8978855.49
2023-12-22,933919957.53
2023-12-24,14503356.54
2023-12-26,4102015.68
2023-12-27,11464299.18
2023-12-28,384978.6000000018
2023-12-29,934479426.51
2023-12-30,490824.0
2023-12-31,163781599.41
2024-01-01,87054552.0
2024-01-02,1079415.0
2024-01-03,1008999684.54
2024-01-04,23220002.16
2024-01-05,962529770.25
2024-01-07,14377128.479999999
2024-01-09,244249.2
2024-01-10,647255.7899999999
2024-01-12,963096153.3
2024-01-14,17366831.099999998
2024-01-16,9599305.68
2024-01-17,103805.91
2024-01-18,65456.46
2024-01-19,1010193372.1800001
2024-01-21,17081274.96
2024-01-22,33488673.66
2024-01-23,46285511.04
2024-01-24,833745.96
2024-01-26,1008700792.9200001
2024-01-28,17780637.96
2024-01-29,2711738.34
2024-01-30,1334872.98
2024-01-31,141843532.23
2024-02-01,80592419.52000001
2024-02-02,1112079958.3799999
2024-02-05,7572924.72
2024-02-07,2305850527.44
2024-02-08,1101186.9000000001
2024-02-09,980518985.46
2024-02-11,17366558.759999998
2024-02-12,127709604.9
2024-02-13,2804363.01
2024-02-14,116991388.80000001
2024-02-16,1248784486.83
2024-02-18,15102669.78
2024-02-19,5178538.9799999995
2024-02-20,918000.0
2024-02-22,37069591.230000004
2024-02-23,1298877096.8700001
2024-02-25,13857779.16
2024-02-26,344490147.27000004
2024-02-27,6809418.0
2024-02-28,485692.38
2024-02-29,39829368.510000005
2024-03-01,928000985.76
2024-03-03,14102288.46
2024-03-04,477318.69
2024-03-07,640923.12
2024-03-08,900461031.66
2024-03-10,13431190.68
2024-03-13,918000.0
2024-03-14,101616.48
2024-03-15,902549186.37
2024-03-17,12173022.72
2024-03-18,12431364.749999998
2024-03-19,6156886.77
2024-03-21,3369310.92
2024-03-22,844343044.47
2024-03-24,11891661.84
2024-03-25,128520.0
2024-03-26,692790572.88
2024-03-27,468386.55
2024-03-28,28107108.27
2024-03-29,877855232.7
2024-03-30,1020204.0
2024-03-31,53324817.66
2024-04-01,341916099.75
2024-04-02,1095828.8399999999
2024-04-03,89961726.42
2024-04-04,23188251.6
2024-04-05,860997634.5600001
2024-04-07,12343403.52
2024-04-09,2119222608.48
2024-04-11,-447192.99
2024-04-12,836628440.22
2024-04-14,10831870.62
2024-04-16,918000.0
2024-04-17,90937295.73
2024-04-19,813090421.44
2024-04-21,7012718.28
2024-04-23,918000.0
2024-04-24,1448724.8699999999
2024-04-25,253313210.70000002
2024-04-26,745318343.16
2024-04-28,8518342.32
2024-04-30,48688721.82
2024-05-01,261301186.17000002
2024-05-02,1171872.9000000001
2024-05-03,711157318.65
2024-05-05,8177920.38
2024-05-07,1203456.69
2024-05-08,1427795391.06
2024-05-09,102330136.25999999
2024-05-10,951832863.99
2024-05-11,174370377.51000002
2024-05-12,7372458.0
2024-05-14,1907910.0
2024-05-15,81601783.47
2024-05-16,160337.88
2024-05-17,683395878.69
2024-05-19,8431921.799999999
2024-05-21,76507036.47
2024-05-23,195873.65999999997
2024-05-24,620127535.95
2024-05-28,154167849.0
2024-05-29,75350336.58000001
2024-05-31,634097067.84
2024-06-01,2920464.0
2024-06-03,1236626302.0500002
2024-06-05,68656653.89999999
2024-06-06,786978.4500000001
2024-06-07,680758995.6
2024-06-10,6247147.59
2024-06-12,21617252.189999998
2024-06-13,2149469.4600000456
2024-06-14,597974332.41
2024-06-17,786968151.5699999
2024-06-20,47019.96
2024-06-21,585813138.12
2024-06-24,179018017.2
2024-06-25,697328.1000000001
2024-06-26,52526.43
2024-06-27,275094.0
2024-06-28,517766614.56
2024-06-30,39066124.949999996
2024-07-01,211572714.6
2024-07-02,44457.21
2024-07-03,140045747.04000002
2024-07-04,660507.12
2024-07-05,508567855.23
2024-07-08,63362563.2
2024-07-10,4634109.899999999
2024-07-11,39895317.629999995
2024-07-12,548823048.75
2024-07-15,827308220.3100001
2024-07-16,63510.3
2024-07-17,54392877.0
2024-07-19,476009901.99
2024-07-22,120961123.74
2024-07-25,50295025.98000002
2024-07-26,467630711.64
2024-07-30,2956969.8
2024-07-31,171980395.10999995
2024-08-01,245617423.92000008
2024-08-02,503555722.11
2024-08-03,127020.6
2024-08-04,152424.72
2024-08-06,4669621.2
2024-08-07,63212161.14
2024-08-09,467159568.03000003
2024-08-10,55404.36
2024-08-12,3858354.0
2024-08-13,113111310.33
2024-08-16,553237337.4300001
2024-08-19,52829149.68
2024-08-22,14186934.18
2024-08-23,468551205.54
2024-08-26,23355970.2
2024-08-27,172075691.16
2024-08-30,465418406.60999995
2024-08-31,39064093.11
2024-09-01,70722720.0
2024-09-03,47309130.0
2024-09-04,3510663.03
2024-09-05,70186481.00999999
2024-09-06,495951420.15000004
2024-09-09,3783445.2
2024-09-10,66088348.47
2024-09-13,522316912.59000003
2024-09-16,3519612.0
2024-09-18,45962174.61
2024-09-20,3481430343.57
2024-09-23,3395336.22
2024-09-24,224786186.28
2024-09-26,39546977.940000005
2024-09-27,544981647.15
2024-09-30,39694122.629999995
2024-10-01,66002751.09
2024-10-02,44457.21
2024-10-03,459359.55
2024-10-04,507798877.23
2024-10-07,11295379.53
2024-10-08,19890530.91
2024-10-09,159953476.68
2024-10-10,26163.0
2024-10-11,352827842.49
2024-10-14,2257040.6999999997
2024-10-16,21287244.96
2024-10-18,340895770.28999996
2024-10-21,2320300.08
2024-10-22,117528412.67999999
2024-10-23,1059782284.8
2024-10-24,167528526.57000002
2024-10-25,331076704.59000003
2024-10-26,5036760.0
2024-10-28,2378632.8600000003
2024-10-30,11661253.02
2024-10-31,59609733.300000004
2024-11-01,373663535.49
2024-11-04,2445882.48
2024-11-05,54891539.19
2024-11-08,258569095.77
2024-11-11,1869754.86
2024-11-13,12755106.63
2024-11-15,535164786.18
2024-11-18,1307703504.6899998
2024-11-20,0.0
2024-11-21,21666613.049999997
2024-11-22,236355559.74
2024-11-25,15882132.87
2024-11-26,50263391.699999996
2024-11-27,134503003.79999998
2024-11-29,179535857.94
2024-11-30,31281616.53
2024-12-01,826200.0
2024-12-02,824272.2
2024-12-03,73613681.00999999
2024-12-06,190658096.54999998
2024-12-09,871403.85
2024-12-11,46238680.800000004
2024-12-12,209949.66
2024-12-13,114754955.67
2024-12-16,58186769.04
2024-12-18,502969.14
2024-12-19,512274.6000000018
2024-12-20,786019184.37
2024-12-23,17072633.52
2024-12-26,12364789.860000001
2024-12-27,181545945.93
2024-12-30,62808294.69
2024-12-31,31749242.669999987
2025-01-01,826200.0
2025-01-06,57718996.02
2025-01-10,460822011.21
2025-01-11,87058679.94
2025-01-14,9909161.280000001
2025-01-15,165793241.88000003
2025-01-16,12669585.75
2025-01-17,49630765.769999996
2025-01-27,23562000.0
2025-01-28,20802553.200000003
2025-04-02,124925520.51
2025-04-24,38250.0
