date,total_spend
2023-03-17,313288678.05
2023-03-20,13740910.04
2023-03-22,977433.6
2023-03-24,304279249.64
2023-03-27,13737237.799999999
2023-03-28,992228.38
2023-03-29,88301005.64999999
2023-03-30,118495564.10000001
2023-03-31,322839179.28000003
2023-04-01,12113559.42
2023-04-06,5903142.96
2023-04-07,298021392.8
2023-04-10,2085536.31
2023-04-11,3172050.0
2023-04-12,5177972.8
2023-04-14,267093347.3
2023-04-21,339884341.25
2023-04-23,94500.0
2023-04-24,196875.0
2023-04-25,429000.0
2023-04-27,-178070.09999999998
2023-04-28,386929284.84999996
2023-04-30,9784416.02
2023-05-01,13139303.52
2023-05-03,669651.84
2023-05-04,73793.72
2023-05-05,316045045.34999996
2023-05-09,1121200.0
2023-05-10,371943.0
2023-05-12,127834618.8
2023-05-17,1217133.06
2023-05-18,4536504.0
2023-05-19,255141613.68
2023-05-22,1122596.8
2023-05-24,672197.4
2023-05-25,3754758.0
2023-05-26,242016710.75
2023-05-30,3084594.68
2023-05-31,239305531.35
2023-06-01,366989710.0
2023-06-02,281813185.5
2023-06-06,22828.519999999997
2023-06-07,2154600.0
2023-06-08,968183.9999999999
2023-06-09,307399676.85
2023-06-12,288750.0
2023-06-13,4259235.0
2023-06-14,16762.199999999997
2023-06-15,1335085.5
2023-06-16,387786756.0
2023-06-20,224641.2
2023-06-21,227474.1
2023-06-22,2203257.0
2023-06-23,303346592.84999996
2023-06-25,688170.0
2023-06-27,69429.15000000001
2023-06-28,1234459.7999999998
2023-06-29,2084880.0
2023-06-30,376805945.25
2023-07-01,23015475.0
2023-07-03,1857870.0
2023-07-05,92192.09999999999
2023-07-07,374684024.4
2023-07-10,2889033.0
2023-07-11,517822.2
2023-07-12,1843338.0
2023-07-13,255971.1
2023-07-14,393255698.85
2023-07-17,2499840.0
2023-07-18,817270.65
2023-07-19,1351921.2
2023-07-21,396715127.55
2023-07-23,434667.44999999995
2023-07-24,1897551.6
2023-07-25,630000.0
2023-07-26,1421133.0
2023-07-27,448478630.25
2023-07-28,415041544.05
2023-07-31,15661449.299999999
2023-08-01,25209660.0
2023-08-04,417671638.65
2023-08-08,541925662.9499999
2023-08-09,383477.85
2023-08-11,761619671.4
2023-08-14,630000.0
2023-08-18,429412831.05
2023-08-20,4047330.0
2023-08-22,1043326.2
2023-08-23,1055250.0
2023-08-25,428916632.55
2023-08-26,3939432.0
2023-08-29,1259212.5
2023-08-30,617656.2
2023-08-31,14793708.3
2023-09-01,496054526.1
2023-09-03,4068792.0
2023-09-05,20337091.950000003
2023-09-06,313412.4
2023-09-08,430955473.2
2023-09-09,16762.199999999997
2023-09-12,6681280.2
2023-09-15,474338302.2
2023-09-16,522900.0
2023-09-17,4816628.25
2023-09-18,855858.15
2023-09-19,566874.0
2023-09-20,348605.25
2023-09-21,104763.75
2023-09-22,510776870.1
2023-09-24,5095944.0
2023-09-26,105749.7
2023-09-27,1973431.95
2023-09-28,1506872.85
2023-09-29,579950837.55
2023-09-30,7344217.65
2023-10-01,86315065.2
2023-10-02,816637.5
2023-10-03,1073672.25
2023-10-04,1889819.4
2023-10-05,3210142.95
2023-10-06,1221532858.35
2023-10-08,5555172.0
2023-10-09,5016513.6
2023-10-10,4908399.300000001
2023-10-11,701239.35
2023-10-12,1154294.4000000001
2023-10-13,530779560.15
2023-10-15,5412653.4
2023-10-16,12665541.0
2023-10-18,1208676.0
2023-10-19,1141071.75
2023-10-20,610301262.9
2023-10-22,8470450.8
2023-10-23,726337779.3000001
2023-10-24,846373.5
2023-10-26,549334.8
2023-10-27,689943177.0
2023-10-28,1085962.5
2023-10-29,8010634.8
2023-10-30,-1367807.6999999997
2023-10-31,13665752.1
2023-11-01,20687572.5
2023-11-02,815850.0
2023-11-03,667420175.1
2023-11-05,7556123.4
2023-11-06,401625.0
2023-11-07,1147051.5
2023-11-08,630000.0
2023-11-09,4269684.3
2023-11-10,657539703.45
2023-11-12,8215763.85
2023-11-14,630000.0
2023-11-15,1900365.6
2023-11-17,658396000.5
2023-11-19,9248637.299999999
2023-11-21,3515941.8
2023-11-22,3123500.1
2023-11-24,645710581.95
2023-11-26,7626099.600000001
2023-11-27,334950.0
2023-11-28,1193137.05
2023-11-29,3874924.1999999997
2023-11-30,37312770.599999994
2023-12-01,787657996.65
2023-12-03,10819383.75
2023-12-04,4758398.4
2023-12-05,506017.05
2023-12-06,1680210.0
2023-12-07,3253513.2
2023-12-08,670889509.5
2023-12-09,99933.75
2023-12-10,10588811.100000001
2023-12-11,1321399173.1499999
2023-12-12,701400.0
2023-12-13,2104714.5
2023-12-14,1478398.95
2023-12-15,671245633.8
2023-12-17,10772739.6
2023-12-18,43260.0
2023-12-19,1064323.05
2023-12-20,197257.20000000575
2023-12-21,6161959.65
2023-12-22,640925461.05
2023-12-24,9953283.899999999
2023-12-26,2815108.8000000003
2023-12-27,7867656.3
2023-12-28,264201.0000000012
2023-12-29,641309410.35
2023-12-30,336840.0
2023-12-31,112399136.85
2024-01-01,59743320.0
2024-01-02,740775.0
2024-01-03,692450763.9
2024-01-04,15935295.6
2024-01-05,660559646.25
2024-01-07,9866656.799999999
2024-01-09,167622.0
2024-01-10,444195.14999999997
2024-01-12,660948340.5
2024-01-14,11918413.5
2024-01-16,6587758.8
2024-01-17,71239.35
2024-01-18,44921.1
2024-01-19,693269961.3
2024-01-21,11722443.600000001
2024-01-22,22982423.1
2024-01-23,31764566.4
2024-01-24,572178.6
2024-01-26,692245642.2
2024-01-28,12202398.600000001
2024-01-29,1860996.9
2024-01-30,916089.2999999999
2024-01-31,97343600.55
2024-02-01,55308523.2
2024-02-02,763192128.3
2024-02-05,5197105.2
2024-02-07,1582446440.3999999
2024-02-08,755716.5
2024-02-09,672905186.1
2024-02-11,11918226.6
2024-02-12,87643846.5
2024-02-13,1924562.8499999999
2024-02-14,80288208.00000001
2024-02-16,857008961.55
2024-02-18,10364577.299999999
2024-02-19,3553899.3
2024-02-20,630000.0
2024-02-22,25439915.55
2024-02-23,891386242.95
2024-02-25,9510240.6
2024-02-26,236414806.95000002
2024-02-27,4673130.0
2024-02-28,333318.3
2024-02-29,27333880.35
2024-03-01,636863421.6
2024-03-03,9678041.100000001
2024-03-04,327571.65
2024-03-07,439849.2
2024-03-08,617963453.1
2024-03-10,9217483.799999999
2024-03-13,630000.0
2024-03-14,69736.8
2024-03-15,619396500.45
2024-03-17,8354035.2
2024-03-18,8531328.75
2024-03-19,4225314.449999999
2024-03-21,2312272.1999999997
2024-03-22,579451108.95
2024-03-24,8160944.399999999
2024-03-25,88200.0
2024-03-26,475444510.8
2024-03-27,321441.75
2024-03-28,19289191.95
2024-03-29,602449669.5
2024-03-30,700140.0
2024-03-31,36595463.099999994
2024-04-01,234648303.75
2024-04-02,752039.4
2024-04-03,61738439.7
2024-04-04,15913506.000000002
2024-04-05,590880729.6
2024-04-07,8470963.2
2024-04-09,1454368456.8
2024-04-11,-306897.14999999997
2024-04-12,574156772.7
2024-04-14,7433636.699999999
2024-04-16,630000.0
2024-04-17,62407948.050000004
2024-04-19,558003230.4
2024-04-21,4812649.8
2024-04-23,630000.0
2024-04-24,994222.95
2024-04-25,173842399.5
2024-04-26,511492980.6
2024-04-28,5845921.2
2024-04-30,33413828.7
2024-05-01,179324343.45
2024-05-02,804226.5
2024-05-03,488049140.25
2024-05-05,5612298.3
2024-05-07,825901.6499999999
2024-05-08,979859582.0999999
2024-05-09,70226564.1
2024-05-10,653218632.15
2024-05-11,119665945.35000001
2024-05-12,5059530.0
2024-05-14,1309350.0
2024-05-15,56001223.949999996
2024-05-16,110035.8
2024-05-17,468997171.65000004
2024-05-19,5786613.0
2024-05-21,52504828.949999996
2024-05-23,134423.09999999998
2024-05-24,425577720.75
2024-05-28,105801465.0
2024-05-29,51711015.300000004
2024-05-31,435164654.4
2024-06-01,2004240.0
2024-06-03,848665109.25
2024-06-05,47117311.5
2024-06-06,540083.25
2024-06-07,467187546.0
2024-06-10,4287258.149999999
2024-06-12,14835369.149999999
2024-06-13,1475126.1000000313
2024-06-14,410374541.85
2024-06-17,540076182.4499999
2024-06-20,32268.6
2024-06-21,402028624.2
2024-06-24,122855502.0
2024-06-25,478558.50000000006
2024-06-26,36047.55
2024-06-27,188790.0
2024-06-28,355330029.6
2024-06-30,26810085.75
2024-07-01,145196961.0
2024-07-02,30509.85
2024-07-03,96109826.4
2024-07-04,453289.2
2024-07-05,349017155.55
2024-07-08,43484112.0
2024-07-10,3180271.5
2024-07-11,27379139.55
2024-07-12,376643268.75
2024-07-15,567760543.35
2024-07-16,43585.5
2024-07-17,37328445.0
2024-07-19,326673462.15000004
2024-07-22,83012535.89999999
2024-07-25,34516194.30000001
2024-07-26,320923037.4
2024-07-30,2029292.9999999998
2024-07-31,118025761.34999996
2024-08-01,168560977.20000005
2024-08-02,345577456.35
2024-08-03,87171.0
2024-08-04,104605.2
2024-08-06,3204642.0
2024-08-07,43380894.9
2024-08-09,320599703.55
2024-08-10,38022.6
2024-08-12,2647890.0
2024-08-13,77625409.05
2024-08-16,379672682.55
2024-08-19,36255298.8
2024-08-22,9736131.299999999
2024-08-23,321554748.9
2024-08-26,16028607.0
2024-08-27,118091160.6
2024-08-30,319404788.84999996
2024-08-31,26808691.349999998
2024-09-01,48535200.0
2024-09-03,32467050.0
2024-09-04,2409278.55
2024-09-05,48167192.85
2024-09-06,340358817.75
2024-09-09,2596482.0
2024-09-10,45354748.949999996
2024-09-13,358452783.15
2024-09-16,2415420.0
2024-09-18,31542668.849999998
2024-09-20,2389216902.45
2024-09-23,2330132.7
2024-09-24,154265029.8
2024-09-26,27140082.900000002
2024-09-27,374007012.75
2024-09-30,27241064.55
2024-10-01,45296005.650000006
2024-10-02,30509.85
2024-10-03,315246.75
2024-10-04,348489425.55
2024-10-07,7751731.05
2024-10-08,13650364.35
2024-10-09,109771993.8
2024-10-10,17955.0
2024-10-11,242136754.65
2024-10-14,1548949.5
2024-10-16,14608893.600000001
2024-10-18,233948077.65
2024-10-21,1592362.8
2024-10-22,80656753.8
2024-10-23,727301568.0
2024-10-24,114970557.45
2024-10-25,227209503.15
2024-10-26,3456600.0
2024-10-28,1632395.1
2024-10-30,8002820.699999999
2024-10-31,40908640.5
2024-11-01,256435759.65
2024-11-04,1678546.8
2024-11-05,37670664.15
2024-11-08,177449379.45
2024-11-11,1283165.1
2024-11-13,8753504.55
2024-11-15,367269951.3
2024-11-18,897443581.6499999
2024-11-20,0.0
2024-11-21,14869244.25
2024-11-22,162204795.9
2024-11-25,10899502.95
2024-11-26,34494484.5
2024-11-27,92305983.0
2024-11-29,123210882.9
2024-11-30,21467776.05
2024-12-01,567000.0
2024-12-02,565677.0
2024-12-03,50519192.85
2024-12-06,130843791.75
2024-12-09,598022.25
2024-12-11,31732428.0
2024-12-12,144083.1
2024-12-13,78753400.95
2024-12-16,39932096.4
2024-12-18,345174.9
2024-12-19,351561.0000000012
2024-12-20,539424930.45
2024-12-23,11716513.2
2024-12-26,8485640.100000001
2024-12-27,124590355.05
2024-12-30,43103731.65
2024-12-31,21788695.94999999
2025-01-01,567000.0
2025-01-06,39611075.7
2025-01-10,316250399.84999996
2025-01-11,59746152.9
2025-01-14,6800404.8
2025-01-15,113779675.80000001
2025-01-16,8694813.75
2025-01-17,34060329.449999996
2025-01-27,16170000.0
2025-01-28,14276262.0
2025-04-02,85733200.35000001
2025-04-24,26250.0
