date,total_spend
2023-05-25,8010150.399999999
2023-05-26,514658461.6
2023-05-30,6143223.12
2023-05-31,441725584.5
2023-06-01,679571036.96
2023-06-02,601201462.4
2023-06-06,41825.67999999999
2023-06-07,4596480.0
2023-06-08,2065459.1999999997
2023-06-09,655785977.28
2023-06-12,616000.0
2023-06-13,8621894.0
2023-06-14,35759.36
2023-06-15,2848182.4
2023-06-16,827278412.8000001
2023-06-20,479234.56
2023-06-21,485278.08
2023-06-22,4700281.600000001
2023-06-23,647139398.0799999
2023-06-25,1468096.0
2023-06-27,148115.52000000002
2023-06-28,2633514.2399999998
2023-06-29,4447744.0
2023-06-30,803852683.2
2023-07-01,49099680.0
2023-07-03,3963456.0
2023-07-05,196676.47999999998
2023-07-07,799325918.72
2023-07-10,6163270.399999999
2023-07-11,1104687.3599999999
2023-07-12,3932454.4
2023-07-13,546071.68
2023-07-14,838945490.88
2023-07-17,5332992.0
2023-07-18,1743510.72
2023-07-19,2884098.56
2023-07-21,846325605.44
2023-07-23,927290.5599999999
2023-07-24,4048110.08
2023-07-25,1344000.0
2023-07-26,3031750.4
2023-07-27,956754411.1999999
2023-07-28,885421960.64
2023-07-31,33411091.84
2023-08-01,53780608.0
2023-08-04,891032829.12
2023-08-08,1156108080.96
2023-08-09,818086.08
2023-08-11,1624788632.32
2023-08-14,1344000.0
2023-08-18,916080706.24
2023-08-20,8634304.0
2023-08-22,2225762.56
2023-08-23,2251200.0
2023-08-25,915022149.4399999
2023-08-26,8404121.6
2023-08-29,2686320.0
2023-08-30,1317666.56
2023-08-31,31559911.04
2023-09-01,1058249655.6800001
2023-09-03,8680089.6
2023-09-05,43385796.160000004
2023-09-06,668613.12
2023-09-08,919371676.16
2023-09-09,35759.36
2023-09-12,14253397.76
2023-09-15,1011921711.36
2023-09-16,1115520.0
2023-09-17,10275473.6
2023-09-18,1825830.72
2023-09-19,1209331.2
2023-09-20,743691.2
2023-09-21,223496.0
2023-09-22,1089657322.88
2023-09-24,10871347.200000001
2023-09-26,225599.36
2023-09-27,4209988.16
2023-09-28,3214662.08
2023-09-29,1237228453.44
2023-09-30,15667664.32
2023-10-01,184138805.76
2023-10-02,1742160.0
2023-10-03,2290500.8
2023-10-04,4031614.7199999997
2023-10-05,6848304.96
2023-10-06,2605936764.48
2023-10-08,11851033.6
2023-10-09,10701895.68
2023-10-10,10471251.84
2023-10-11,1495977.28
2023-10-12,2462494.72
2023-10-13,1132329728.32
2023-10-15,11546993.92
2023-10-16,27019820.8
2023-10-18,2578508.8
2023-10-19,2434286.4
2023-10-20,1301976027.52
2023-10-22,18070295.040000003
2023-10-23,1549520595.84
2023-10-24,1805596.8
2023-10-26,1171914.24
2023-10-27,1471878777.6000001
2023-10-28,2316720.0
2023-10-29,17089354.24
2023-10-30,-2917989.76
2023-10-31,29153604.48
2023-11-01,44133488.0
2023-11-02,1740480.0
2023-11-03,1423829706.88
2023-11-05,16119729.92
2023-11-06,856800.0
2023-11-07,2447043.1999999997
2023-11-08,1344000.0
2023-11-09,9108659.84
2023-11-10,1402751367.36
2023-11-12,17526962.88
2023-11-14,1344000.0
2023-11-15,4054113.2800000003
2023-11-17,1404578134.3999999
2023-11-19,19730426.24
2023-11-21,7500675.84
2023-11-22,6663466.88
2023-11-24,1377515908.16
2023-11-26,16269012.48
2023-11-27,714560.0
2023-11-28,2545359.04
2023-11-29,8266504.959999999
2023-11-30,79600577.28
2023-12-01,1680337059.52
2023-12-03,23081352.0
2023-12-04,10151249.92
2023-12-05,1079503.04
2023-12-06,3584448.0
2023-12-07,6940828.16
2023-12-08,1431230953.6
2023-12-09,213192.0
2023-12-10,22589463.68
2023-12-11,2818984902.72
2023-12-12,1496320.0
2023-12-13,4490057.6
2023-12-14,3153917.76
2023-12-15,1431990685.44
2023-12-17,22981844.48
2023-12-18,92288.0
2023-12-19,2270555.84
2023-12-20,420815.3600000239
2023-12-21,13145513.92
2023-12-22,1367307650.24
2023-12-24,21233672.32
2023-12-26,6005565.44
2023-12-27,16784333.439999998
2023-12-28,563628.8000000026
2023-12-29,1368126742.08
2023-12-30,718592.0
2023-12-31,239784825.28
2024-01-01,127452416.0
2024-01-02,1580320.0
2024-01-03,1477228296.32
2024-01-04,33995297.28
2024-01-05,1409193912.0
2024-01-07,21048867.839999996
2024-01-09,357593.60000000003
2024-01-10,947616.32
2024-01-12,1410023126.3999999
2024-01-14,25425948.8
2024-01-16,14053885.44
2024-01-17,151977.28
2024-01-18,95831.68
2024-01-19,1478975917.44
2024-01-21,25007879.68
2024-01-22,49029169.28
2024-01-23,67764408.32
2024-01-24,1220647.68
2024-01-26,1476790703.3600001
2024-01-28,26031783.68
2024-01-29,3970126.7199999997
2024-01-30,1954323.8399999999
2024-01-31,207666347.83999997
2024-02-01,117991516.16000001
2024-02-02,1628143207.04
2024-02-05,11087157.76
2024-02-07,3375885739.52
2024-02-08,1612195.2
2024-02-09,1435531063.68
2024-02-11,25425550.08
2024-02-12,186973539.20000002
2024-02-13,4105734.0799999996
2024-02-14,171281510.40000004
2024-02-16,1828285784.6399999
2024-02-18,22111098.24
2024-02-19,7581651.84
2024-02-20,1344000.0
2024-02-22,54271819.84
2024-02-23,1901623984.96
2024-02-25,20288513.28
2024-02-26,504351588.16
2024-02-27,9969344.0
2024-02-28,711079.04
2024-02-29,58312278.080000006
2024-03-01,1358641966.08
2024-03-03,20646487.68
2024-03-04,698819.52
2024-03-07,938344.96
2024-03-08,1318322033.28
2024-03-10,19663965.439999998
2024-03-13,1344000.0
2024-03-14,148771.84
2024-03-15,1321379200.96
2024-03-17,17821941.76
2024-03-18,18200168.0
2024-03-19,9014004.16
2024-03-21,4932847.359999999
2024-03-22,1236162365.76
2024-03-24,17410014.72
2024-03-25,188160.0
2024-03-26,1014281623.04
2024-03-27,685742.4
2024-03-28,41150276.16
2024-03-29,1285225961.6
2024-03-30,1493632.0
2024-03-31,78070321.27999999
2024-04-01,500583048.0
2024-04-02,1604350.72
2024-04-03,131708671.36
2024-04-04,33948812.800000004
2024-04-05,1260545556.48
2024-04-07,18071388.16
2024-04-09,3102652707.84
2024-04-11,-654713.9199999999
2024-04-12,1224867781.76
2024-04-14,15858424.959999999
2024-04-16,1344000.0
2024-04-17,133136955.84
2024-04-19,1190406891.52
2024-04-21,10266986.24
2024-04-23,1344000.0
2024-04-24,2121008.96
2024-04-25,370863785.6
2024-04-26,1091185025.28
2024-04-28,12471298.56
2024-04-30,71282834.56
2024-05-01,382558599.36
2024-05-02,1715683.2
2024-05-03,1041171499.1999999
2024-05-05,11972903.04
2024-05-07,1761923.52
2024-05-08,2090367108.48
2024-05-09,149816670.07999998
2024-05-10,1393533081.92
2024-05-11,255287350.08
2024-05-12,10793664.0
2024-05-14,2793280.0
2024-05-15,119469277.76
2024-05-16,234743.04
2024-05-17,1000527299.52
2024-05-19,12344774.4
2024-05-21,112010301.75999999
2024-05-23,286769.27999999997
2024-05-24,907899137.6
2024-05-28,225709792.0
2024-05-29,110316832.64000002
2024-05-31,928351262.72
2024-06-01,4275712.0
2024-06-03,1810485566.4
2024-06-05,100516931.2
2024-06-06,1152177.6
2024-06-07,996666764.8000001
2024-06-10,9146150.72
2024-06-12,31648787.519999996
2024-06-13,3146935.6800000663
2024-06-14,875465689.28
2024-06-17,1152162522.56
2024-06-20,68839.68
2024-06-21,857661064.96
2024-06-24,262091737.6
2024-06-25,1020924.8000000002
2024-06-26,76901.44
2024-06-27,402752.0
2024-06-28,758037396.48
2024-06-30,57194849.6
2024-07-01,309753516.8
2024-07-02,65087.68
2024-07-03,205034296.32000002
2024-07-04,967016.96
2024-07-05,744569931.84
2024-07-08,92766105.60000001
2024-07-10,6784579.2
2024-07-11,58408831.04
2024-07-12,803505640.0
2024-07-15,1211222492.48
2024-07-16,92982.40000000001
2024-07-17,79634016.0
2024-07-19,696903385.92
2024-07-22,177093409.92
2024-07-25,73634547.84000003
2024-07-26,684635813.12
2024-07-30,4329158.399999999
2024-07-31,251788290.87999994
2024-08-01,359596751.36000013
2024-08-02,737231906.88
2024-08-03,185964.80000000002
2024-08-04,223157.76
2024-08-06,6836569.600000001
2024-08-07,92545909.12
2024-08-09,683946034.24
2024-08-10,81114.88
2024-08-12,5648832.0
2024-08-13,165600872.64
2024-08-16,809968389.44
2024-08-19,77344637.44
2024-08-22,20770413.439999998
2024-08-23,685983464.32
2024-08-26,34194361.6
2024-08-27,251927809.28
2024-08-30,681396882.88
2024-08-31,57191874.879999995
2024-09-01,103541760.0
2024-09-03,69263040.0
2024-09-04,5139794.239999999
2024-09-05,102756678.08
2024-09-06,726098811.2
2024-09-09,5539161.600000001
2024-09-10,96756797.76
2024-09-13,764699270.72
2024-09-16,5152896.0
2024-09-18,67291026.88
2024-09-20,5096996058.56
2024-09-23,4970949.760000001
2024-09-24,329098730.24
2024-09-26,57898843.52
2024-09-27,797881627.2
2024-09-30,58114271.04
2024-10-01,96631478.72
2024-10-02,65087.68
2024-10-03,672526.4
2024-10-04,743444107.84
2024-10-07,16537026.239999998
2024-10-08,29120777.28
2024-10-09,234180253.44
2024-10-10,38304.0
2024-10-11,516558409.92
2024-10-14,3304425.6
2024-10-16,31165639.68
2024-10-18,499089232.32
2024-10-21,3397040.64
2024-10-22,172067741.44
2024-10-23,1551576678.3999999
2024-10-24,245270522.56
2024-10-25,484713606.72
2024-10-26,7374080.0
2024-10-28,3482442.8800000004
2024-10-30,17072684.16
2024-10-31,87271766.4
2024-11-01,547062953.92
2024-11-04,3580899.84
2024-11-05,80364083.52
2024-11-08,378558676.16
2024-11-11,2737418.8800000004
2024-11-13,18674143.040000003
2024-11-15,783509229.44
2024-11-18,1914546307.5199997
2024-11-20,0.0
2024-11-21,31721054.4
2024-11-22,346036897.92
2024-11-25,23252272.959999997
2024-11-26,73588233.6
2024-11-27,196919430.4
2024-11-29,262849883.52
2024-11-30,45797922.24
2024-12-01,1209600.0
2024-12-02,1206777.5999999999
2024-12-03,107774278.08
2024-12-06,279133422.4
2024-12-09,1275780.8
2024-12-11,67695846.4
2024-12-12,307377.28
2024-12-13,168007255.36
2024-12-16,85188472.32
2024-12-18,736373.12
2024-12-19,749996.8000000026
2024-12-20,1150773184.96
2024-12-23,24995228.16
2024-12-26,18102698.880000003
2024-12-27,265792757.44
2024-12-30,91954627.52
2024-12-31,46482551.35999998
2025-01-01,1209600.0
2025-01-06,84503628.16000001
2025-01-10,674667519.68
2025-01-11,127458459.52
2025-01-14,14507530.24
2025-01-15,242729975.04000002
2025-01-16,18548936.0
2025-01-17,72662036.16
2025-01-27,34496000.0
2025-01-28,30456025.6
2025-04-02,182897494.08
2025-04-24,56000.0
