date,total_spend
2023-07-19,1377672.0799999998
2023-07-21,404271606.17
2023-07-23,442946.82999999996
2023-07-24,1933695.44
2023-07-25,642000.0
2023-07-26,1448202.2
2023-07-27,457021080.34999996
2023-07-28,422947097.27
2023-07-31,15959762.62
2023-08-01,25689844.0
2023-08-04,425627288.91
2023-08-08,552248056.53
2023-08-09,390782.18999999994
2023-08-11,776126712.76
2023-08-14,642000.0
2023-08-18,437592123.07
2023-08-20,4124422.0
2023-08-22,1063199.0799999998
2023-08-23,1075350.0
2023-08-25,437086473.17
2023-08-26,4014468.8000000003
2023-08-29,1283197.5
2023-08-30,629421.08
2023-08-31,15075493.22
2023-09-01,505503183.74
2023-09-03,4146292.8000000003
2023-09-05,20724465.130000003
2023-09-06,319382.16
2023-09-08,439164148.88
2023-09-09,17081.48
2023-09-12,6808542.68
2023-09-15,483373317.47999996
2023-09-16,532860.0
2023-09-17,4908373.55
2023-09-18,872160.21
2023-09-19,577671.6
2023-09-20,355245.35
2023-09-21,106759.25
2023-09-22,520505953.34
2023-09-24,5193009.600000001
2023-09-26,107763.98
2023-09-27,2011021.1300000001
2023-09-28,1535575.19
2023-09-29,590997520.17
2023-09-30,7484107.51
2023-10-01,87959161.67999999
2023-10-02,832192.5
2023-10-03,1094123.15
2023-10-04,1925815.96
2023-10-05,3271288.5300000003
2023-10-06,1244800150.89
2023-10-08,5660984.8
2023-10-09,5112066.24
2023-10-10,5001892.62
2023-10-11,714596.29
2023-10-12,1176280.96
2023-10-13,540889647.01
2023-10-15,5515751.5600000005
2023-10-16,12906789.4
2023-10-18,1231698.4
2023-10-19,1162806.45
2023-10-20,621926048.86
2023-10-22,8631792.72
2023-10-23,740172784.62
2023-10-24,862494.9
2023-10-26,559798.3200000001
2023-10-27,703084951.8000001
2023-10-28,1106647.5
2023-10-29,8163218.319999999
2023-10-30,-1393861.1799999997
2023-10-31,13926052.14
2023-11-01,21081621.5
2023-11-02,831390.0
2023-11-03,680132940.34
2023-11-05,7700049.5600000005
2023-11-06,409275.0
2023-11-07,1168900.0999999999
2023-11-08,642000.0
2023-11-09,4351011.62
2023-11-10,670064269.23
2023-11-12,8372254.59
2023-11-14,642000.0
2023-11-15,1936563.04
2023-11-17,670936876.6999999
2023-11-19,9424801.82
2023-11-21,3582912.12
2023-11-22,3182995.34
2023-11-24,658009831.13
2023-11-26,7771358.640000001
2023-11-27,341330.0
2023-11-28,1215863.47
2023-11-29,3948732.28
2023-11-30,38023490.04
2023-12-01,802661006.11
2023-12-03,11025467.25
2023-12-04,4849034.5600000005
2023-12-05,515655.47000000003
2023-12-06,1712214.0
2023-12-07,3315484.88
2023-12-08,683668357.3
2023-12-09,101837.25
2023-12-10,10790502.74
2023-12-11,1346568681.21
2023-12-12,714760.0
2023-12-13,2144804.3
2023-12-14,1506558.93
2023-12-15,684031264.92
2023-12-17,10977934.64
2023-12-18,44084.0
2023-12-19,1084595.8699999999
2023-12-20,201014.48000000507
2023-12-21,6279330.3100000005
2023-12-22,653133565.07
2023-12-24,10142870.26
2023-12-26,2868729.92
2023-12-27,8017516.42
2023-12-28,269233.40000000125
2023-12-29,653524827.6899999
2023-12-30,343256.0
2023-12-31,114540072.78999999
2024-01-01,60881288.0
2024-01-02,754885.0
2024-01-03,705640302.26
2024-01-04,16238825.040000001
2024-01-05,673141734.75
2024-01-07,10054593.12
2024-01-09,170814.80000000002
2024-01-10,452656.01
2024-01-12,673537832.6999999
2024-01-14,12145430.9
2024-01-16,6713239.92
2024-01-17,72596.29000000001
2024-01-18,45776.74
2024-01-19,706475103.42
2024-01-21,11945728.24
2024-01-22,23420183.54
2024-01-23,32369605.759999998
2024-01-24,583077.24
2024-01-26,705431273.48
2024-01-28,12434825.24
2024-01-29,1896444.46
2024-01-30,933538.62
2024-01-31,99197764.36999999
2024-02-01,56362018.88
2024-02-02,777729121.22
2024-02-05,5296097.68
2024-02-07,1612588277.36
2024-02-08,770111.1
2024-02-09,685722427.74
2024-02-11,12145240.44
2024-02-12,89313253.10000001
2024-02-13,1961221.1899999997
2024-02-14,81817507.2
2024-02-16,873332941.77
2024-02-18,10561997.82
2024-02-19,3621592.62
2024-02-20,642000.0
2024-02-22,25924485.37
2024-02-23,908365028.53
2024-02-25,9691388.040000001
2024-02-26,240917946.13
2024-02-27,4762142.0
2024-02-28,339667.22000000003
2024-02-29,27854525.69
2024-03-01,648994153.4399999
2024-03-03,9862384.74
2024-03-04,333811.11
2024-03-07,448227.27999999997
2024-03-08,629734185.54
2024-03-10,9393054.92
2024-03-13,642000.0
2024-03-14,71065.12
2024-03-15,631194529.03
2024-03-17,8513159.68
2024-03-18,8693830.25
2024-03-19,4305796.63
2024-03-21,2356315.48
2024-03-22,590488272.9300001
2024-03-24,8316390.96
2024-03-25,89880.0
2024-03-26,484500596.71999997
2024-03-27,327564.45
2024-03-28,19656605.13
2024-03-29,613924901.3
2024-03-30,713476.0
2024-03-31,37292519.54
2024-04-01,239117795.25
2024-04-02,766363.96
2024-04-03,62914409.980000004
2024-04-04,16216620.4
2024-04-05,602135600.64
2024-04-07,8632314.879999999
2024-04-09,1482070713.1200001
2024-04-11,-312742.81
2024-04-12,585093092.1800001
2024-04-14,7575229.779999999
2024-04-16,642000.0
2024-04-17,63596670.870000005
2024-04-19,568631863.36
2024-04-21,4904319.32
2024-04-23,642000.0
2024-04-24,1013160.53
2024-04-25,177153683.3
2024-04-26,521235704.04
2024-04-28,5957272.08
2024-04-30,34050282.58
2024-05-01,182740045.23
2024-05-02,819545.1
2024-05-03,497345314.34999996
2024-05-05,5719199.22
2024-05-07,841633.11
2024-05-08,998523574.14
2024-05-09,71564212.94
2024-05-10,665660891.81
2024-05-11,121945296.69
2024-05-12,5155902.0
2024-05-14,1334290.0
2024-05-15,57067913.93
2024-05-16,112131.72
2024-05-17,477930451.11
2024-05-19,5896834.2
2024-05-21,53504920.93
2024-05-23,136983.53999999998
2024-05-24,433683963.05
2024-05-28,107816731.0
2024-05-29,52695987.02
2024-05-31,443453504.96
2024-06-01,2042416.0
2024-06-03,864830158.95
2024-06-05,48014784.1
2024-06-06,550370.55
2024-06-07,476086356.40000004
2024-06-10,4368920.21
2024-06-12,15117947.609999998
2024-06-13,1503223.740000032
2024-06-14,418191199.79
2024-06-17,550363347.8299999
2024-06-20,32883.24
2024-06-21,409686312.28000003
2024-06-24,125195606.8
2024-06-25,487673.9000000001
2024-06-26,36734.17
2024-06-27,192386.0
2024-06-28,362098220.64
2024-06-30,27320754.05
2024-07-01,147962617.4
2024-07-02,31090.989999999998
2024-07-03,97940489.76
2024-07-04,461923.27999999997
2024-07-05,355665101.37
2024-07-08,44312380.800000004
2024-07-10,3240848.1
2024-07-11,27900646.97
2024-07-12,383817426.25
2024-07-15,578575029.89
2024-07-16,44415.700000000004
2024-07-17,38039463.0
2024-07-19,332895813.81
2024-07-22,84593727.06
2024-07-25,35173645.62000002
2024-07-26,327035857.16
2024-07-30,2067946.2
2024-07-31,120273871.08999996
2024-08-01,171771662.48000005
2024-08-02,352159884.09000003
2024-08-03,88831.40000000001
2024-08-04,106597.68000000001
2024-08-06,3265682.8000000003
2024-08-07,44207197.660000004
2024-08-09,326706364.57
2024-08-10,38746.840000000004
2024-08-12,2698326.0
2024-08-13,79103988.27
2024-08-16,386904543.17
2024-08-19,36945875.92
2024-08-22,9921581.42
2024-08-23,327679601.26
2024-08-26,16333913.799999999
2024-08-27,120340516.03999999
2024-08-30,325488689.59
2024-08-31,27319333.09
2024-09-01,49459680.0
2024-09-03,33085470.0
2024-09-04,2455169.57
2024-09-05,49084663.19
2024-09-06,346841842.85
2024-09-09,2645938.8000000003
2024-09-10,46218648.93
2024-09-13,365280455.21
2024-09-16,2461428.0
2024-09-18,32143481.59
2024-09-20,2434725795.83
2024-09-23,2374516.18
2024-09-24,157203411.32
2024-09-26,27657036.86
2024-09-27,381130955.85
2024-09-30,27759941.97
2024-10-01,46158786.71
2024-10-02,31090.989999999998
2024-10-03,321251.45
2024-10-04,355127319.37
2024-10-07,7899383.069999999
2024-10-08,13910371.290000001
2024-10-09,111862888.92
2024-10-10,18297.0
2024-10-11,246748883.31
2024-10-14,1578453.3
2024-10-16,14887158.24
2024-10-18,238404231.51
2024-10-21,1622693.52
2024-10-22,82193072.92
2024-10-23,741154931.1999999
2024-10-24,117160472.83000001
2024-10-25,231537303.21
2024-10-26,3522440.0
2024-10-28,1663488.34
2024-10-30,8155255.38
2024-10-31,41687852.7
2024-11-01,261320250.31
2024-11-04,1710519.1199999999
2024-11-05,38388200.61
2024-11-08,180829367.63
2024-11-11,1307606.34
2024-11-13,8920237.97
2024-11-15,374265569.42
2024-11-18,914537745.1099999
2024-11-20,0.0
2024-11-21,15152467.95
2024-11-22,165294411.06
2024-11-25,11107112.53
2024-11-26,35151522.3
2024-11-27,94064192.2
2024-11-29,125557756.86
2024-11-30,21876686.07
2024-12-01,577800.0
2024-12-02,576451.7999999999
2024-12-03,51481463.19
2024-12-06,133336054.45
2024-12-09,609413.15
2024-12-11,32336855.2
2024-12-12,146827.54
2024-12-13,80253465.73
2024-12-16,40692707.76
2024-12-18,351749.66000000003
2024-12-19,358257.40000000125
2024-12-20,549699691.03
2024-12-23,11939684.879999999
2024-12-26,8647271.340000002
2024-12-27,126963504.67
2024-12-30,43924755.11
2024-12-31,22203718.72999999
2025-01-01,577800.0
2025-01-06,40365572.38
2025-01-10,322274216.99
2025-01-11,60884174.86
2025-01-14,6929936.32
2025-01-15,115946907.72000001
2025-01-16,8860429.25
2025-01-17,34709097.629999995
2025-01-27,16478000.0
2025-01-28,14548190.8
2025-04-02,87366213.69
2025-04-24,26750.0
