date,total_spend
2023-01-25,15504900.000000002
2023-01-27,697914090.0
2023-01-30,12869960.0
2023-01-31,22439847.5
2023-02-01,3906250.0
2023-02-02,22906250.0
2023-02-03,534079517.5
2023-02-06,14895870.0
2023-02-07,57570.0
2023-02-08,345420.0
2023-02-09,2687500.0
2023-02-10,22624020.0
2023-02-13,171229720.0
2023-02-14,1768750.0
2023-02-15,3862112.5
2023-02-16,1500000.0
2023-02-17,812734895.0
2023-02-20,24065370.0
2023-02-21,19190.0
2023-02-22,60000.0
2023-02-23,5266920.0
2023-02-24,551929000.0
2023-02-27,59054158.3
2023-02-28,243353887.5
2023-03-01,6493750.0
2023-03-02,1593750.0
2023-03-03,692582932.5
2023-03-06,24001170.0
2023-03-10,725143663.28
2023-03-11,7353270.0
2023-03-13,23973350.0
2023-03-15,2343750.0
2023-03-16,175370175.0
2023-03-17,632437300.9200001
2023-03-20,24022570.0
2023-03-22,1708800.0
2023-03-24,614184197.08
2023-03-27,24016150.0
2023-03-28,1734665.0
2023-03-29,154372387.5
2023-03-30,207441618.88
2023-03-31,642427964.84
2023-04-01,22222485.0
2023-04-06,10320180.0
2023-04-07,589328349.24
2023-04-10,3646042.5
2023-04-11,6404520.0
2023-04-12,9052400.0
2023-04-14,537796099.12
2023-04-21,666544278.52
2023-04-23,190800.0
2023-04-24,397500.0
2023-04-25,750000.0
2023-04-27,-247763.47999999995
2023-04-28,736548107.26
2023-04-30,19670586.86
2023-05-01,25876010.0
2023-05-03,1170720.0
2023-05-04,129009.99999999999
2023-05-05,632826984.4399999
2023-05-09,2139840.0
2023-05-10,650250.0
2023-05-12,258104182.72
2023-05-17,2127855.0
2023-05-18,9159417.600000001
2023-05-19,506295722.3
2023-05-22,2091289.2000000002
2023-05-24,1357198.56
2023-05-25,7581035.199999999
2023-05-26,487165175.8
2023-05-30,5834790.0
2023-05-31,421313478.3
2023-06-01,648050230.88
2023-06-02,568994241.2
2023-06-06,39910.0
2023-06-07,4350240.0
2023-06-08,1954809.5999999999
2023-06-09,620654585.64
2023-06-12,583000.0
2023-06-13,8181962.0
2023-06-14,33843.68
2023-06-15,2695601.2
2023-06-16,782959926.4
2023-06-20,453561.28
2023-06-21,459281.04
2023-06-22,4448480.800000001
2023-06-23,612471216.04
2023-06-25,1389448.0
2023-06-27,140180.76
2023-06-28,2492433.1199999996
2023-06-29,4209472.0
2023-06-30,760789146.6
2023-07-01,46469340.0
2023-07-03,3751128.0
2023-07-05,186140.24
2023-07-07,756504887.36
2023-07-10,5833095.199999999
2023-07-11,1045507.6799999999
2023-07-12,3721787.2
2023-07-13,516817.84
2023-07-14,794001982.44
2023-07-17,5047296.0
2023-07-18,1650108.3599999999
2023-07-19,2729593.28
2023-07-21,800986733.72
2023-07-23,877614.2799999999
2023-07-24,3831247.04
2023-07-25,1272000.0
2023-07-26,2869335.2
2023-07-27,905499710.5999999
2023-07-28,837988641.3199999
2023-07-31,31621211.919999998
2023-08-01,50899504.0
2023-08-04,843298927.56
2023-08-08,1094173719.48
2023-08-09,774260.0399999999
2023-08-11,1537746384.16
2023-08-14,1272000.0
2023-08-18,867004954.12
2023-08-20,8171752.0
2023-08-22,2106525.28
2023-08-23,2130600.0
2023-08-25,866003105.72
2023-08-26,7953900.800000001
2023-08-29,2542410.0
2023-08-30,1247077.28
2023-08-31,29869201.52
2023-09-01,1001557709.84
2023-09-03,8215084.800000001
2023-09-05,41061557.080000006
2023-09-06,632794.56
2023-09-08,870119622.08
2023-09-09,33843.68
2023-09-12,13489822.879999999
2023-09-15,957711619.68
2023-09-16,1055760.0
2023-09-17,9725001.8
2023-09-18,1728018.3599999999
2023-09-19,1144545.6
2023-09-20,703850.6
2023-09-21,211523.0
2023-09-22,1031282823.44
2023-09-24,10288953.600000001
2023-09-26,213513.68
2023-09-27,3984453.08
2023-09-28,3042448.04
2023-09-29,1170948357.72
2023-09-30,14828325.16
2023-10-01,174274226.88
2023-10-02,1648830.0
2023-10-03,2167795.4
2023-10-04,3815635.36
2023-10-05,6481431.48
2023-10-06,2466333009.24
2023-10-08,11216156.8
2023-10-09,10128579.84
2023-10-10,9910291.92
2023-10-11,1415835.6400000001
2023-10-12,2330575.3600000003
2023-10-13,1071669207.16
2023-10-15,10928404.96
2023-10-16,25572330.4
2023-10-18,2440374.4
2023-10-19,2303878.1999999997
2023-10-20,1232227311.76
2023-10-22,17102243.52
2023-10-23,1466510563.92
2023-10-24,1708868.4
2023-10-26,1109133.12
2023-10-27,1393028128.8
2023-10-28,2192610.0
2023-10-29,16173853.12
2023-10-30,-2761668.8799999994
2023-10-31,27591804.240000002
2023-11-01,41769194.0
2023-11-02,1647240.0
2023-11-03,1347553115.44
2023-11-05,15256172.96
2023-11-06,810900.0
2023-11-07,2315951.5999999996
2023-11-08,1272000.0
2023-11-09,8620695.92
2023-11-10,1327603972.68
2023-11-12,16588018.44
2023-11-14,1272000.0
2023-11-15,3836928.64
2023-11-17,1329332877.2
2023-11-19,18673439.119999997
2023-11-21,7098853.92
2023-11-22,6306495.4399999995
2023-11-24,1303720413.08
2023-11-26,15397458.24
2023-11-27,676280.0
2023-11-28,2409000.52
2023-11-29,7823656.4799999995
2023-11-30,75336260.64
2023-12-01,1590319002.76
2023-12-03,21844851.0
2023-12-04,9607432.96
2023-12-05,1021672.52
2023-12-06,3392424.0
2023-12-07,6568998.08
2023-12-08,1354557866.8
2023-12-09,201771.0
2023-12-10,21379313.84
2023-12-11,2667967854.3599997
2023-12-12,1416160.0
2023-12-13,4249518.8
2023-12-14,2984957.88
2023-12-15,1355276898.72
2023-12-17,21750674.240000002
2023-12-18,87344.0
2023-12-19,2148918.92
2023-12-20,398271.68000001734
2023-12-21,12441289.96
2023-12-22,1294059026.12
2023-12-24,20096154.16
2023-12-26,5683838.720000001
2023-12-27,15885172.719999999
2023-12-28,533434.4000000025
2023-12-29,1294834238.04
2023-12-30,680096.0
2023-12-31,226939209.64
2024-01-01,120624608.0
2024-01-02,1495660.0
2024-01-03,1398091066.1599998
2024-01-04,32174120.64
2024-01-05,1333701381.0
2024-01-07,19921249.919999998
2024-01-09,338436.80000000005
2024-01-10,896851.1599999999
2024-01-12,1334486173.2
2024-01-14,24063844.4
2024-01-16,13300998.719999999
2024-01-17,143835.64
2024-01-18,90697.84
2024-01-19,1399745064.72
2024-01-21,23668171.84
2024-01-22,46402606.64
2024-01-23,64134172.16
2024-01-24,1155255.8399999999
2024-01-26,1397676915.68
2024-01-28,24637223.84
2024-01-29,3757441.36
2024-01-30,1849627.92
2024-01-31,196541364.92
2024-02-01,111670542.08
2024-02-02,1540921249.52
2024-02-05,10493202.879999999
2024-02-07,3195034717.7599998
2024-02-08,1525827.6
2024-02-09,1358627613.84
2024-02-11,24063467.04
2024-02-12,176957099.60000002
2024-02-13,3885784.0399999996
2024-02-14,162105715.20000002
2024-02-16,1730341903.32
2024-02-18,20926575.119999997
2024-02-19,7175491.92
2024-02-20,1272000.0
2024-02-22,51364400.92
2024-02-23,1799751271.48
2024-02-25,19201628.64
2024-02-26,477332753.08000004
2024-02-27,9435272.0
2024-02-28,672985.52
2024-02-29,55188406.04
2024-03-01,1285857575.04
2024-03-03,19540425.84
2024-03-04,661382.76
2024-03-07,888076.48
2024-03-08,1247697638.6399999
2024-03-10,18610538.72
2024-03-13,1272000.0
2024-03-14,140801.91999999998
2024-03-15,1250591029.48
2024-03-17,16867194.880000003
2024-03-18,17225159.0
2024-03-19,8531111.08
2024-03-21,4668587.68
2024-03-22,1169939381.88
2024-03-24,16477335.36
2024-03-25,178080.0
2024-03-26,959945107.52
2024-03-27,649006.2
2024-03-28,38945797.08
2024-03-29,1216374570.8
2024-03-30,1413616.0
2024-03-31,73887982.64
2024-04-01,473766099.0
2024-04-02,1518403.3599999999
2024-04-03,124652849.68
2024-04-04,32130126.400000002
2024-04-05,1193016330.24
2024-04-07,17103278.08
2024-04-09,2936439169.92
2024-04-11,-619639.96
2024-04-12,1159249864.88
2024-04-14,15008866.479999999
2024-04-16,1272000.0
2024-04-17,126004618.92
2024-04-19,1126635093.76
2024-04-21,9716969.120000001
2024-04-23,1272000.0
2024-04-24,2007383.48
2024-04-25,350996082.8
2024-04-26,1032728684.64
2024-04-28,11803193.280000001
2024-04-30,67464111.28
2024-05-01,362064388.68
2024-05-02,1623771.6
2024-05-03,985394454.6
2024-05-05,11331497.52
2024-05-07,1667534.76
2024-05-08,1978383156.24
2024-05-09,141790777.04
2024-05-10,1318879523.96
2024-05-11,241611242.04000002
2024-05-12,10215432.0
2024-05-14,2643640.0
2024-05-15,113069137.88
2024-05-16,222167.52000000002
2024-05-17,946927622.76
2024-05-19,11683447.2
2024-05-21,106009749.88
2024-05-23,271406.63999999996
2024-05-24,859261683.8000001
2024-05-28,213618196.0
2024-05-29,104407002.32000001
2024-05-31,878618159.36
2024-06-01,4046656.0
2024-06-03,1713495268.2
2024-06-05,95132095.6
2024-06-06,1090453.8
2024-06-07,943273902.4
2024-06-10,8656178.36
2024-06-12,29953316.759999998
2024-06-13,2978349.840000063
2024-06-14,828565741.64
2024-06-17,1090439530.28
2024-06-20,65151.84
2024-06-21,811714936.48
2024-06-24,248051108.79999998
2024-06-25,966232.4000000001
2024-06-26,72781.72
2024-06-27,381176.0
2024-06-28,717428250.24
2024-06-30,54130839.8
2024-07-01,293159578.4
2024-07-02,61600.84
2024-07-03,194050316.16
2024-07-04,915212.48
2024-07-05,704682256.92
2024-07-08,87796492.80000001
2024-07-10,6421119.6
2024-07-11,55279786.519999996
2024-07-12,760460695.0
2024-07-15,1146335573.24
2024-07-16,88001.20000000001
2024-07-17,75367908.0
2024-07-19,659569275.96
2024-07-22,167606262.95999998
2024-07-25,69689839.92000003
2024-07-26,647958894.56
2024-07-30,4097239.1999999997
2024-07-31,238299632.43999994
2024-08-01,340332639.6800001
2024-08-02,697737340.44
2024-08-03,176002.40000000002
2024-08-04,211202.88
2024-08-06,6470324.800000001
2024-08-07,87588092.56
2024-08-09,647306068.12
2024-08-10,76769.44
2024-08-12,5346216.0
2024-08-13,156729397.32
2024-08-16,766577225.72
2024-08-19,73201174.72
2024-08-22,19657712.72
2024-08-23,649234350.16
2024-08-26,32362520.799999997
2024-08-27,238431676.64
2024-08-30,644893478.4399999
2024-08-31,54128024.44
2024-09-01,97994880.0
2024-09-03,65552520.0
2024-09-04,4864448.12
2024-09-05,97251856.03999999
2024-09-06,687200660.6
2024-09-09,5242420.800000001
2024-09-10,91573397.88
2024-09-13,723733238.36
2024-09-16,4876848.0
2024-09-18,63686150.44
2024-09-20,4823942698.28
2024-09-23,4704648.88
2024-09-24,311468441.12
2024-09-26,54797119.760000005
2024-09-27,755137968.6
2024-09-30,55001006.519999996
2024-10-01,91454792.36
2024-10-02,61600.84
2024-10-03,636498.2
2024-10-04,703616744.92
2024-10-07,15651114.12
2024-10-08,27560735.64
2024-10-09,221634882.72
2024-10-10,36252.0
2024-10-11,488885637.96000004
2024-10-14,3127402.8
2024-10-16,29496051.84
2024-10-18,472352309.15999997
2024-10-21,3215056.3200000003
2024-10-22,162849826.72
2024-10-23,1468456499.1999998
2024-10-24,232131030.28
2024-10-25,458746806.36
2024-10-26,6979040.0
2024-10-28,3295883.44
2024-10-30,16158076.08
2024-10-31,82596493.2
2024-11-01,517756009.96
2024-11-04,3389065.92
2024-11-05,76058864.75999999
2024-11-08,358278747.08
2024-11-11,2590771.44
2024-11-13,17673742.52
2024-11-15,741535520.72
2024-11-18,1811981326.7599998
2024-11-20,0.0
2024-11-21,30021712.2
2024-11-22,327499206.96
2024-11-25,22006615.48
2024-11-26,69646006.8
2024-11-27,186370175.2
2024-11-29,248768639.76000002
2024-11-30,43344462.120000005
2024-12-01,1144800.0
2024-12-02,1142128.7999999998
2024-12-03,102000656.03999999
2024-12-06,264179846.2
2024-12-09,1207435.4
2024-12-11,64069283.2
2024-12-12,290910.64
2024-12-13,159006866.68
2024-12-16,80624804.16
2024-12-18,696924.56
2024-12-19,709818.4000000025
2024-12-20,1089124621.48
2024-12-23,23656198.08
2024-12-26,17132911.44
2024-12-27,251553859.72
2024-12-30,87028486.75999999
2024-12-31,43992414.67999998
2025-01-01,1144800.0
2025-01-06,79976648.08
2025-01-10,638524616.8399999
2025-01-11,120630327.75999999
2025-01-14,13730341.120000001
2025-01-15,229726583.52
2025-01-16,17555243.0
2025-01-17,68769427.08
2025-01-27,32648000.0
2025-01-28,28824452.8
2025-04-02,173099414.04000002
2025-04-24,53000.0
