date,total_spend
2023-04-14,294922602.16
2023-04-21,373466203.96000004
2023-04-23,104400.0
2023-04-24,217500.0
2023-04-25,462000.0
2023-04-27,-185234.83999999997
2023-04-28,422871406.78
2023-04-30,10800751.34
2023-05-01,14448684.56
2023-05-03,721163.52
2023-05-04,79470.15999999999
2023-05-05,348611412.91999996
2023-05-09,1225920.0
2023-05-10,400554.0
2023-05-12,141226816.96
2023-05-17,1310758.68
2023-05-18,5011756.800000001
2023-05-19,280961194.94
2023-05-22,1222182.0
2023-05-24,742618.08
2023-05-25,4148113.5999999996
2023-05-26,267218889.4
2023-05-30,3367325.04
2023-05-31,258016628.70000002
2023-06-01,395883782.24
2023-06-02,311336471.6
2023-06-06,24584.559999999998
2023-06-07,2380320.0
2023-06-08,1069612.7999999998
2023-06-09,339603452.52
2023-06-12,319000.0
2023-06-13,4662506.0
2023-06-14,18518.239999999998
2023-06-15,1474951.6
2023-06-16,428412035.2
2023-06-20,248175.04
2023-06-21,251304.72
2023-06-22,2434074.4000000004
2023-06-23,335125759.71999997
2023-06-25,760264.0
2023-06-27,76702.68000000001
2023-06-28,1363784.16
2023-06-29,2303296.0
2023-06-30,416280853.8
2023-07-01,25426620.0
2023-07-03,2052504.0
2023-07-05,101850.31999999999
2023-07-07,413936636.48
2023-07-10,3191693.5999999996
2023-07-11,572070.24
2023-07-12,2036449.6
2023-07-13,282787.12
2023-07-14,434453914.92
2023-07-17,2761728.0
2023-07-18,902889.48
2023-07-19,1493551.04
2023-07-21,438275759.96
2023-07-23,480204.04
2023-07-24,2096342.72
2023-07-25,696000.0
2023-07-26,1570013.6
2023-07-27,495462105.79999995
2023-07-28,458522086.76
2023-07-31,17302172.56
2023-08-01,27850672.0
2023-08-04,461427715.08
2023-08-08,598698827.64
2023-08-09,423651.72
2023-08-11,841408398.88
2023-08-14,696000.0
2023-08-18,474398937.16
2023-08-20,4471336.0
2023-08-22,1152627.04
2023-08-23,1165800.0
2023-08-25,473850755.96
2023-08-26,4352134.4
2023-08-29,1391130.0
2023-08-30,682363.04
2023-08-31,16343525.36
2023-09-01,548022143.12
2023-09-03,4495046.4
2023-09-05,22467644.44
2023-09-06,346246.08
2023-09-08,476103189.44
2023-09-09,18518.239999999998
2023-09-12,7381223.84
2023-09-15,524030886.24
2023-09-16,577680.0
2023-09-17,5321227.4
2023-09-18,945519.48
2023-09-19,626260.8
2023-09-20,385125.8
2023-09-21,115739.0
2023-09-22,564286827.92
2023-09-24,5629804.800000001
2023-09-26,116828.24
2023-09-27,2180172.44
2023-09-28,1664735.72
2023-09-29,640707591.96
2023-09-30,8113611.88
2023-10-01,95357595.84
2023-10-02,902190.0
2023-10-03,1186152.2
2023-10-04,2087800.48
2023-10-05,3546443.64
2023-10-06,1349502967.32
2023-10-08,6137142.4
2023-10-09,5542053.12
2023-10-10,5422612.5600000005
2023-10-11,774702.52
2023-10-12,1275220.48
2023-10-13,586385037.88
2023-10-15,5979693.28
2023-10-16,13992407.2
2023-10-18,1335299.2
2023-10-19,1260612.5999999999
2023-10-20,674237585.68
2023-10-22,9357831.360000001
2023-10-23,802430308.5600001
2023-10-24,935041.2
2023-10-26,606884.16
2023-10-27,762222938.4
2023-10-28,1199730.0
2023-10-29,8849844.16
2023-10-30,-1511101.8399999999
2023-10-31,15097402.32
2023-11-01,22854842.0
2023-11-02,901320.0
2023-11-03,737340383.92
2023-11-05,8347717.28
2023-11-06,443700.0
2023-11-07,1267218.7999999998
2023-11-08,696000.0
2023-11-09,4716984.56
2023-11-10,726424815.24
2023-11-12,9076462.92
2023-11-14,696000.0
2023-11-15,2099451.52
2023-11-17,727370819.6
2023-11-19,10217542.16
2023-11-21,3884278.56
2023-11-22,3450723.92
2023-11-24,713356452.44
2023-11-26,8425024.32
2023-11-27,370040.0
2023-11-28,1318132.36
2023-11-29,4280868.64
2023-11-30,41221727.519999996
2023-12-01,870174548.68
2023-12-03,11952843.0
2023-12-04,5256897.28
2023-12-05,559028.36
2023-12-06,1856232.0
2023-12-07,3594357.44
2023-12-08,741173172.4
2023-12-09,110403.0
2023-12-10,11698115.120000001
2023-12-11,1459831467.48
2023-12-12,774880.0
2023-12-13,2325208.4
2023-12-14,1633278.84
2023-12-15,741566604.96
2023-12-17,11901312.32
2023-12-18,47792.0
2023-12-19,1175823.56
2023-12-20,217922.24000000238
2023-12-21,6807498.28
2023-12-22,708070033.16
2023-12-24,10996008.879999999
2023-12-26,3110024.96
2023-12-27,8691886.959999999
2023-12-28,291879.20000000135
2023-12-29,708494205.72
2023-12-30,372128.0
2023-12-31,124174284.52
2024-01-01,66002144.0
2024-01-02,818380.0
2024-01-03,764993224.88
2024-01-04,17604707.52
2024-01-05,729761133.0
2024-01-07,10900306.559999999
2024-01-09,185182.40000000002
2024-01-10,490729.88
2024-01-12,730190547.6
2024-01-14,13167009.2
2024-01-16,7277904.96
2024-01-17,78702.52
2024-01-18,49627.12
2024-01-19,765898242.96
2024-01-21,12950509.120000001
2024-01-22,25390105.52
2024-01-23,35092282.88
2024-01-24,632121.12
2024-01-26,764766614.24
2024-01-28,13480745.120000001
2024-01-29,2055958.48
2024-01-30,1012060.5599999999
2024-01-31,107541501.55999999
2024-02-01,61102749.440000005
2024-02-02,843145589.36
2024-02-05,5741563.84
2024-02-07,1748226543.6799998
2024-02-08,834886.8
2024-02-09,743400015.12
2024-02-11,13166802.72
2024-02-12,96825582.80000001
2024-02-13,2126183.7199999997
2024-02-14,88699353.60000001
2024-02-16,946790852.76
2024-02-18,11450390.16
2024-02-19,3926212.56
2024-02-20,696000.0
2024-02-22,28105049.56
2024-02-23,984769563.64
2024-02-25,10506551.52
2024-02-26,261182072.44
2024-02-27,5162696.0
2024-02-28,368237.36
2024-02-29,30197429.720000003
2024-03-01,703582446.72
2024-03-03,10691931.120000001
2024-03-04,361888.68
2024-03-07,485928.64
2024-03-08,682702481.52
2024-03-10,10183124.959999999
2024-03-13,696000.0
2024-03-14,77042.56
2024-03-15,684285657.64
2024-03-17,9229219.84
2024-03-18,9425087.0
2024-03-19,4667966.4399999995
2024-03-21,2554510.2399999998
2024-03-22,640155510.84
2024-03-24,9015900.48
2024-03-25,97440.0
2024-03-26,525252983.36
2024-03-27,355116.6
2024-03-28,21309964.44
2024-03-29,665563444.4
2024-03-30,773488.0
2024-03-31,40429273.519999996
2024-04-01,259230507.0
2024-04-02,830824.48
2024-04-03,68206276.24
2024-04-04,17580635.200000003
2024-04-05,652782520.32
2024-04-07,9358397.44
2024-04-09,1606730866.56
2024-04-11,-339048.27999999997
2024-04-12,634306529.84
2024-04-14,8212398.64
2024-04-16,696000.0
2024-04-17,68945923.56
2024-04-19,616460711.6800001
2024-04-21,5316832.16
2024-04-23,696000.0
2024-04-24,1098379.64
2024-04-25,192054460.4
2024-04-26,565077959.52
2024-04-28,6458351.04
2024-04-30,36914325.04
2024-05-01,198110703.24
2024-05-02,888478.8
2024-05-03,539178097.8
2024-05-05,6200253.36
2024-05-07,912424.6799999999
2024-05-08,1082511538.32
2024-05-09,77583632.72
2024-05-10,721651060.28
2024-05-11,132202377.72
2024-05-12,5589576.0
2024-05-14,1446520.0
2024-05-15,61868018.839999996
2024-05-16,121563.36
2024-05-17,518130208.68
2024-05-19,6392829.6
2024-05-21,58005334.839999996
2024-05-23,148505.52
2024-05-24,470162053.40000004
2024-05-28,116885428.0
2024-05-29,57128359.760000005
2024-05-31,480753332.48
2024-06-01,2214208.0
2024-06-03,937572882.6
2024-06-05,52053410.8
2024-06-06,596663.4
2024-06-07,516131003.2
2024-06-10,4736399.4799999995
2024-06-12,16389550.679999998
2024-06-13,1629663.1200000343
2024-06-14,453366160.52
2024-06-17,596655592.04
2024-06-20,35649.12
2024-06-21,444145908.64
2024-06-24,135726078.4
2024-06-25,528693.2000000001
2024-06-26,39823.96
2024-06-27,208568.0
2024-06-28,392555080.32
2024-06-30,29618761.4
2024-07-01,160408071.2
2024-07-02,33706.12
2024-07-03,106178474.88000001
2024-07-04,500776.64
2024-07-05,385580857.56
2024-07-08,48039590.400000006
2024-07-10,3513442.8
2024-07-11,30247430.36
2024-07-12,416101135.0
2024-07-15,627240219.32
2024-07-16,48151.600000000006
2024-07-17,41239044.0
2024-07-19,360896396.28000003
2024-07-22,91709087.28
2024-07-25,38132176.56000002
2024-07-26,354543546.08
2024-07-30,2241885.5999999996
2024-07-31,130390364.91999996
2024-08-01,186219746.24000007
2024-08-02,381780808.92
2024-08-03,96303.20000000001
2024-08-04,115563.84
2024-08-06,3540366.4000000004
2024-08-07,47925560.08
2024-08-09,354186339.16
2024-08-10,42005.92
2024-08-12,2925288.0
2024-08-13,85757594.76
2024-08-16,419447915.96
2024-08-19,40053472.96
2024-08-22,10756106.959999999
2024-08-23,355241436.88
2024-08-26,17707794.4
2024-08-27,130462615.52
2024-08-30,352866242.91999996
2024-08-31,29617220.919999998
2024-09-01,53619840.0
2024-09-03,35868360.0
2024-09-04,2661679.1599999997
2024-09-05,53213279.72
2024-09-06,376015455.8
2024-09-09,2868494.4000000004
2024-09-10,50106198.839999996
2024-09-13,396004979.48
2024-09-16,2668464.0
2024-09-18,34847138.92
2024-09-20,2639515816.04
2024-09-23,2574241.8400000003
2024-09-24,170426128.16
2024-09-26,29983329.68
2024-09-27,413188699.8
2024-09-30,30094890.36
2024-10-01,50041301.480000004
2024-10-02,33706.12
2024-10-03,348272.6
2024-10-04,384997841.56
2024-10-07,8563817.16
2024-10-08,15080402.52
2024-10-09,121271916.96
2024-10-10,19836.0
2024-10-11,267503462.28
2024-10-14,1711220.4
2024-10-16,16139349.120000001
2024-10-18,258456923.88
2024-10-21,1759181.76
2024-10-22,89106508.96
2024-10-23,803495065.5999999
2024-10-24,127015092.04
2024-10-25,251012403.48
2024-10-26,3818720.0
2024-10-28,1803407.9200000002
2024-10-30,8841211.44
2024-10-31,45194307.6
2024-11-01,283300458.28000003
2024-11-04,1854394.56
2024-11-05,41617114.68
2024-11-08,196039314.44
2024-11-11,1417591.9200000002
2024-11-13,9670538.360000001
2024-11-15,405745850.96
2024-11-18,991461480.6799998
2024-11-20,0.0
2024-11-21,16426974.6
2024-11-22,179197679.28
2024-11-25,12041355.639999999
2024-11-26,38108192.4
2024-11-27,101976133.6
2024-11-29,136118689.68
2024-11-30,23716781.16
2024-12-01,626400.0
2024-12-02,624938.3999999999
2024-12-03,55811679.72
2024-12-06,144551236.6
2024-12-09,660672.2
2024-12-11,35056777.6
2024-12-12,159177.52
2024-12-13,87003757.24
2024-12-16,44115458.88
2024-12-18,381336.08
2024-12-19,388391.20000000135
2024-12-20,595936113.64
2024-12-23,12943957.44
2024-12-26,9374611.920000002
2024-12-27,137642677.96
2024-12-30,47619360.68
2024-12-31,24071321.23999999
2025-01-01,626400.0
2025-01-06,43760807.440000005
2025-01-10,349381394.12
2025-01-11,66005273.68
2025-01-14,7512828.16
2025-01-15,125699451.36000001
2025-01-16,9605699.0
2025-01-17,37628554.44
2025-01-27,17864000.0
2025-01-28,15771870.4
2025-04-02,94714773.72
2025-04-24,29000.0
