date,total_spend
2024-03-28,6797143.83
2024-03-29,212291788.3
2024-03-30,246716.0
2024-03-31,12895544.139999999
2024-04-01,82685592.75
2024-04-02,265004.36
2024-04-03,21755450.18
2024-04-04,5607616.4
2024-04-05,208215114.24
2024-04-07,2985006.08
2024-04-09,512491741.92
2024-04-11,-108144.70999999999
2024-04-12,202321910.38
2024-04-14,2619471.98
2024-04-16,222000.0
2024-04-17,21991372.17
2024-04-19,196629709.76
2024-04-21,1695886.12
2024-04-23,222000.0
2024-04-24,350345.23
2024-04-25,61258750.300000004
2024-04-26,180240383.64000002
2024-04-28,2059991.28
2024-04-30,11774396.78
2024-05-01,63190482.93
2024-05-02,283394.10000000003
2024-05-03,171979220.85
2024-05-05,1977667.02
2024-05-07,291032.01
2024-05-08,345283852.74
2024-05-09,24746503.54
2024-05-10,230181803.71
2024-05-11,42167999.79
2024-05-12,1782882.0
2024-05-14,461390.0
2024-05-15,19733764.63
2024-05-16,38774.520000000004
2024-05-17,165265670.01
2024-05-19,2039092.2
2024-05-21,18501701.63
2024-05-23,47368.14
2024-05-24,149965482.55
2024-05-28,37282421.0
2024-05-29,18221976.82
2024-05-31,153343735.36
2024-06-01,706256.0
2024-06-03,299053419.45000005
2024-06-05,16603243.1
2024-06-06,190315.05000000002
2024-06-07,164627992.4
2024-06-10,1510748.1099999999
2024-06-12,5227701.51
2024-06-13,519806.34000001074
2024-06-14,144608171.89000002
2024-06-17,190312559.52999997
2024-06-20,11370.84
2024-06-21,141667229.48
2024-06-24,43291938.8
2024-06-25,168634.90000000002
2024-06-26,12702.47
2024-06-27,66526.0
2024-06-28,125211534.24000001
2024-06-30,9447363.549999999
2024-07-01,51164643.4
2024-07-02,10751.09
2024-07-03,33867272.160000004
2024-07-04,159730.48
2024-07-05,122986997.67
2024-07-08,15322972.8
2024-07-10,1120667.0999999999
2024-07-11,9647887.27
2024-07-12,132721913.75
2024-07-15,200068000.99
2024-07-16,15358.7
2024-07-17,13153833.0
2024-07-19,115113505.71000001
2024-07-22,29252036.459999997
2024-07-25,12162849.420000006
2024-07-26,113087165.56
2024-07-30,715084.2
2024-07-31,41590030.18999999
2024-08-01,59397677.680000015
2024-08-02,121774913.19
2024-08-03,30717.4
2024-08-04,36860.88
2024-08-06,1129254.8
2024-08-07,15286601.06
2024-08-09,112973228.87
2024-08-10,13398.44
2024-08-12,933066.0
2024-08-13,27353715.57
2024-08-16,133789421.47
2024-08-19,12775676.72
2024-08-22,3430827.2199999997
2024-08-23,113309768.66
2024-08-26,5648175.8
2024-08-27,41613075.64
2024-08-30,112552163.69
2024-08-31,9446872.19
2024-09-01,17102880.0
2024-09-03,11440770.0
2024-09-04,848983.87
2024-09-05,16973201.29
2024-09-06,119935964.35000001
2024-09-09,914950.8
2024-09-10,15982149.629999999
2024-09-13,126311933.11
2024-09-16,851148.0
2024-09-18,11115035.69
2024-09-20,841914527.53
2024-09-23,821094.38
2024-09-24,54360058.12
2024-09-26,9563648.26
2024-09-27,131792947.35000001
2024-09-30,9599232.27
2024-10-01,15961449.610000001
2024-10-02,10751.09
2024-10-03,111086.95
2024-10-04,122801035.67
2024-10-07,2731562.3699999996
2024-10-08,4810128.39
2024-10-09,38681559.72
2024-10-10,6327.0
2024-10-11,85324380.21000001
2024-10-14,545820.2999999999
2024-10-16,5147895.84
2024-10-18,82438846.41
2024-10-21,561118.3200000001
2024-10-22,28421903.72
2024-10-23,256287219.2
2024-10-24,40513434.53
2024-10-25,80064301.11
2024-10-26,1218040.0
2024-10-28,575224.9400000001
2024-10-30,2820041.58
2024-10-31,14415425.700000001
2024-11-01,90363077.21
2024-11-04,591487.92
2024-11-05,13274424.51
2024-11-08,62529781.33
2024-11-11,452162.94
2024-11-13,3084568.27
2024-11-15,129418935.22
2024-11-18,316242024.00999993
2024-11-20,0.0
2024-11-21,5239638.449999999
2024-11-22,57157880.46
2024-11-25,3840777.23
2024-11-26,12155199.299999999
2024-11-27,32526870.2
2024-11-29,43417168.26
2024-11-30,7564835.37
2024-12-01,199800.0
2024-12-02,199333.8
2024-12-03,17802001.29
2024-12-06,46106859.949999996
2024-12-09,210731.65
2024-12-11,11181903.200000001
2024-12-12,50772.14
2024-12-13,27751198.43
2024-12-16,14071310.16
2024-12-18,121633.06
2024-12-19,123883.40000000042
2024-12-20,190083070.73
2024-12-23,4128676.08
2024-12-26,2990177.9400000004
2024-12-27,43903267.97
2024-12-30,15188934.01
2024-12-31,7677921.429999998
2025-01-01,199800.0
2025-01-06,13958188.58
2025-01-10,111440617.08999999
2025-01-11,21053406.259999998
2025-01-14,2396333.12
2025-01-15,40093790.52
2025-01-16,3063886.75
2025-01-17,12002211.329999998
2025-01-27,5698000.0
2025-01-28,5030682.800000001
2025-04-02,30210746.790000003
2025-04-24,9250.0
