date,total_spend
2024-05-12,11034594.0
2024-05-14,2855630.0
2024-05-15,122136002.71
2024-05-16,239982.84
2024-05-17,1022860498.1700001
2024-05-19,12620327.4
2024-05-21,114510531.71
2024-05-23,293170.38
2024-05-24,928164743.35
2024-05-28,230747957.0
2024-05-29,112779261.94000001
2024-05-31,949073389.12
2024-06-01,4371152.0
2024-06-03,1850898190.65
2024-06-05,102760612.7
2024-06-06,1177895.85
2024-06-07,1018913790.8000001
2024-06-10,9350305.87
2024-06-12,32355233.669999994
2024-06-13,3217179.780000068
2024-06-14,895007334.13
2024-06-17,1177880436.01
2024-06-20,70376.28
2024-06-21,876805285.16
2024-06-24,267941999.6
2024-06-25,1043713.3000000002
2024-06-26,78617.99
2024-06-27,411742.0
2024-06-28,774957874.08
2024-06-30,58471520.35
2024-07-01,316667657.8
2024-07-02,66540.53
2024-07-03,209610954.72
2024-07-04,988602.16
2024-07-05,761189796.39
2024-07-08,94836777.60000001
2024-07-10,6936020.7
2024-07-11,59712599.589999996
2024-07-12,821441033.75
2024-07-15,1238258708.83
2024-07-16,95057.90000000001
2024-07-17,81411561.0
2024-07-19,712459265.07
2024-07-22,181046387.82
2024-07-25,75278176.14000003
2024-07-26,699917862.52
2024-07-30,4425791.399999999
2024-07-31,257408565.22999993
2024-08-01,367623464.5600001
2024-08-02,753687976.23
2024-08-03,190115.80000000002
2024-08-04,228138.96
2024-08-06,6989171.600000001
2024-08-07,94611666.02
2024-08-09,699212686.79
2024-08-10,82925.48
2024-08-12,5774922.0
2024-08-13,169297320.69
2024-08-16,828048040.99
2024-08-19,79071080.24
2024-08-22,21234038.74
2024-08-23,701295595.22
2024-08-26,34957628.6
2024-08-27,257551197.88
2024-08-30,696606634.73
2024-08-31,58468479.23
2024-09-01,105852960.0
2024-09-03,70809090.0
2024-09-04,5254521.79
2024-09-05,105050353.92999999
2024-09-06,742306373.95
2024-09-09,5662803.600000001
2024-09-10,98916547.71
2024-09-13,781768450.87
2024-09-16,5267916.0
2024-09-18,68793058.73
2024-09-20,5210768292.01
2024-09-23,5081908.46
2024-09-24,336444684.04
2024-09-26,59191228.42
2024-09-27,815691484.95
2024-09-30,59411464.589999996
2024-10-01,98788431.37
2024-10-02,66540.53
2024-10-03,687538.15
2024-10-04,760038842.39
2024-10-07,16906156.29
2024-10-08,29770794.63
2024-10-09,239407491.24
2024-10-10,39159.0
2024-10-11,528088731.57
2024-10-14,3378185.1
2024-10-16,31861301.28
2024-10-18,510229616.96999997
2024-10-21,3472867.44
2024-10-22,175908539.24
2024-10-23,1586210086.3999999
2024-10-24,250745311.01000002
2024-10-25,495533106.87
2024-10-26,7538680.0
2024-10-28,3560175.98
2024-10-30,17453770.86
2024-10-31,89219796.9
2024-11-01,559274180.57
2024-11-04,3660830.64
2024-11-05,82157924.67
2024-11-08,387008646.61
2024-11-11,2798521.98
2024-11-13,19090976.59
2024-11-15,800998274.74
2024-11-18,1957281716.1699996
2024-11-20,0.0
2024-11-21,32429113.65
2024-11-22,353760935.82
2024-11-25,23771296.91
2024-11-26,75230828.1
2024-11-27,201314953.4
2024-11-29,268717068.42
2024-11-30,46820197.29
2024-12-01,1236600.0
2024-12-02,1233714.5999999999
2024-12-03,110179953.92999999
2024-12-06,285364079.15
2024-12-09,1304258.05
2024-12-11,69206914.4
2024-12-12,314238.38
2024-12-13,171757417.31
2024-12-16,87090000.72
2024-12-18,752810.02
2024-12-19,766737.8000000026
2024-12-20,1176460086.41
2024-12-23,25553157.36
2024-12-26,18506776.98
2024-12-27,271725631.49
2024-12-30,94007186.17
2024-12-31,47520108.30999998
2025-01-01,1236600.0
2025-01-06,86389869.86
2025-01-10,689727062.53
2025-01-11,130303514.42
2025-01-14,14831359.040000001
2025-01-15,248148054.84
2025-01-16,18962974.75
2025-01-17,74283956.61
2025-01-27,35266000.0
2025-01-28,31135847.6
2025-04-02,186980027.43
2025-04-24,57250.0
