date,total_spend
2023-11-26,11983870.8
2023-11-27,526350.0
2023-11-28,1874929.65
2023-11-29,6089166.6
2023-11-30,58634353.8
2023-12-01,1237748280.45
2023-12-03,17001888.75
2023-12-04,7477483.2
2023-12-05,795169.65
2023-12-06,2640330.0
2023-12-07,5112663.6
2023-12-08,1054254943.5
2023-12-09,157038.75
2023-12-10,16639560.3
2023-12-11,2076484414.9499998
2023-12-12,1102200.0
2023-12-13,3307408.4999999995
2023-12-14,2323198.35
2023-12-15,1054814567.4
2023-12-17,16928590.8
2023-12-18,67980.0
2023-12-19,1672507.65
2023-12-20,309975.5999999893
2023-12-21,9683079.450000001
2023-12-22,1007168581.65
2023-12-24,15640874.7
2023-12-26,4423742.4
2023-12-27,12363459.9
2023-12-28,415173.0000000019
2023-12-29,1007771930.55
2023-12-30,529320.0
2023-12-31,176627215.04999998
2024-01-01,93882360.0
2024-01-02,1164075.0
2024-01-03,1088136914.7
2024-01-04,25041178.8
2024-01-05,1038022301.25
2024-01-07,15504746.399999999
2024-01-09,263406.0
2024-01-10,698020.95
2024-01-12,1038633106.5
2024-01-14,18728935.5
2024-01-16,10352192.4
2024-01-17,111947.55
2024-01-18,70590.3
2024-01-19,1089424224.9
2024-01-21,18420982.8
2024-01-22,36115236.3
2024-01-23,49915747.199999996
2024-01-24,899137.7999999999
2024-01-26,1087814580.6
2024-01-28,19175197.8
2024-01-29,2924423.7
2024-01-30,1439568.9
2024-01-31,152968515.14999998
2024-02-01,86913393.60000001
2024-02-02,1199301915.9
2024-02-05,8166879.6
2024-02-07,2486701549.2
2024-02-08,1187554.5
2024-02-09,1057422435.3
2024-02-11,18728641.8
2024-02-12,137726044.5
2024-02-13,3024313.05
2024-02-14,126167184.00000001
2024-02-16,1346728368.15
2024-02-18,16287192.899999999
2024-02-19,5584698.9
2024-02-20,990000.0
2024-02-22,39977010.15
2024-02-23,1400749810.35
2024-02-25,14944663.8
2024-02-26,371508982.35
2024-02-27,7343490.0
2024-02-28,523785.9
2024-02-29,42953240.550000004
2024-03-01,1000785376.8
2024-03-03,15208350.3
2024-03-04,514755.45
2024-03-07,691191.6
2024-03-08,971085426.3
2024-03-10,14484617.4
2024-03-13,990000.0
2024-03-14,109586.4
2024-03-15,973337357.85
2024-03-17,13127769.600000001
2024-03-18,13406373.749999998
2024-03-19,6639779.85
2024-03-21,3633570.6
2024-03-22,910566028.35
2024-03-24,12824341.2
2024-03-25,138600.0
2024-03-26,747127088.4
2024-03-27,505122.75
2024-03-28,30311587.349999998
2024-03-29,946706623.5
2024-03-30,1100220.0
2024-03-31,57507156.3
2024-04-01,368733048.75
2024-04-02,1181776.2
2024-04-03,97017548.10000001
2024-04-04,25006938.000000004
2024-04-05,928526860.8
2024-04-07,13311513.6
2024-04-09,2285436146.4
2024-04-11,-482266.95
2024-04-12,902246357.1
2024-04-14,11681429.1
2024-04-16,990000.0
2024-04-17,98069632.65
2024-04-19,876862219.2
2024-04-21,7562735.4
2024-04-23,990000.0
2024-04-24,1562350.35
2024-04-25,273180913.5
2024-04-26,803774683.8000001
2024-04-28,9186447.6
2024-04-30,52507445.1
2024-05-01,281795396.85
2024-05-02,1263784.5
2024-05-03,766934363.25
2024-05-05,8819325.9
2024-05-07,1297845.45
2024-05-08,1539779343.3
2024-05-09,110356029.29999998
2024-05-10,1026486421.95
2024-05-11,188046485.55
2024-05-12,7950690.0
2024-05-14,2057550.0
2024-05-15,88001923.35
2024-05-16,172913.4
2024-05-17,736995555.45
2024-05-19,9093249.0
2024-05-21,82507588.35
2024-05-23,211236.3
2024-05-24,668764989.75
2024-05-28,166259445.0
2024-05-29,81260166.9
2024-05-31,683830171.2
2024-06-01,3149520.0
2024-06-03,1333616600.25
2024-06-05,74041489.5
2024-06-06,848702.25
2024-06-07,734151858.0
2024-06-10,6737119.95
2024-06-12,23312722.949999996
2024-06-13,2318055.300000049
2024-06-14,644874280.0500001
2024-06-17,848691143.8499999
2024-06-20,50707.799999999996
2024-06-21,631759266.6
2024-06-24,193058646.0
2024-06-25,752020.5000000001
2024-06-26,56646.15
2024-06-27,296670.0
2024-06-28,558375760.8000001
2024-06-30,42130134.75
2024-07-01,228166653.0
2024-07-02,47944.049999999996
2024-07-03,151029727.20000002
2024-07-04,712311.6
2024-07-05,548455530.15
2024-07-08,68332176.0
2024-07-10,4997569.5
2024-07-11,43024362.15
2024-07-12,591867993.75
2024-07-15,892195139.55
2024-07-16,68491.5
2024-07-17,58658985.0
2024-07-19,513344011.95
2024-07-22,130448270.69999999
2024-07-25,54239733.90000002
2024-07-26,504307630.2
2024-07-30,3188888.9999999995
2024-07-31,185469053.54999995
2024-08-01,264881535.60000008
2024-08-02,543050288.5500001
2024-08-03,136983.0
2024-08-04,164379.6
2024-08-06,5035866.0
2024-08-07,68169977.7
2024-08-09,503799534.15
2024-08-10,59749.8
2024-08-12,4160970.0
2024-08-13,121982785.64999999
2024-08-16,596628501.15
2024-08-19,56972612.4
2024-08-22,15299634.9
2024-08-23,505300319.7
2024-08-26,25187811.0
2024-08-27,185571823.79999998
2024-08-30,501921811.04999995
2024-08-31,42127943.55
2024-09-01,76269600.0
2024-09-03,51019650.0
2024-09-04,3786009.15
2024-09-05,75691303.05
2024-09-06,534849570.75
2024-09-09,4080186.0000000005
2024-09-10,71271748.35
2024-09-13,563282944.95
2024-09-16,3795660.0
2024-09-18,49567051.05
2024-09-20,3754483703.85
2024-09-23,3661637.1
2024-09-24,242416475.4
2024-09-26,42648701.7
2024-09-27,587725305.75
2024-09-30,42807387.15
2024-10-01,71179437.45
2024-10-02,47944.049999999996
2024-10-03,495387.75
2024-10-04,547626240.15
2024-10-07,12181291.649999999
2024-10-08,21450572.55
2024-10-09,172498847.4
2024-10-10,28215.0
2024-10-11,380500614.45
2024-10-14,2434063.5
2024-10-16,22956832.8
2024-10-18,367632693.45
2024-10-21,2502284.4
2024-10-22,126746327.4
2024-10-23,1142902464.0
2024-10-24,180668018.85000002
2024-10-25,357043504.95
2024-10-26,5431800.0
2024-10-28,2565192.3000000003
2024-10-30,12575861.1
2024-10-31,64285006.5
2024-11-01,402970479.45
2024-11-04,2637716.4
2024-11-05,59196757.949999996
2024-11-08,278849024.85
2024-11-11,2016402.3
2024-11-13,13755507.15
2024-11-15,577138494.9
2024-11-18,1410268485.4499998
2024-11-20,0.0
2024-11-21,23365955.25
2024-11-22,254893250.7
2024-11-25,17127790.349999998
2024-11-26,54205618.5
2024-11-27,145052259.0
2024-11-29,193617101.70000002
2024-11-30,33735076.65
2024-12-01,891000.0
2024-12-02,888920.9999999999
2024-12-03,79387303.05
2024-12-06,205611672.75
2024-12-09,939749.25
2024-12-11,49865244.0
2024-12-12,226416.30000000002
2024-12-13,123755344.35000001
2024-12-16,62750437.199999996
2024-12-18,542417.7000000001
2024-12-19,552453.0000000019
2024-12-20,847667747.85
2024-12-23,18411663.599999998
2024-12-26,13334577.3
2024-12-27,195784843.65
2024-12-30,67734435.45
2024-12-31,34239379.34999999
2025-01-01,891000.0
2025-01-06,62245976.1
2025-01-10,496964914.04999995
2025-01-11,93886811.7
2025-01-14,10686350.4
2025-01-15,178796633.4
2025-01-16,13663278.75
2025-01-17,53523374.849999994
2025-01-27,25410000.0
2025-01-28,22434126.0
2025-04-02,134723600.55
2025-04-24,41250.0
