date,total_spend
2023-11-14,1284000.0
2023-11-15,3873126.08
2023-11-17,1341873753.3999999
2023-11-19,18849603.64
2023-11-21,7165824.24
2023-11-22,6365990.68
2023-11-24,1316019662.26
2023-11-26,15542717.280000001
2023-11-27,682660.0
2023-11-28,2431726.94
2023-11-29,7897464.56
2023-11-30,76046980.08
2023-12-01,1605322012.22
2023-12-03,22050934.5
2023-12-04,9698069.120000001
2023-12-05,1031310.9400000001
2023-12-06,3424428.0
2023-12-07,6630969.76
2023-12-08,1367336714.6
2023-12-09,203674.5
2023-12-10,21581005.48
2023-12-11,2693137362.42
2023-12-12,1429520.0
2023-12-13,4289608.6
2023-12-14,3013117.86
2023-12-15,1368062529.84
2023-12-17,21955869.28
2023-12-18,88168.0
2023-12-19,2169191.7399999998
2023-12-20,402028.96000001853
2023-12-21,12558660.620000001
2023-12-22,1306267130.14
2023-12-24,20285740.52
2023-12-26,5737459.84
2023-12-27,16035032.84
2023-12-28,538466.8000000025
2023-12-29,1307049655.3799999
2023-12-30,686512.0
2023-12-31,229080145.57999998
2024-01-01,121762576.0
2024-01-02,1509770.0
2024-01-03,1411280604.52
2024-01-04,32477650.080000002
2024-01-05,1346283469.5
2024-01-07,20109186.24
2024-01-09,341629.60000000003
2024-01-10,905312.02
2024-01-12,1347075665.3999999
2024-01-14,24290861.8
2024-01-16,13426479.84
2024-01-17,145192.58000000002
2024-01-18,91553.48
2024-01-19,1412950206.84
2024-01-21,23891456.48
2024-01-22,46840367.08
2024-01-23,64739211.519999996
2024-01-24,1166154.48
2024-01-26,1410862546.96
2024-01-28,24869650.48
2024-01-29,3792888.92
2024-01-30,1867077.24
2024-01-31,198395528.73999998
2024-02-01,112724037.76
2024-02-02,1555458242.44
2024-02-05,10592195.36
2024-02-07,3225176554.72
2024-02-08,1540222.2
2024-02-09,1371444855.48
2024-02-11,24290480.88
2024-02-12,178626506.20000002
2024-02-13,3922442.3799999994
2024-02-14,163635014.4
2024-02-16,1746665883.54
2024-02-18,21123995.64
2024-02-19,7243185.24
2024-02-20,1284000.0
2024-02-22,51848970.74
2024-02-23,1816730057.06
2024-02-25,19382776.080000002
2024-02-26,481835892.26
2024-02-27,9524284.0
2024-02-28,679334.4400000001
2024-02-29,55709051.38
2024-03-01,1297988306.8799999
2024-03-03,19724769.48
2024-03-04,667622.22
2024-03-07,896454.5599999999
2024-03-08,1259468371.08
2024-03-10,18786109.84
2024-03-13,1284000.0
2024-03-14,142130.24
2024-03-15,1262389058.06
2024-03-17,17026319.36
2024-03-18,17387660.5
2024-03-19,8611593.26
2024-03-21,4712630.96
2024-03-22,1180976545.8600001
2024-03-24,16632781.92
2024-03-25,179760.0
2024-03-26,969001193.4399999
2024-03-27,655128.9
2024-03-28,39313210.26
2024-03-29,1227849802.6
2024-03-30,1426952.0
2024-03-31,74585039.08
2024-04-01,478235590.5
2024-04-02,1532727.92
2024-04-03,125828819.96000001
2024-04-04,32433240.8
2024-04-05,1204271201.28
2024-04-07,17264629.759999998
2024-04-09,2964141426.2400002
2024-04-11,-625485.62
2024-04-12,1170186184.3600001
2024-04-14,15150459.559999999
2024-04-16,1284000.0
2024-04-17,127193341.74000001
2024-04-19,1137263726.72
2024-04-21,9808638.64
2024-04-23,1284000.0
2024-04-24,2026321.06
2024-04-25,354307366.6
2024-04-26,1042471408.08
2024-04-28,11914544.16
2024-04-30,68100565.16
2024-05-01,365480090.46
2024-05-02,1639090.2
2024-05-03,994690628.6999999
2024-05-05,11438398.44
2024-05-07,1683266.22
2024-05-08,1997047148.28
2024-05-09,143128425.88
2024-05-10,1331321783.62
2024-05-11,243890593.38
2024-05-12,10311804.0
2024-05-14,2668580.0
2024-05-15,114135827.86
2024-05-16,224263.44
2024-05-17,955860902.22
2024-05-19,11793668.4
2024-05-21,107009841.86
2024-05-23,273967.07999999996
2024-05-24,867367926.1
2024-05-28,215633462.0
2024-05-29,105391974.04
2024-05-31,886907009.92
2024-06-01,4084832.0
2024-06-03,1729660317.9
2024-06-05,96029568.2
2024-06-06,1100741.1
2024-06-07,952172712.8000001
2024-06-10,8737840.42
2024-06-12,30235895.219999995
2024-06-13,3006447.480000064
2024-06-14,836382399.58
2024-06-17,1100726695.6599998
2024-06-20,65766.48
2024-06-21,819372624.5600001
2024-06-24,250391213.6
2024-06-25,975347.8000000002
2024-06-26,73468.34
2024-06-27,384772.0
2024-06-28,724196441.28
2024-06-30,54641508.1
2024-07-01,295925234.8
2024-07-02,62181.979999999996
2024-07-03,195880979.52
2024-07-04,923846.5599999999
2024-07-05,711330202.74
2024-07-08,88624761.60000001
2024-07-10,6481696.2
2024-07-11,55801293.94
2024-07-12,767634852.5
2024-07-15,1157150059.78
2024-07-16,88831.40000000001
2024-07-17,76078926.0
2024-07-19,665791627.62
2024-07-22,169187454.12
2024-07-25,70347291.24000004
2024-07-26,654071714.32
2024-07-30,4135892.4
2024-07-31,240547742.17999992
2024-08-01,343543324.9600001
2024-08-02,704319768.1800001
2024-08-03,177662.80000000002
2024-08-04,213195.36000000002
2024-08-06,6531365.600000001
2024-08-07,88414395.32000001
2024-08-09,653412729.14
2024-08-10,77493.68000000001
2024-08-12,5396652.0
2024-08-13,158207976.54
2024-08-16,773809086.34
2024-08-19,73891751.84
2024-08-22,19843162.84
2024-08-23,655359202.52
2024-08-26,32667827.599999998
2024-08-27,240681032.07999998
2024-08-30,650977379.18
2024-08-31,54638666.18
2024-09-01,98919360.0
2024-09-03,66170940.0
2024-09-04,4910339.14
2024-09-05,98169326.38
2024-09-06,693683685.7
2024-09-09,5291877.600000001
2024-09-10,92437297.86
2024-09-13,730560910.42
2024-09-16,4922856.0
2024-09-18,64286963.18
2024-09-20,4869451591.66
2024-09-23,4749032.36
2024-09-24,314406822.64
2024-09-26,55314073.72
2024-09-27,762261911.7
2024-09-30,55519883.94
2024-10-01,92317573.42
2024-10-02,62181.979999999996
2024-10-03,642502.9
2024-10-04,710254638.74
2024-10-07,15798766.139999999
2024-10-08,27820742.580000002
2024-10-09,223725777.84
2024-10-10,36594.0
2024-10-11,493497766.62
2024-10-14,3156906.6
2024-10-16,29774316.48
2024-10-18,476808463.02
2024-10-21,3245387.04
2024-10-22,164386145.84
2024-10-23,1482309862.3999999
2024-10-24,234320945.66000003
2024-10-25,463074606.42
2024-10-26,7044880.0
2024-10-28,3326976.68
2024-10-30,16310510.76
2024-10-31,83375705.4
2024-11-01,522640500.62
2024-11-04,3421038.2399999998
2024-11-05,76776401.22
2024-11-08,361658735.26
2024-11-11,2615212.68
2024-11-13,17840475.94
2024-11-15,748531138.84
2024-11-18,1829075490.2199998
2024-11-20,0.0
2024-11-21,30304935.9
2024-11-22,330588822.12
2024-11-25,22214225.06
2024-11-26,70303044.6
2024-11-27,188128384.4
2024-11-29,251115513.72
2024-11-30,43753372.14
2024-12-01,1155600.0
2024-12-02,1152903.5999999999
2024-12-03,102962926.38
2024-12-06,266672108.9
2024-12-09,1218826.3
2024-12-11,64673710.4
2024-12-12,293655.08
2024-12-13,160506931.46
2024-12-16,81385415.52
2024-12-18,703499.3200000001
2024-12-19,716514.8000000025
2024-12-20,1099399382.06
2024-12-23,23879369.759999998
2024-12-26,17294542.680000003
2024-12-27,253927009.34
2024-12-30,87849510.22
2024-12-31,44407437.45999998
2025-01-01,1155600.0
2025-01-06,80731144.76
2025-01-10,644548433.98
2025-01-11,121768349.72
2025-01-14,13859872.64
2025-01-15,231893815.44000003
2025-01-16,17720858.5
2025-01-17,69418195.25999999
2025-01-27,32956000.0
2025-01-28,29096381.6
2025-04-02,174732427.38
2025-04-24,53500.0
