date,total_spend
2023-04-24,361875.0
2023-04-25,693000.0
2023-04-27,-235388.01999999993
2023-04-28,674466260.29
2023-04-30,17915098.580000002
2023-05-01,23614351.84
2023-05-03,1081745.28
2023-05-04,119205.23999999999
2023-05-05,576575985.91
2023-05-09,1958960.0
2023-05-10,600831.0
2023-05-12,234972204.08
2023-05-17,1966138.02
2023-05-18,8338526.4
2023-05-19,461698263.76
2023-05-22,1919278.4000000001
2023-05-24,1235562.84
2023-05-25,6901602.8
2023-05-26,443634139.95000005
2023-05-30,5346437.56
2023-05-31,388994310.15000004
2023-06-01,598142287.9200001
2023-06-02,517999474.3
2023-06-06,36876.84
2023-06-07,3960360.0
2023-06-08,1779614.4
2023-06-09,565029882.21
2023-06-12,530750.0
2023-06-13,7485403.0
2023-06-14,30810.519999999997
2023-06-15,2454014.3000000003
2023-06-16,712788989.6
2023-06-20,412911.92
2023-06-21,418119.06
2023-06-22,4049796.2
2023-06-23,557579927.81
2023-06-25,1264922.0
2023-06-27,127617.39
2023-06-28,2269054.6799999997
2023-06-29,3832208.0
2023-06-30,692605213.65
2023-07-01,42304635.0
2023-07-03,3414942.0
2023-07-05,169457.86
2023-07-07,688704921.04
2023-07-10,5310317.8
2023-07-11,951806.52
2023-07-12,3388230.8000000003
2023-07-13,470499.26
2023-07-14,722841427.41
2023-07-17,4594944.0
2023-07-18,1502221.29
2023-07-19,2484959.92
2023-07-21,729200186.83
2023-07-23,798960.1699999999
2023-07-24,3487880.56
2023-07-25,1158000.0
2023-07-26,2612177.8000000003
2023-07-27,824346434.65
2023-07-28,762885885.73
2023-07-31,28787235.38
2023-08-01,46337756.0
2023-08-04,767720250.09
2023-08-08,996110980.4699999
2023-08-09,704868.8099999999
2023-08-11,1399929491.24
2023-08-14,1158000.0
2023-08-18,789301679.93
2023-08-20,7439378.0
2023-08-22,1917732.92
2023-08-23,1939650.0
2023-08-25,788389619.83
2023-08-26,7241051.2
2023-08-29,2314552.5
2023-08-30,1135310.92
2023-08-31,27192244.78
2023-09-01,911795462.26
2023-09-03,7478827.2
2023-09-05,37381511.870000005
2023-09-06,576081.84
2023-09-08,792137203.12
2023-09-09,30810.519999999997
2023-09-12,12280829.32
2023-09-15,871878974.52
2023-09-16,961140.0
2023-09-17,8853421.450000001
2023-09-18,1573148.79
2023-09-19,1041968.4
2023-09-20,640769.65
2023-09-21,192565.75
2023-09-22,938856532.66
2023-09-24,9366830.4
2023-09-26,194378.02
2023-09-27,3627355.87
2023-09-28,2769775.81
2023-09-29,1066004872.83
2023-09-30,13499371.49
2023-10-01,158655310.32
2023-10-02,1501057.5
2023-10-03,1973511.8499999999
2023-10-04,3473668.04
2023-10-05,5900548.47
2023-10-06,2245293730.11
2023-10-08,10210935.200000001
2023-10-09,9220829.76
2023-10-10,9022105.38
2023-10-11,1288944.71
2023-10-12,2121703.04
2023-10-13,975623381.99
2023-10-15,9948972.44
2023-10-16,23280470.599999998
2023-10-18,2221661.6
2023-10-19,2097398.55
2023-10-20,1121791845.14
2023-10-22,15569495.280000001
2023-10-23,1335078013.38
2023-10-24,1555715.0999999999
2023-10-26,1009729.68
2023-10-27,1268181268.2
2023-10-28,1996102.5
2023-10-29,14724309.68
2023-10-30,-2514160.82
2023-10-31,25118953.86
2023-11-01,38025728.5
2023-11-02,1499610.0
2023-11-03,1226781845.66
2023-11-05,13888874.44
2023-11-06,738225.0
2023-11-07,2108389.9
2023-11-08,1158000.0
2023-11-09,7848086.38
2023-11-10,1208620597.77
2023-11-12,15101356.409999998
2023-11-14,1158000.0
2023-11-15,3493052.96
2023-11-17,1210194553.3
2023-11-19,16999876.18
2023-11-21,6462635.88
2023-11-22,5741290.66
2023-11-24,1186877545.8700001
2023-11-26,14017497.360000001
2023-11-27,615670.0
2023-11-28,2193099.53
2023-11-29,7122479.72
2023-11-30,68584425.96
2023-12-01,1447790412.89
2023-12-03,19887057.75
2023-12-04,8746389.44
2023-12-05,930107.53
2023-12-06,3088386.0
2023-12-07,5980267.12
2023-12-08,1233158812.7
2023-12-09,183687.75
2023-12-10,19463243.26
2023-12-11,2428857527.79
2023-12-12,1289240.0
2023-12-13,3868665.6999999997
2023-12-14,2717438.07
2023-12-15,1233813403.08
2023-12-17,19801321.36
2023-12-18,79516.0
2023-12-19,1956327.13
2023-12-20,362577.52000000543
2023-12-21,11326268.69
2023-12-22,1178082037.93
2023-12-24,18295083.74
2023-12-26,5174438.08
2023-12-27,14461501.58
2023-12-28,485626.60000000225
2023-12-29,1178787773.31
2023-12-30,619144.0
2023-12-31,206600318.21
2024-01-01,109813912.0
2024-01-02,1361615.0
2024-01-03,1272790451.74
2024-01-04,29290590.96
2024-01-05,1214171540.25
2024-01-07,18135854.88
2024-01-09,308105.2
2024-01-10,816472.99
2024-01-12,1214885997.3
2024-01-14,21907179.099999998
2024-01-16,12108928.08
2024-01-17,130944.71
2024-01-18,82569.26
2024-01-19,1274296214.58
2024-01-21,21546967.76
2024-01-22,42243882.46
2024-01-23,58386298.24
2024-01-24,1051718.76
2024-01-26,1272413418.52
2024-01-28,22429170.76
2024-01-29,3420689.54
2024-01-30,1683859.38
2024-01-31,178926808.63
2024-02-01,101662333.12
2024-02-02,1402819816.78
2024-02-05,9552774.32
2024-02-07,2908687266.64
2024-02-08,1389078.9000000001
2024-02-09,1236863818.26
2024-02-11,21906835.56
2024-02-12,161097736.9
2024-02-13,3537529.8099999996
2024-02-14,147577372.8
2024-02-16,1575264091.23
2024-02-18,19051080.18
2024-02-19,6532405.38
2024-02-20,1158000.0
2024-02-22,46760987.63
2024-02-23,1638452808.47
2024-02-25,17480727.96
2024-02-26,434552930.87
2024-02-27,8589658.0
2024-02-28,612670.78
2024-02-29,50242275.31
2024-03-01,1170615622.56
2024-03-03,17789161.26
2024-03-04,602107.89
2024-03-07,808484.72
2024-03-08,1135875680.46
2024-03-10,16942613.08
2024-03-13,1158000.0
2024-03-14,128182.87999999999
2024-03-15,1138509757.97
2024-03-17,15355512.32
2024-03-18,15681394.749999998
2024-03-19,7766530.369999999
2024-03-21,4250176.52
2024-03-22,1065086324.07
2024-03-24,15000593.04
2024-03-25,162120.0
2024-03-26,873912291.28
2024-03-27,590840.5499999999
2024-03-28,35455371.87
2024-03-29,1107359868.7
2024-03-30,1286924.0
2024-03-31,67265946.46
2024-04-01,431305929.75
2024-04-02,1382320.04
2024-04-03,113481132.02
2024-04-04,29250539.6
2024-04-05,1086095055.36
2024-04-07,15570437.12
2024-04-09,2673267734.88
2024-04-11,-564106.19
2024-04-12,1055354829.82
2024-04-14,13663732.219999999
2024-04-16,1158000.0
2024-04-17,114711752.13000001
2024-04-19,1025663080.64
2024-04-21,8846108.68
2024-04-23,1158000.0
2024-04-24,1827476.47
2024-04-25,319538886.7
2024-04-26,940172811.96
2024-04-28,10745359.92
2024-04-30,61417799.42
2024-05-01,329615221.77
2024-05-02,1478244.9000000001
2024-05-03,897080800.65
2024-05-05,10315938.78
2024-05-07,1518085.89
2024-05-08,1801075231.86
2024-05-09,129083113.05999999
2024-05-10,1200678057.19
2024-05-11,219957404.31
2024-05-12,9299898.0
2024-05-14,2406710.0
2024-05-15,102935583.07
2024-05-16,202256.28
2024-05-17,862061467.89
2024-05-19,10636345.799999999
2024-05-21,96508876.07
2024-05-23,247082.46
2024-05-24,782252381.95
2024-05-28,194473169.0
2024-05-29,95049770.98
2024-05-31,799874079.04
2024-06-01,3683984.0
2024-06-03,1559927296.0500002
2024-06-05,86606105.89999999
2024-06-06,992724.4500000001
2024-06-07,858735203.6
2024-06-10,7880388.79
2024-06-12,27268821.389999997
2024-06-13,2711422.260000057
2024-06-14,754307491.21
2024-06-17,992711459.17
2024-06-20,59312.76
2024-06-21,738966899.72
2024-06-24,225820113.2
2024-06-25,879636.1000000001
2024-06-26,66258.83
2024-06-27,347014.0
2024-06-28,653130435.36
2024-06-30,49279490.949999996
2024-07-01,266885842.6
2024-07-02,56080.01
2024-07-03,176659014.24
2024-07-04,833188.72
2024-07-05,641526771.63
2024-07-08,79927939.2
2024-07-10,5845641.899999999
2024-07-11,50325466.03
2024-07-12,692306198.75
2024-07-15,1043597951.11
2024-07-16,80114.3
2024-07-17,68613237.0
2024-07-19,600456935.19
2024-07-22,152584946.94
2024-07-25,63444052.380000025
2024-07-26,589887106.84
2024-07-30,3730033.8
2024-07-31,216942589.90999994
2024-08-01,309831129.5200001
2024-08-02,635204276.91
2024-08-03,160228.6
2024-08-04,192274.32
2024-08-06,5890437.2
2024-08-07,79738216.34
2024-08-09,589292788.43
2024-08-10,69889.16
2024-08-12,4867074.0
2024-08-13,142682894.73
2024-08-16,697874549.83
2024-08-19,66640692.08
2024-08-22,17895936.58
2024-08-23,591048252.74
2024-08-26,29462106.2
2024-08-27,217062799.96
2024-08-30,587096421.41
2024-08-31,49276927.91
2024-09-01,89212320.0
2024-09-03,59677530.0
2024-09-04,4428483.43
2024-09-05,88535887.81
2024-09-06,625611922.15
2024-09-09,4772581.2
2024-09-10,83366348.07
2024-09-13,658870353.79
2024-09-16,4439772.0
2024-09-18,57978429.41
2024-09-20,4391608211.17
2024-09-23,4283005.82
2024-09-24,283553816.68
2024-09-26,49886057.14
2024-09-27,687460509.15
2024-09-30,50071671.03
2024-10-01,83258372.29
2024-10-02,56080.01
2024-10-03,579453.5499999999
2024-10-04,640556753.63
2024-10-07,14248419.93
2024-10-08,25090669.71
2024-10-09,201771379.08
2024-10-10,33003.0
2024-10-11,445070415.69
2024-10-14,2847116.6999999997
2024-10-16,26852537.76
2024-10-18,430018847.49
2024-10-21,2926914.48
2024-10-22,148254795.08
2024-10-23,1336849548.8
2024-10-24,211326834.17000002
2024-10-25,417632705.79
2024-10-26,6353560.0
2024-10-28,3000497.66
2024-10-30,14709946.62
2024-10-31,75193977.3
2024-11-01,471353348.69
2024-11-04,3085328.88
2024-11-05,69242268.39
2024-11-08,326168859.37
2024-11-11,2358579.66
2024-11-13,16089775.030000001
2024-11-15,675077148.58
2024-11-18,1649586773.8899996
2024-11-20,0.0
2024-11-21,27331087.049999997
2024-11-22,298147862.94
2024-11-25,20034324.47
2024-11-26,63404147.699999996
2024-11-27,169667187.79999998
2024-11-29,226473337.14000002
2024-11-30,39459816.93
2024-12-01,1042200.0
2024-12-02,1039768.2
2024-12-03,92859087.81
2024-12-06,240503350.54999998
2024-12-09,1099221.8499999999
2024-12-11,58327224.800000004
2024-12-12,264838.46
2024-12-13,144756251.27
2024-12-16,73398996.24
2024-12-18,634464.34
2024-12-19,646202.6000000022
2024-12-20,991514395.97
2024-12-23,21536067.12
2024-12-26,15597414.660000002
2024-12-27,229008938.33
2024-12-30,79228763.89
2024-12-31,40049698.26999998
2025-01-01,1042200.0
2025-01-06,72808929.62
2025-01-10,581298354.01
2025-01-11,109819119.14
2025-01-14,12499791.68
2025-01-15,209137880.28
2025-01-16,15981895.75
2025-01-17,62606129.37
2025-01-27,29722000.0
2025-01-28,26241129.200000003
2025-04-02,157585787.31
2025-04-24,48250.0
