date,total_spend
2023-10-22,10487224.8
2023-10-23,899275345.8000001
2023-10-24,1047891.0
2023-10-26,680128.8
2023-10-27,854215362.0
2023-10-28,1344525.0
2023-10-29,9917928.799999999
2023-10-30,-1693476.1999999997
2023-10-31,16919502.6
2023-11-01,25613185.0
2023-11-02,1010100.0
2023-11-03,826329740.6
2023-11-05,9355200.4
2023-11-06,497250.0
2023-11-07,1420159.0
2023-11-08,780000.0
2023-11-09,5286275.8
2023-11-10,814096775.7
2023-11-12,10171898.1
2023-11-14,780000.0
2023-11-15,2352833.6
2023-11-17,815156953.0
2023-11-19,11450693.799999999
2023-11-21,4353070.8
2023-11-22,3867190.6
2023-11-24,799451196.7
2023-11-26,9441837.6
2023-11-27,414700.0
2023-11-28,1477217.3
2023-11-29,4797525.199999999
2023-11-30,46196763.599999994
2023-12-01,975195614.9
2023-12-03,13395427.5
2023-12-04,5891350.4
2023-12-05,626497.3
2023-12-06,2080260.0
2023-12-07,4028159.2
2023-12-08,830625107.0
2023-12-09,123727.5
2023-12-10,13109956.600000001
2023-12-11,1636018023.8999999
2023-12-12,868400.0
2023-12-13,2605836.9999999995
2023-12-14,1830398.7
2023-12-15,831066022.8
2023-12-17,13337677.6
2023-12-18,53560.0
2023-12-19,1317733.3
2023-12-20,244223.19999999736
2023-12-21,7629092.9
2023-12-22,793526761.3
2023-12-24,12323113.399999999
2023-12-26,3485372.8000000003
2023-12-27,9740907.799999999
2023-12-28,327106.0000000015
2023-12-29,794002127.1
2023-12-30,417040.0
2023-12-31,139160836.1
2024-01-01,73967920.0
2024-01-02,917150.0
2024-01-03,857319993.4
2024-01-04,19729413.6
2024-01-05,817835752.5
2024-01-07,12215860.799999999
2024-01-09,207532.0
2024-01-10,549955.9
2024-01-12,818316993.0
2024-01-14,14756131.0
2024-01-16,8156272.8
2024-01-17,88201.1
2024-01-18,55616.6
2024-01-19,858334237.8
2024-01-21,14513501.600000001
2024-01-22,28454428.6
2024-01-23,39327558.4
2024-01-24,708411.6
2024-01-26,857066033.2
2024-01-28,15107731.600000001
2024-01-29,2304091.4
2024-01-30,1134205.8
2024-01-31,120520648.29999998
2024-02-01,68477219.2
2024-02-02,944904539.8
2024-02-05,6434511.2
2024-02-07,1959219402.3999999
2024-02-08,935649.0
2024-02-09,833120706.6
2024-02-11,14755899.6
2024-02-12,108511429.0
2024-02-13,2382792.0999999996
2024-02-14,99404448.00000001
2024-02-16,1061058714.3
2024-02-18,12832333.799999999
2024-02-19,4400065.8
2024-02-20,780000.0
2024-02-22,31497038.3
2024-02-23,1103621062.7
2024-02-25,11774583.6
2024-02-26,292704046.7
2024-02-27,5785780.0
2024-02-28,412679.8
2024-02-29,33841947.1
2024-03-01,788497569.6
2024-03-03,11982336.600000001
2024-03-04,405564.9
2024-03-07,544575.2
2024-03-08,765097608.6
2024-03-10,11412122.799999999
2024-03-13,780000.0
2024-03-14,86340.8
2024-03-15,766871857.7
2024-03-17,10343091.200000001
2024-03-18,10562597.499999998
2024-03-19,5231341.699999999
2024-03-21,2862813.1999999997
2024-03-22,717415658.7
2024-03-24,10104026.4
2024-03-25,109200.0
2024-03-26,588645584.8
2024-03-27,397975.5
2024-03-28,23881856.7
2024-03-29,745890067.0
2024-03-30,866840.0
2024-03-31,45308668.599999994
2024-04-01,290516947.5
2024-04-02,931096.4
2024-04-03,76438068.2
2024-04-04,19702436.0
2024-04-05,731566617.6
2024-04-07,10487859.2
2024-04-09,1800646660.8
2024-04-11,-379967.89999999997
2024-04-12,710860766.2
2024-04-14,9203550.2
2024-04-16,780000.0
2024-04-17,77266983.3
2024-04-19,690861142.4
2024-04-21,5958518.8
2024-04-23,780000.0
2024-04-24,1230942.7
2024-04-25,215233447.0
2024-04-26,633277023.6
2024-04-28,7237807.2
2024-04-30,41369502.2
2024-05-01,222020615.7
2024-05-02,995709.0
2024-05-03,604251316.5
2024-05-05,6948559.8
2024-05-07,1022544.8999999999
2024-05-08,1213159482.6
2024-05-09,86947174.6
2024-05-10,808746877.9
2024-05-11,148157837.1
2024-05-12,6264180.0
2024-05-14,1621100.0
2024-05-15,69334848.7
2024-05-16,136234.80000000002
2024-05-17,580663164.9
2024-05-19,7164378.0
2024-05-21,65005978.699999996
2024-05-23,166428.59999999998
2024-05-24,526905749.5
2024-05-28,130992290.0
2024-05-29,64023161.800000004
2024-05-31,538775286.4
2024-06-01,2481440.0
2024-06-03,1050728230.5000001
2024-06-05,58335719.0
2024-06-06,668674.5
2024-06-07,578422676.0
2024-06-10,5308033.899999999
2024-06-12,18367599.9
2024-06-13,1826346.6000000387
2024-06-14,508082766.1
2024-06-17,668665749.6999999
2024-06-20,39951.6
2024-06-21,497749725.2
2024-06-24,152106812.0
2024-06-25,592501.0000000001
2024-06-26,44630.3
2024-06-27,233740.0
2024-06-28,439932417.6
2024-06-30,33193439.5
2024-07-01,179767666.0
2024-07-02,37774.1
2024-07-03,118993118.4
2024-07-04,561215.2
2024-07-05,432116478.3
2024-07-08,53837472.0
2024-07-10,3937479.0
2024-07-11,33897982.3
2024-07-12,466320237.5
2024-07-15,702941625.1
2024-07-16,53963.0
2024-07-17,46216170.0
2024-07-19,404452857.90000004
2024-07-22,102777425.39999999
2024-07-25,42734335.80000002
2024-07-26,397333284.4
2024-07-30,2512458.0
2024-07-31,146127133.09999996
2024-08-01,208694543.20000008
2024-08-02,427857803.1
2024-08-03,107926.0
2024-08-04,129511.2
2024-08-06,3967652.0
2024-08-07,53709679.4
2024-08-09,396932966.3
2024-08-10,47075.6
2024-08-12,3278340.0
2024-08-13,96107649.3
2024-08-16,470070940.3
2024-08-19,44887512.8
2024-08-22,12054257.799999999
2024-08-23,398115403.40000004
2024-08-26,19844942.0
2024-08-27,146208103.6
2024-08-30,395453548.09999996
2024-08-31,33191713.099999998
2024-09-01,60091200.0
2024-09-03,40197300.0
2024-09-04,2982916.3
2024-09-05,59635572.1
2024-09-06,421396631.5
2024-09-09,3214692.0
2024-09-10,56153498.699999996
2024-09-13,443798683.9
2024-09-16,2990520.0
2024-09-18,39052828.1
2024-09-20,2958078069.7000003
2024-09-23,2884926.2
2024-09-24,190994798.8
2024-09-26,33602007.4
2024-09-27,463056301.5
2024-09-30,33727032.3
2024-10-01,56080768.900000006
2024-10-02,37774.1
2024-10-03,390305.5
2024-10-04,431463098.3
2024-10-07,9597381.299999999
2024-10-08,16900451.1
2024-10-09,135908182.8
2024-10-10,22230.0
2024-10-11,299788362.90000004
2024-10-14,1917747.0
2024-10-16,18087201.6
2024-10-18,289650000.9
2024-10-21,1971496.8
2024-10-22,99860742.8
2024-10-23,900468608.0
2024-10-24,142344499.70000002
2024-10-25,281307003.9
2024-10-26,4279600.0
2024-10-28,2021060.6
2024-10-30,9908254.2
2024-10-31,50648793.0
2024-11-01,317491892.9
2024-11-04,2078200.8
2024-11-05,46639869.9
2024-11-08,219699231.70000002
2024-11-11,1588680.6
2024-11-13,10837672.3
2024-11-15,454715177.8
2024-11-18,1111120624.8999999
2024-11-20,0.0
2024-11-21,18409540.5
2024-11-22,200824985.4
2024-11-25,13494622.7
2024-11-26,42707457.0
2024-11-27,114283598.0
2024-11-29,152546807.4
2024-11-30,26579151.3
2024-12-01,702000.0
2024-12-02,700362.0
2024-12-03,62547572.1
2024-12-06,161997075.5
2024-12-09,740408.5
2024-12-11,39287768.0
2024-12-12,178388.6
2024-12-13,97504210.7
2024-12-16,49439738.4
2024-12-18,427359.4
2024-12-19,435266.0000000015
2024-12-20,667859437.7
2024-12-23,14506159.2
2024-12-26,10506030.600000001
2024-12-27,154254725.3
2024-12-30,53366524.9
2024-12-31,26976480.699999988
2025-01-01,702000.0
2025-01-06,49042284.2
2025-01-10,391548114.09999996
2025-01-11,73971427.39999999
2025-01-14,8419548.8
2025-01-15,140870074.8
2025-01-16,10765007.5
2025-01-17,42169931.699999996
2025-01-27,20020000.0
2025-01-28,17675372.0
2025-04-02,106145867.10000001
2025-04-24,32500.0
