date,total_spend
2023-07-01,22796280.0
2023-07-03,1840176.0
2023-07-05,91314.08
2023-07-07,371115605.12
2023-07-10,2861518.4
2023-07-11,512890.56
2023-07-12,1825782.4000000001
2023-07-13,253533.28000000003
2023-07-14,389510406.48
2023-07-17,2476032.0
2023-07-18,809487.12
2023-07-19,1339045.76
2023-07-21,392936888.24
2023-07-23,430527.75999999995
2023-07-24,1879479.68
2023-07-25,624000.0
2023-07-26,1407598.4000000001
2023-07-27,444207405.2
2023-07-28,411088767.44
2023-07-31,15512292.639999999
2023-08-01,24969568.0
2023-08-04,413693813.52
2023-08-08,536764466.15999997
2023-08-09,379825.67999999993
2023-08-11,754366150.72
2023-08-14,624000.0
2023-08-18,425323185.04
2023-08-20,4008784.0
2023-08-22,1033389.76
2023-08-23,1045200.0
2023-08-25,424831712.24
2023-08-26,3901913.6
2023-08-29,1247220.0
2023-08-30,611773.76
2023-08-31,14652815.84
2023-09-01,491330197.28000003
2023-09-03,4030041.6
2023-09-05,20143405.36
2023-09-06,310427.52
2023-09-08,426851135.36
2023-09-09,16602.559999999998
2023-09-12,6617648.96
2023-09-15,469820794.56
2023-09-16,517920.0
2023-09-17,4770755.600000001
2023-09-18,847707.12
2023-09-19,561475.2000000001
2023-09-20,345285.2
2023-09-21,103766.0
2023-09-22,505912328.48
2023-09-24,5047411.2
2023-09-26,104742.56
2023-09-27,1954637.36
2023-09-28,1492521.68
2023-09-29,574427496.24
2023-09-30,7274272.72
2023-10-01,85493016.96
2023-10-02,808860.0
2023-10-03,1063446.8
2023-10-04,1871821.1199999999
2023-10-05,3179570.16
2023-10-06,1209899212.08
2023-10-08,5502265.600000001
2023-10-09,4968737.28
2023-10-10,4861652.640000001
2023-10-11,694560.88
2023-10-12,1143301.12
2023-10-13,525724516.72
2023-10-15,5361104.32
2023-10-16,12544916.799999999
2023-10-18,1197164.8
2023-10-19,1130204.4
2023-10-20,604488869.92
2023-10-22,8389779.84
2023-10-23,719420276.64
2023-10-24,838312.7999999999
2023-10-26,544103.04
2023-10-27,683372289.6
2023-10-28,1075620.0
2023-10-29,7934343.039999999
2023-10-30,-1354780.9599999997
2023-10-31,13535602.08
2023-11-01,20490548.0
2023-11-02,808080.0
2023-11-03,661063792.48
2023-11-05,7484160.32
2023-11-06,397800.0
2023-11-07,1136127.2
2023-11-08,624000.0
2023-11-09,4229020.64
2023-11-10,651277420.56
2023-11-12,8137518.4799999995
2023-11-14,624000.0
2023-11-15,1882266.8800000001
2023-11-17,652125562.4
2023-11-19,9160555.04
2023-11-21,3482456.64
2023-11-22,3093752.48
2023-11-24,639560957.36
2023-11-26,7553470.08
2023-11-27,331760.0
2023-11-28,1181773.84
2023-11-29,3838020.1599999997
2023-11-30,36957410.879999995
2023-12-01,780156491.92
2023-12-03,10716342.0
2023-12-04,4713080.32
2023-12-05,501197.84
2023-12-06,1664208.0
2023-12-07,3222527.36
2023-12-08,664500085.6
2023-12-09,98982.0
2023-12-10,10487965.280000001
2023-12-11,1308814419.12
2023-12-12,694720.0
2023-12-13,2084669.5999999999
2023-12-14,1464318.96
2023-12-15,664852818.24
2023-12-17,10670142.08
2023-12-18,42848.0
2023-12-19,1054186.64
2023-12-20,195378.56000000608
2023-12-21,6103274.32
2023-12-22,634821409.04
2023-12-24,9858490.719999999
2023-12-26,2788298.24
2023-12-27,7792726.24
2023-12-28,261684.8000000012
2023-12-29,635201701.68
2023-12-30,333632.0
2023-12-31,111328668.88
2024-01-01,59174336.0
2024-01-02,733720.0
2024-01-03,685855994.72
2024-01-04,15783530.88
2024-01-05,654268602.0
2024-01-07,9772688.639999999
2024-01-09,166025.6
2024-01-10,439964.72
2024-01-12,654653594.4
2024-01-14,11804904.799999999
2024-01-16,6525018.24
2024-01-17,70560.88
2024-01-18,44493.28
2024-01-19,686667390.24
2024-01-21,11610801.280000001
2024-01-22,22763542.88
2024-01-23,31462046.72
2024-01-24,566729.28
2024-01-26,685652826.5600001
2024-01-28,12086185.280000001
2024-01-29,1843273.1199999999
2024-01-30,907364.64
2024-01-31,96416518.63999999
2024-02-01,54781775.36
2024-02-02,755923631.84
2024-02-05,5147608.96
2024-02-07,1567375521.9199998
2024-02-08,748519.2000000001
2024-02-09,666496565.28
2024-02-11,11804719.68
2024-02-12,86809143.2
2024-02-13,1906233.68
2024-02-14,79523558.4
2024-02-16,848846971.4399999
2024-02-18,10265867.04
2024-02-19,3520052.64
2024-02-20,624000.0
2024-02-22,25197630.64
2024-02-23,882896850.16
2024-02-25,9419666.88
2024-02-26,234163237.36
2024-02-27,4628624.0
2024-02-28,330143.84
2024-02-29,27073557.68
2024-03-01,630798055.68
2024-03-03,9585869.280000001
2024-03-04,324451.92
2024-03-07,435660.16
2024-03-08,612078086.88
2024-03-10,9129698.24
2024-03-13,624000.0
2024-03-14,69072.64
2024-03-15,613497486.16
2024-03-17,8274472.960000001
2024-03-18,8450078.0
2024-03-19,4185073.3599999994
2024-03-21,2290250.56
2024-03-22,573932526.96
2024-03-24,8083221.12
2024-03-25,87360.0
2024-03-26,470916467.84
2024-03-27,318380.39999999997
2024-03-28,19105485.36
2024-03-29,596712053.6
2024-03-30,693472.0
2024-03-31,36246934.879999995
2024-04-01,232413558.0
2024-04-02,744877.12
2024-04-03,61150454.56
2024-04-04,15761948.8
2024-04-05,585253294.08
2024-04-07,8390287.36
2024-04-09,1440517328.64
2024-04-11,-303974.32
2024-04-12,568688612.96
2024-04-14,7362840.159999999
2024-04-16,624000.0
2024-04-17,61813586.64
2024-04-19,552688913.92
2024-04-21,4766815.04
2024-04-23,624000.0
2024-04-24,984754.16
2024-04-25,172186757.6
2024-04-26,506621618.88
2024-04-28,5790245.76
2024-04-30,33095601.76
2024-05-01,177616492.56
2024-05-02,796567.2000000001
2024-05-03,483401053.2
2024-05-05,5558847.84
2024-05-07,818035.9199999999
2024-05-08,970527586.0799999
2024-05-09,69557739.67999999
2024-05-10,646997502.32
2024-05-11,118526269.68
2024-05-12,5011344.0
2024-05-14,1296880.0
2024-05-15,55467878.96
2024-05-16,108987.84
2024-05-17,464530531.92
2024-05-19,5731502.399999999
2024-05-21,52004782.96
2024-05-23,133142.88
2024-05-24,421524599.6
2024-05-28,104793832.0
2024-05-29,51218529.440000005
2024-05-31,431020229.12
2024-06-01,1985152.0
2024-06-03,840582584.4000001
2024-06-05,46668575.199999996
2024-06-06,534939.6
2024-06-07,462738140.8
2024-06-10,4246427.12
2024-06-12,14694079.919999998
2024-06-13,1461077.280000031
2024-06-14,406466212.88
2024-06-17,534932599.75999993
2024-06-20,31961.28
2024-06-21,398199780.16
2024-06-24,121685449.6
2024-06-25,474000.80000000005
2024-06-26,35704.24
2024-06-27,186992.0
2024-06-28,351945934.08000004
2024-06-30,26554751.599999998
2024-07-01,143814132.8
2024-07-02,30219.28
2024-07-03,95194494.72
2024-07-04,448972.16
2024-07-05,345693182.64
2024-07-08,43069977.6
2024-07-10,3149983.1999999997
2024-07-11,27118385.84
2024-07-12,373056190.0
2024-07-15,562353300.08
2024-07-16,43170.4
2024-07-17,36972936.0
2024-07-19,323562286.32
2024-07-22,82221940.32
2024-07-25,34187468.640000015
2024-07-26,317866627.52
2024-07-30,2009966.4
2024-07-31,116901706.47999996
2024-08-01,166955634.56000006
2024-08-02,342286242.48
2024-08-03,86340.8
2024-08-04,103608.96
2024-08-06,3174121.6
2024-08-07,42967743.52
2024-08-09,317546373.04
2024-08-10,37660.48
2024-08-12,2622672.0
2024-08-13,76886119.44
2024-08-16,376056752.24
2024-08-19,35910010.24
2024-08-22,9643406.24
2024-08-23,318492322.72
2024-08-26,15875953.6
2024-08-27,116966482.88
2024-08-30,316362838.47999996
2024-08-31,26553370.48
2024-09-01,48072960.0
2024-09-03,32157840.0
2024-09-04,2386333.04
2024-09-05,47708457.68
2024-09-06,337117305.2
2024-09-09,2571753.6
2024-09-10,44922798.96
2024-09-13,355038947.12
2024-09-16,2392416.0
2024-09-18,31242262.48
2024-09-20,2366462455.76
2024-09-23,2307940.96
2024-09-24,152795839.04
2024-09-26,26881605.92
2024-09-27,370445041.2
2024-09-30,26981625.84
2024-10-01,44864615.120000005
2024-10-02,30219.28
2024-10-03,312244.39999999997
2024-10-04,345170478.64
2024-10-07,7677905.039999999
2024-10-08,13520360.88
2024-10-09,108726546.24
2024-10-10,17784.0
2024-10-11,239830690.32
2024-10-14,1534197.5999999999
2024-10-16,14469761.280000001
2024-10-18,231720000.72
2024-10-21,1577197.44
2024-10-22,79888594.24
2024-10-23,720374886.4
2024-10-24,113875599.76
2024-10-25,225045603.12
2024-10-26,3423680.0
2024-10-28,1616848.48
2024-10-30,7926603.359999999
2024-10-31,40519034.4
2024-11-01,253993514.32
2024-11-04,1662560.64
2024-11-05,37311895.92
2024-11-08,175759385.36
2024-11-11,1270944.48
2024-11-13,8670137.84
2024-11-15,363772142.24
2024-11-18,888896499.9199998
2024-11-20,0.0
2024-11-21,14727632.399999999
2024-11-22,160659988.32
2024-11-25,10795698.16
2024-11-26,34165965.6
2024-11-27,91426878.39999999
2024-11-29,122037445.92
2024-11-30,21263321.04
2024-12-01,561600.0
2024-12-02,560289.6
2024-12-03,50038057.68
2024-12-06,129597660.39999999
2024-12-09,592326.7999999999
2024-12-11,31430214.400000002
2024-12-12,142710.88
2024-12-13,78003368.56
2024-12-16,39551790.72
2024-12-18,341887.52
2024-12-19,348212.8000000012
2024-12-20,534287550.16
2024-12-23,11604927.36
2024-12-26,8404824.48
2024-12-27,123403780.24
2024-12-30,42693219.92
2024-12-31,21581184.55999999
2025-01-01,561600.0
2025-01-06,39233827.36
2025-01-10,313238491.28
2025-01-11,59177141.92
2025-01-14,6735639.04
2025-01-15,112696059.84
2025-01-16,8612006.0
2025-01-17,33735945.36
2025-01-27,16016000.0
2025-01-28,14140297.600000001
2025-04-02,84916693.68
2025-04-24,26000.0
