date,total_spend
2024-03-17,11297838.08
2024-03-18,11537606.499999998
2024-03-19,5714234.779999999
2024-03-21,3127072.88
2024-03-22,783638642.58
2024-03-24,11036705.76
2024-03-25,119280.0
2024-03-26,642982100.32
2024-03-27,434711.7
2024-03-28,26086335.78
2024-03-29,814741457.8
2024-03-30,946856.0
2024-03-31,49491007.239999995
2024-04-01,317333896.5
2024-04-02,1017043.76
2024-04-03,83493889.88
2024-04-04,21521122.400000002
2024-04-05,799095843.84
2024-04-07,11455969.28
2024-04-09,1966860198.72
2024-04-11,-415041.86
2024-04-12,776478683.08
2024-04-14,10053108.68
2024-04-16,852000.0
2024-04-17,84399320.22
2024-04-19,754632940.16
2024-04-21,6508535.92
2024-04-23,852000.0
2024-04-24,1344568.18
2024-04-25,235101149.8
2024-04-26,691733364.24
2024-04-28,7905912.48
2024-04-30,45188225.48
2024-05-01,242514826.38
2024-05-02,1087620.6
2024-05-03,660028361.1
2024-05-05,7589965.32
2024-05-07,1116933.66
2024-05-08,1325143434.84
2024-05-09,94973067.63999999
2024-05-10,883400435.86
2024-05-11,161833945.14000002
2024-05-12,6842412.0
2024-05-14,1770740.0
2024-05-15,75734988.58
2024-05-16,148810.32
2024-05-17,634262841.66
2024-05-19,7825705.2
2024-05-21,71006530.58
2024-05-23,181791.24
2024-05-24,575543203.3000001
2024-05-28,143083886.0
2024-05-29,69932992.12
2024-05-31,588508389.76
2024-06-01,2710496.0
2024-06-03,1147718528.7
2024-06-05,63720554.6
2024-06-06,730398.3
2024-06-07,631815538.4
2024-06-10,5798006.26
2024-06-12,20063070.659999996
2024-06-13,1994932.4400000423
2024-06-14,554982713.74
2024-06-17,730388741.9799999
2024-06-20,43639.44
2024-06-21,543695853.68
2024-06-24,166147440.79999998
2024-06-25,647193.4000000001
2024-06-26,48750.02
2024-06-27,255316.0
2024-06-28,480541563.84000003
2024-06-30,36257449.3
2024-07-01,196361604.4
2024-07-02,41260.94
2024-07-03,129977098.56
2024-07-04,613019.68
2024-07-05,472004153.22
2024-07-08,58807084.800000004
2024-07-10,4300938.6
2024-07-11,37027026.82
2024-07-12,509365182.5
2024-07-15,767828544.34
2024-07-16,58944.200000000004
2024-07-17,50482278.0
2024-07-19,441786967.86
2024-07-22,112264572.36
2024-07-25,46679043.72000002
2024-07-26,434010202.96
2024-07-30,2744377.1999999997
2024-07-31,159615791.53999996
2024-08-01,227958654.88000008
2024-08-02,467352369.54
2024-08-03,117888.40000000001
2024-08-04,141466.08
2024-08-06,4333896.8
2024-08-07,58667495.96
2024-08-09,433572932.42
2024-08-10,51421.04
2024-08-12,3580956.0
2024-08-13,104979124.62
2024-08-16,513462104.02
2024-08-19,49030975.52
2024-08-22,13166958.52
2024-08-23,434864517.56
2024-08-26,21676782.8
2024-08-27,159704236.24
2024-08-30,431956952.53999996
2024-08-31,36255563.54
2024-09-01,65638080.0
2024-09-03,43907820.0
2024-09-04,3258262.42
2024-09-05,65140394.14
2024-09-06,460294782.1
2024-09-09,3511432.8000000003
2024-09-10,61336898.58
2024-09-13,484764716.26
2024-09-16,3266568.0
2024-09-18,42657704.54
2024-09-20,3231131429.98
2024-09-23,3151227.08
2024-09-24,208625087.92
2024-09-26,36703731.160000004
2024-09-27,505799960.1
2024-09-30,36840296.82
2024-10-01,61257455.260000005
2024-10-02,41260.94
2024-10-03,426333.7
2024-10-04,471290461.22
2024-10-07,10483293.42
2024-10-08,18460492.74
2024-10-09,148453553.52
2024-10-10,24282.0
2024-10-11,327461134.86
2024-10-14,2094769.8
2024-10-16,19756789.44
2024-10-18,316386924.06
2024-10-21,2153481.12
2024-10-22,109078657.52
2024-10-23,983588787.1999999
2024-10-24,155483991.98000002
2024-10-25,307273804.26
2024-10-26,4674640.0
2024-10-28,2207620.04
2024-10-30,10822862.28
2024-10-31,55324066.2
2024-11-01,346798836.86
2024-11-04,2270034.72
2024-11-05,50945088.66
2024-11-08,239979160.78
2024-11-11,1735328.04
2024-11-13,11838072.82
2024-11-15,496688886.52
2024-11-18,1213685605.6599998
2024-11-20,0.0
2024-11-21,20108882.7
2024-11-22,219362676.36
2024-11-25,14740280.18
2024-11-26,46649683.8
2024-11-27,124832853.2
2024-11-29,166628051.16
2024-11-30,29032611.42
2024-12-01,766800.0
2024-12-02,765010.7999999999
2024-12-03,68321194.14
2024-12-06,176950651.7
2024-12-09,808753.9
2024-12-11,42914331.2
2024-12-12,194855.24
2024-12-13,106504599.38
2024-12-16,54003406.56
2024-12-18,466807.96
2024-12-19,475444.40000000165
2024-12-20,729508001.18
2024-12-23,15845189.28
2024-12-26,11475818.040000001
2024-12-27,168493623.02
2024-12-30,58292665.66
2024-12-31,29466617.379999988
2025-01-01,766800.0
2025-01-06,53569264.28
2025-01-10,427691016.94
2025-01-11,80799559.16
2025-01-14,9196737.92
2025-01-15,153873466.32000002
2025-01-16,11758700.5
2025-01-17,46062540.779999994
2025-01-27,21868000.0
2025-01-28,19306944.8
2025-04-02,115943947.14
2025-04-24,35500.0
