date,total_spend
2024-01-04,27317649.6
2024-01-05,1132387965.0
2024-01-07,16914268.799999997
2024-01-09,287352.0
2024-01-10,761477.4
2024-01-12,1133054298.0
2024-01-14,20431566.0
2024-01-16,11293300.799999999
2024-01-17,122124.6
2024-01-18,77007.6
2024-01-19,1188462790.8
2024-01-21,20095617.6
2024-01-22,39398439.6
2024-01-23,54453542.4
2024-01-24,980877.6
2024-01-26,1186706815.2
2024-01-28,20918397.6
2024-01-29,3190280.4
2024-01-30,1570438.8
2024-01-31,166874743.79999998
2024-02-01,94814611.2
2024-02-02,1308329362.8
2024-02-05,8909323.2
2024-02-07,2712765326.4
2024-02-08,1295514.0
2024-02-09,1153551747.6
2024-02-11,20431245.6
2024-02-12,150246594.0
2024-02-13,3299250.5999999996
2024-02-14,137636928.00000003
2024-02-16,1469158219.8
2024-02-18,17767846.8
2024-02-19,6092398.8
2024-02-20,1080000.0
2024-02-22,43611283.8
2024-02-23,1528090702.2
2024-02-25,16303269.6
2024-02-26,405282526.2
2024-02-27,8011080.0
2024-02-28,571402.8
2024-02-29,46858080.6
2024-03-01,1091765865.6
2024-03-03,16590927.600000001
2024-03-04,561551.4
2024-03-07,754027.2
2024-03-08,1059365919.6
2024-03-10,15801400.799999999
2024-03-13,1080000.0
2024-03-14,119548.79999999999
2024-03-15,1061822572.2
2024-03-17,14321203.200000001
2024-03-18,14625134.999999998
2024-03-19,7243396.199999999
2024-03-21,3963895.1999999997
2024-03-22,993344758.2
2024-03-24,13990190.4
2024-03-25,151200.0
2024-03-26,815047732.8
2024-03-27,551043.0
2024-03-28,33067186.2
2024-03-29,1032770862.0
2024-03-30,1200240.0
2024-03-31,62735079.599999994
2024-04-01,402254235.0
2024-04-02,1289210.4
2024-04-03,105837325.2
2024-04-04,27280296.000000004
2024-04-05,1012938393.6
2024-04-07,14521651.2
2024-04-09,2493203068.8
2024-04-11,-526109.4
2024-04-12,984268753.2
2024-04-14,12743377.2
2024-04-16,1080000.0
2024-04-17,106985053.80000001
2024-04-19,956576966.4
2024-04-21,8250256.800000001
2024-04-23,1080000.0
2024-04-24,1704382.2
2024-04-25,298015542.0
2024-04-26,876845109.6
2024-04-28,10021579.200000001
2024-04-30,57280849.2
2024-05-01,307413160.2
2024-05-02,1378674.0
2024-05-03,836655669.0
2024-05-05,9621082.8
2024-05-07,1415831.4
2024-05-08,1679759283.6
2024-05-09,120388395.6
2024-05-10,1119803369.4
2024-05-11,205141620.6
2024-05-12,8673480.0
2024-05-14,2244600.0
2024-05-15,96002098.2
2024-05-16,188632.80000000002
2024-05-17,803995151.4
2024-05-19,9919908.0
2024-05-21,90008278.2
2024-05-23,230439.59999999998
2024-05-24,729561807.0
2024-05-28,181373940.0
2024-05-29,88647454.80000001
2024-05-31,745996550.4
2024-06-01,3435840.0
2024-06-03,1454854473.0
2024-06-05,80772534.0
2024-06-06,925857.0
2024-06-07,800892936.0
2024-06-10,7349585.399999999
2024-06-12,25432061.4
2024-06-13,2528787.600000053
2024-06-14,703499214.6
2024-06-17,925844884.1999999
2024-06-20,55317.6
2024-06-21,689191927.2
2024-06-24,210609432.0
2024-06-25,820386.0000000001
2024-06-26,61795.8
2024-06-27,323640.0
2024-06-28,609137193.6
2024-06-30,45960147.0
2024-07-01,248909076.0
2024-07-02,52302.6
2024-07-03,164759702.4
2024-07-04,777067.2
2024-07-05,598315123.8
2024-07-08,74544192.0
2024-07-10,5451894.0
2024-07-11,46935667.8
2024-07-12,645674175.0
2024-07-15,973303788.6
2024-07-16,74718.0
2024-07-17,63991620.0
2024-07-19,560011649.4
2024-07-22,142307204.4
2024-07-25,59170618.80000003
2024-07-26,550153778.4
2024-07-30,3478787.9999999995
2024-07-31,202329876.59999993
2024-08-01,288961675.2000001
2024-08-02,592418496.6
2024-08-03,149436.0
2024-08-04,179323.2
2024-08-06,5493672.0
2024-08-07,74367248.4
2024-08-09,549599491.8
2024-08-10,65181.6
2024-08-12,4539240.0
2024-08-13,133072129.8
2024-08-16,650867455.8
2024-08-19,62151940.8
2024-08-22,16690510.799999999
2024-08-23,551236712.4
2024-08-26,27477612.0
2024-08-27,202441989.6
2024-08-30,547551066.6
2024-08-31,45957756.6
2024-09-01,83203200.0
2024-09-03,55657800.0
2024-09-04,4130191.8
2024-09-05,82572330.6
2024-09-06,583472259.0
2024-09-09,4451112.0
2024-09-10,77750998.2
2024-09-13,614490485.4
2024-09-16,4140720.0
2024-09-18,54073146.6
2024-09-20,4095800404.2000003
2024-09-23,3994513.2
2024-09-24,264454336.8
2024-09-26,46525856.4
2024-09-27,641154879.0
2024-09-30,46698967.8
2024-10-01,77650295.4
2024-10-02,52302.6
2024-10-03,540423.0
2024-10-04,597410443.8
2024-10-07,13288681.799999999
2024-10-08,23400624.6
2024-10-09,188180560.8
2024-10-10,30780.0
2024-10-11,415091579.40000004
2024-10-14,2655342.0
2024-10-16,25043817.6
2024-10-18,401053847.4
2024-10-21,2729764.8000000003
2024-10-22,138268720.8
2024-10-23,1246802688.0
2024-10-24,197092384.20000002
2024-10-25,389502005.4
2024-10-26,5925600.0
2024-10-28,2798391.6
2024-10-30,13719121.2
2024-10-31,70129098.0
2024-11-01,439604159.4
2024-11-04,2877508.8
2024-11-05,64578281.4
2024-11-08,304198936.2
2024-11-11,2199711.6
2024-11-13,15006007.8
2024-11-15,629605630.8
2024-11-18,1538474711.3999999
2024-11-20,0.0
2024-11-21,25490133.0
2024-11-22,278065364.4
2024-11-25,18684862.2
2024-11-26,59133402.0
2024-11-27,158238828.0
2024-11-29,211218656.4
2024-11-30,36801901.800000004
2024-12-01,972000.0
2024-12-02,969731.9999999999
2024-12-03,86604330.6
2024-12-06,224303643.0
2024-12-09,1025181.0
2024-12-11,54398448.0
2024-12-12,246999.6
2024-12-13,135005830.2
2024-12-16,68455022.4
2024-12-18,591728.4
2024-12-19,602676.0000000021
2024-12-20,924728452.2
2024-12-23,20085451.2
2024-12-26,14546811.600000001
2024-12-27,213583465.8
2024-12-30,73892111.39999999
2024-12-31,37352050.19999998
2025-01-01,972000.0
2025-01-06,67904701.2
2025-01-10,542143542.6
2025-01-11,102421976.39999999
2025-01-14,11657836.8
2025-01-15,195050872.8
2025-01-16,14905395.0
2025-01-17,58389136.199999996
2025-01-27,27720000.0
2025-01-28,24473592.0
2025-04-02,146971200.6
2025-04-24,45000.0
