date,total_spend
2023-09-22,574015911.16
2023-09-24,5726870.4
2023-09-26,118842.52
2023-09-27,2217761.62
2023-09-28,1693438.06
2023-09-29,651754274.58
2023-09-30,8253501.74
2023-10-01,97001692.32
2023-10-02,917745.0
2023-10-03,1206603.1
2023-10-04,2123797.04
2023-10-05,3607589.22
2023-10-06,1372770259.86
2023-10-08,6242955.2
2023-10-09,5637605.76
2023-10-10,5516105.880000001
2023-10-11,788059.4600000001
2023-10-12,1297207.04
2023-10-13,596495124.74
2023-10-15,6082791.44
2023-10-16,14233655.6
2023-10-18,1358321.6
2023-10-19,1282347.3
2023-10-20,685862371.64
2023-10-22,9519173.280000001
2023-10-23,816265313.88
2023-10-24,951162.6
2023-10-26,617347.68
2023-10-27,775364713.2
2023-10-28,1220415.0
2023-10-29,9002427.68
2023-10-30,-1537155.3199999998
2023-10-31,15357702.360000001
2023-11-01,23248891.0
2023-11-02,916860.0
2023-11-03,750053149.16
2023-11-05,8491643.44
2023-11-06,451350.0
2023-11-07,1289067.4
2023-11-08,708000.0
2023-11-09,4798311.88
2023-11-10,738949381.02
2023-11-12,9232953.66
2023-11-14,708000.0
2023-11-15,2135648.96
2023-11-17,739911695.8
2023-11-19,10393706.68
2023-11-21,3951248.88
2023-11-22,3510219.1599999997
2023-11-24,725655701.62
2023-11-26,8570283.360000001
2023-11-27,376420.0
2023-11-28,1340858.78
2023-11-29,4354676.72
2023-11-30,41932446.95999999
2023-12-01,885177558.14
2023-12-03,12158926.5
2023-12-04,5347533.44
2023-12-05,568666.78
2023-12-06,1888236.0
2023-12-07,3656329.12
2023-12-08,753952020.2
2023-12-09,112306.5
2023-12-10,11899806.760000002
2023-12-11,1485000975.54
2023-12-12,788240.0
2023-12-13,2365298.1999999997
2023-12-14,1661438.82
2023-12-15,754352236.08
2023-12-17,12106507.360000001
2023-12-18,48616.0
2023-12-19,1196096.38
2023-12-20,221679.5200000014
2023-12-21,6924868.94
2023-12-22,720278137.18
2023-12-24,11185595.239999998
2023-12-26,3163646.08
2023-12-27,8841747.08
2023-12-28,296911.6000000014
2023-12-29,720709623.06
2023-12-30,378544.0
2023-12-31,126315220.46
2024-01-01,67140112.0
2024-01-02,832490.0
2024-01-03,778182763.24
2024-01-04,17908236.96
2024-01-05,742343221.5
2024-01-07,11088242.879999999
2024-01-09,188375.2
2024-01-10,499190.74
2024-01-12,742780039.8
2024-01-14,13394026.6
2024-01-16,7403386.08
2024-01-17,80059.46
2024-01-18,50482.76
2024-01-19,779103385.08
2024-01-21,13173793.760000002
2024-01-22,25827865.96
2024-01-23,35697322.24
2024-01-24,643019.76
2024-01-26,777952245.52
2024-01-28,13713171.760000002
2024-01-29,2091406.04
2024-01-30,1029509.88
2024-01-31,109395665.38
2024-02-01,62156245.120000005
2024-02-02,857682582.28
2024-02-05,5840556.319999999
2024-02-07,1778368380.6399999
2024-02-08,849281.4
2024-02-09,756217256.76
2024-02-11,13393816.56
2024-02-12,98494989.4
2024-02-13,2162842.0599999996
2024-02-14,90228652.80000001
2024-02-16,963114832.98
2024-02-18,11647810.68
2024-02-19,3993905.88
2024-02-20,708000.0
2024-02-22,28589619.38
2024-02-23,1001748349.22
2024-02-25,10687698.96
2024-02-26,265685211.62
2024-02-27,5251708.0
2024-02-28,374586.28
2024-02-29,30718075.060000002
2024-03-01,715713178.56
2024-03-03,10876274.760000002
2024-03-04,368128.14
2024-03-07,494306.72
2024-03-08,694473213.96
2024-03-10,10358696.08
2024-03-13,708000.0
2024-03-14,78370.87999999999
2024-03-15,696083686.22
2024-03-17,9388344.32
2024-03-18,9587588.5
2024-03-19,4748448.619999999
2024-03-21,2598553.52
2024-03-22,651192674.82
2024-03-24,9171347.04
2024-03-25,99120.0
2024-03-26,534309069.28
2024-03-27,361239.3
2024-03-28,21677377.62
2024-03-29,677038676.2
2024-03-30,786824.0
2024-03-31,41126329.95999999
2024-04-01,263699998.5
2024-04-02,845149.0399999999
2024-04-03,69382246.52
2024-04-04,17883749.6
2024-04-05,664037391.36
2024-04-07,9519749.12
2024-04-09,1634433122.88
2024-04-11,-344893.94
2024-04-12,645242849.32
2024-04-14,8353991.719999999
2024-04-16,708000.0
2024-04-17,70134646.38000001
2024-04-19,627089344.64
2024-04-21,5408501.680000001
2024-04-23,708000.0
2024-04-24,1117317.22
2024-04-25,195365744.2
2024-04-26,574820682.96
2024-04-28,6569701.92
2024-04-30,37550778.92
2024-05-01,201526405.02
2024-05-02,903797.4
2024-05-03,548474271.9
2024-05-05,6307154.28
2024-05-07,928156.1399999999
2024-05-08,1101175530.36
2024-05-09,78921281.55999999
2024-05-10,734093319.9399999
2024-05-11,134481729.06
2024-05-12,5685948.0
2024-05-14,1471460.0
2024-05-15,62934708.82
2024-05-16,123659.28
2024-05-17,527063488.14
2024-05-19,6503050.8
2024-05-21,59005426.82
2024-05-23,151065.96
2024-05-24,478268295.7
2024-05-28,118900694.0
2024-05-29,58113331.480000004
2024-05-31,489042183.04
2024-06-01,2252384.0
2024-06-03,953737932.3000001
2024-06-05,52950883.4
2024-06-06,606950.7
2024-06-07,525029813.6
2024-06-10,4818061.54
2024-06-12,16672129.139999999
2024-06-13,1657760.7600000352
2024-06-14,461182818.46000004
2024-06-17,606942757.42
2024-06-20,36263.76
2024-06-21,451803596.72
2024-06-24,138066183.2
2024-06-25,537808.6000000001
2024-06-26,40510.58
2024-06-27,212164.0
2024-06-28,399323271.36
2024-06-30,30129429.7
2024-07-01,163173727.6
2024-07-02,34287.26
2024-07-03,108009138.24000001
2024-07-04,509410.72
2024-07-05,392228803.38
2024-07-08,48867859.2
2024-07-10,3574019.4
2024-07-11,30768937.779999997
2024-07-12,423275292.5
2024-07-15,638054705.86
2024-07-16,48981.8
2024-07-17,41950062.0
2024-07-19,367118747.94
2024-07-22,93290278.44
2024-07-25,38789627.88000002
2024-07-26,360656365.84
2024-07-30,2280538.8
2024-07-31,132638474.65999995
2024-08-01,189430431.52000007
2024-08-02,388363236.66
2024-08-03,97963.6
2024-08-04,117556.32
2024-08-06,3601407.2
2024-08-07,48751862.84
2024-08-09,360293000.18
2024-08-10,42730.16
2024-08-12,2975724.0
2024-08-13,87236173.98
2024-08-16,426679776.58
2024-08-19,40744050.08
2024-08-22,10941557.08
2024-08-23,361366289.24
2024-08-26,18013101.2
2024-08-27,132711970.96
2024-08-30,358950143.65999997
2024-08-31,30127862.66
2024-09-01,54544320.0
2024-09-03,36486780.0
2024-09-04,2707570.1799999997
2024-09-05,54130750.059999995
2024-09-06,382498480.9
2024-09-09,2917951.2
2024-09-10,50970098.82
2024-09-13,402832651.54
2024-09-16,2714472.0
2024-09-18,35447951.66
2024-09-20,2685024709.42
2024-09-23,2618625.3200000003
2024-09-24,173364509.68
2024-09-26,30500283.64
2024-09-27,420312642.9
2024-09-30,30613767.779999997
2024-10-01,50904082.54000001
2024-10-02,34287.26
2024-10-03,354277.3
2024-10-04,391635735.38
2024-10-07,8711469.18
2024-10-08,15340409.46
2024-10-09,123362812.08
2024-10-10,20178.0
2024-10-11,272115590.94
2024-10-14,1740724.2
2024-10-16,16417613.760000002
2024-10-18,262913077.73999998
2024-10-21,1789512.48
2024-10-22,90642828.08
2024-10-23,817348428.8
2024-10-24,129205007.42
2024-10-25,255340203.54
2024-10-26,3884560.0
2024-10-28,1834501.1600000001
2024-10-30,8993646.12
2024-10-31,45973519.8
2024-11-01,288184948.94
2024-11-04,1886366.88
2024-11-05,42334651.14
2024-11-08,199419302.62
2024-11-11,1442033.1600000001
2024-11-13,9837271.780000001
2024-11-15,412741469.08
2024-11-18,1008555644.1399999
2024-11-20,0.0
2024-11-21,16710198.299999999
2024-11-22,182287294.44
2024-11-25,12248965.219999999
2024-11-26,38765230.2
2024-11-27,103734342.8
2024-11-29,138465563.64000002
2024-11-30,24125691.18
2024-12-01,637200.0
2024-12-02,635713.2
2024-12-03,56773950.059999995
2024-12-06,147043499.3
2024-12-09,672063.1
2024-12-11,35661204.8
2024-12-12,161921.96
2024-12-13,88503822.02
2024-12-16,44876070.24
2024-12-18,387910.84
2024-12-19,395087.6000000014
2024-12-20,606210874.22
2024-12-23,13167129.12
2024-12-26,9536243.160000002
2024-12-27,140015827.58
2024-12-30,48440384.14
2024-12-31,24486344.01999999
2025-01-01,637200.0
2025-01-06,44515304.120000005
2025-01-10,355405211.26
2025-01-11,67143295.64
2025-01-14,7642359.680000001
2025-01-15,127866683.28000002
2025-01-16,9771314.5
2025-01-17,38277322.62
2025-01-27,18172000.0
2025-01-28,16043799.200000001
2025-04-02,96347787.06
2025-04-24,29500.0
