date,total_spend
2023-03-28,1935886.14
2023-03-29,172279584.45
2023-03-30,231548493.54000002
2023-03-31,729045486.16
2023-04-01,24962287.26
2023-04-06,11517320.88
2023-04-07,668280701.92
2023-04-10,4068983.43
2023-04-11,7280610.0
2023-04-12,10102478.4
2023-04-14,611164134.66
2023-04-21,755078280.21
2023-04-23,216900.0
2023-04-24,451875.0
2023-04-25,837000.0
2023-04-27,-266652.3399999999
2023-04-28,831304610.53
2023-04-30,22350016.34
2023-05-01,29328014.56
2023-05-03,1306523.52
2023-05-04,143975.16
2023-05-05,718683771.67
2023-05-09,2415920.0
2023-05-10,725679.0
2023-05-12,293410886.96
2023-05-17,2374686.18
2023-05-18,10412356.8
2023-05-19,574365527.44
2023-05-22,2353832.0
2023-05-24,1542853.08
2023-05-25,8618063.6
2023-05-26,553607283.15
2023-05-30,6580170.04
2023-05-31,470642734.95000005
2023-06-01,724225512.24
2023-06-02,646828359.1
2023-06-06,44539.56
2023-06-07,4945320.0
2023-06-08,2222212.8
2023-06-09,705555448.77
2023-06-12,662750.0
2023-06-13,9245131.0
2023-06-14,38473.24
2023-06-15,3064339.1
2023-06-16,890062935.2
2023-06-20,515605.04000000004
2023-06-21,522107.22
2023-06-22,5056999.4
2023-06-23,696252655.97
2023-06-25,1579514.0
2023-06-27,159356.43
2023-06-28,2833379.1599999997
2023-06-29,4785296.0
2023-06-30,864859360.05
2023-07-01,52825995.0
2023-07-03,4264254.0
2023-07-05,211602.82
2023-07-07,859989046.48
2023-07-10,6631018.6
2023-07-11,1188525.24
2023-07-12,4230899.6
2023-07-13,587514.62
2023-07-14,902615461.17
2023-07-17,5737728.0
2023-07-18,1875830.73
2023-07-19,3102981.04
2023-07-21,910555673.71
2023-07-23,997665.2899999999
2023-07-24,4355332.72
2023-07-25,1446000.0
2023-07-26,3261838.6
2023-07-27,1029365237.05
2023-07-28,952619163.01
2023-07-31,35946755.06
2023-08-01,57862172.0
2023-08-04,958655856.33
2023-08-08,1243848426.3899999
2023-08-09,880172.9699999999
2023-08-11,1748098483.88
2023-08-14,1446000.0
2023-08-18,985604688.41
2023-08-20,9289586.0
2023-08-22,2394682.04
2023-08-23,2422050.0
2023-08-25,984465794.71
2023-08-26,9041934.4
2023-08-29,2890192.5
2023-08-30,1417668.04
2023-08-31,33955082.86
2023-09-01,1138563245.6200001
2023-09-03,9338846.4
2023-09-05,46678468.190000005
2023-09-06,719356.08
2023-09-08,989145419.4399999
2023-09-09,38473.24
2023-09-12,15335128.84
2023-09-15,1088719341.24
2023-09-16,1200180.0
2023-09-17,11055308.65
2023-09-18,1964398.23
2023-09-19,1301110.8
2023-09-20,800132.05
2023-09-21,240457.75
2023-09-22,1172354530.42
2023-09-24,11696404.8
2023-09-26,242720.74
2023-09-27,4529496.19
2023-09-28,3458631.97
2023-09-29,1331125255.71
2023-09-30,16856728.13
2023-10-01,198113625.84
2023-10-02,1874377.5
2023-10-03,2464333.45
2023-10-04,4337585.4799999995
2023-10-05,7368042.390000001
2023-10-06,2803708751.07
2023-10-08,12750442.4
2023-10-09,11514093.12
2023-10-10,11265945.06
2023-10-11,1609511.27
2023-10-12,2649380.48
2023-10-13,1218265466.63
2023-10-15,12423328.280000001
2023-10-16,29070432.2
2023-10-18,2774199.2
2023-10-19,2619031.35
2023-10-20,1400786708.18
2023-10-22,19441701.360000003
2023-10-23,1667118141.06
2023-10-24,1942628.7
2023-10-26,1260854.1600000001
2023-10-27,1583583863.4
2023-10-28,2492542.5
2023-10-29,18386314.16
2023-10-30,-3139444.3399999994
2023-10-31,31366154.82
2023-11-01,47482904.5
2023-11-02,1872570.0
2023-11-03,1531888211.42
2023-11-05,17343102.28
2023-11-06,921825.0
2023-11-07,2632756.3
2023-11-08,1446000.0
2023-11-09,9799942.06
2023-11-10,1509210176.49
2023-11-12,18857134.169999998
2023-11-14,1446000.0
2023-11-15,4361791.5200000005
2023-11-17,1511175582.1
2023-11-19,21227824.66
2023-11-21,8069923.56
2023-11-22,7169176.42
2023-11-24,1482059526.19
2023-11-26,17503714.32
2023-11-27,768790.0
2023-11-28,2738533.61
2023-11-29,8893873.639999999
2023-11-30,85641692.52
2023-12-01,1807862639.93
2023-12-03,24833061.75
2023-12-04,10921657.280000001
2023-12-05,1161429.61
2023-12-06,3856482.0
2023-12-07,7467587.44
2023-12-08,1539851159.9
2023-12-09,229371.75
2023-12-10,24303842.62
2023-12-11,3032925721.23
2023-12-12,1609880.0
2023-12-13,4830820.899999999
2023-12-14,3393277.59
2023-12-15,1540668549.96
2023-12-17,24726002.32
2023-12-18,99292.0
2023-12-19,2442874.81
2023-12-20,452752.24000003404
2023-12-21,14143164.530000001
2023-12-22,1471076534.41
2023-12-24,22845156.38
2023-12-26,6461344.96
2023-12-27,18058144.46
2023-12-28,606404.2000000027
2023-12-29,1471957789.47
2023-12-30,773128.0
2023-12-31,257982780.76999998
2024-01-01,137125144.0
2024-01-02,1700255.0
2024-01-03,1589339372.3799999
2024-01-04,36575297.52
2024-01-05,1516141664.25
2024-01-07,22646326.56
2024-01-09,384732.4
2024-01-10,1019533.63
2024-01-12,1517033810.1
2024-01-14,27355596.7
2024-01-16,15120474.959999999
2024-01-17,163511.27000000002
2024-01-18,103104.62
2024-01-19,1591219625.46
2024-01-21,26905799.12
2024-01-22,52750133.02
2024-01-23,72907242.88
2024-01-24,1313286.1199999999
2024-01-26,1588868569.24
2024-01-28,28007410.12
2024-01-29,4271430.9799999995
2024-01-30,2102643.06
2024-01-31,223426740.30999997
2024-02-01,126946229.44000001
2024-02-02,1751707646.86
2024-02-05,11928593.84
2024-02-07,3632091353.68
2024-02-08,1734549.3
2024-02-09,1544477617.62
2024-02-11,27355167.72
2024-02-12,201163495.3
2024-02-13,4417329.97
2024-02-14,184280553.60000002
2024-02-16,1967039616.51
2024-02-18,23789172.66
2024-02-19,8157045.06
2024-02-20,1446000.0
2024-02-22,58390663.31
2024-02-23,2045943662.39
2024-02-25,21828266.52
2024-02-26,542628271.19
2024-02-27,10725946.0
2024-02-28,765044.86
2024-02-29,62737763.470000006
2024-03-01,1461753186.72
2024-03-03,22213408.62
2024-03-04,751854.93
2024-03-07,1009558.64
2024-03-08,1418373259.02
2024-03-10,21156319.96
2024-03-13,1446000.0
2024-03-14,160062.56
2024-03-15,1421662443.89
2024-03-17,19174499.84
2024-03-18,19581430.75
2024-03-19,9698102.69
2024-03-21,5307215.24
2024-03-22,1329978259.59
2024-03-24,18731310.48
2024-03-25,202440.0
2024-03-26,1091258353.36
2024-03-27,737785.35
2024-03-28,44273288.19
2024-03-29,1382765431.9
2024-03-30,1606988.0
2024-03-31,83995301.02
2024-04-01,538573725.75
2024-04-02,1726109.48
2024-04-03,141704418.74
2024-04-04,36525285.2
2024-04-05,1356211960.32
2024-04-07,19442877.439999998
2024-04-09,3338121886.56
2024-04-11,-704402.03
2024-04-12,1317826497.34
2024-04-14,17061966.139999997
2024-04-16,1446000.0
2024-04-17,143241099.81
2024-04-19,1280750271.68
2024-04-21,11046177.16
2024-04-23,1446000.0
2024-04-24,2281978.39
2024-04-25,399009697.9
2024-04-26,1173998174.52
2024-04-28,13417781.040000001
2024-04-30,76692692.54
2024-05-01,411592064.49
2024-05-02,1845891.3
2024-05-03,1120188979.05
2024-05-05,12881560.86
2024-05-07,1895640.93
2024-05-08,2249011040.8199997
2024-05-09,161186685.21999997
2024-05-10,1499292289.03
2024-05-11,274661836.47
2024-05-12,11612826.0
2024-05-14,3005270.0
2024-05-15,128536142.59
2024-05-16,252558.36000000002
2024-05-17,1076460174.93
2024-05-19,13281654.6
2024-05-21,120511083.59
2024-05-23,308533.01999999996
2024-05-24,976802197.15
2024-05-28,242839553.0
2024-05-29,118689092.26
2024-05-31,998806492.48
2024-06-01,4600208.0
2024-06-03,1947888488.8500001
2024-06-05,108145448.3
2024-06-06,1239619.65
2024-06-07,1072306653.2
2024-06-10,9840278.23
2024-06-12,34050704.42999999
2024-06-13,3385765.6200000714
2024-06-14,941907281.77
2024-06-17,1239603428.29
2024-06-20,74064.12
2024-06-21,922751413.64
2024-06-24,281982628.4
2024-06-25,1098405.7000000002
2024-06-26,82737.71
2024-06-27,433318.0
2024-06-28,815567020.32
2024-06-30,61535530.15
2024-07-01,333261596.2
2024-07-02,70027.37
2024-07-03,220594934.88000003
2024-07-04,1040406.64
2024-07-05,801077471.3100001
2024-07-08,99806390.4
2024-07-10,7299480.3
2024-07-11,62841644.11
2024-07-12,864485978.75
2024-07-15,1303145628.07
2024-07-16,100039.1
2024-07-17,85677669.0
2024-07-19,749793375.03
2024-07-22,190533534.78
2024-07-25,79222884.06000003
2024-07-26,736594781.08
2024-07-30,4657710.6
2024-07-31,270897223.6699999
2024-08-01,386887576.2400001
2024-08-02,793182542.6700001
2024-08-03,200078.2
2024-08-04,240093.84
2024-08-06,7355416.4
2024-08-07,99569482.58
2024-08-09,735852652.91
2024-08-10,87270.92
2024-08-12,6077538.0
2024-08-13,178168796.01
2024-08-16,871439204.71
2024-08-19,83214542.96
2024-08-22,22346739.46
2024-08-23,738044709.38
2024-08-26,36789469.4
2024-08-27,271047330.52
2024-08-30,733110039.17
2024-08-31,61532329.67
2024-09-01,111399840.0
2024-09-03,74519610.0
2024-09-04,5529867.909999999
2024-09-05,110555175.97
2024-09-06,781204524.55
2024-09-09,5959544.4
2024-09-10,104099947.59
2024-09-13,822734483.23
2024-09-16,5543964.0
2024-09-18,72397935.17
2024-09-20,5483821652.29
2024-09-23,5348209.340000001
2024-09-24,354074973.16
2024-09-26,62292952.18
2024-09-27,858435143.55
2024-09-30,62524729.11
2024-10-01,103965117.73
2024-10-02,70027.37
2024-10-03,723566.35
2024-10-04,799866205.3100001
2024-10-07,17792068.41
2024-10-08,31330836.27
2024-10-09,251952861.96
2024-10-10,41211.0
2024-10-11,555761503.53
2024-10-14,3555207.9
2024-10-16,33530889.12
2024-10-18,536966540.13
2024-10-21,3654851.7600000002
2024-10-22,185126453.96
2024-10-23,1669330265.6
2024-10-24,263884803.29000002
2024-10-25,521499907.23
2024-10-26,7933720.0
2024-10-28,3746735.4200000004
2024-10-30,18368378.939999998
2024-10-31,93895070.1
2024-11-01,588581124.53
2024-11-04,3852664.56
2024-11-05,86463143.42999999
2024-11-08,407288575.69
2024-11-11,2945169.4200000004
2024-11-13,20091377.110000003
2024-11-15,842971983.46
2024-11-18,2059846696.9299996
2024-11-20,0.0
2024-11-21,34128455.85
2024-11-22,372298626.78000003
2024-11-25,25016954.389999997
2024-11-26,79173054.9
2024-11-27,211864208.6
2024-11-29,282798312.18
2024-11-30,49273657.410000004
2024-12-01,1301400.0
2024-12-02,1298363.4
2024-12-03,115953575.97
2024-12-06,300317655.35
2024-12-09,1372603.45
2024-12-11,72833477.6
2024-12-12,330705.02
2024-12-13,180757805.99
2024-12-16,91653668.88
2024-12-18,792258.5800000001
2024-12-19,806916.2000000027
2024-12-20,1238108649.89
2024-12-23,26892187.439999998
2024-12-26,19476564.42
2024-12-27,285964529.21
2024-12-30,98933326.92999999
2024-12-31,50010244.98999998
2025-01-01,1301400.0
2025-01-06,90916849.94000001
2025-01-10,725869965.37
2025-01-11,137131646.18
2025-01-14,15608548.16
2025-01-15,261151446.36
2025-01-16,19956667.75
2025-01-17,78176565.69
2025-01-27,37114000.0
2025-01-28,32767420.400000002
2025-04-02,196778107.47
2025-04-24,60250.0
