date,total_spend
2023-06-27,154066.59
2023-06-28,2739325.0799999996
2023-06-29,4626448.0
2023-06-30,836150335.65
2023-07-01,51072435.0
2023-07-03,4122702.0
2023-07-05,204578.66
2023-07-07,831441692.24
2023-07-10,6410901.8
2023-07-11,1149072.1199999999
2023-07-12,4090454.8000000003
2023-07-13,568012.06
2023-07-14,872653122.21
2023-07-17,5547264.0
2023-07-18,1813562.49
2023-07-19,2999977.52
2023-07-21,880329759.23
2023-07-23,964547.7699999999
2023-07-24,4210757.36
2023-07-25,1398000.0
2023-07-26,3153561.8000000003
2023-07-27,995195436.65
2023-07-28,920996950.13
2023-07-31,34753501.78
2023-08-01,55941436.0
2023-08-04,926833255.29
2023-08-08,1202558852.07
2023-08-09,850955.6099999999
2023-08-11,1690070318.44
2023-08-14,1398000.0
2023-08-18,952887520.33
2023-08-20,8981218.0
2023-08-22,2315190.52
2023-08-23,2341650.0
2023-08-25,951786432.23
2023-08-26,8741787.200000001
2023-08-29,2794252.5
2023-08-30,1370608.52
2023-08-31,32827943.18
2023-09-01,1100768615.06
2023-09-03,9028843.200000001
2023-09-05,45128975.470000006
2023-09-06,695477.04
2023-09-08,956310716.72
2023-09-09,37196.119999999995
2023-09-12,14826078.92
2023-09-15,1052579280.12
2023-09-16,1160340.0
2023-09-17,10688327.450000001
2023-09-18,1899189.99
2023-09-19,1257920.4000000001
2023-09-20,773571.65
2023-09-21,232475.75
2023-09-22,1133438197.46
2023-09-24,11308142.4
2023-09-26,234663.62
2023-09-27,4379139.47
2023-09-28,3343822.61
2023-09-29,1286938525.23
2023-09-30,16297168.69
2023-10-01,191537239.92
2023-10-02,1812157.5
2023-10-03,2382529.85
2023-10-04,4193599.2399999998
2023-10-05,7123460.07
2023-10-06,2710639580.91
2023-10-08,12327191.200000001
2023-10-09,11131882.56
2023-10-10,10891971.780000001
2023-10-11,1556083.51
2023-10-12,2561434.24
2023-10-13,1177825119.19
2023-10-15,12010935.64
2023-10-16,28105438.599999998
2023-10-18,2682109.6
2023-10-19,2532092.55
2023-10-20,1354287564.34
2023-10-22,18796333.68
2023-10-23,1611778119.78
2023-10-24,1878143.0999999999
2023-10-26,1219000.08
2023-10-27,1531016764.2
2023-10-28,2409802.5
2023-10-29,17775980.08
2023-10-30,-3035230.4199999995
2023-10-31,30324954.66
2023-11-01,45906708.5
2023-11-02,1810410.0
2023-11-03,1481037150.46
2023-11-05,16767397.64
2023-11-06,891225.0
2023-11-07,2545361.9
2023-11-08,1398000.0
2023-11-09,9474632.78
2023-11-10,1459111913.37
2023-11-12,18231171.209999997
2023-11-14,1398000.0
2023-11-15,4217001.76
2023-11-17,1461012077.3
2023-11-19,20523166.58
2023-11-21,7802042.28
2023-11-22,6931195.46
2023-11-24,1432862529.47
2023-11-26,16922678.16
2023-11-27,743270.0
2023-11-28,2647627.93
2023-11-29,8598641.319999998
2023-11-30,82798814.75999999
2023-12-01,1747850602.09
2023-12-03,24008727.75
2023-12-04,10559112.64
2023-12-05,1122875.93
2023-12-06,3728466.0
2023-12-07,7219700.72
2023-12-08,1488735768.7
2023-12-09,221757.75
2023-12-10,23497076.060000002
2023-12-11,2932247688.99
2023-12-12,1556440.0
2023-12-13,4670461.699999999
2023-12-14,3280637.67
2023-12-15,1489526025.48
2023-12-17,23905222.16
2023-12-18,95996.0
2023-12-19,2361783.53
2023-12-20,437723.1200000293
2023-12-21,13673681.89
2023-12-22,1422244118.33
2023-12-24,22086810.939999998
2023-12-26,6246860.48
2023-12-27,17458703.98
2023-12-28,586274.6000000027
2023-12-29,1423096120.11
2023-12-30,747464.0
2023-12-31,249419037.01
2024-01-01,132573272.0
2024-01-02,1643815.0
2024-01-03,1536581218.9399998
2024-01-04,35361179.76
2024-01-05,1465813310.25
2024-01-07,21894581.279999997
2024-01-09,371961.2
2024-01-10,985690.19
2024-01-12,1466675841.3
2024-01-14,26447527.099999998
2024-01-16,14618550.479999999
2024-01-17,158083.51
2024-01-18,99682.06
2024-01-19,1538399056.98
2024-01-21,26012660.560000002
2024-01-22,50999091.26
2024-01-23,70487085.44
2024-01-24,1269691.5599999998
2024-01-26,1536126044.1200001
2024-01-28,27077703.560000002
2024-01-29,4129640.7399999998
2024-01-30,2032845.78
2024-01-31,216010085.02999997
2024-02-01,122732246.72
2024-02-02,1693559675.18
2024-02-05,11532623.92
2024-02-07,3511524005.8399997
2024-02-08,1676970.9000000001
2024-02-09,1493208651.06
2024-02-11,26447112.36
2024-02-12,194485868.9
2024-02-13,4270696.609999999
2024-02-14,178163356.8
2024-02-16,1901743695.6299999
2024-02-18,22999490.58
2024-02-19,7886271.78
2024-02-20,1398000.0
2024-02-22,56452384.03
2024-02-23,1978028520.07
2024-02-25,21103676.76
2024-02-26,524615714.47
2024-02-27,10369898.0
2024-02-28,739649.18
2024-02-29,60655182.11
2024-03-01,1413230259.36
2024-03-03,21476034.060000002
2024-03-04,726897.09
2024-03-07,976046.32
2024-03-08,1371290329.26
2024-03-10,20454035.48
2024-03-13,1398000.0
2024-03-14,154749.28
2024-03-15,1374470329.57
2024-03-17,18538001.92
2024-03-18,18931424.75
2024-03-19,9376173.969999999
2024-03-21,5131042.12
2024-03-22,1285829603.67
2024-03-24,18109524.24
2024-03-25,195720.0
2024-03-26,1055034009.68
2024-03-27,713294.5499999999
2024-03-28,42803635.47
2024-03-29,1336864504.7
2024-03-30,1553644.0
2024-03-31,81207075.25999999
2024-04-01,520695759.75
2024-04-02,1668811.24
2024-04-03,137000537.62
2024-04-04,35312827.6
2024-04-05,1311192476.16
2024-04-07,18797470.72
2024-04-09,3227312861.28
2024-04-11,-681019.39
2024-04-12,1274081219.42
2024-04-14,16495593.819999998
2024-04-16,1398000.0
2024-04-17,138486208.53
2024-04-19,1238235739.84
2024-04-21,10679499.08
2024-04-23,1398000.0
2024-04-24,2206228.07
2024-04-25,385764562.7
2024-04-26,1135027280.76
2024-04-28,12972377.520000001
2024-04-30,74146877.02
2024-05-01,397929257.37
2024-05-02,1784616.9000000001
2024-05-03,1083004282.65
2024-05-05,12453957.18
2024-05-07,1832715.0899999999
2024-05-08,2174355072.66
2024-05-09,155836089.85999998
2024-05-10,1449523250.39
2024-05-11,265544431.11
2024-05-12,11227338.0
2024-05-14,2905510.0
2024-05-15,124269382.67
2024-05-16,244174.68000000002
2024-05-17,1040727057.09
2024-05-19,12840769.799999999
2024-05-21,116510715.67
2024-05-23,298291.25999999995
2024-05-24,944377227.95
2024-05-28,234778489.0
2024-05-29,114749205.38000001
2024-05-31,965651090.24
2024-06-01,4447504.0
2024-06-03,1883228290.0500002
2024-06-05,104555557.89999999
2024-06-06,1198470.45
2024-06-07,1036711411.6
2024-06-10,9513629.99
2024-06-12,32920390.589999996
2024-06-13,3273375.060000069
2024-06-14,910640650.01
2024-06-17,1198454766.77
2024-06-20,71605.56
2024-06-21,892120661.32
2024-06-24,272622209.2
2024-06-25,1061944.1
2024-06-26,79991.23
2024-06-27,418934.0
2024-06-28,788494256.1600001
2024-06-30,59492856.949999996
2024-07-01,322198970.6
2024-07-02,67702.81
2024-07-03,213272281.44
2024-07-04,1005870.32
2024-07-05,774485688.03
2024-07-08,96493315.2
2024-07-10,7057173.899999999
2024-07-11,60755614.43
2024-07-12,835789348.75
2024-07-15,1259887681.91
2024-07-16,96718.3
2024-07-17,82833597.0
2024-07-19,724903968.39
2024-07-22,184208770.14
2024-07-25,76593078.78000003
2024-07-26,712143502.04
2024-07-30,4503097.8
2024-07-31,261904784.70999992
2024-08-01,374044835.1200001
2024-08-02,766852831.71
2024-08-03,193436.6
2024-08-04,232123.92
2024-08-06,7111253.2
2024-08-07,96264271.54
2024-08-09,711426008.83
2024-08-10,84373.96
2024-08-12,5875794.0
2024-08-13,172254479.13
2024-08-16,842511762.23
2024-08-19,80452234.48
2024-08-22,21604938.98
2024-08-23,713545299.94
2024-08-26,35568242.199999996
2024-08-27,262049908.76
2024-08-30,708774436.2099999
2024-08-31,59489762.71
2024-09-01,107701920.0
2024-09-03,72045930.0
2024-09-04,5346303.83
2024-09-05,106885294.61
2024-09-06,755272424.15
2024-09-09,5761717.2
2024-09-10,100644347.67
2024-09-13,795423794.99
2024-09-16,5359932.0
2024-09-18,69994684.21
2024-09-20,5301786078.77
2024-09-23,5170675.42
2024-09-24,342321447.08
2024-09-26,60225136.34
2024-09-27,829939371.15
2024-09-30,60449219.43
2024-10-01,100513993.49000001
2024-10-02,67702.81
2024-10-03,699547.5499999999
2024-10-04,773314630.03
2024-10-07,17201460.33
2024-10-08,30290808.51
2024-10-09,243589281.48
2024-10-10,39843.0
2024-10-11,537312988.89
2024-10-14,3437192.6999999997
2024-10-16,32417830.560000002
2024-10-18,519141924.69
2024-10-21,3533528.8800000004
2024-10-22,178981177.48
2024-10-23,1613916812.8
2024-10-24,255125141.77
2024-10-25,504188706.99
2024-10-26,7670360.0
2024-10-28,3622362.46
2024-10-30,17758640.22
2024-10-31,90778221.3
2024-11-01,569043161.89
2024-11-04,3724775.28
2024-11-05,83592997.58999999
2024-11-08,393768622.97
2024-11-11,2847404.46
2024-11-13,19424443.43
2024-11-15,814989510.98
2024-11-18,1991470043.0899997
2024-11-20,0.0
2024-11-21,32995561.049999997
2024-11-22,359940166.14
2024-11-25,24186516.07
2024-11-26,76544903.7
2024-11-27,204831371.79999998
2024-11-29,273410816.34000003
2024-11-30,47638017.330000006
2024-12-01,1258200.0
2024-12-02,1255264.2
2024-12-03,112104494.61
2024-12-06,290348604.55
2024-12-09,1327039.8499999999
2024-12-11,70415768.8
2024-12-12,319727.26
2024-12-13,174757546.87
2024-12-16,88611223.44
2024-12-18,765959.54
2024-12-19,780130.6000000027
2024-12-20,1197009607.57
2024-12-23,25999500.72
2024-12-26,18830039.46
2024-12-27,276471930.73
2024-12-30,95649233.08999999
2024-12-31,48350153.869999975
2025-01-01,1258200.0
2025-01-06,87898863.22
2025-01-10,701774696.81
2025-01-11,132579558.33999999
2025-01-14,15090422.08
2025-01-15,252482518.68
2025-01-16,19294205.75
2025-01-17,75581492.97
2025-01-27,35882000.0
2025-01-28,31679705.200000003
2025-04-02,190246054.11
2025-04-24,58250.0
