date,total_spend
2023-03-13,5465923.8
2023-03-15,534375.0
2023-03-16,39984399.9
2023-03-17,56776700.79000001
2023-03-20,5477145.96
2023-03-22,389606.39999999997
2023-03-24,55196768.52
2023-03-27,5475682.2
2023-03-28,395503.62
2023-03-29,35196904.35
2023-03-30,47006211.660000004
2023-03-31,65973426.4
2023-04-01,3988628.58
2023-04-06,2353001.04
2023-04-07,63886829.68
2023-04-10,831297.6900000001
2023-04-11,573990.0
2023-04-12,2063947.2
2023-04-14,49519172.94
2023-04-21,77335232.79
2023-04-23,17100.0
2023-04-24,35625.0
2023-04-25,171000.0
2023-04-27,-122054.86
2023-04-28,105927240.66999999
2023-04-30,1838521.7
2023-05-01,2902324.48
2023-05-03,266924.16000000003
2023-05-04,29414.28
2023-05-05,61435262.53
2023-05-09,302480.0
2023-05-10,148257.0
2023-05-12,23131978.64
2023-05-17,485150.94
2023-05-18,820891.2000000001
2023-05-19,53279432.92
2023-05-22,344021.60000000003
2023-05-24,121635.72
2023-05-25,679432.4
2023-05-26,44981495.85
2023-05-30,874157.3200000001
2023-05-31,93018770.25
2023-06-01,141090599.76
2023-06-02,50994766.9
2023-06-06,9099.48
2023-06-07,389880.0
2023-06-08,175195.19999999998
2023-06-09,55624703.43
2023-06-12,52250.0
2023-06-13,1106389.0
2023-06-14,3033.16
2023-06-15,241586.9
2023-06-16,70170936.8
2023-06-20,40649.36
2023-06-21,41161.979999999996
2023-06-22,398684.60000000003
2023-06-23,54891288.23
2023-06-25,124526.0
2023-06-27,12563.37
2023-06-28,223378.43999999997
2023-06-29,377264.0
2023-06-30,68183932.95
2023-07-01,4164705.0
2023-07-03,336186.0
2023-07-05,16682.38
2023-07-07,67799966.32000001
2023-07-10,522777.39999999997
2023-07-11,93701.16
2023-07-12,333556.4
2023-07-13,46318.58
2023-07-14,71160555.03
2023-07-17,452352.0
2023-07-18,147887.07
2023-07-19,244633.36
2023-07-21,71786546.89
2023-07-23,78654.10999999999
2023-07-24,343366.48
2023-07-25,114000.0
2023-07-26,257157.4
2023-07-27,81153275.95
2023-07-28,75102755.59
2023-07-31,2833976.54
2023-08-01,4561748.0
2023-08-04,75578677.47
2023-08-08,98062739.00999999
2023-08-09,69391.23
2023-08-11,137816892.92000002
2023-08-14,114000.0
2023-08-18,77703274.19
2023-08-20,732374.0
2023-08-22,188792.36
2023-08-23,190950.0
2023-08-25,77613485.89
2023-08-26,712849.6
2023-08-29,227857.5
2023-08-30,111766.36
2023-08-31,2676956.7399999998
2023-09-01,89762247.58
2023-09-03,736257.6
2023-09-05,3680045.2100000004
2023-09-06,56712.72
2023-09-08,77982418.96
2023-09-09,3033.16
2023-09-12,1208993.56
2023-09-15,85832645.16
2023-09-16,94620.0
2023-09-17,871580.35
2023-09-18,154869.57
2023-09-19,102577.2
2023-09-20,63080.95
2023-09-21,18957.25
2023-09-22,92426290.78
2023-09-24,922123.2000000001
2023-09-26,19135.66
2023-09-27,357097.21
2023-09-28,272672.23
2023-09-29,104943484.89
2023-09-30,1328953.67
2023-10-01,15618916.56
2023-10-02,147772.5
2023-10-03,194283.55
2023-10-04,341967.32
2023-10-05,580883.01
2023-10-06,221039279.13
2023-10-08,1005221.6
2023-10-09,907750.08
2023-10-10,888186.54
2023-10-11,126890.93000000001
2023-10-12,208872.32
2023-10-13,96045825.17
2023-10-15,979432.52
2023-10-16,2291859.8
2023-10-18,218712.8
2023-10-19,206479.65
2023-10-20,110435466.62
2023-10-22,1532748.2400000002
2023-10-23,131432550.54
2023-10-24,153153.3
2023-10-26,99403.44
2023-10-27,124846860.60000001
2023-10-28,196507.5
2023-10-29,1449543.44
2023-10-30,-247508.05999999997
2023-10-31,2472850.38
2023-11-01,3743465.5
2023-11-02,147630.0
2023-11-03,120771269.78
2023-11-05,1367298.52
2023-11-06,72675.0
2023-11-07,207561.69999999998
2023-11-08,114000.0
2023-11-09,772609.54
2023-11-10,118983374.91
2023-11-12,1486662.0299999998
2023-11-14,114000.0
2023-11-15,343875.68
2023-11-17,119138323.89999999
2023-11-19,1673562.94
2023-11-21,636218.04
2023-11-22,565204.78
2023-11-24,116842867.21000001
2023-11-26,1379960.8800000001
2023-11-27,60610.0
2023-11-28,215900.99
2023-11-29,701176.7599999999
2023-11-30,6751834.68
2023-12-01,142528589.87
2023-12-03,1957793.25
2023-12-04,861043.52
2023-12-05,91564.99
2023-12-06,304038.0
2023-12-07,588730.96
2023-12-08,121399054.1
2023-12-09,18083.25
2023-12-10,1916070.58
2023-12-11,239110326.57
2023-12-12,126920.0
2023-12-13,380853.1
2023-12-14,267519.81
2023-12-15,121463495.64
2023-12-17,1949352.8800000001
2023-12-18,7828.0
2023-12-19,192591.79
2023-12-20,35694.16000001036
2023-12-21,1115021.27
2023-12-22,115976988.19
2023-12-24,1801070.42
2023-12-26,509400.64
2023-12-27,1423671.14
2023-12-28,47807.80000000022
2023-12-29,116046464.73
2023-12-30,60952.0
2023-12-31,20338891.43
2024-01-01,10810696.0
2024-01-02,134045.0
2024-01-03,125300614.41999999
2024-01-04,2883529.68
2024-01-05,119529840.75
2024-01-07,1785395.0399999998
2024-01-09,30331.600000000002
2024-01-10,80378.17
2024-01-12,119600175.89999999
2024-01-14,2156665.3
2024-01-16,1192070.64
2024-01-17,12890.93
2024-01-18,8128.58
2024-01-19,125448850.14
2024-01-21,2121204.08
2024-01-22,4158724.18
2024-01-23,5747873.92
2024-01-24,103537.07999999999
2024-01-26,125263497.16
2024-01-28,2208053.08
2024-01-29,336751.82
2024-01-30,165768.54
2024-01-31,17614556.29
2024-02-01,10008208.96
2024-02-02,138101432.74
2024-02-05,940428.5599999999
2024-02-07,286347451.12
2024-02-08,136748.7
2024-02-09,121763795.58
2024-02-11,2156631.48
2024-02-12,15859362.700000001
2024-02-13,348254.23
2024-02-14,14528342.400000002
2024-02-16,155077812.09
2024-02-18,1875494.94
2024-02-19,643086.54
2024-02-20,114000.0
2024-02-22,4603413.29
2024-02-23,161298463.01
2024-02-25,1720900.68
2024-02-26,42779822.21
2024-02-27,845614.0
2024-02-28,60314.74
2024-02-29,4946130.73
2024-03-01,115241952.48
2024-03-03,1751264.58
2024-03-04,59274.87
2024-03-07,79591.76
2024-03-08,111821958.17999999
2024-03-10,1667925.64
2024-03-13,114000.0
2024-03-14,12619.039999999999
2024-03-15,112081271.51
2024-03-17,1511682.56
2024-03-18,1543764.2499999998
2024-03-19,764580.71
2024-03-21,418411.16
2024-03-22,104853057.81
2024-03-24,1476742.32
2024-03-25,15960.0
2024-03-26,86032816.24
2024-03-27,58165.65
2024-03-28,3490425.21
2024-03-29,109014702.1
2024-03-30,126692.0
2024-03-31,6622036.18
2024-04-01,42460169.25
2024-04-02,136083.32
2024-04-03,11171717.66
2024-04-04,2879586.8000000003
2024-04-05,106921274.88
2024-04-07,1532840.96
2024-04-09,263171435.04
2024-04-11,-55533.77
2024-04-12,103895035.06
2024-04-14,1345134.2599999998
2024-04-16,114000.0
2024-04-17,11292866.790000001
2024-04-19,100972013.12
2024-04-21,870860.4400000001
2024-04-23,114000.0
2024-04-24,179907.01
2024-04-25,31457196.1
2024-04-26,92555872.68
2024-04-28,1057833.36
2024-04-30,6046311.86
2024-05-01,32449166.91
2024-05-02,145526.7
2024-05-03,88313653.95
2024-05-05,1015558.74
2024-05-07,149448.87
2024-05-08,177307924.38
2024-05-09,12707663.979999999
2024-05-10,118201466.77
2024-05-11,21653837.73
2024-05-12,915534.0
2024-05-14,236930.0
2024-05-15,10133554.81
2024-05-16,19911.24
2024-05-17,84866154.87
2024-05-19,1047101.4
2024-05-21,9500873.81
2024-05-23,24324.179999999997
2024-05-24,77009301.85000001
2024-05-28,19145027.0
2024-05-29,9357231.340000002
2024-05-31,78744080.32000001
2024-06-01,362672.0
2024-06-03,153567972.15
2024-06-05,8525989.7
2024-06-06,97729.35
2024-06-07,84538698.8
2024-06-10,775789.57
2024-06-12,2684495.3699999996
2024-06-13,266927.58000000566
2024-06-14,74258250.43
2024-06-17,97728071.10999998
2024-06-20,5839.08
2024-06-21,72748036.76
2024-06-24,22230995.599999998
2024-06-25,86596.30000000002
2024-06-26,6522.89
2024-06-27,34162.0
2024-06-28,64297814.88
2024-06-30,4851348.85
2024-07-01,26273735.8
2024-07-02,5520.83
2024-07-03,17391301.92
2024-07-04,82023.76
2024-07-05,63155485.29
2024-07-08,7868553.600000001
2024-07-10,575477.7
2024-07-11,4954320.49
2024-07-12,68154496.25
2024-07-15,102737622.13
2024-07-16,7886.900000000001
2024-07-17,6754671.0
2024-07-19,59112340.77
2024-07-22,15021316.02
2024-07-25,6245787.540000003
2024-07-26,58071787.72
2024-07-30,367205.39999999997
2024-07-31,21357042.529999994
2024-08-01,30501510.160000004
2024-08-02,62533063.53
2024-08-03,15773.800000000001
2024-08-04,18928.56
2024-08-06,579887.6
2024-08-07,7849876.22
2024-08-09,58013279.69
2024-08-10,6880.28
2024-08-12,479142.0
2024-08-13,14046502.59
2024-08-16,68702675.89
2024-08-19,6560482.64
2024-08-22,1761776.14
2024-08-23,58186097.42
2024-08-26,2900414.6
2024-08-27,21368876.68
2024-08-30,57797057.03
2024-08-31,4851096.53
2024-09-01,8782560.0
2024-09-03,5874990.0
2024-09-04,435964.68999999994
2024-09-05,8715968.23
2024-09-06,61588738.45
2024-09-09,469839.60000000003
2024-09-10,8207049.81
2024-09-13,64862884.57
2024-09-16,437076.0
2024-09-18,5707721.03
2024-09-20,432334487.11
2024-09-23,421643.06000000006
2024-09-24,27914624.44
2024-09-26,4911062.62
2024-09-27,67677459.45
2024-09-30,4929335.49
2024-10-01,8196420.07
2024-10-02,5520.83
2024-10-03,57044.65
2024-10-04,63059991.29
2024-10-07,1402694.19
2024-10-08,2470065.93
2024-10-09,19863503.64
2024-10-10,3249.0
2024-10-11,43815222.27
2024-10-14,280286.1
2024-10-16,2643514.08
2024-10-18,42333461.67
2024-10-21,288141.84
2024-10-22,14595031.64
2024-10-23,131606950.39999999
2024-10-24,20804196.11
2024-10-25,41114100.57
2024-10-26,625480.0
2024-10-28,295385.78
2024-10-30,1448129.46
2024-10-31,7402515.9
2024-11-01,46402661.27
2024-11-04,303737.04
2024-11-05,6816596.369999999
2024-11-08,32109887.71
2024-11-11,232191.78000000003
2024-11-13,1583967.4900000002
2024-11-15,66458372.14
2024-11-18,162394552.86999997
2024-11-20,0.0
2024-11-21,2690625.15
2024-11-22,29351344.02
2024-11-25,1972291.0099999998
2024-11-26,6241859.1
2024-11-27,16702987.4
2024-11-29,22295302.62
2024-11-30,3884645.19
2024-12-01,102600.0
2024-12-02,102360.59999999999
2024-12-03,9141568.23
2024-12-06,23676495.65
2024-12-09,108213.55
2024-12-11,5742058.4
2024-12-12,26072.18
2024-12-13,14250615.41
2024-12-16,7225807.92
2024-12-18,62460.22
2024-12-19,63615.80000000022
2024-12-20,97610225.51
2024-12-23,2120130.96
2024-12-26,1535496.7800000003
2024-12-27,22544921.39
2024-12-30,7799722.869999999
2024-12-31,3942716.409999999
2025-01-01,102600.0
2025-01-06,7167718.460000001
2025-01-10,57226262.83
2025-01-11,10811208.62
2025-01-14,1230549.44
2025-01-15,20588703.240000002
2025-01-16,1573347.25
2025-01-17,6163297.709999999
2025-01-27,2926000.0
2025-01-28,2583323.6
2025-04-02,15513626.73
2025-04-24,4750.0
