date,total_spend
2023-08-25,371727748.21
2023-08-26,3414174.4
2023-08-29,1091317.5
2023-08-30,535302.04
2023-08-31,12821213.86
2023-09-01,429913922.62
2023-09-03,3526286.4
2023-09-05,17625479.69
2023-09-06,271624.08
2023-09-08,373494743.44
2023-09-09,14527.239999999998
2023-09-12,5790442.84
2023-09-15,411093195.24
2023-09-16,453180.0
2023-09-17,4174411.15
2023-09-18,741743.73
2023-09-19,491290.8
2023-09-20,302124.55
2023-09-21,90795.25
2023-09-22,442673287.42
2023-09-24,4416484.8
2023-09-26,91649.74
2023-09-27,1710307.69
2023-09-28,1305956.47
2023-09-29,502624059.21
2023-09-30,6364988.63
2023-10-01,74806389.84
2023-10-02,707752.5
2023-10-03,930515.95
2023-10-04,1637843.48
2023-10-05,2782123.89
2023-10-06,1058661810.57
2023-10-08,4814482.4
2023-10-09,4347645.12
2023-10-10,4253946.0600000005
2023-10-11,607740.77
2023-10-12,1000388.4800000001
2023-10-13,460008952.13
2023-10-15,4690966.28
2023-10-16,10976802.2
2023-10-18,1047519.2
2023-10-19,988928.85
2023-10-20,528927761.18
2023-10-22,7341057.36
2023-10-23,629492742.0600001
2023-10-24,733523.7
2023-10-26,476090.16000000003
2023-10-27,597950753.4
2023-10-28,941167.5
2023-10-29,6942550.159999999
2023-10-30,-1185433.3399999999
2023-10-31,11843651.82
2023-11-01,17929229.5
2023-11-02,707070.0
2023-11-03,578430818.42
2023-11-05,6548640.28
2023-11-06,348075.0
2023-11-07,994111.2999999999
2023-11-08,546000.0
2023-11-09,3700393.06
2023-11-10,569867742.99
2023-11-12,7120328.67
2023-11-14,546000.0
2023-11-15,1646983.52
2023-11-17,570609867.1
2023-11-19,8015485.659999999
2023-11-21,3047149.56
2023-11-22,2707033.42
2023-11-24,559615837.69
2023-11-26,6609286.32
2023-11-27,290290.0
2023-11-28,1034052.11
2023-11-29,3358267.6399999997
2023-11-30,32337734.519999996
2023-12-01,682636930.43
2023-12-03,9376799.25
2023-12-04,4123945.2800000003
2023-12-05,438548.11
2023-12-06,1456182.0
2023-12-07,2819711.44
2023-12-08,581437574.9
2023-12-09,86609.25
2023-12-10,9176969.620000001
2023-12-11,1145212616.73
2023-12-12,607880.0
2023-12-13,1824085.9
2023-12-14,1281279.09
2023-12-15,581746215.96
2023-12-17,9336374.32
2023-12-18,37492.0
2023-12-19,922413.3099999999
2023-12-20,170956.24000001044
2023-12-21,5340365.03
2023-12-22,555468732.91
2023-12-24,8626179.379999999
2023-12-26,2439760.96
2023-12-27,6818635.46
2023-12-28,228974.20000000106
2023-12-29,555801488.97
2023-12-30,291928.0
2023-12-31,97412585.27
2024-01-01,51777544.0
2024-01-02,642005.0
2024-01-03,600123995.38
2024-01-04,13810589.52
2024-01-05,572485026.75
2024-01-07,8551102.559999999
2024-01-09,145272.4
2024-01-10,384969.13
2024-01-12,572821895.1
2024-01-14,10329291.7
2024-01-16,5709390.96
2024-01-17,61740.770000000004
2024-01-18,38931.62
2024-01-19,600833966.46
2024-01-21,10159451.120000001
2024-01-22,19918100.02
2024-01-23,27529290.88
2024-01-24,495888.12
2024-01-26,599946223.24
2024-01-28,10575412.120000001
2024-01-29,1612863.98
2024-01-30,793944.0599999999
2024-01-31,84364453.80999999
2024-02-01,47934053.440000005
2024-02-02,661433177.86
2024-02-05,4504157.84
2024-02-07,1371453581.68
2024-02-08,654954.3
2024-02-09,583184494.62
2024-02-11,10329129.72
2024-02-12,75958000.3
2024-02-13,1667954.4699999997
2024-02-14,69583113.60000001
2024-02-16,742741100.01
2024-02-18,8982633.66
2024-02-19,3080046.06
2024-02-20,546000.0
2024-02-22,22047926.81
2024-02-23,772534743.89
2024-02-25,8242208.5200000005
2024-02-26,204892832.69
2024-02-27,4050046.0
2024-02-28,288875.86
2024-02-29,23689362.970000003
2024-03-01,551948298.72
2024-03-03,8387635.620000001
2024-03-04,283895.43
2024-03-07,381202.64
2024-03-08,535568326.02
2024-03-10,7988485.96
2024-03-13,546000.0
2024-03-14,60438.56
2024-03-15,536810300.39
2024-03-17,7240163.840000001
2024-03-18,7393818.249999999
2024-03-19,3661939.1899999995
2024-03-21,2003969.24
2024-03-22,502190961.09000003
2024-03-24,7072818.4799999995
2024-03-25,76440.0
2024-03-26,412051909.36
2024-03-27,278582.85
2024-03-28,16717299.69
2024-03-29,522123046.9
2024-03-30,606788.0
2024-03-31,31716068.019999996
2024-04-01,203361863.25
2024-04-02,651767.48
2024-04-03,53506647.74
2024-04-04,13791705.200000001
2024-04-05,512096632.32
2024-04-07,7341501.4399999995
2024-04-09,1260452662.56
2024-04-11,-265977.52999999997
2024-04-12,497602536.34000003
2024-04-14,6442485.14
2024-04-16,546000.0
2024-04-17,54086888.31
2024-04-19,483602799.68
2024-04-21,4170963.16
2024-04-23,546000.0
2024-04-24,861659.89
2024-04-25,150663412.9
2024-04-26,443293916.52
2024-04-28,5066465.04
2024-04-30,28958651.54
2024-05-01,155414430.99
2024-05-02,696996.3
2024-05-03,422975921.55
2024-05-05,4863991.86
2024-05-07,715781.4299999999
2024-05-08,849211637.8199999
2024-05-09,60863022.21999999
2024-05-10,566122814.53
2024-05-11,103710485.97
2024-05-12,4384926.0
2024-05-14,1134770.0
2024-05-15,48534394.089999996
2024-05-16,95364.36
2024-05-17,406464215.43
2024-05-19,5015064.6
2024-05-21,45504185.089999996
2024-05-23,116500.01999999999
2024-05-24,368834024.65000004
2024-05-28,91694603.0
2024-05-29,44816213.260000005
2024-05-31,377142700.48
2024-06-01,1737008.0
2024-06-03,735509761.35
2024-06-05,40835003.3
2024-06-06,468072.15
2024-06-07,404895873.2
2024-06-10,3715623.73
2024-06-12,12857319.929999998
2024-06-13,1278442.6200000271
2024-06-14,355657936.27
2024-06-17,468066024.78999996
2024-06-20,27966.12
2024-06-21,348424807.64
2024-06-24,106474768.39999999
2024-06-25,414750.70000000007
2024-06-26,31241.21
2024-06-27,163618.0
2024-06-28,307952692.32
2024-06-30,23235407.65
2024-07-01,125837366.2
2024-07-02,26441.87
2024-07-03,83295182.88000001
2024-07-04,392850.64
2024-07-05,302481534.81
2024-07-08,37686230.4
2024-07-10,2756235.3
2024-07-11,23728587.61
2024-07-12,326424166.25
2024-07-15,492059137.57
2024-07-16,37774.1
2024-07-17,32351319.0
2024-07-19,283117000.53000003
2024-07-22,71944197.78
2024-07-25,29914035.060000014
2024-07-26,278133299.08
2024-07-30,1758720.5999999999
2024-07-31,102288993.16999997
2024-08-01,146086180.24000004
2024-08-02,299500462.17
2024-08-03,75548.2
2024-08-04,90657.84
2024-08-06,2777356.4
2024-08-07,37596775.58
2024-08-09,277853076.41
2024-08-10,32952.92
2024-08-12,2294838.0
2024-08-13,67275354.51
2024-08-16,329049658.21
2024-08-19,31421258.96
2024-08-22,8437980.459999999
2024-08-23,278680782.38
2024-08-26,13891459.4
2024-08-27,102345672.52
2024-08-30,276817483.67
2024-08-31,23234199.169999998
2024-09-01,42063840.0
2024-09-03,28138110.0
2024-09-04,2088041.41
2024-09-05,41744900.47
2024-09-06,294977642.05
2024-09-09,2250284.4
2024-09-10,39307449.089999996
2024-09-13,310659078.73
2024-09-16,2093364.0
2024-09-18,27336979.669999998
2024-09-20,2070654648.79
2024-09-23,2019448.34
2024-09-24,133696359.16
2024-09-26,23521405.18
2024-09-27,324139411.05
2024-09-30,23608922.61
2024-10-01,39256538.230000004
2024-10-02,26441.87
2024-10-03,273213.85
2024-10-04,302024168.81
2024-10-07,6718166.909999999
2024-10-08,11830315.77
2024-10-09,95135727.96
2024-10-10,15561.0
2024-10-11,209851854.03
2024-10-14,1342422.9
2024-10-16,12661041.120000001
2024-10-18,202755000.63
2024-10-21,1380047.76
2024-10-22,69902519.96
2024-10-23,630328025.6
2024-10-24,99641149.79
2024-10-25,196914902.73
2024-10-26,2995720.0
2024-10-28,1414742.4200000002
2024-10-30,6935777.9399999995
2024-10-31,35454155.1
2024-11-01,222244325.03
2024-11-04,1454740.56
2024-11-05,32647908.93
2024-11-08,153789462.19
2024-11-11,1112076.4200000002
2024-11-13,7586370.61
2024-11-15,318300624.46
2024-11-18,777784437.4299998
2024-11-20,0.0
2024-11-21,12886678.35
2024-11-22,140577489.78
2024-11-25,9446235.889999999
2024-11-26,29895219.9
2024-11-27,79998518.6
2024-11-29,106782765.18
2024-11-30,18605405.91
2024-12-01,491400.0
2024-12-02,490253.39999999997
2024-12-03,43783300.47
2024-12-06,113397952.85
2024-12-09,518285.95
2024-12-11,27501437.6
2024-12-12,124872.02
2024-12-13,68252947.49
2024-12-16,34607816.88
2024-12-18,299151.58
2024-12-19,304686.20000000106
2024-12-20,467501606.39
2024-12-23,10154311.44
2024-12-26,7354221.420000001
2024-12-27,107978307.71
2024-12-30,37356567.43
2024-12-31,18883536.48999999
2025-01-01,491400.0
2025-01-06,34329598.940000005
2025-01-10,274083679.87
2025-01-11,51779999.18
2025-01-14,5893684.16
2025-01-15,98609052.36000001
2025-01-16,7535505.25
2025-01-17,29518952.189999998
2025-01-27,14014000.0
2025-01-28,12372760.4
2025-04-02,74302106.97
2025-04-24,22750.0
