date,total_spend
2023-02-08,203106.96000000002
2023-02-09,1580250.0
2023-02-10,13302923.76
2023-02-13,100683075.36
2023-02-14,1040025.0
2023-02-15,2270922.15
2023-02-16,882000.0
2023-02-17,477888118.26
2023-02-20,14150437.56
2023-02-21,11283.720000000001
2023-02-22,35280.0
2023-02-23,3096948.96
2023-02-24,324534252.0
2023-02-27,34631069.19
2023-02-28,143092085.85
2023-03-01,3818325.0
2023-03-02,937125.0
2023-03-03,406641174.79
2023-03-06,14112687.96
2023-03-10,404984574.27
2023-03-11,4323722.76
2023-03-13,14096329.8
2023-03-15,1378125.0
2023-03-16,103117662.89999999
2023-03-17,325219467.69
2023-03-20,14125271.16
2023-03-22,1004774.4
2023-03-24,315864481.32
2023-03-27,14121496.2
2023-03-28,1019983.02
2023-03-29,90770963.85
2023-03-30,121820650.26
2023-03-31,334786423.6
2023-04-01,12491463.18
2023-04-06,6068265.84
2023-04-07,308911372.48
2023-04-10,2143872.99
2023-04-11,3292890.0
2023-04-12,5322811.2
2023-04-14,277213076.34
2023-04-21,352095927.69
2023-04-23,98100.0
2023-04-24,204375.0
2023-04-25,441000.0
2023-04-27,-180675.45999999996
2023-04-28,399999147.37
2023-04-30,10153992.5
2023-05-01,13615442.08
2023-05-03,688383.36
2023-05-04,75857.87999999999
2023-05-05,327887360.83
2023-05-09,1159280.0
2023-05-10,382347.0
2023-05-12,132704509.04
2023-05-17,1251178.74
2023-05-18,4709323.2
2023-05-19,264530552.32
2023-05-22,1158809.6
2023-05-24,697804.92
2023-05-25,3897796.4
2023-05-26,251181139.35000002
2023-05-30,3187405.72
2023-05-31,246109566.75
2023-06-01,377496645.36
2023-06-02,292548925.90000004
2023-06-06,23467.079999999998
2023-06-07,2236680.0
2023-06-08,1005067.2
2023-06-09,319110140.73
2023-06-12,299750.0
2023-06-13,4405879.0
2023-06-14,17400.76
2023-06-15,1385945.9000000001
2023-06-16,402559584.8
2023-06-20,233198.96
2023-06-21,236139.78
2023-06-22,2287190.6
2023-06-23,314902653.53
2023-06-25,714386.0
2023-06-27,72074.07
2023-06-28,1281486.8399999999
2023-06-29,2164304.0
2023-06-30,391160457.45
2023-07-01,23892255.0
2023-07-03,1928646.0
2023-07-05,95704.18
2023-07-07,388957701.52
2023-07-10,2999091.4
2023-07-11,537548.76
2023-07-12,1913560.4000000001
2023-07-13,265722.38
2023-07-14,408236868.33
2023-07-17,2595072.0
2023-07-18,848404.77
2023-07-19,1403422.96
2023-07-21,411828084.79
2023-07-23,451226.20999999996
2023-07-24,1969839.28
2023-07-25,654000.0
2023-07-26,1475271.4000000001
2023-07-27,465563530.45
2023-07-28,430852650.49
2023-07-31,16258075.94
2023-08-01,26170028.0
2023-08-04,433582939.17
2023-08-08,562570450.11
2023-08-09,398086.52999999997
2023-08-11,790633754.12
2023-08-14,654000.0
2023-08-18,445771415.09
2023-08-20,4201514.0
2023-08-22,1083071.96
2023-08-23,1095450.0
2023-08-25,445256313.79
2023-08-26,4089505.6
2023-08-29,1307182.5
2023-08-30,641185.96
2023-08-31,15357278.14
2023-09-01,514951841.38
2023-09-03,4223793.600000001
2023-09-05,21111838.310000002
2023-09-06,325351.92
2023-09-08,447372824.56
2023-09-09,17400.76
2023-09-12,6935805.16
2023-09-15,492408332.76
2023-09-16,542820.0
2023-09-17,5000118.850000001
2023-09-18,888462.27
2023-09-19,588469.2000000001
2023-09-20,361885.45
2023-09-21,108754.75
2023-09-22,530235036.58
2023-09-24,5290075.2
2023-09-26,109778.26
2023-09-27,2048610.31
2023-09-28,1564277.53
2023-09-29,602044202.79
2023-09-30,7623997.37
2023-10-01,89603258.16
2023-10-02,847747.5
2023-10-03,1114574.05
2023-10-04,1961812.52
2023-10-05,3332434.11
2023-10-06,1268067443.43
2023-10-08,5766797.600000001
2023-10-09,5207618.88
2023-10-10,5095385.94
2023-10-11,727953.23
2023-10-12,1198267.52
2023-10-13,550999733.87
2023-10-15,5618849.72
2023-10-16,13148037.799999999
2023-10-18,1254720.8
2023-10-19,1184541.15
2023-10-20,633550834.82
2023-10-22,8793134.64
2023-10-23,754007789.94
2023-10-24,878616.2999999999
2023-10-26,570261.84
2023-10-27,716226726.6
2023-10-28,1127332.5
2023-10-29,8315801.84
2023-10-30,-1419914.6599999997
2023-10-31,14186352.18
2023-11-01,21475670.5
2023-11-02,846930.0
2023-11-03,692845705.58
2023-11-05,7843975.72
2023-11-06,416925.0
2023-11-07,1190748.7
2023-11-08,654000.0
2023-11-09,4432338.94
2023-11-10,682588835.01
2023-11-12,8528745.33
2023-11-14,654000.0
2023-11-15,1972760.48
2023-11-17,683477752.9
2023-11-19,9600966.34
2023-11-21,3649882.44
2023-11-22,3242490.58
2023-11-24,670309080.3100001
2023-11-26,7916617.680000001
2023-11-27,347710.0
2023-11-28,1238589.89
2023-11-29,4022540.36
2023-11-30,38734209.48
2023-12-01,817664015.57
2023-12-03,11231550.75
2023-12-04,4939670.72
2023-12-05,525293.89
2023-12-06,1744218.0
2023-12-07,3377456.56
2023-12-08,696447205.1
2023-12-09,103740.75
2023-12-10,10992194.38
2023-12-11,1371738189.27
2023-12-12,728120.0
2023-12-13,2184894.0999999996
2023-12-14,1534718.91
2023-12-15,696816896.04
2023-12-17,11183129.68
2023-12-18,44908.0
2023-12-19,1104868.69
2023-12-20,204771.7600000044
2023-12-21,6396700.97
2023-12-22,665341669.09
2023-12-24,10332456.62
2023-12-26,2922351.04
2023-12-27,8167376.54
2023-12-28,274265.80000000127
2023-12-29,665740245.03
2023-12-30,349672.0
2023-12-31,116681008.73
2024-01-01,62019256.0
2024-01-02,768995.0
2024-01-03,718829840.62
2024-01-04,16542354.48
2024-01-05,685723823.25
2024-01-07,10242529.44
2024-01-09,174007.6
2024-01-10,461116.87
2024-01-12,686127324.9
2024-01-14,12372448.299999999
2024-01-16,6838721.04
2024-01-17,73953.23
2024-01-18,46632.38
2024-01-19,719680245.54
2024-01-21,12169012.88
2024-01-22,23857943.98
2024-01-23,32974645.12
2024-01-24,593975.88
2024-01-26,718616904.76
2024-01-28,12667251.88
2024-01-29,1931892.02
2024-01-30,950987.94
2024-01-31,101051928.19
2024-02-01,57415514.56
2024-02-02,792266114.14
2024-02-05,5395090.16
2024-02-07,1642730114.32
2024-02-08,784505.7000000001
2024-02-09,698539669.38
2024-02-11,12372254.28
2024-02-12,90982659.7
2024-02-13,1997879.5299999998
2024-02-14,83346806.4
2024-02-16,889656921.99
2024-02-18,10759418.34
2024-02-19,3689285.94
2024-02-20,654000.0
2024-02-22,26409055.19
2024-02-23,925343814.11
2024-02-25,9872535.48
2024-02-26,245421085.31
2024-02-27,4851154.0
2024-02-28,346016.14
2024-02-29,28375171.03
2024-03-01,661124885.28
2024-03-03,10046728.38
2024-03-04,340050.57
2024-03-07,456605.36
2024-03-08,641504917.98
2024-03-10,9568626.04
2024-03-13,654000.0
2024-03-14,72393.44
2024-03-15,642992557.61
2024-03-17,8672284.16
2024-03-18,8856331.75
2024-03-19,4386278.81
2024-03-21,2400358.76
2024-03-22,601525436.91
2024-03-24,8471837.52
2024-03-25,91560.0
2024-03-26,493556682.64
2024-03-27,333687.14999999997
2024-03-28,20024018.31
2024-03-29,625400133.1
2024-03-30,726812.0
2024-03-31,37989575.98
2024-04-01,243587286.75
2024-04-02,780688.52
2024-04-03,64090380.26
2024-04-04,16519734.8
2024-04-05,613390471.68
2024-04-07,8793666.56
2024-04-09,1509772969.44
2024-04-11,-318588.47
2024-04-12,596029411.66
2024-04-14,7716822.859999999
2024-04-16,654000.0
2024-04-17,64785393.690000005
2024-04-19,579260496.32
2024-04-21,4995988.84
2024-04-23,654000.0
2024-04-24,1032098.11
2024-04-25,180464967.1
2024-04-26,530978427.48
2024-04-28,6068622.96
2024-04-30,34686736.46
2024-05-01,186155747.01
2024-05-02,834863.7000000001
2024-05-03,506641488.45
2024-05-05,5826100.14
2024-05-07,857364.57
2024-05-08,1017187566.18
2024-05-09,72901861.77999999
2024-05-10,678103151.47
2024-05-11,124224648.03
2024-05-12,5252274.0
2024-05-14,1359230.0
2024-05-15,58134603.91
2024-05-16,114227.64
2024-05-17,486863730.57
2024-05-19,6007055.399999999
2024-05-21,54505012.91
2024-05-23,139543.97999999998
2024-05-24,441790205.35
2024-05-28,109831997.0
2024-05-29,53680958.74
2024-05-31,451742355.52
2024-06-01,2080592.0
2024-06-03,880995208.6500001
2024-06-05,48912256.699999996
2024-06-06,560657.85
2024-06-07,484985166.8
2024-06-10,4450582.27
2024-06-12,15400526.069999998
2024-06-13,1531321.3800000325
2024-06-14,426007857.73
2024-06-17,560650513.2099999
2024-06-20,33497.88
2024-06-21,417344000.36
2024-06-24,127535711.6
2024-06-25,496789.30000000005
2024-06-26,37420.79
2024-06-27,195982.0
2024-06-28,368866411.68
2024-06-30,27831422.349999998
2024-07-01,150728273.8
2024-07-02,31672.13
2024-07-03,99771153.12
2024-07-04,470557.36
2024-07-05,362313047.19
2024-07-08,45140649.6
2024-07-10,3301424.6999999997
2024-07-11,28422154.39
2024-07-12,390991583.75
2024-07-15,589389516.43
2024-07-16,45245.9
2024-07-17,38750481.0
2024-07-19,339118165.47
2024-07-22,86174918.22
2024-07-25,35831096.94000001
2024-07-26,333148676.92
2024-07-30,2106599.4
2024-07-31,122521980.82999997
2024-08-01,174982347.76000005
2024-08-02,358742311.83
2024-08-03,90491.8
2024-08-04,108590.16
2024-08-06,3326723.6
2024-08-07,45033500.42
2024-08-09,332813025.59
2024-08-10,39471.08
2024-08-12,2748762.0
2024-08-13,80582567.49
2024-08-16,394136403.79
2024-08-19,37636453.04
2024-08-22,10107031.54
2024-08-23,333804453.62
2024-08-26,16639220.6
2024-08-27,122589871.48
2024-08-30,331572590.33
2024-08-31,27829974.83
2024-09-01,50384160.0
2024-09-03,33703890.0
2024-09-04,2501060.59
2024-09-05,50002133.53
2024-09-06,353324867.95
2024-09-09,2695395.6
2024-09-10,47082548.91
2024-09-13,372108127.27
2024-09-16,2507436.0
2024-09-18,32744294.33
2024-09-20,2480234689.21
2024-09-23,2418899.66
2024-09-24,160141792.84
2024-09-26,28173990.82
2024-09-27,388254898.95
2024-09-30,28278819.39
2024-10-01,47021567.77
2024-10-02,31672.13
2024-10-03,327256.14999999997
2024-10-04,361765213.19
2024-10-07,8047035.09
2024-10-08,14170378.23
2024-10-09,113953784.04
2024-10-10,18639.0
2024-10-11,251361011.97
2024-10-14,1607957.0999999999
2024-10-16,15165422.88
2024-10-18,242860385.37
2024-10-21,1653024.24
2024-10-22,83729392.04
2024-10-23,755008294.4
2024-10-24,119350388.21000001
2024-10-25,235865103.27
2024-10-26,3588280.0
2024-10-28,1694581.58
2024-10-30,8307690.06
2024-10-31,42467064.9
2024-11-01,266204740.97
2024-11-04,1742491.44
2024-11-05,39105737.07
2024-11-08,184209355.81
2024-11-11,1332047.58
2024-11-13,9086971.39
2024-11-15,381261187.54
2024-11-18,931631908.5699998
2024-11-20,0.0
2024-11-21,15435691.649999999
2024-11-22,168384026.22
2024-11-25,11314722.11
2024-11-26,35808560.1
2024-11-27,95822401.39999999
2024-11-29,127904630.82000001
2024-11-30,22285596.09
2024-12-01,588600.0
2024-12-02,587226.6
2024-12-03,52443733.53
2024-12-06,135828317.15
2024-12-09,620804.0499999999
2024-12-11,32941282.400000002
2024-12-12,149571.98
2024-12-13,81753530.51
2024-12-16,41453319.12
2024-12-18,358324.42
2024-12-19,364953.80000000127
2024-12-20,559974451.61
2024-12-23,12162856.56
2024-12-26,8808902.580000002
2024-12-27,129336654.29
2024-12-30,44745778.57
2024-12-31,22618741.50999999
2025-01-01,588600.0
2025-01-06,41120069.06
2025-01-10,328298034.13
2025-01-11,62022196.82
2025-01-14,7059467.84
2025-01-15,118114139.64000002
2025-01-16,9026044.75
2025-01-17,35357865.809999995
2025-01-27,16786000.0
2025-01-28,14820119.600000001
2025-04-02,88999227.03
2025-04-24,27250.0
