date,total_spend
2023-10-08,4073792.8000000003
2023-10-09,3678776.64
2023-10-10,3599492.8200000003
2023-10-11,514242.19
2023-10-12,846482.56
2023-10-13,389238344.11
2023-10-15,3969279.16
2023-10-16,9288063.4
2023-10-18,886362.4
2023-10-19,836785.95
2023-10-20,447554259.46
2023-10-22,6211663.920000001
2023-10-23,532647704.82
2023-10-24,620673.9
2023-10-26,402845.52
2023-10-27,505958329.8
2023-10-28,796372.5
2023-10-29,5874465.52
2023-10-30,-1003058.9799999999
2023-10-31,10021551.540000001
2023-11-01,15170886.5
2023-11-02,598290.0
2023-11-03,489441461.74
2023-11-05,5541157.16
2023-11-06,294525.0
2023-11-07,841171.1
2023-11-08,462000.0
2023-11-09,3131101.82
2023-11-10,482195782.53
2023-11-12,6024893.489999999
2023-11-14,462000.0
2023-11-15,1393601.44
2023-11-17,482823733.7
2023-11-19,6782334.02
2023-11-21,2578357.32
2023-11-22,2290566.7399999998
2023-11-24,473521093.43
2023-11-26,5592473.04
2023-11-27,245630.0
2023-11-28,874967.17
2023-11-29,2841611.0799999996
2023-11-30,27362698.439999998
2023-12-01,577615864.21
2023-12-03,7934214.75
2023-12-04,3489492.16
2023-12-05,371079.17
2023-12-06,1232154.0
2023-12-07,2385909.68
2023-12-08,491985640.3
2023-12-09,73284.75
2023-12-10,7765128.140000001
2023-12-11,969026060.31
2023-12-12,514360.0
2023-12-13,1543457.2999999998
2023-12-14,1084159.23
2023-12-15,492246798.12
2023-12-17,7900009.04
2023-12-18,31724.0
2023-12-19,780503.57
2023-12-20,144655.28000001545
2023-12-21,4518770.41
2023-12-22,470012004.77
2023-12-24,7299074.859999999
2023-12-26,2064413.12
2023-12-27,5769614.62
2023-12-28,193747.4000000009
2023-12-29,470293567.59
2023-12-30,247016.0
2023-12-31,82426033.69
2024-01-01,43811768.0
2024-01-02,543235.0
2024-01-03,507797226.85999995
2024-01-04,11685883.44
2024-01-05,484410407.25
2024-01-07,7235548.319999999
2024-01-09,122922.8
2024-01-10,325743.11
2024-01-12,484695449.7
2024-01-14,8740169.9
2024-01-16,4831023.12
2024-01-17,52242.19
2024-01-18,32942.14
2024-01-19,508397971.62
2024-01-21,8596458.64
2024-01-22,16853776.94
2024-01-23,23294015.36
2024-01-24,419597.63999999996
2024-01-26,507646804.28000003
2024-01-28,8948425.64
2024-01-29,1364731.06
2024-01-30,671798.82
2024-01-31,71385307.07
2024-02-01,40559583.68
2024-02-02,559674227.42
2024-02-05,3811210.48
2024-02-07,1160460722.96
2024-02-08,554192.1
2024-02-09,493463803.14
2024-02-11,8740032.84
2024-02-12,64272154.1
2024-02-13,1411346.0899999999
2024-02-14,58878019.20000001
2024-02-16,628473238.47
2024-02-18,7600690.02
2024-02-19,2606192.82
2024-02-20,462000.0
2024-02-22,18655938.07
2024-02-23,653683244.83
2024-02-25,6974176.44
2024-02-26,173370858.43
2024-02-27,3426962.0
2024-02-28,244433.42
2024-02-29,20044845.59
2024-03-01,467033175.84
2024-03-03,7097230.140000001
2024-03-04,240219.21
2024-03-07,322556.08
2024-03-08,453173198.94
2024-03-10,6759488.12
2024-03-13,462000.0
2024-03-14,51140.32
2024-03-15,454224100.33
2024-03-17,6126292.48
2024-03-18,6256307.749999999
2024-03-19,3098563.9299999997
2024-03-21,1695666.28
2024-03-22,424930813.23
2024-03-24,5984692.56
2024-03-25,64680.0
2024-03-26,348659307.92
2024-03-27,235723.94999999998
2024-03-28,14145407.43
2024-03-29,441796424.3
2024-03-30,513436.0
2024-03-31,26836672.939999998
2024-04-01,172075422.75
2024-04-02,551495.5599999999
2024-04-03,45274855.78
2024-04-04,11669904.4
2024-04-05,433312535.04
2024-04-07,6212039.68
2024-04-09,1066536868.32
2024-04-11,-225057.91
2024-04-12,421048299.98
2024-04-14,5451333.579999999
2024-04-16,462000.0
2024-04-17,45765828.57
2024-04-19,409202368.96
2024-04-21,3529276.52
2024-04-23,462000.0
2024-04-24,729096.83
2024-04-25,127484426.3
2024-04-26,375094852.44
2024-04-28,4287008.88
2024-04-30,24503474.38
2024-05-01,131504518.53
2024-05-02,589766.1
2024-05-03,357902702.85
2024-05-05,4115685.42
2024-05-07,605661.21
2024-05-08,718563693.54
2024-05-09,51499480.339999996
2024-05-10,479026996.91
2024-05-11,87755026.59
2024-05-12,3710322.0
2024-05-14,960190.0
2024-05-15,41067564.23
2024-05-16,80692.92
2024-05-17,343931259.21
2024-05-19,4243516.2
2024-05-21,38503541.23
2024-05-23,98576.93999999999
2024-05-24,312090328.55
2024-05-28,77587741.0
2024-05-29,37921411.220000006
2024-05-31,319120746.56
2024-06-01,1469776.0
2024-06-03,622354413.45
2024-06-05,34552695.1
2024-06-06,396061.05
2024-06-07,342604200.4
2024-06-10,3143989.31
2024-06-12,10879270.709999999
2024-06-13,1081759.1400000227
2024-06-14,300941330.69
2024-06-17,396055867.12999994
2024-06-20,23663.64
2024-06-21,294820991.08
2024-06-24,90094034.8
2024-06-25,350942.9
2024-06-26,26434.87
2024-06-27,138446.0
2024-06-28,260575355.04000002
2024-06-30,19660729.55
2024-07-01,106477771.4
2024-07-02,22373.89
2024-07-03,70480539.36
2024-07-04,332412.08
2024-07-05,255945914.07
2024-07-08,31888348.8
2024-07-10,2332199.1
2024-07-11,20078035.669999998
2024-07-12,276205063.75
2024-07-15,416357731.79
2024-07-16,31962.7
2024-07-17,27374193.0
2024-07-19,239560538.91
2024-07-22,60875859.66
2024-07-25,25311875.82000001
2024-07-26,235343560.76
2024-07-30,1488148.2
2024-07-31,86552224.98999998
2024-08-01,123611383.28000005
2024-08-02,253423467.99
2024-08-03,63925.4
2024-08-04,76710.48
2024-08-06,2350070.8000000003
2024-08-07,31812656.26
2024-08-09,235106449.27
2024-08-10,27883.24
2024-08-12,1941786.0
2024-08-13,56925299.97
2024-08-16,278426633.87
2024-08-19,26587219.12
2024-08-22,7139829.62
2024-08-23,235806815.86
2024-08-26,11754311.799999999
2024-08-27,86600184.44
2024-08-30,234230178.48999998
2024-08-31,19659706.99
2024-09-01,35592480.0
2024-09-03,23809170.0
2024-09-04,1766804.2699999998
2024-09-05,35322608.089999996
2024-09-06,249596466.35
2024-09-09,1904086.8
2024-09-10,33260149.23
2024-09-13,262865374.31
2024-09-16,1771308.0
2024-09-18,23131290.49
2024-09-20,1752092395.13
2024-09-23,1708763.9800000002
2024-09-24,113127688.52
2024-09-26,19902727.46
2024-09-27,274271809.35
2024-09-30,19976780.669999998
2024-10-01,33217070.810000002
2024-10-02,22373.89
2024-10-03,231180.94999999998
2024-10-04,255558912.07
2024-10-07,5684602.77
2024-10-08,10010267.19
2024-10-09,80499462.12
2024-10-10,13167.0
2024-10-11,177566953.41
2024-10-14,1135896.3
2024-10-16,10713188.64
2024-10-18,171561923.60999998
2024-10-21,1167732.72
2024-10-22,59148286.12
2024-10-23,533354483.2
2024-10-24,84311742.13000001
2024-10-25,166620302.31
2024-10-26,2534840.0
2024-10-28,1197089.74
2024-10-30,5868735.18
2024-10-31,29999669.7
2024-11-01,188052890.41
2024-11-04,1230934.32
2024-11-05,27625153.709999997
2024-11-08,130129544.93
2024-11-11,940987.7400000001
2024-11-13,6419236.670000001
2024-11-15,269331297.62
2024-11-18,658125293.2099999
2024-11-20,0.0
2024-11-21,10904112.45
2024-11-22,118950183.66
2024-11-25,7992968.829999999
2024-11-26,25295955.3
2024-11-27,67691054.2
2024-11-29,90354647.46000001
2024-11-30,15743035.770000001
2024-12-01,415800.0
2024-12-02,414829.8
2024-12-03,37047408.089999996
2024-12-06,95952113.95
2024-12-09,438549.64999999997
2024-12-11,23270447.2
2024-12-12,105660.94
2024-12-13,57752494.03
2024-12-16,29283537.36
2024-12-18,253128.26
2024-12-19,257811.4000000009
2024-12-20,395578282.33
2024-12-23,8592109.68
2024-12-26,6222802.740000001
2024-12-27,91366260.37
2024-12-30,31609403.209999997
2024-12-31,15978377.029999994
2025-01-01,415800.0
2025-01-06,29048122.180000003
2025-01-10,231916959.89
2025-01-11,43813845.46
2025-01-14,4986963.5200000005
2025-01-15,83438428.92
2025-01-16,6376196.75
2025-01-17,24977574.929999996
2025-01-27,11858000.0
2025-01-28,10469258.8
2025-04-02,62871013.59
2025-04-24,19250.0
