date,total_spend
2023-06-20,316637.12
2023-06-21,320630.16
2023-06-22,3105543.2
2023-06-23,427574245.15999997
2023-06-25,969992.0
2023-06-27,97862.04000000001
2023-06-28,1740000.4799999997
2023-06-29,2938688.0
2023-06-30,531116951.40000004
2023-07-01,32440860.0
2023-07-03,2618712.0
2023-07-05,129946.95999999999
2023-07-07,528126053.44
2023-07-10,4072160.8
2023-07-11,729882.72
2023-07-12,2598228.8000000003
2023-07-13,360797.36000000004
2023-07-14,554303270.76
2023-07-17,3523584.0
2023-07-18,1151962.44
2023-07-19,1905565.1199999999
2023-07-21,559179417.88
2023-07-23,612674.12
2023-07-24,2674644.16
2023-07-25,888000.0
2023-07-26,2003120.8
2023-07-27,632141307.4
2023-07-28,585010938.28
2023-07-31,22075185.68
2023-08-01,35533616.0
2023-08-04,588718119.24
2023-08-08,763857124.92
2023-08-09,540521.1599999999
2023-08-11,1073521060.64
2023-08-14,888000.0
2023-08-18,605267609.48
2023-08-20,5704808.0
2023-08-22,1470593.1199999999
2023-08-23,1487400.0
2023-08-25,604568205.88
2023-08-26,5552723.2
2023-08-29,1774890.0
2023-08-30,870601.12
2023-08-31,20852084.08
2023-09-01,699200665.36
2023-09-03,5735059.2
2023-09-05,28665615.32
2023-09-06,441762.24
2023-09-08,607442000.32
2023-09-09,23626.719999999998
2023-09-12,9417423.52
2023-09-15,668591130.72
2023-09-16,737040.0
2023-09-17,6789152.2
2023-09-18,1206352.44
2023-09-19,799022.4
2023-09-20,491367.39999999997
2023-09-21,147667.0
2023-09-22,719952159.76
2023-09-24,7182854.4
2023-09-26,149056.72
2023-09-27,2781599.32
2023-09-28,2123973.16
2023-09-29,817454513.88
2023-09-30,10351849.64
2023-10-01,121663139.52
2023-10-02,1151070.0
2023-10-03,1513366.5999999999
2023-10-04,2663745.44
2023-10-05,4524772.92
2023-10-06,1721779647.96
2023-10-08,7830147.2
2023-10-09,7070895.36
2023-10-10,6918505.680000001
2023-10-11,988413.56
2023-10-12,1627005.4400000002
2023-10-13,748146427.64
2023-10-15,7629263.84
2023-10-16,17852381.599999998
2023-10-18,1703657.5999999999
2023-10-19,1608367.7999999998
2023-10-20,860234161.04
2023-10-22,11939302.08
2023-10-23,1023790393.6800001
2023-10-24,1192983.5999999999
2023-10-26,774300.48
2023-10-27,972491335.2
2023-10-28,1530690.0
2023-10-29,11291180.479999999
2023-10-30,-1927957.5199999998
2023-10-31,19262202.96
2023-11-01,29159626.0
2023-11-02,1149960.0
2023-11-03,940744627.76
2023-11-05,10650535.84
2023-11-06,566100.0
2023-11-07,1616796.4
2023-11-08,888000.0
2023-11-09,6018221.68
2023-11-10,926817867.72
2023-11-12,11580314.76
2023-11-14,888000.0
2023-11-15,2678610.56
2023-11-17,928024838.8
2023-11-19,13036174.479999999
2023-11-21,4955803.68
2023-11-22,4402647.76
2023-11-24,910144439.32
2023-11-26,10749168.96
2023-11-27,472120.0
2023-11-28,1681755.08
2023-11-29,5461797.92
2023-11-30,52593238.559999995
2023-12-01,1110222700.04
2023-12-03,15250179.0
2023-12-04,6707075.84
2023-12-05,713243.08
2023-12-06,2368296.0
2023-12-07,4585904.32
2023-12-08,945634737.2
2023-12-09,140859.0
2023-12-10,14925181.360000001
2023-12-11,1862543596.4399998
2023-12-12,988640.0
2023-12-13,2966645.1999999997
2023-12-14,2083838.52
2023-12-15,946136702.88
2023-12-17,15184432.96
2023-12-18,60976.0
2023-12-19,1500188.68
2023-12-20,278038.7199999913
2023-12-21,8685428.84
2023-12-22,903399697.48
2023-12-24,14029390.639999999
2023-12-26,3967962.8800000004
2023-12-27,11089648.879999999
2023-12-28,372397.6000000017
2023-12-29,903940883.16
2023-12-30,474784.0
2023-12-31,158429259.56
2024-01-01,84209632.0
2024-01-02,1044140.0
2024-01-03,976025838.64
2024-01-04,22461178.56
2024-01-05,931074549.0
2024-01-07,13907287.679999998
2024-01-09,236267.2
2024-01-10,626103.64
2024-01-12,931622422.8
2024-01-14,16799287.599999998
2024-01-16,9285602.879999999
2024-01-17,100413.56
2024-01-18,63317.36
2024-01-19,977180516.88
2024-01-21,16523063.360000001
2024-01-22,32394272.56
2024-01-23,44772912.64
2024-01-24,806499.36
2024-01-26,975736714.72
2024-01-28,17199571.36
2024-01-29,2623119.44
2024-01-30,1291249.68
2024-01-31,137208122.67999998
2024-02-01,77958680.32000001
2024-02-02,1075737476.08
2024-02-05,7325443.52
2024-02-07,2230495935.04
2024-02-08,1065200.4000000001
2024-02-09,948475881.36
2024-02-11,16799024.16
2024-02-12,123536088.4
2024-02-13,2712717.1599999997
2024-02-14,113168140.80000001
2024-02-16,1207974536.28
2024-02-18,14609118.479999999
2024-02-19,5009305.68
2024-02-20,888000.0
2024-02-22,35858166.68
2024-02-23,1256430132.92
2024-02-25,13404910.56
2024-02-26,333232299.32
2024-02-27,6586888.0
2024-02-28,469820.08
2024-02-29,38527755.160000004
2024-03-01,897674156.16
2024-03-03,13641429.360000001
2024-03-04,461720.04
2024-03-07,619977.92
2024-03-08,871034200.56
2024-03-10,12992262.879999999
2024-03-13,888000.0
2024-03-14,98295.68
2024-03-15,873054114.92
2024-03-17,11775211.520000001
2024-03-18,12025110.999999998
2024-03-19,5955681.319999999
2024-03-21,3259202.7199999997
2024-03-22,816750134.52
2024-03-24,11503045.44
2024-03-25,124320.0
2024-03-26,670150358.08
2024-03-27,453079.8
2024-03-28,27188575.32
2024-03-29,849167153.2
2024-03-30,986864.0
2024-03-31,51582176.559999995
2024-04-01,330742371.0
2024-04-02,1060017.44
2024-04-03,87021800.72
2024-04-04,22430465.6
2024-04-05,832860456.96
2024-04-07,11940024.32
2024-04-09,2049966967.68
2024-04-11,-432578.83999999997
2024-04-12,809287641.52
2024-04-14,10477887.92
2024-04-16,888000.0
2024-04-17,87965488.68
2024-04-19,786518839.04
2024-04-21,6783544.48
2024-04-23,888000.0
2024-04-24,1401380.92
2024-04-25,245035001.20000002
2024-04-26,720961534.5600001
2024-04-28,8239965.12
2024-04-30,47097587.12
2024-05-01,252761931.72
2024-05-02,1133576.4000000001
2024-05-03,687916883.4
2024-05-05,7910668.08
2024-05-07,1164128.04
2024-05-08,1381135410.96
2024-05-09,98986014.16
2024-05-10,920727214.84
2024-05-11,168671999.16
2024-05-12,7131528.0
2024-05-14,1845560.0
2024-05-15,78935058.52
2024-05-16,155098.08000000002
2024-05-17,661062680.04
2024-05-19,8156368.8
2024-05-21,74006806.52
2024-05-23,189472.56
2024-05-24,599861930.2
2024-05-28,149129684.0
2024-05-29,72887907.28
2024-05-31,613374941.44
2024-06-01,2825024.0
2024-06-03,1196213677.8000002
2024-06-05,66412972.4
2024-06-06,761260.2000000001
2024-06-07,658511969.6
2024-06-10,6042992.4399999995
2024-06-12,20910806.04
2024-06-13,2079225.360000044
2024-06-14,578432687.5600001
2024-06-17,761250238.1199999
2024-06-20,45483.36
2024-06-21,566668917.92
2024-06-24,173167755.2
2024-06-25,674539.6000000001
2024-06-26,50809.88
2024-06-27,266104.0
2024-06-28,500846136.96000004
2024-06-30,37789454.199999996
2024-07-01,204658573.6
2024-07-02,43004.36
2024-07-03,135469088.64000002
2024-07-04,638921.92
2024-07-05,491947990.68
2024-07-08,61291891.2
2024-07-10,4482668.399999999
2024-07-11,38591549.08
2024-07-12,530887655.0
2024-07-15,800272003.96
2024-07-16,61434.8
2024-07-17,52615332.0
2024-07-19,460454022.84000003
2024-07-22,117008145.83999999
2024-07-25,48651397.68000002
2024-07-26,452348662.24
2024-07-30,2860336.8
2024-07-31,166360120.75999996
2024-08-01,237590710.7200001
2024-08-02,487099652.76
2024-08-03,122869.6
2024-08-04,147443.52
2024-08-06,4517019.2
2024-08-07,61146404.24
2024-08-09,451892915.48
2024-08-10,53593.76
2024-08-12,3732264.0
2024-08-13,109414862.28
2024-08-16,535157685.88
2024-08-19,51102706.88
2024-08-22,13723308.879999999
2024-08-23,453239074.64
2024-08-26,22592703.2
2024-08-27,166452302.56
2024-08-30,450208654.76
2024-08-31,37787488.76
2024-09-01,68411520.0
2024-09-03,45763080.0
2024-09-04,3395935.48
2024-09-05,67892805.16
2024-09-06,479743857.40000004
2024-09-09,3659803.2
2024-09-10,63928598.519999996
2024-09-13,505247732.44
2024-09-16,3404592.0
2024-09-18,44460142.76
2024-09-20,3367658110.12
2024-09-23,3284377.52
2024-09-24,217440232.48
2024-09-26,38254593.04
2024-09-27,527171789.40000004
2024-09-30,38396929.08
2024-10-01,63845798.440000005
2024-10-02,43004.36
2024-10-03,444347.8
2024-10-04,491204142.68
2024-10-07,10926249.479999999
2024-10-08,19240513.56
2024-10-09,154726238.88
2024-10-10,25308.0
2024-10-11,341297520.84000003
2024-10-14,2183281.1999999997
2024-10-16,20591583.36
2024-10-18,329755385.64
2024-10-21,2244473.2800000003
2024-10-22,113687614.88
2024-10-23,1025148876.8
2024-10-24,162053738.12
2024-10-25,320257204.44
2024-10-26,4872160.0
2024-10-28,2300899.7600000002
2024-10-30,11280166.32
2024-10-31,57661702.800000004
2024-11-01,361452308.84
2024-11-04,2365951.68
2024-11-05,53097698.04
2024-11-08,250119125.32
2024-11-11,1808651.76
2024-11-13,12338273.08
2024-11-15,517675740.88
2024-11-18,1264968096.0399997
2024-11-20,0.0
2024-11-21,20958553.799999997
2024-11-22,228631521.84
2024-11-25,15363108.92
2024-11-26,48620797.199999996
2024-11-27,130107480.8
2024-11-29,173668673.04
2024-11-30,30259341.48
2024-12-01,799200.0
2024-12-02,797335.2
2024-12-03,71208005.16
2024-12-06,184427439.79999998
2024-12-09,842926.6
2024-12-11,44727612.800000004
2024-12-12,203088.56
2024-12-13,111004793.72
2024-12-16,56285240.64
2024-12-18,486532.24
2024-12-19,495533.6000000017
2024-12-20,760332282.92
2024-12-23,16514704.32
2024-12-26,11960711.760000002
2024-12-27,175613071.88
2024-12-30,60755736.04
2024-12-31,30711685.719999988
2025-01-01,799200.0
2025-01-06,55832754.32
2025-01-10,445762468.35999995
2025-01-11,84213625.03999999
2025-01-14,9585332.48
2025-01-15,160375162.08
2025-01-16,12255547.0
2025-01-17,48008845.31999999
2025-01-27,22792000.0
2025-01-28,20122731.200000003
2025-04-02,120842987.16000001
2025-04-24,37000.0
