date,total_spend
2023-10-22,18312307.92
2023-10-23,1570273103.82
2023-10-24,1829778.9
2023-10-26,1187609.52
2023-10-27,1491591439.8
2023-10-28,2347747.5
2023-10-29,17318229.52
2023-10-30,-2957069.9799999995
2023-10-31,29544054.54
2023-11-01,44724561.5
2023-11-02,1763790.0
2023-11-03,1442898854.74
2023-11-05,16335619.16
2023-11-06,868275.0
2023-11-07,2479816.0999999996
2023-11-08,1362000.0
2023-11-09,9230650.82
2023-11-10,1421538216.03
2023-11-12,17761698.99
2023-11-14,1362000.0
2023-11-15,4108409.44
2023-11-17,1423389448.7
2023-11-19,19994673.02
2023-11-21,7601131.32
2023-11-22,6752709.74
2023-11-24,1395964781.93
2023-11-26,16486901.040000001
2023-11-27,724130.0
2023-11-28,2579448.67
2023-11-29,8377217.079999999
2023-11-30,80666656.44
2023-12-01,1702841573.71
2023-12-03,23390477.25
2023-12-04,10287204.16
2023-12-05,1093960.67
2023-12-06,3632454.0
2023-12-07,7033785.68
2023-12-08,1450399225.3
2023-12-09,216047.25
2023-12-10,22892001.14
2023-12-11,2856739164.81
2023-12-12,1516360.0
2023-12-13,4550192.3
2023-12-14,3196157.73
2023-12-15,1451169132.12
2023-12-17,23289637.04
2023-12-18,93524.0
2023-12-19,2300965.07
2023-12-20,426451.2800000257
2023-12-21,13321569.91
2023-12-22,1385619806.27
2023-12-24,21518051.86
2023-12-26,6085997.12
2023-12-27,17009123.62
2023-12-28,571177.4000000026
2023-12-29,1386449868.09
2023-12-30,728216.0
2023-12-31,242996229.19
2024-01-01,129159368.0
2024-01-02,1601485.0
2024-01-03,1497012603.86
2024-01-04,34450591.44
2024-01-05,1428067044.75
2024-01-07,21330772.319999997
2024-01-09,362382.80000000005
2024-01-10,960307.61
2024-01-12,1428907364.7
2024-01-14,25766474.9
2024-01-16,14242107.12
2024-01-17,154012.69
2024-01-18,97115.14
2024-01-19,1498783630.6200001
2024-01-21,25342806.64
2024-01-22,49685809.94
2024-01-23,68671967.36
2024-01-24,1236995.64
2024-01-26,1496569150.28
2024-01-28,26380423.64
2024-01-29,4023298.06
2024-01-30,1980497.82
2024-01-31,210447593.57
2024-02-01,119571759.68
2024-02-02,1649948696.42
2024-02-05,11235646.48
2024-02-07,3421098494.96
2024-02-08,1633787.1
2024-02-09,1454756926.14
2024-02-11,25766070.84
2024-02-12,189477649.10000002
2024-02-13,4160721.5899999994
2024-02-14,173575459.20000002
2024-02-16,1852771754.97
2024-02-18,22407229.02
2024-02-19,7683191.82
2024-02-20,1362000.0
2024-02-22,54998674.57
2024-02-23,1927092163.33
2024-02-25,20560234.44
2024-02-26,511106296.93
2024-02-27,10102862.0
2024-02-28,720602.42
2024-02-29,59093246.09
2024-03-01,1376838063.84
2024-03-03,20923003.14
2024-03-04,708178.71
2024-03-07,950912.08
2024-03-08,1335978131.94
2024-03-10,19927322.12
2024-03-13,1362000.0
2024-03-14,150764.32
2024-03-15,1339076243.83
2024-03-17,18060628.48
2024-03-18,18443920.25
2024-03-19,9134727.43
2024-03-21,4998912.28
2024-03-22,1252718111.73
2024-03-24,17643184.56
2024-03-25,190680.0
2024-03-26,1027865751.92
2024-03-27,694926.45
2024-03-28,41701395.93
2024-03-29,1302438809.3
2024-03-30,1513636.0
2024-03-31,79115905.94
2024-04-01,507287285.25
2024-04-02,1625837.56
2024-04-03,133472626.78
2024-04-04,34403484.400000006
2024-04-05,1277427863.04
2024-04-07,18313415.68
2024-04-09,3144206092.32
2024-04-11,-663482.41
2024-04-12,1241272260.98
2024-04-14,16070814.579999998
2024-04-16,1362000.0
2024-04-17,134920040.07
2024-04-19,1206349840.96
2024-04-21,10404490.52
2024-04-23,1362000.0
2024-04-24,2149415.33
2024-04-25,375830711.3
2024-04-26,1105799110.44
2024-04-28,12638324.88
2024-04-30,72237515.38
2024-05-01,387682152.03000003
2024-05-02,1738661.1
2024-05-03,1055115760.35
2024-05-05,12133254.42
2024-05-07,1785520.71
2024-05-08,2118363096.54
2024-05-09,151823143.33999997
2024-05-10,1412196471.41
2024-05-11,258706377.09
2024-05-12,10938222.0
2024-05-14,2830690.0
2024-05-15,121069312.73
2024-05-16,237886.92
2024-05-17,1013927218.71
2024-05-19,12510106.2
2024-05-21,113510439.73
2024-05-23,290609.94
2024-05-24,920058501.0500001
2024-05-28,228732691.0
2024-05-29,111794290.22000001
2024-05-31,940784538.5600001
2024-06-01,4332976.0
2024-06-03,1834733140.95
2024-06-05,101863140.1
2024-06-06,1167608.55
2024-06-07,1010014980.4
2024-06-10,9268643.81
2024-06-12,32072655.209999997
2024-06-13,3189082.140000067
2024-06-14,887190676.19
2024-06-17,1167593270.6299999
2024-06-20,69761.64
2024-06-21,869147597.08
2024-06-24,265601894.79999998
2024-06-25,1034597.9000000001
2024-06-26,77931.37
2024-06-27,408146.0
2024-06-28,768189683.0400001
2024-06-30,57960852.05
2024-07-01,313902001.4
2024-07-02,65959.39
2024-07-03,207780291.36
2024-07-04,979968.08
2024-07-05,754541850.57
2024-07-08,94008508.80000001
2024-07-10,6875444.1
2024-07-11,59191092.17
2024-07-12,814266876.25
2024-07-15,1227444222.29
2024-07-16,94227.70000000001
2024-07-17,80700543.0
2024-07-19,706236913.41
2024-07-22,179465196.66
2024-07-25,74620724.82000004
2024-07-26,693805042.76
2024-07-30,4387138.199999999
2024-07-31,255160455.48999992
2024-08-01,364412779.28000015
2024-08-02,747105548.49
2024-08-03,188455.40000000002
2024-08-04,226146.48
2024-08-06,6928130.800000001
2024-08-07,93785363.26
2024-08-09,693106025.77
2024-08-10,82201.24
2024-08-12,5724486.0
2024-08-13,167818741.47
2024-08-16,820816180.37
2024-08-19,78380503.12
2024-08-22,21048588.62
2024-08-23,695170742.86
2024-08-26,34652321.8
2024-08-27,255301842.44
2024-08-30,690522733.99
2024-08-31,57957837.49
2024-09-01,104928480.0
2024-09-03,70190670.0
2024-09-04,5208630.77
2024-09-05,104132883.59
2024-09-06,735823348.85
2024-09-09,5613346.800000001
2024-09-10,98052647.73
2024-09-13,774940778.8100001
2024-09-16,5221908.0
2024-09-18,68192245.99
2024-09-20,5165259398.63
2024-09-23,5037524.98
2024-09-24,333506302.52
2024-09-26,58674274.46
2024-09-27,808567541.85
2024-09-30,58892587.17
2024-10-01,97925650.31
2024-10-02,65959.39
2024-10-03,681533.45
2024-10-04,753400948.57
2024-10-07,16758504.27
2024-10-08,29510787.69
2024-10-09,237316596.12
2024-10-10,38817.0
2024-10-11,523476602.91
2024-10-14,3348681.3
2024-10-16,31583036.64
2024-10-18,505773463.11
2024-10-21,3442536.72
2024-10-22,174372220.12
2024-10-23,1572356723.1999998
2024-10-24,248555395.63000003
2024-10-25,491205306.81
2024-10-26,7472840.0
2024-10-28,3529082.74
2024-10-30,17301336.18
2024-10-31,88440584.7
2024-11-01,554389689.91
2024-11-04,3628858.32
2024-11-05,81440388.21
2024-11-08,383628658.43
2024-11-11,2774080.74
2024-11-13,18924243.17
2024-11-15,794002656.62
2024-11-18,1940187552.7099996
2024-11-20,0.0
2024-11-21,32145889.95
2024-11-22,350671320.66
2024-11-25,23563687.33
2024-11-26,74573790.3
2024-11-27,199556744.2
2024-11-29,266370194.46
2024-11-30,46411287.27
2024-12-01,1225800.0
2024-12-02,1222939.7999999998
2024-12-03,109217683.59
2024-12-06,282871816.45
2024-12-09,1292867.15
2024-12-11,68602487.2
2024-12-12,311493.94
2024-12-13,170257352.53
2024-12-16,86329389.36
2024-12-18,746235.26
2024-12-19,760041.4000000026
2024-12-20,1166185325.83
2024-12-23,25329985.68
2024-12-26,18345145.740000002
2024-12-27,269352481.87
2024-12-30,93186162.71
2024-12-31,47105085.52999998
2025-01-01,1225800.0
2025-01-06,85635373.18
2025-01-10,683703245.39
2025-01-11,129165492.46
2025-01-14,14701827.52
2025-01-15,245980822.92000002
2025-01-16,18797359.25
2025-01-17,73635188.42999999
2025-01-27,34958000.0
2025-01-28,30863918.8
2025-04-02,185347014.09
2025-04-24,56750.0
