date,total_spend
2023-05-18,8511345.600000001
2023-05-19,471087202.40000004
2023-05-22,1955491.2000000002
2023-05-24,1261170.36
2023-05-25,7044641.199999999
2023-05-26,452798568.55
2023-05-30,5449248.6
2023-05-31,395798345.55
2023-06-01,608649223.28
2023-06-02,528735214.70000005
2023-06-06,37515.399999999994
2023-06-07,4042440.0
2023-06-08,1816497.5999999999
2023-06-09,576740346.09
2023-06-12,541750.0
2023-06-13,7632047.0
2023-06-14,31449.079999999998
2023-06-15,2504874.7
2023-06-16,727561818.4
2023-06-20,421469.68
2023-06-21,426784.74
2023-06-22,4133729.8000000003
2023-06-23,569135988.49
2023-06-25,1291138.0
2023-06-27,130262.31
2023-06-28,2316081.7199999997
2023-06-29,3911632.0
2023-06-30,706959725.85
2023-07-01,43181415.0
2023-07-03,3485718.0
2023-07-05,172969.94
2023-07-07,702978598.16
2023-07-10,5420376.199999999
2023-07-11,971533.08
2023-07-12,3458453.2
2023-07-13,480250.54000000004
2023-07-14,737822596.89
2023-07-17,4690176.0
2023-07-18,1533355.41
2023-07-19,2536461.6799999997
2023-07-21,744313144.07
2023-07-23,815518.9299999999
2023-07-24,3560168.24
2023-07-25,1182000.0
2023-07-26,2666316.2
2023-07-27,841431334.8499999
2023-07-28,778696992.17
2023-07-31,29383862.02
2023-08-01,47298124.0
2023-08-04,783631550.61
2023-08-08,1016755767.63
2023-08-09,719477.4899999999
2023-08-11,1428943573.96
2023-08-14,1182000.0
2023-08-18,805660263.97
2023-08-20,7593562.0
2023-08-22,1957478.68
2023-08-23,1979850.0
2023-08-25,804729301.0699999
2023-08-26,7391124.800000001
2023-08-29,2362522.5
2023-08-30,1158840.68
2023-08-31,27755814.62
2023-09-01,930692777.54
2023-09-03,7633828.800000001
2023-09-05,38156258.230000004
2023-09-06,588021.36
2023-09-08,808554554.48
2023-09-09,31449.079999999998
2023-09-12,12535354.28
2023-09-15,889949005.0799999
2023-09-16,981060.0
2023-09-17,9036912.05
2023-09-18,1605752.91
2023-09-19,1063563.6
2023-09-20,654049.85
2023-09-21,196556.75
2023-09-22,958314699.14
2023-09-24,9560961.600000001
2023-09-26,198406.58
2023-09-27,3702534.23
2023-09-28,2827180.49
2023-09-29,1088098238.07
2023-09-30,13779151.21
2023-10-01,161943503.28
2023-10-02,1532167.5
2023-10-03,2014413.65
2023-10-04,3545661.16
2023-10-05,6022839.63
2023-10-06,2291828315.19
2023-10-08,10422560.8
2023-10-09,9411935.04
2023-10-10,9209092.020000001
2023-10-11,1315658.59
2023-10-12,2165676.16
2023-10-13,995843555.71
2023-10-15,10155168.76
2023-10-16,23762967.4
2023-10-18,2267706.4
2023-10-19,2140867.9499999997
2023-10-20,1145041417.06
2023-10-22,15892179.120000001
2023-10-23,1362748024.02
2023-10-24,1587957.9
2023-10-26,1030656.7200000001
2023-10-27,1294464817.8
2023-10-28,2037472.5
2023-10-29,15029476.719999999
2023-10-30,-2566267.78
2023-10-31,25639553.94
2023-11-01,38813826.5
2023-11-02,1530690.0
2023-11-03,1252207376.14
2023-11-05,14176726.76
2023-11-06,753525.0
2023-11-07,2152087.0999999996
2023-11-08,1182000.0
2023-11-09,8010741.02
2023-11-10,1233669729.33
2023-11-12,15414337.889999999
2023-11-14,1182000.0
2023-11-15,3565447.84
2023-11-17,1235276305.7
2023-11-19,17352205.22
2023-11-21,6596576.52
2023-11-22,5860281.14
2023-11-24,1211476044.23
2023-11-26,14308015.440000001
2023-11-27,628430.0
2023-11-28,2238552.37
2023-11-29,7270095.88
2023-11-30,70005864.83999999
2023-12-01,1477796431.81
2023-12-03,20299224.75
2023-12-04,8927661.76
2023-12-05,949384.37
2023-12-06,3152394.0
2023-12-07,6104210.48
2023-12-08,1258716508.3
2023-12-09,187494.75
2023-12-10,19866626.540000003
2023-12-11,2479196543.91
2023-12-12,1315960.0
2023-12-13,3948845.2999999993
2023-12-14,2773758.03
2023-12-15,1259384665.32
2023-12-17,20211711.44
2023-12-18,81164.0
2023-12-19,1996872.77
2023-12-20,370092.0800000078
2023-12-21,11561010.01
2023-12-22,1202498245.97
2023-12-24,18674256.459999997
2023-12-26,5281680.32
2023-12-27,14761221.82
2023-12-28,495691.4000000023
2023-12-29,1203218607.99
2023-12-30,631976.0
2023-12-31,210882190.09
2024-01-01,112089848.0
2024-01-02,1389835.0
2024-01-03,1299169528.46
2024-01-04,29897649.84
2024-01-05,1239335717.25
2024-01-07,18511727.52
2024-01-09,314490.80000000005
2024-01-10,833394.71
2024-01-12,1240064981.7
2024-01-14,22361213.9
2024-01-16,12359890.32
2024-01-17,133658.59
2024-01-18,84280.54
2024-01-19,1300706498.82
2024-01-21,21993537.040000003
2024-01-22,43119403.34
2024-01-23,59596376.96
2024-01-24,1073516.04
2024-01-26,1298784681.08
2024-01-28,22894024.040000003
2024-01-29,3491584.66
2024-01-30,1718758.02
2024-01-31,182635136.26999998
2024-02-01,103769324.48
2024-02-02,1431893802.62
2024-02-05,9750759.28
2024-02-07,2968970940.56
2024-02-08,1417868.1
2024-02-09,1262498301.54
2024-02-11,22360863.24
2024-02-12,164436550.10000002
2024-02-13,3610846.4899999998
2024-02-14,150635971.20000002
2024-02-16,1607912051.67
2024-02-18,19445921.22
2024-02-19,6667792.02
2024-02-20,1182000.0
2024-02-22,47730127.27
2024-02-23,1672410379.63
2024-02-25,17843022.84
2024-02-26,443559209.23
2024-02-27,8767682.0
2024-02-28,625368.62
2024-02-29,51283565.99
2024-03-01,1194877086.24
2024-03-03,18157848.540000003
2024-03-04,614586.81
2024-03-07,825240.88
2024-03-08,1159417145.34
2024-03-10,17293755.32
2024-03-13,1182000.0
2024-03-14,130839.51999999999
2024-03-15,1162105815.13
2024-03-17,15673761.280000001
2024-03-18,16006397.749999998
2024-03-19,7927494.7299999995
2024-03-21,4338263.08
2024-03-22,1087160652.03
2024-03-24,15311486.16
2024-03-25,165480.0
2024-03-26,892024463.12
2024-03-27,603085.95
2024-03-28,36190198.23
2024-03-29,1130310332.3
2024-03-30,1313596.0
2024-03-31,68660059.33999999
2024-04-01,440244912.75
2024-04-02,1410969.16
2024-04-03,115833072.58
2024-04-04,29856768.400000002
2024-04-05,1108604797.44
2024-04-07,15893140.479999999
2024-04-09,2728672247.52
2024-04-11,-575797.51
2024-04-12,1077227468.78
2024-04-14,13946918.379999999
2024-04-16,1182000.0
2024-04-17,117089197.77000001
2024-04-19,1046920346.5600001
2024-04-21,9029447.72
2024-04-23,1182000.0
2024-04-24,1865351.63
2024-04-25,326161454.3
2024-04-26,959658258.84
2024-04-28,10968061.68
2024-04-30,62690707.18
2024-05-01,336446625.33
2024-05-02,1508882.1
2024-05-03,915673148.85
2024-05-05,10529740.62
2024-05-07,1549548.8099999998
2024-05-08,1838403215.9399998
2024-05-09,131758410.73999998
2024-05-10,1225562576.51
2024-05-11,224516106.99
2024-05-12,9492642.0
2024-05-14,2456590.0
2024-05-15,105068963.03
2024-05-16,206448.12
2024-05-17,879928026.8100001
2024-05-19,10856788.2
2024-05-21,98509060.03
2024-05-23,252203.34
2024-05-24,798464866.5500001
2024-05-28,198503701.0
2024-05-29,97019714.42
2024-05-31,816451780.16
2024-06-01,3760336.0
2024-06-03,1592257395.45
2024-06-05,88401051.1
2024-06-06,1013299.05
2024-06-07,876532824.4
2024-06-10,8043712.91
2024-06-12,27833978.309999995
2024-06-13,2767617.5400000582
2024-06-14,769940807.09
2024-06-17,1013285789.93
2024-06-20,60542.04
2024-06-21,754282275.88
2024-06-24,230500322.79999998
2024-06-25,897866.9000000001
2024-06-26,67632.07
2024-06-27,354206.0
2024-06-28,666666817.44
2024-06-30,50300827.55
2024-07-01,272417155.4
2024-07-02,57242.29
2024-07-03,180320340.96
2024-07-04,850456.88
2024-07-05,654822663.27
2024-07-08,81584476.80000001
2024-07-10,5966795.1
2024-07-11,51368480.87
2024-07-12,706654513.75
2024-07-15,1065226924.19
2024-07-16,81774.70000000001
2024-07-17,70035273.0
2024-07-19,612901638.51
2024-07-22,155747329.26
2024-07-25,64758955.020000026
2024-07-26,602112746.36
2024-07-30,3807340.1999999997
2024-07-31,221438809.38999993
2024-08-01,316252500.0800001
2024-08-02,648369132.39
2024-08-03,163549.40000000002
2024-08-04,196259.28
2024-08-06,6012518.800000001
2024-08-07,81390821.86
2024-08-09,601506110.47
2024-08-10,71337.64
2024-08-12,4967946.0
2024-08-13,145640053.17
2024-08-16,712338271.07
2024-08-19,68021846.32
2024-08-22,18266836.82
2024-08-23,603297957.46
2024-08-26,30072719.799999997
2024-08-27,221561510.84
2024-08-30,599264222.89
2024-08-31,50298211.39
2024-09-01,91061280.0
2024-09-03,60914370.0
2024-09-04,4520265.47
2024-09-05,90370828.49
2024-09-06,638577972.35
2024-09-09,4871494.800000001
2024-09-10,85094148.03
2024-09-13,672525697.91
2024-09-16,4531788.0
2024-09-18,59180054.89
2024-09-20,4482625997.93
2024-09-23,4371772.78
2024-09-24,289430579.72
2024-09-26,50919965.06
2024-09-27,701708395.35
2024-09-30,51109425.87
2024-10-01,84983934.41000001
2024-10-02,57242.29
2024-10-03,591462.95
2024-10-04,653832541.27
2024-10-07,14543723.969999999
2024-10-08,25610683.59
2024-10-09,205953169.32
2024-10-10,33687.0
2024-10-11,454294673.01
2024-10-14,2906124.3
2024-10-16,27409067.040000003
2024-10-18,438931155.21
2024-10-21,2987575.92
2024-10-22,151327433.32
2024-10-23,1364556275.1999998
2024-10-24,215706664.93
2024-10-25,426288305.91
2024-10-26,6485240.0
2024-10-28,3062684.14
2024-10-30,15014815.979999999
2024-10-31,76752401.7
2024-11-01,481122330.01
2024-11-04,3149273.52
2024-11-05,70677341.31
2024-11-08,332928835.73
2024-11-11,2407462.14
2024-11-13,16423241.870000001
2024-11-15,689068384.82
2024-11-18,1683775100.8099997
2024-11-20,0.0
2024-11-21,27897534.45
2024-11-22,304327093.26
2024-11-25,20449543.63
2024-11-26,64718223.3
2024-11-27,173183606.2
2024-11-29,231167085.06
2024-11-30,40277636.97
2024-12-01,1063800.0
2024-12-02,1061317.7999999998
2024-12-03,94783628.49
2024-12-06,245487875.95
2024-12-09,1122003.65
2024-12-11,59536079.2
2024-12-12,270327.34
2024-12-13,147756380.83
2024-12-16,74920218.96
2024-12-18,647613.86
2024-12-19,659595.4000000022
2024-12-20,1012063917.13
2024-12-23,21982410.48
2024-12-26,15920677.140000002
2024-12-27,233755237.57
2024-12-30,80870810.81
2024-12-31,40879743.82999998
2025-01-01,1063800.0
2025-01-06,74317922.98
2025-01-10,593345988.29
2025-01-11,112095163.06
2025-01-14,12758854.72
2025-01-15,213472344.12
2025-01-16,16313126.75
2025-01-17,63903665.73
2025-01-27,30338000.0
2025-01-28,26784986.8
2025-04-02,160851813.99
2025-04-24,49250.0
