date,total_spend
2023-07-14,445689792.03
2023-07-17,2833152.0
2023-07-18,926240.07
2023-07-19,1532177.3599999999
2023-07-21,449610477.89
2023-07-23,492623.1099999999
2023-07-24,2150558.48
2023-07-25,714000.0
2023-07-26,1610617.4000000001
2023-07-27,508275780.95
2023-07-28,470380416.59
2023-07-31,17749642.54
2023-08-01,28570948.0
2023-08-04,473361190.47
2023-08-08,614182418.01
2023-08-09,434608.23
2023-08-11,863168960.9200001
2023-08-14,714000.0
2023-08-18,486667875.19
2023-08-20,4586974.0
2023-08-22,1182436.3599999999
2023-08-23,1195950.0
2023-08-25,486105516.89
2023-08-26,4464689.600000001
2023-08-29,1427107.5
2023-08-30,700010.36
2023-08-31,16766202.74
2023-09-01,562195129.58
2023-09-03,4611297.600000001
2023-09-05,23048704.21
2023-09-06,355200.72
2023-09-08,488416202.96
2023-09-09,18997.16
2023-09-12,7572117.56
2023-09-15,537583409.16
2023-09-16,592620.0
2023-09-17,5458845.350000001
2023-09-18,969972.57
2023-09-19,642457.2000000001
2023-09-20,395085.95
2023-09-21,118732.25
2023-09-22,578880452.78
2023-09-24,5775403.2
2023-09-26,119849.66
2023-09-27,2236556.21
2023-09-28,1707789.23
2023-09-29,657277615.89
2023-09-30,8323446.67
2023-10-01,97823740.56
2023-10-02,925522.5
2023-10-03,1216828.55
2023-10-04,2141795.32
2023-10-05,3638162.0100000002
2023-10-06,1384403906.13
2023-10-08,6295861.600000001
2023-10-09,5685382.08
2023-10-10,5562852.54
2023-10-11,794737.93
2023-10-12,1308200.32
2023-10-13,601550168.17
2023-10-15,6134340.5200000005
2023-10-16,14354279.799999999
2023-10-18,1369832.8
2023-10-19,1293214.65
2023-10-20,691674764.62
2023-10-22,9599844.24
2023-10-23,823182816.54
2023-10-24,959223.2999999999
2023-10-26,622579.4400000001
2023-10-27,781935600.6
2023-10-28,1230757.5
2023-10-29,9078719.44
2023-10-30,-1550182.0599999998
2023-10-31,15487852.38
2023-11-01,23445915.5
2023-11-02,924630.0
2023-11-03,756409531.78
2023-11-05,8563606.52
2023-11-06,455175.0
2023-11-07,1299991.7
2023-11-08,714000.0
2023-11-09,4838975.54
2023-11-10,745211663.91
2023-11-12,9311199.03
2023-11-14,714000.0
2023-11-15,2153747.68
2023-11-17,746182133.9
2023-11-19,10481788.94
2023-11-21,3984734.04
2023-11-22,3539966.78
2023-11-24,731805326.21
2023-11-26,8642912.88
2023-11-27,379610.0
2023-11-28,1352221.99
2023-11-29,4391580.76
2023-11-30,42287806.68
2023-12-01,892679062.87
2023-12-03,12261968.25
2023-12-04,5392851.5200000005
2023-12-05,573485.99
2023-12-06,1904238.0
2023-12-07,3687314.96
2023-12-08,760341444.1
2023-12-09,113258.25
2023-12-10,12000652.58
2023-12-11,1497585729.57
2023-12-12,794920.0
2023-12-13,2385343.0999999996
2023-12-14,1675518.81
2023-12-15,760745051.64
2023-12-17,12209104.88
2023-12-18,49028.0
2023-12-19,1206232.79
2023-12-20,223558.16000000105
2023-12-21,6983554.2700000005
2023-12-22,726382189.19
2023-12-24,11280388.42
2023-12-26,3190456.64
2023-12-27,8916677.14
2023-12-28,299427.8000000014
2023-12-29,726817331.73
2023-12-30,381752.0
2023-12-31,127385688.42999999
2024-01-01,67709096.0
2024-01-02,839545.0
2024-01-03,784777532.42
2024-01-04,18060001.68
2024-01-05,748634265.75
2024-01-07,11182211.04
2024-01-09,189971.6
2024-01-10,503421.17
2024-01-12,749074785.9
2024-01-14,13507535.299999999
2024-01-16,7466126.64
2024-01-17,80737.93000000001
2024-01-18,50910.58
2024-01-19,785705956.14
2024-01-21,13285436.08
2024-01-22,26046746.18
2024-01-23,35999841.92
2024-01-24,648469.08
2024-01-26,784545061.16
2024-01-28,13829385.08
2024-01-29,2109129.82
2024-01-30,1038234.54
2024-01-31,110322747.28999999
2024-02-01,62682992.96
2024-02-02,864951078.74
2024-02-05,5890052.56
2024-02-07,1793439299.12
2024-02-08,856478.7000000001
2024-02-09,762625877.58
2024-02-11,13507323.48
2024-02-12,99329692.7
2024-02-13,2181171.23
2024-02-14,90993302.4
2024-02-16,971276823.09
2024-02-18,11746520.94
2024-02-19,4027752.54
2024-02-20,714000.0
2024-02-22,28831904.29
2024-02-23,1010237742.01
2024-02-25,10778272.68
2024-02-26,267936781.21
2024-02-27,5296214.0
2024-02-28,377760.74
2024-02-29,30978397.73
2024-03-01,721778544.48
2024-03-03,10968446.58
2024-03-04,371247.87
2024-03-07,498495.76
2024-03-08,700358580.18
2024-03-10,10446481.64
2024-03-13,714000.0
2024-03-14,79035.04
2024-03-15,701982700.51
2024-03-17,9467906.56
2024-03-18,9668839.25
2024-03-19,4788689.71
2024-03-21,2620575.16
2024-03-22,656711256.8100001
2024-03-24,9249070.32
2024-03-25,99960.0
2024-03-26,538837112.24
2024-03-27,364300.64999999997
2024-03-28,21861084.21
2024-03-29,682776292.1
2024-03-30,793492.0
2024-03-31,41474858.18
2024-04-01,265934744.25
2024-04-02,852311.32
2024-04-03,69970231.66
2024-04-04,18035306.8
2024-04-05,669664826.88
2024-04-07,9600424.959999999
2024-04-09,1648284251.04
2024-04-11,-347816.77
2024-04-12,650711009.0600001
2024-04-14,8424788.26
2024-04-16,714000.0
2024-04-17,70729007.79
2024-04-19,632403661.12
2024-04-21,5454336.44
2024-04-23,714000.0
2024-04-24,1126786.01
2024-04-25,197021386.1
2024-04-26,579692044.6800001
2024-04-28,6625377.36
2024-04-30,37869005.86
2024-05-01,203234255.91
2024-05-02,911456.7000000001
2024-05-03,553122358.95
2024-05-05,6360604.74
2024-05-07,936021.87
2024-05-08,1110507526.3799999
2024-05-09,79590105.97999999
2024-05-10,740314449.77
2024-05-11,135621404.73000002
2024-05-12,5734134.0
2024-05-14,1483930.0
2024-05-15,63468053.81
2024-05-16,124707.24
2024-05-17,531530127.87
2024-05-19,6558161.399999999
2024-05-21,59505472.81
2024-05-23,152346.18
2024-05-24,482321416.85
2024-05-28,119908327.0
2024-05-29,58605817.34
2024-05-31,493186608.32
2024-06-01,2271472.0
2024-06-03,961820457.1500001
2024-06-05,53399619.699999996
2024-06-06,612094.35
2024-06-07,529479218.8
2024-06-10,4858892.57
2024-06-12,16813418.369999997
2024-06-13,1671809.5800000355
2024-06-14,465091147.43
2024-06-17,612086340.1099999
2024-06-20,36571.08
2024-06-21,455632440.76
2024-06-24,139236235.6
2024-06-25,542366.3
2024-06-26,40853.89
2024-06-27,213962.0
2024-06-28,402707366.88
2024-06-30,30384763.849999998
2024-07-01,164556555.8
2024-07-02,34577.83
2024-07-03,108924469.92
2024-07-04,513727.76
2024-07-05,395552776.29
2024-07-08,49281993.6
2024-07-10,3604307.6999999997
2024-07-11,31029691.49
2024-07-12,426862371.25
2024-07-15,643461949.13
2024-07-16,49396.9
2024-07-17,42305571.0
2024-07-19,370229923.77
2024-07-22,94080874.02
2024-07-25,39118353.54000002
2024-07-26,363712775.72
2024-07-30,2299865.4
2024-07-31,133762529.52999996
2024-08-01,191035774.16000006
2024-08-02,391654450.53000003
2024-08-03,98793.8
2024-08-04,118552.56
2024-08-06,3631927.6
2024-08-07,49165014.22
2024-08-09,363346330.69
2024-08-10,43092.28
2024-08-12,3000942.0
2024-08-13,87975463.59
2024-08-16,430295706.89
2024-08-19,41089338.64
2024-08-22,11034282.14
2024-08-23,364428715.42
2024-08-26,18165754.599999998
2024-08-27,133836648.67999999
2024-08-30,361992094.03
2024-08-31,30383183.53
2024-09-01,55006560.0
2024-09-03,36795990.0
2024-09-04,2730515.69
2024-09-05,54589485.23
2024-09-06,385739993.45
2024-09-09,2942679.6
2024-09-10,51402048.81
2024-09-13,406246487.57
2024-09-16,2737476.0
2024-09-18,35748358.03
2024-09-20,2707779156.11
2024-09-23,2640817.06
2024-09-24,174833700.44
2024-09-26,30758760.62
2024-09-27,423874614.45
2024-09-30,30873206.49
2024-10-01,51335473.07
2024-10-02,34577.83
2024-10-03,357279.64999999997
2024-10-04,394954682.29
2024-10-07,8785295.19
2024-10-08,15470412.93
2024-10-09,124408259.64
2024-10-10,20349.0
2024-10-11,274421655.27
2024-10-14,1755476.0999999999
2024-10-16,16556746.08
2024-10-18,265141154.67
2024-10-21,1804677.84
2024-10-22,91410987.64
2024-10-23,824275110.4
2024-10-24,130299965.11000001
2024-10-25,257504103.57
2024-10-26,3917480.0
2024-10-28,1850047.78
2024-10-30,9069863.459999999
2024-10-31,46363125.9
2024-11-01,290627194.27
2024-11-04,1902353.04
2024-11-05,42693419.37
2024-11-08,201109296.71
2024-11-11,1454253.78
2024-11-13,9920638.49
2024-11-15,416239278.14
2024-11-18,1017102725.8699999
2024-11-20,0.0
2024-11-21,16851810.15
2024-11-22,183832102.02
2024-11-25,12352770.01
2024-11-26,39093749.1
2024-11-27,104613447.39999999
2024-11-29,139639000.62
2024-11-30,24330146.19
2024-12-01,642600.0
2024-12-02,641100.6
2024-12-03,57255085.23
2024-12-06,148289630.65
2024-12-09,677758.5499999999
2024-12-11,35963418.4
2024-12-12,163294.18
2024-12-13,89253854.41
2024-12-16,45256375.92
2024-12-18,391198.22000000003
2024-12-19,398435.8000000014
2024-12-20,611348254.51
2024-12-23,13278714.959999999
2024-12-26,9617058.780000001
2024-12-27,141202402.39
2024-12-30,48850895.87
2024-12-31,24693855.40999999
2025-01-01,642600.0
2025-01-06,44892552.46
2025-01-10,358417119.83
2025-01-11,67712306.62
2025-01-14,7707125.44
2025-01-15,128950299.24000001
2025-01-16,9854122.25
2025-01-17,38601706.70999999
2025-01-27,18326000.0
2025-01-28,16179763.600000001
2025-04-02,97164293.73
2025-04-24,29750.0
