date,total_spend
2023-04-01,4555484.22
2023-04-06,2600685.36
2023-04-07,80221799.2
2023-04-10,918802.71
2023-04-11,755250.0
2023-04-12,2281204.8
2023-04-14,64698766.5
2023-04-21,95652612.45
2023-04-23,22500.0
2023-04-24,46875.0
2023-04-25,189000.0
2023-04-27,-125962.9
2023-04-28,125532034.44999999
2023-04-30,2392886.42
2023-05-01,3616532.32
2023-05-03,295021.44
2023-05-04,32510.519999999997
2023-05-05,79198735.75
2023-05-09,359600.0
2023-05-10,163863.0
2023-05-12,30436814.0
2023-05-17,536219.46
2023-05-18,1080120.0
2023-05-19,67362840.88
2023-05-22,398340.80000000005
2023-05-24,160047.0
2023-05-25,893990.0
2023-05-26,58728138.75
2023-05-30,1028373.88
2023-05-31,103224823.35
2023-06-01,156851002.8
2023-06-02,67098377.5
2023-06-06,10057.32
2023-06-07,513000.0
2023-06-08,230519.99999999997
2023-06-09,73190399.25
2023-06-12,68750.0
2023-06-13,1326355.0
2023-06-14,3990.9999999999995
2023-06-15,317877.5
2023-06-16,92330180.0
2023-06-20,53486.0
2023-06-21,54160.5
2023-06-22,524585.0
2023-06-23,72225379.25
2023-06-25,163850.0
2023-06-27,16530.75
2023-06-28,293918.99999999994
2023-06-29,496400.0
2023-06-30,89715701.25
2023-07-01,5479875.0
2023-07-03,442350.0
2023-07-05,21950.5
2023-07-07,89210482.0
2023-07-10,687865.0
2023-07-11,123291.0
2023-07-12,438890.0
2023-07-13,60945.50000000001
2023-07-14,93632309.25
2023-07-17,595200.0
2023-07-18,194588.25
2023-07-19,321886.0
2023-07-21,94455982.75
2023-07-23,103492.24999999999
2023-07-24,451798.0
2023-07-25,150000.0
2023-07-26,338365.0
2023-07-27,106780626.25
2023-07-28,98819415.25
2023-07-31,3728916.5
2023-08-01,6002300.0
2023-08-04,99445628.25
2023-08-08,129029919.75
2023-08-09,91304.24999999999
2023-08-11,181338017.0
2023-08-14,150000.0
2023-08-18,102241150.25
2023-08-20,963650.0
2023-08-22,248411.0
2023-08-23,251250.0
2023-08-25,102123007.75
2023-08-26,937960.0
2023-08-29,299812.5
2023-08-30,147061.0
2023-08-31,3522311.5
2023-09-01,118108220.5
2023-09-03,968760.0
2023-09-05,4842164.75
2023-09-06,74622.0
2023-09-08,102608446.0
2023-09-09,3990.9999999999995
2023-09-12,1590781.0
2023-09-15,112937691.0
2023-09-16,124500.0
2023-09-17,1146816.25
2023-09-18,203775.75
2023-09-19,134970.0
2023-09-20,83001.25
2023-09-21,24943.75
2023-09-22,121613540.5
2023-09-24,1213320.0
2023-09-26,25178.5
2023-09-27,469864.75
2023-09-28,358779.25
2023-09-29,138083532.75
2023-09-30,1748623.25
2023-10-01,20551206.0
2023-10-02,194437.5
2023-10-03,255636.25
2023-10-04,449957.0
2023-10-05,764319.75
2023-10-06,290841156.75
2023-10-08,1322660.0
2023-10-09,1194408.0
2023-10-10,1168666.5
2023-10-11,166961.75
2023-10-12,274832.0
2023-10-13,126376085.75
2023-10-15,1288727.0
2023-10-16,3015605.0
2023-10-18,287780.0
2023-10-19,271683.75
2023-10-20,145309824.5
2023-10-22,2016774.0000000002
2023-10-23,172937566.5
2023-10-24,201517.5
2023-10-26,130794.0
2023-10-27,164272185.0
2023-10-28,258562.5
2023-10-29,1907293.9999999998
2023-10-30,-325668.49999999994
2023-10-31,3253750.5
2023-11-01,4925612.5
2023-11-02,194250.0
2023-11-03,158909565.5
2023-11-05,1799077.0
2023-11-06,95625.0
2023-11-07,273107.5
2023-11-08,150000.0
2023-11-09,1016591.5
2023-11-10,156557072.25
2023-11-12,1956134.25
2023-11-14,150000.0
2023-11-15,452468.0
2023-11-17,156760952.5
2023-11-19,2202056.5
2023-11-21,837129.0
2023-11-22,743690.5
2023-11-24,153740614.75
2023-11-26,1815738.0
2023-11-27,79750.0
2023-11-28,284080.25
2023-11-29,922600.9999999999
2023-11-30,8883993.0
2023-12-01,187537618.25
2023-12-03,2576043.75
2023-12-04,1132952.0
2023-12-05,120480.25
2023-12-06,400050.0
2023-12-07,774646.0
2023-12-08,159735597.5
2023-12-09,23793.75
2023-12-10,2521145.5
2023-12-11,314618850.75
2023-12-12,167000.0
2023-12-13,501122.49999999994
2023-12-14,351999.75
2023-12-15,159820389.0
2023-12-17,2564938.0
2023-12-18,10300.0
2023-12-19,253410.25
2023-12-20,46966.00000001393
2023-12-21,1467133.25
2023-12-22,152601300.25
2023-12-24,2369829.5
2023-12-26,670264.0
2023-12-27,1873251.5
2023-12-28,62905.00000000029
2023-12-29,152692716.75
2023-12-30,80200.0
2023-12-31,26761699.25
2024-01-01,14224600.0
2024-01-02,176375.0
2024-01-03,164869229.5
2024-01-04,3794118.0
2024-01-05,157276106.25
2024-01-07,2349203.9999999995
2024-01-09,39910.0
2024-01-10,105760.75
2024-01-12,157368652.5
2024-01-14,2837717.5
2024-01-16,1568514.0
2024-01-17,16961.75
2024-01-18,10695.5
2024-01-19,165064276.5
2024-01-21,2791058.0
2024-01-22,5472005.5
2024-01-23,7562992.0
2024-01-24,136233.0
2024-01-26,164820391.0
2024-01-28,2905333.0
2024-01-29,443094.5
2024-01-30,218116.5
2024-01-31,23177047.749999996
2024-02-01,13168696.0
2024-02-02,181712411.5
2024-02-05,1237406.0
2024-02-07,376772962.0
2024-02-08,179932.5
2024-02-09,160215520.5
2024-02-11,2837673.0
2024-02-12,20867582.5
2024-02-13,458229.24999999994
2024-02-14,19116240.000000004
2024-02-16,204049752.75
2024-02-18,2467756.5
2024-02-19,846166.5
2024-02-20,150000.0
2024-02-22,6057122.75
2024-02-23,212234819.75
2024-02-25,2264343.0
2024-02-26,56289239.75
2024-02-27,1112650.0
2024-02-28,79361.5
2024-02-29,6508066.75
2024-03-01,151634148.0
2024-03-03,2304295.5
2024-03-04,77993.25
2024-03-07,104726.0
2024-03-08,147134155.5
2024-03-10,2194639.0
2024-03-13,150000.0
2024-03-14,16604.0
2024-03-15,147475357.25
2024-03-17,1989056.0000000002
2024-03-18,2031268.7499999998
2024-03-19,1006027.2499999999
2024-03-21,550541.0
2024-03-22,137964549.75
2024-03-24,1943082.0
2024-03-25,21000.0
2024-03-26,113201074.0
2024-03-27,76533.75
2024-03-28,4592664.75
2024-03-29,143440397.5
2024-03-30,166700.0
2024-03-31,8713205.5
2024-04-01,55868643.75
2024-04-02,179057.0
2024-04-03,14699628.5
2024-04-04,3788930.0000000005
2024-04-05,140685888.0
2024-04-07,2016896.0
2024-04-09,346278204.0
2024-04-11,-73070.75
2024-04-12,136703993.5
2024-04-14,1769913.4999999998
2024-04-16,150000.0
2024-04-17,14859035.25
2024-04-19,132857912.0
2024-04-21,1145869.0
2024-04-23,150000.0
2024-04-24,236719.75
2024-04-25,41391047.5
2024-04-26,121784043.0
2024-04-28,1391886.0
2024-04-30,7955673.5
2024-05-01,42696272.25
2024-05-02,191482.5
2024-05-03,116202176.25
2024-05-05,1336261.5
2024-05-07,196643.25
2024-05-08,233299900.5
2024-05-09,16720610.499999998
2024-05-10,155528245.75
2024-05-11,28491891.75
2024-05-12,1204650.0
2024-05-14,311750.0
2024-05-15,13333624.75
2024-05-16,26199.0
2024-05-17,111665993.25
2024-05-19,1377765.0
2024-05-21,12501149.75
2024-05-23,32005.499999999996
2024-05-24,101328028.75
2024-05-28,25190825.0
2024-05-29,12312146.500000002
2024-05-31,103610632.0
2024-06-01,477200.0
2024-06-03,202063121.25
2024-06-05,11218407.5
2024-06-06,128591.25
2024-06-07,111235130.0
2024-06-10,1020775.75
2024-06-12,3532230.7499999995
2024-06-13,351220.50000000745
2024-06-14,97708224.25
2024-06-17,128589567.24999999
2024-06-20,7683.0
2024-06-21,95721101.0
2024-06-24,29251310.0
2024-06-25,113942.50000000001
2024-06-26,8582.75
2024-06-27,44950.0
2024-06-28,84602388.0
2024-06-30,6383353.75
2024-07-01,34570705.0
2024-07-02,7264.25
2024-07-03,22883292.0
2024-07-04,107926.0
2024-07-05,83099322.75
2024-07-08,10353360.0
2024-07-10,757207.5
2024-07-11,6518842.75
2024-07-12,89676968.75
2024-07-15,135181081.75
2024-07-16,10377.5
2024-07-17,8887725.0
2024-07-19,77779395.75
2024-07-22,19764889.5
2024-07-25,8218141.500000004
2024-07-26,76410247.0
2024-07-30,483164.99999999994
2024-07-31,28101371.749999993
2024-08-01,40133566.00000001
2024-08-02,82280346.75
2024-08-03,20755.0
2024-08-04,24906.0
2024-08-06,763010.0
2024-08-07,10328784.5
2024-08-09,76333262.75
2024-08-10,9053.0
2024-08-12,630450.0
2024-08-13,18482240.25
2024-08-16,90398257.75
2024-08-19,8632214.0
2024-08-22,2318126.5
2024-08-23,76560654.5
2024-08-26,3816335.0
2024-08-27,28116943.0
2024-08-30,76048759.25
2024-08-31,6383021.75
2024-09-01,11556000.0
2024-09-03,7730250.0
2024-09-04,573637.75
2024-09-05,11468379.25
2024-09-06,81037813.75
2024-09-09,618210.0
2024-09-10,10798749.75
2024-09-13,85345900.75
2024-09-16,575100.0
2024-09-18,7510159.25
2024-09-20,568861167.25
2024-09-23,554793.5
2024-09-24,36729769.0
2024-09-26,6461924.5
2024-09-27,89049288.75
2024-09-30,6485967.75
2024-10-01,10784763.25
2024-10-02,7264.25
2024-10-03,75058.75
2024-10-04,82973672.75
2024-10-07,1845650.2499999998
2024-10-08,3250086.75
2024-10-09,26136189.0
2024-10-10,4275.0
2024-10-11,57651608.25
2024-10-14,368797.5
2024-10-16,3478308.0
2024-10-18,55701923.25
2024-10-21,379134.0
2024-10-22,19203989.0
2024-10-23,173167040.0
2024-10-24,27373942.25
2024-10-25,54097500.75
2024-10-26,823000.0
2024-10-28,388665.5
2024-10-30,1905433.5
2024-10-31,9740152.5
2024-11-01,61056133.25
2024-11-04,399654.0
2024-11-05,8969205.75
2024-11-08,42249852.25
2024-11-11,305515.5
2024-11-13,2084167.7500000002
2024-11-15,87445226.5
2024-11-18,213677043.24999997
2024-11-20,0.0
2024-11-21,3540296.25
2024-11-22,38620189.5
2024-11-25,2595119.75
2024-11-26,8212972.5
2024-11-27,21977615.0
2024-11-29,29335924.5
2024-11-30,5111375.25
2024-12-01,135000.0
2024-12-02,134685.0
2024-12-03,12028379.25
2024-12-06,31153283.75
2024-12-09,142386.25
2024-12-11,7555340.0
2024-12-12,34305.5
2024-12-13,18750809.75
2024-12-16,9507642.0
2024-12-18,82184.5
2024-12-19,83705.00000000029
2024-12-20,128434507.25
2024-12-23,2789646.0
2024-12-26,2020390.5000000002
2024-12-27,29664370.25
2024-12-30,10262793.25
2024-12-31,5187784.749999998
2025-01-01,135000.0
2025-01-06,9431208.5
2025-01-10,75297714.25
2025-01-11,14225274.5
2025-01-14,1619144.0
2025-01-15,27090399.000000004
2025-01-16,2070193.75
2025-01-17,8109602.249999999
2025-01-27,3850000.0
2025-01-28,3399110.0
2025-04-02,20412666.75
2025-04-24,6250.0
