date,total_spend
2023-02-09,1870500.0
2023-02-10,15746317.92
2023-02-13,119175885.12
2023-02-14,1231050.0
2023-02-15,2688030.3000000003
2023-02-16,1044000.0
2023-02-17,565663486.92
2023-02-20,16749497.520000001
2023-02-21,13356.240000000002
2023-02-22,41760.0
2023-02-23,3665776.32
2023-02-24,384142584.0
2023-02-27,41033238.18
2023-02-28,169374305.70000002
2023-03-01,4519650.0
2023-03-02,1109250.0
2023-03-03,481596781.18
2023-03-06,16704814.32
2023-03-10,488909772.36
2023-03-11,5117875.92
2023-03-13,16685451.6
2023-03-15,1631250.0
2023-03-16,122057641.8
2023-03-17,405752297.76
2023-03-20,16719708.72
2023-03-22,1189324.8
2023-03-24,394064795.16
2023-03-27,16715240.4
2023-03-28,1207326.84
2023-03-29,107443181.7
2023-03-30,144264981.84
2023-03-31,415430322.76
2023-04-01,15042313.56
2023-04-06,7182845.28
2023-04-07,382418735.32
2023-04-10,2537645.58
2023-04-11,4108560.0
2023-04-12,6300470.399999999
2023-04-14,345521247.36
2023-04-21,434524136.16
2023-04-23,122400.0
2023-04-24,255000.0
2023-04-25,522000.0
2023-04-27,-198261.63999999996
2023-04-28,488220719.38
2023-04-30,12648633.74
2023-05-01,16829377.36
2023-05-03,814821.12
2023-05-04,89790.95999999999
2023-05-05,407822990.32
2023-05-09,1416320.0
2023-05-10,452574.0
2023-05-12,165576268.16
2023-05-17,1480987.08
2023-05-18,5875852.800000001
2023-05-19,327905888.14
2023-05-22,1403246.0
2023-05-24,870655.68
2023-05-25,4863305.6
2023-05-26,313041032.40000004
2023-05-30,3881380.24
2023-05-31,292036805.7
2023-06-01,448418459.04
2023-06-02,365015173.6
2023-06-06,27777.359999999997
2023-06-07,2790720.0
2023-06-08,1254028.7999999998
2023-06-09,398155771.92
2023-06-12,374000.0
2023-06-13,5395726.0
2023-06-14,21711.039999999997
2023-06-15,1729253.6
2023-06-16,502276179.2
2023-06-20,290963.84
2023-06-21,294633.12
2023-06-22,2853742.4000000004
2023-06-23,392906063.12
2023-06-25,891344.0
2023-06-27,89927.28
2023-06-28,1598919.3599999999
2023-06-29,2700416.0
2023-06-30,488053414.8
2023-07-01,29810520.0
2023-07-03,2406384.0
2023-07-05,119410.72
2023-07-07,485305022.08
2023-07-10,3741985.5999999996
2023-07-11,670703.04
2023-07-12,2387561.6
2023-07-13,331543.52
2023-07-14,509359762.32
2023-07-17,3237888.0
2023-07-18,1058560.08
2023-07-19,1751059.8399999999
2023-07-21,513840546.16
2023-07-23,562997.84
2023-07-24,2457781.12
2023-07-25,816000.0
2023-07-26,1840705.6
2023-07-27,580886606.8
2023-07-28,537577618.96
2023-07-31,20285305.759999998
2023-08-01,32652512.0
2023-08-04,540984217.68
2023-08-08,701922763.4399999
2023-08-09,496695.11999999994
2023-08-11,986478812.48
2023-08-14,816000.0
2023-08-18,556191857.36
2023-08-20,5242256.0
2023-08-22,1351355.8399999999
2023-08-23,1366800.0
2023-08-25,555549162.16
2023-08-26,5102502.4
2023-08-29,1630980.0
2023-08-30,800011.84
2023-08-31,19161374.56
2023-09-01,642508719.52
2023-09-03,5270054.4
2023-09-05,26341376.240000002
2023-09-06,405943.68
2023-09-08,558189946.24
2023-09-09,21711.039999999997
2023-09-12,8653848.64
2023-09-15,614381039.04
2023-09-16,677280.0
2023-09-17,6238680.4
2023-09-18,1108540.08
2023-09-19,734236.8
2023-09-20,451526.8
2023-09-21,135694.0
2023-09-22,661577660.32
2023-09-24,6600460.800000001
2023-09-26,136971.04
2023-09-27,2556064.24
2023-09-28,1951759.12
2023-09-29,751174418.16
2023-09-30,9512510.48
2023-10-01,111798560.64
2023-10-02,1057740.0
2023-10-03,1390661.2
2023-10-04,2447766.08
2023-10-05,4157899.44
2023-10-06,1582175892.72
2023-10-08,7195270.4
2023-10-09,6497579.52
2023-10-10,6357545.760000001
2023-10-11,908271.92
2023-10-12,1495086.08
2023-10-13,687485906.48
2023-10-15,7010674.88
2023-10-16,16404891.2
2023-10-18,1565523.2
2023-10-19,1477959.5999999999
2023-10-20,790485445.28
2023-10-22,10971250.56
2023-10-23,940780361.76
2023-10-24,1096255.2
2023-10-26,711519.36
2023-10-27,893640686.4
2023-10-28,1406580.0
2023-10-29,10375679.36
2023-10-30,-1771636.6399999997
2023-10-31,17700402.72
2023-11-01,26795332.0
2023-11-02,1056720.0
2023-11-03,864468036.32
2023-11-05,9786978.88
2023-11-06,520200.0
2023-11-07,1485704.7999999998
2023-11-08,816000.0
2023-11-09,5530257.76
2023-11-10,851670473.04
2023-11-12,10641370.32
2023-11-14,816000.0
2023-11-15,2461425.92
2023-11-17,852779581.6
2023-11-19,11979187.36
2023-11-21,4553981.76
2023-11-22,4045676.32
2023-11-24,836348944.24
2023-11-26,9877614.72
2023-11-27,433840.0
2023-11-28,1545396.56
2023-11-29,5018949.4399999995
2023-11-30,48328921.919999994
2023-12-01,1020204643.28
2023-12-03,14013678.0
2023-12-04,6163258.88
2023-12-05,655412.56
2023-12-06,2176272.0
2023-12-07,4214074.24
2023-12-08,868961650.4
2023-12-09,129438.0
2023-12-10,13715031.520000001
2023-12-11,1711526548.08
2023-12-12,908480.0
2023-12-13,2726106.4
2023-12-14,1914878.64
2023-12-15,869422916.16
2023-12-17,13953262.72
2023-12-18,56032.0
2023-12-19,1378551.76
2023-12-20,255495.03999999535
2023-12-21,7981204.88
2023-12-22,830151073.36
2023-12-24,12891872.479999999
2023-12-26,3646236.16
2023-12-27,10190488.16
2023-12-28,342203.2000000016
2023-12-29,830648379.12
2023-12-30,436288.0
2023-12-31,145583643.92
2024-01-01,77381824.0
2024-01-02,959480.0
2024-01-03,896888608.48
2024-01-04,20640001.92
2024-01-05,855582018.0
2024-01-07,12779669.759999998
2024-01-09,217110.40000000002
2024-01-10,575338.48
2024-01-12,856085469.6
2024-01-14,15437183.2
2024-01-16,8532716.16
2024-01-17,92271.92
2024-01-18,58183.52
2024-01-19,897949664.16
2024-01-21,15183355.520000001
2024-01-22,29767709.92
2024-01-23,41142676.48
2024-01-24,741107.52
2024-01-26,896622927.04
2024-01-28,15805011.520000001
2024-01-29,2410434.08
2024-01-30,1186553.76
2024-01-31,126083139.75999999
2024-02-01,71637706.24000001
2024-02-02,988515518.56
2024-02-05,6731488.64
2024-02-07,2049644913.28
2024-02-08,978832.8
2024-02-09,871572431.52
2024-02-11,15436941.12
2024-02-12,113519648.80000001
2024-02-13,2492767.1199999996
2024-02-14,103992345.60000001
2024-02-16,1110030654.96
2024-02-18,13424595.36
2024-02-19,4603145.76
2024-02-20,816000.0
2024-02-22,32950747.76
2024-02-23,1154557419.44
2024-02-25,12318025.92
2024-02-26,306213464.24
2024-02-27,6052816.0
2024-02-28,431726.56
2024-02-29,35403883.120000005
2024-03-01,824889765.12
2024-03-03,12535367.520000001
2024-03-04,424283.28
2024-03-07,569709.44
2024-03-08,800409805.92
2024-03-10,11938836.16
2024-03-13,816000.0
2024-03-14,90325.76
2024-03-15,802265943.44
2024-03-17,10820464.64
2024-03-18,11050101.999999998
2024-03-19,5472788.239999999
2024-03-21,2994943.04
2024-03-22,750527150.64
2024-03-24,10570366.08
2024-03-25,114240.0
2024-03-26,615813842.56
2024-03-27,416343.6
2024-03-28,24984096.24
2024-03-29,780315762.4
2024-03-30,906848.0
2024-03-31,47399837.919999994
2024-04-01,303925422.0
2024-04-02,974070.08
2024-04-03,79965979.04
2024-04-04,20611779.200000003
2024-04-05,765331230.72
2024-04-07,10971914.24
2024-04-09,1883753429.76
2024-04-11,-397504.88
2024-04-12,743669724.64
2024-04-14,9628329.44
2024-04-16,816000.0
2024-04-17,80833151.76
2024-04-19,722747041.28
2024-04-21,6233527.36
2024-04-23,816000.0
2024-04-24,1287755.44
2024-04-25,225167298.4
2024-04-26,662505193.92
2024-04-28,7571859.84
2024-04-30,43278863.84
2024-05-01,232267721.04
2024-05-02,1041664.8
2024-05-03,632139838.8
2024-05-05,7269262.56
2024-05-07,1069739.28
2024-05-08,1269151458.72
2024-05-09,90960121.11999999
2024-05-10,846073656.88
2024-05-11,154995891.12
2024-05-12,6553296.0
2024-05-14,1695920.0
2024-05-15,72534918.64
2024-05-16,142522.56
2024-05-17,607463003.28
2024-05-19,7495041.6
2024-05-21,68006254.64
2024-05-23,174109.91999999998
2024-05-24,551224476.4
2024-05-28,137038088.0
2024-05-29,66978076.96000001
2024-05-31,563641838.08
2024-06-01,2595968.0
2024-06-03,1099223379.6000001
2024-06-05,61028136.8
2024-06-06,699536.4
2024-06-07,605119107.2
2024-06-10,5553020.08
2024-06-12,19215335.279999997
2024-06-13,1910639.5200000405
2024-06-14,531532739.92
2024-06-17,699527245.8399999
2024-06-20,41795.52
2024-06-21,520722789.44
2024-06-24,159127126.4
2024-06-25,619847.2000000001
2024-06-26,46690.16
2024-06-27,244528.0
2024-06-28,460236990.72
2024-06-30,34725444.4
2024-07-01,188064635.2
2024-07-02,39517.52
2024-07-03,124485108.48
2024-07-04,587117.44
2024-07-05,452060315.76
2024-07-08,56322278.400000006
2024-07-10,4119208.8
2024-07-11,35462504.56
2024-07-12,487842710.0
2024-07-15,735385084.72
2024-07-16,56453.600000000006
2024-07-17,48349224.0
2024-07-19,423119912.88
2024-07-22,107520998.88
2024-07-25,44706689.76000002
2024-07-26,415671743.68
2024-07-30,2628417.5999999996
2024-07-31,152871462.31999996
2024-08-01,218326599.04000008
2024-08-02,447605086.32
2024-08-03,112907.20000000001
2024-08-04,135488.64
2024-08-06,4150774.4000000004
2024-08-07,56188587.68
2024-08-09,415252949.36
2024-08-10,49248.32
2024-08-12,3429648.0
2024-08-13,100543386.96
2024-08-16,491766522.16
2024-08-19,46959244.16
2024-08-22,12610608.16
2024-08-23,416489960.48
2024-08-26,20760862.4
2024-08-27,152956169.92
2024-08-30,413705250.32
2024-08-31,34723638.32
2024-09-01,62864640.0
2024-09-03,42052560.0
2024-09-04,3120589.36
2024-09-05,62387983.12
2024-09-06,440845706.8
2024-09-09,3363062.4000000004
2024-09-10,58745198.64
2024-09-13,464281700.08
2024-09-16,3128544.0
2024-09-18,40855266.32
2024-09-20,3094604749.84
2024-09-23,3018076.64
2024-09-24,199809943.36
2024-09-26,35152869.28
2024-09-27,484428130.8
2024-09-30,35283664.56
2024-10-01,58669112.080000006
2024-10-02,39517.52
2024-10-03,408319.6
2024-10-04,451376779.76
2024-10-07,10040337.36
2024-10-08,17680471.92
2024-10-09,142180868.16
2024-10-10,23256.0
2024-10-11,313624748.88
2024-10-14,2006258.4
2024-10-16,18921995.52
2024-10-18,303018462.48
2024-10-21,2062488.96
2024-10-22,104469700.16
2024-10-23,942028697.5999999
2024-10-24,148914245.84
2024-10-25,294290404.08
2024-10-26,4477120.0
2024-10-28,2114340.3200000003
2024-10-30,10365558.24
2024-10-31,52986429.6
2024-11-01,332145364.88
2024-11-04,2174117.76
2024-11-05,48792479.28
2024-11-08,229839196.24
2024-11-11,1662004.32
2024-11-13,11337872.56
2024-11-15,475702032.16
2024-11-18,1162403115.2799997
2024-11-20,0.0
2024-11-21,19259211.599999998
2024-11-22,210093830.88
2024-11-25,14117451.44
2024-11-26,44678570.4
2024-11-27,119558225.6
2024-11-29,159587429.28
2024-11-30,27805881.36
2024-12-01,734400.0
2024-12-02,732686.3999999999
2024-12-03,65434383.12
2024-12-06,169473863.6
2024-12-09,774581.2
2024-12-11,41101049.6
2024-12-12,186621.92
2024-12-13,102004405.04
2024-12-16,51721572.48
2024-12-18,447083.68
2024-12-19,455355.2000000016
2024-12-20,698683719.44
2024-12-23,15175674.24
2024-12-26,10990924.320000002
2024-12-27,161374174.16
2024-12-30,55829595.28
2024-12-31,28221549.039999988
2025-01-01,734400.0
2025-01-06,51305774.24
2025-01-10,409619565.52
2025-01-11,77385493.28
2025-01-14,8808143.36
2025-01-15,147371770.56
2025-01-16,11261854.0
2025-01-17,44116236.239999995
2025-01-27,20944000.0
2025-01-28,18491158.400000002
2025-04-02,111044907.12
2025-04-24,34000.0
