date,total_spend
2024-02-12,209510528.3
2024-02-13,4600621.67
2024-02-14,191927049.60000002
2024-02-16,2048659517.61
2024-02-18,24776275.259999998
2024-02-19,8495511.66
2024-02-20,1506000.0
2024-02-22,60813512.410000004
2024-02-23,2130837590.29
2024-02-25,22734003.72
2024-02-26,565143967.09
2024-02-27,11171006.0
2024-02-28,796789.46
2024-02-29,65340990.17
2024-03-01,1522406845.92
2024-03-03,23135126.82
2024-03-04,783052.23
2024-03-07,1051449.04
2024-03-08,1477226921.22
2024-03-10,22034175.56
2024-03-13,1506000.0
2024-03-14,166704.16
2024-03-15,1480652586.79
2024-03-17,19970122.240000002
2024-03-18,20393938.25
2024-03-19,10100513.59
2024-03-21,5527431.64
2024-03-22,1385164079.49
2024-03-24,19508543.28
2024-03-25,210840.0
2024-03-26,1136538782.96
2024-03-27,768398.85
2024-03-28,46110354.089999996
2024-03-29,1440141590.9
2024-03-30,1673668.0
2024-03-31,87480583.22
2024-04-01,560921183.25
2024-04-02,1797732.28
2024-04-03,147584270.14000002
2024-04-04,38040857.2
2024-04-05,1412486315.52
2024-04-07,20249635.84
2024-04-09,3476633168.16
2024-04-11,-733630.33
2024-04-12,1372508094.74
2024-04-14,17769931.54
2024-04-16,1506000.0
2024-04-17,149184713.91
2024-04-19,1333893436.48
2024-04-21,11504524.76
2024-04-23,1506000.0
2024-04-24,2376666.29
2024-04-25,415566116.9
2024-04-26,1222711791.72
2024-04-28,13974535.440000001
2024-04-30,79874961.94
2024-05-01,428670573.39
2024-05-02,1922484.3
2024-05-03,1166669849.55
2024-05-05,13416065.459999999
2024-05-07,1974298.23
2024-05-08,2342331001.02
2024-05-09,167874929.42
2024-05-10,1561503587.33
2024-05-11,286058593.17
2024-05-12,12094686.0
2024-05-14,3129970.0
2024-05-15,133869592.49
2024-05-16,263037.96
2024-05-17,1121126572.23
2024-05-19,13832760.6
2024-05-21,125511543.49
2024-05-23,321335.22
2024-05-24,1017333408.65
2024-05-28,252915883.0
2024-05-29,123613950.86000001
2024-05-31,1040250745.28
2024-06-01,4791088.0
2024-06-03,2028713737.3500001
2024-06-05,112632811.3
2024-06-06,1291056.15
2024-06-07,1116800705.2
2024-06-10,10248588.53
2024-06-12,35463596.73
2024-06-13,3526253.8200000743
2024-06-14,980990571.47
2024-06-17,1291039255.1899998
2024-06-20,77137.31999999999
2024-06-21,961039854.04
2024-06-24,293683152.4
2024-06-25,1143982.7000000002
2024-06-26,86170.81
2024-06-27,451298.0
2024-06-28,849407975.52
2024-06-30,64088871.65
2024-07-01,347089878.2
2024-07-02,72933.06999999999
2024-07-03,229748251.68
2024-07-04,1083577.04
2024-07-05,834317200.41
2024-07-08,103947734.4
2024-07-10,7602363.3
2024-07-11,65449181.21
2024-07-12,900356766.25
2024-07-15,1357218060.77
2024-07-16,104190.1
2024-07-17,89232759.0
2024-07-19,780905133.33
2024-07-22,198439490.57999998
2024-07-25,82510140.66000004
2024-07-26,767158879.88
2024-07-30,4850976.6
2024-07-31,282137772.3699999
2024-08-01,402941002.64000016
2024-08-02,826094681.37
2024-08-03,208380.2
2024-08-04,250056.24
2024-08-06,7660620.4
2024-08-07,103700996.38
2024-08-09,766385958.01
2024-08-10,90892.12
2024-08-12,6329718.0
2024-08-13,185561692.10999998
2024-08-16,907598507.8100001
2024-08-19,86667428.56
2024-08-22,23273990.06
2024-08-23,768668971.1800001
2024-08-26,38316003.4
2024-08-27,282294107.71999997
2024-08-30,763529542.87
2024-08-31,64085538.37
2024-09-01,116022240.0
2024-09-03,77611710.0
2024-09-04,5759323.01
2024-09-05,115142527.67
2024-09-06,813619650.05
2024-09-09,6206828.4
2024-09-10,108419447.49
2024-09-13,856872843.53
2024-09-16,5774004.0
2024-09-18,75401998.87
2024-09-20,5711366119.190001
2024-09-23,5570126.74
2024-09-24,368766880.76
2024-09-26,64877721.980000004
2024-09-27,894054859.05
2024-09-30,65119116.21
2024-10-01,108279023.03
2024-10-02,72933.06999999999
2024-10-03,753589.85
2024-10-04,833055674.41
2024-10-07,18530328.509999998
2024-10-08,32630870.97
2024-10-09,262407337.56
2024-10-10,42921.0
2024-10-11,578822146.83
2024-10-14,3702726.9
2024-10-16,34922212.32
2024-10-18,559247309.43
2024-10-21,3806505.3600000003
2024-10-22,192808049.56
2024-10-23,1738597081.6
2024-10-24,274834380.19
2024-10-25,543138907.53
2024-10-26,8262920.0
2024-10-28,3902201.62
2024-10-30,19130552.34
2024-10-31,97791131.1
2024-11-01,613003577.83
2024-11-04,4012526.16
2024-11-05,90050825.72999999
2024-11-08,424188516.59000003
2024-11-11,3067375.62
2024-11-13,20925044.21
2024-11-15,877950074.0600001
2024-11-18,2145317514.2299995
2024-11-20,0.0
2024-11-21,35544574.35
2024-11-22,387746702.58
2024-11-25,26055002.29
2024-11-26,82458243.9
2024-11-27,220655254.6
2024-11-29,294532681.98
2024-11-30,51318207.510000005
2024-12-01,1355400.0
2024-12-02,1352237.4
2024-12-03,120764927.67
2024-12-06,312778968.85
2024-12-09,1429557.95
2024-12-11,75855613.6
2024-12-12,344427.22000000003
2024-12-13,188258129.89000002
2024-12-16,95456725.67999999
2024-12-18,825132.38
2024-12-19,840398.2000000029
2024-12-20,1289482452.79
2024-12-23,28008045.84
2024-12-26,20284720.62
2024-12-27,297830277.31
2024-12-30,103038444.22999999
2024-12-31,52085358.88999998
2025-01-01,1355400.0
2025-01-06,94689333.34
2025-01-10,755989051.0699999
2025-01-11,142821755.98
2025-01-14,16256205.76
2025-01-15,271987605.96000004
2025-01-16,20784745.25
2025-01-17,81420406.58999999
2025-01-27,38654000.0
2025-01-28,34127064.4
2025-04-02,204943174.17000002
2025-04-24,62750.0
