date,total_spend
2023-02-02,21348625.0
2023-02-03,497762110.31
2023-02-06,13882950.84
2023-02-07,53655.24
2023-02-08,321931.44
2023-02-09,2504750.0
2023-02-10,21085586.64
2023-02-13,159586099.04
2023-02-14,1648475.0
2023-02-15,3599488.85
2023-02-16,1398000.0
2023-02-17,757468922.14
2023-02-20,22428924.84
2023-02-21,17885.08
2023-02-22,55920.0
2023-02-23,4908769.44
2023-02-24,514397828.0
2023-02-27,55023163.01
2023-02-28,226805823.15
2023-03-01,6052175.0
2023-03-02,1485375.0
2023-03-03,645388661.81
2023-03-06,22369090.44
2023-03-10,672301871.89
2023-03-11,6853247.640000001
2023-03-13,22343162.2
2023-03-15,2184375.0
2023-03-16,163445003.1
2023-03-17,581731444.95
2023-03-20,22389035.24
2023-03-22,1592601.5999999999
2023-03-24,564946962.44
2023-03-27,22383051.8
2023-03-28,1616707.78
2023-03-29,143875065.15
2023-03-30,193310002.70000002
2023-03-31,591652176.48
2023-04-01,20616394.02
2023-04-06,9618407.76
2023-04-07,543045935.6
2023-04-10,3398111.61
2023-04-11,5890950.0
2023-04-12,8436836.799999999
2023-04-14,494787250.7
2023-04-21,614645036.15
2023-04-23,175500.0
2023-04-24,365625.0
2023-04-25,699000.0
2023-04-27,-236690.69999999995
2023-04-28,681001191.55
2023-04-30,18099886.82
2023-05-01,23852421.12
2023-05-03,1091111.04
2023-05-04,120237.31999999999
2023-05-05,582497143.65
2023-05-09,1978000.0
2023-05-10,606033.0
2023-05-12,237407149.2
2023-05-17,1983160.86
2023-05-18,8424936.0
2023-05-19,466392733.08
2023-05-22,1937384.8
2023-05-24,1248366.6
2023-05-25,6973122.0
2023-05-26,448216354.25
2023-05-30,5397843.08
2023-05-31,392396327.85
2023-06-01,603395755.6
2023-06-02,523367344.5
2023-06-06,37196.119999999995
2023-06-07,4001400.0
2023-06-08,1798055.9999999998
2023-06-09,570885114.15
2023-06-12,536250.0
2023-06-13,7558725.0
2023-06-14,31129.799999999996
2023-06-15,2479444.5
2023-06-16,720175404.0
2023-06-20,417190.8
2023-06-21,422451.89999999997
2023-06-22,4091763.0000000005
2023-06-23,563357958.15
2023-06-25,1278030.0
2023-06-27,128939.85
2023-06-28,2292568.1999999997
2023-06-29,3871920.0
2023-06-30,699782469.75
2023-07-01,42743025.0
2023-07-03,3450330.0
2023-07-05,171213.9
2023-07-07,695841759.6
2023-07-10,5365347.0
2023-07-11,961669.7999999999
2023-07-12,3423342.0
2023-07-13,475374.9
2023-07-14,730332012.15
2023-07-17,4642560.0
2023-07-18,1517788.3499999999
2023-07-19,2510710.8
2023-07-21,736756665.45
2023-07-23,807239.5499999999
2023-07-24,3524024.4
2023-07-25,1170000.0
2023-07-26,2639247.0
2023-07-27,832888884.75
2023-07-28,770791438.9499999
2023-07-31,29085548.7
2023-08-01,46817940.0
2023-08-04,775675900.35
2023-08-08,1006433374.05
2023-08-09,712173.1499999999
2023-08-11,1414436532.6000001
2023-08-14,1170000.0
2023-08-18,797480971.95
2023-08-20,7516470.0
2023-08-22,1937605.7999999998
2023-08-23,1959750.0
2023-08-25,796559460.45
2023-08-26,7316088.0
2023-08-29,2338537.5
2023-08-30,1147075.8
2023-08-31,27474029.7
2023-09-01,921244119.9
2023-09-03,7556328.0
2023-09-05,37768885.050000004
2023-09-06,582051.6
2023-09-08,800345878.8
2023-09-09,31129.799999999996
2023-09-12,12408091.799999999
2023-09-15,880913989.8
2023-09-16,971100.0
2023-09-17,8945166.75
2023-09-18,1589450.8499999999
2023-09-19,1052766.0
2023-09-20,647409.75
2023-09-21,194561.25
2023-09-22,948585615.9
2023-09-24,9463896.0
2023-09-26,196392.3
2023-09-27,3664945.05
2023-09-28,2798478.15
2023-09-29,1077051555.45
2023-09-30,13639261.35
2023-10-01,160299406.8
2023-10-02,1516612.5
2023-10-03,1993962.75
2023-10-04,3509664.6
2023-10-05,5961694.05
2023-10-06,2268561022.65
2023-10-08,10316748.0
2023-10-09,9316382.4
2023-10-10,9115598.700000001
2023-10-11,1302301.6500000001
2023-10-12,2143689.6
2023-10-13,985733468.85
2023-10-15,10052070.6
2023-10-16,23521719.0
2023-10-18,2244684.0
2023-10-19,2119133.25
2023-10-20,1133416631.1
2023-10-22,15730837.200000001
2023-10-23,1348913018.7
2023-10-24,1571836.5
2023-10-26,1020193.2000000001
2023-10-27,1281323043.0
2023-10-28,2016787.5
2023-10-29,14876893.2
2023-10-30,-2540214.3
2023-10-31,25379253.900000002
2023-11-01,38419777.5
2023-11-02,1515150.0
2023-11-03,1239494610.9
2023-11-05,14032800.6
2023-11-06,745875.0
2023-11-07,2130238.5
2023-11-08,1170000.0
2023-11-09,7929413.7
2023-11-10,1221145163.55
2023-11-12,15257847.149999999
2023-11-14,1170000.0
2023-11-15,3529250.4
2023-11-17,1222735429.5
2023-11-19,17176040.7
2023-11-21,6529606.2
2023-11-22,5800785.899999999
2023-11-24,1199176795.05
2023-11-26,14162756.4
2023-11-27,622050.0
2023-11-28,2215825.95
2023-11-29,7196287.8
2023-11-30,69295145.39999999
2023-12-01,1462793422.35
2023-12-03,20093141.25
2023-12-04,8837025.6
2023-12-05,939745.95
2023-12-06,3120390.0
2023-12-07,6042238.8
2023-12-08,1245937660.5
2023-12-09,185591.25
2023-12-10,19664934.900000002
2023-12-11,2454027035.85
2023-12-12,1302600.0
2023-12-13,3908755.4999999995
2023-12-14,2745598.05
2023-12-15,1246599034.2
2023-12-17,20006516.400000002
2023-12-18,80340.0
2023-12-19,1976599.95
2023-12-20,366334.8000000066
2023-12-21,11443639.35
2023-12-22,1190290141.95
2023-12-24,18484670.099999998
2023-12-26,5228059.2
2023-12-27,14611361.7
2023-12-28,490659.00000000227
2023-12-29,1191003190.65
2023-12-30,625560.0
2023-12-31,208741254.15
2024-01-01,110951880.0
2024-01-02,1375725.0
2024-01-03,1285979990.1
2024-01-04,29594120.4
2024-01-05,1226753628.75
2024-01-07,18323791.2
2024-01-09,311298.0
2024-01-10,824933.85
2024-01-12,1227475489.5
2024-01-14,22134196.5
2024-01-16,12234409.2
2024-01-17,132301.65
2024-01-18,83424.9
2024-01-19,1287501356.7
2024-01-21,21770252.400000002
2024-01-22,42681642.9
2024-01-23,58991337.6
2024-01-24,1062617.4
2024-01-26,1285599049.8
2024-01-28,22661597.400000002
2024-01-29,3456137.1
2024-01-30,1701308.7
2024-01-31,180780972.45
2024-02-01,102715828.80000001
2024-02-02,1417356809.7
2024-02-05,9651766.799999999
2024-02-07,2938829103.6
2024-02-08,1403473.5
2024-02-09,1249681059.9
2024-02-11,22133849.4
2024-02-12,162767143.5
2024-02-13,3574188.1499999994
2024-02-14,149106672.00000003
2024-02-16,1591588071.45
2024-02-18,19248500.7
2024-02-19,6600098.7
2024-02-20,1170000.0
2024-02-22,47245557.45
2024-02-23,1655431594.05
2024-02-25,17661875.4
2024-02-26,439056070.05
2024-02-27,8678670.0
2024-02-28,619019.7
2024-02-29,50762920.650000006
2024-03-01,1182746354.4
2024-03-03,17973504.900000002
2024-03-04,608347.35
2024-03-07,816862.8
2024-03-08,1147646412.8999999
2024-03-10,17118184.2
2024-03-13,1170000.0
2024-03-14,129511.2
2024-03-15,1150307786.55
2024-03-17,15514636.8
2024-03-18,15843896.249999998
2024-03-19,7847012.549999999
2024-03-21,4294219.8
2024-03-22,1076123488.05
2024-03-24,15156039.6
2024-03-25,163800.0
2024-03-26,882968377.2
2024-03-27,596963.25
2024-03-28,35822785.05
2024-03-29,1118835100.5
2024-03-30,1300260.0
2024-03-31,67963002.89999999
2024-04-01,435775421.25
2024-04-02,1396644.5999999999
2024-04-03,114657102.3
2024-04-04,29553654.000000004
2024-04-05,1097349926.4
2024-04-07,15731788.799999999
2024-04-09,2700969991.2
2024-04-11,-569951.85
2024-04-12,1066291149.3000001
2024-04-14,13805325.299999999
2024-04-16,1170000.0
2024-04-17,115900474.95
2024-04-19,1036291713.6
2024-04-21,8937778.200000001
2024-04-23,1170000.0
2024-04-24,1846414.05
2024-04-25,322850170.5
2024-04-26,949915535.4
2024-04-28,10856710.8
2024-04-30,62054253.3
2024-05-01,333030923.55
2024-05-02,1493563.5
2024-05-03,906376974.75
2024-05-05,10422839.7
2024-05-07,1533817.3499999999
2024-05-08,1819739223.8999999
2024-05-09,130420761.89999999
2024-05-10,1213120316.85
2024-05-11,222236755.65
2024-05-12,9396270.0
2024-05-14,2431650.0
2024-05-15,104002273.05
2024-05-16,204352.2
2024-05-17,870994747.35
2024-05-19,10746567.0
2024-05-21,97508968.05
2024-05-23,249642.9
2024-05-24,790358624.25
2024-05-28,196488435.0
2024-05-29,96034742.7
2024-05-31,808162929.6
2024-06-01,3722160.0
2024-06-03,1576092345.75
2024-06-05,87503578.5
2024-06-06,1003011.75
2024-06-07,867634014.0
2024-06-10,7962050.85
2024-06-12,27551399.849999998
2024-06-13,2739519.9000000576
2024-06-14,762124149.15
2024-06-17,1002998624.55
2024-06-20,59927.4
2024-06-21,746624587.8
2024-06-24,228160218.0
2024-06-25,888751.5000000001
2024-06-26,66945.45
2024-06-27,350610.0
2024-06-28,659898626.4
2024-06-30,49790159.25
2024-07-01,269651499.0
2024-07-02,56661.15
2024-07-03,178489677.60000002
2024-07-04,841822.8
2024-07-05,648174717.45
2024-07-08,80756208.0
2024-07-10,5906218.5
2024-07-11,50846973.449999996
2024-07-12,699480356.25
2024-07-15,1054412437.65
2024-07-16,80944.5
2024-07-17,69324255.0
2024-07-19,606679286.85
2024-07-22,154166138.1
2024-07-25,64101503.700000025
2024-07-26,595999926.6
2024-07-30,3768686.9999999995
2024-07-31,219190699.64999995
2024-08-01,313041814.80000013
2024-08-02,641786704.65
2024-08-03,161889.0
2024-08-04,194266.8
2024-08-06,5951478.0
2024-08-07,80564519.1
2024-08-09,595399449.45
2024-08-10,70613.4
2024-08-12,4917510.0
2024-08-13,144161473.95
2024-08-16,705106410.45
2024-08-19,67331269.2
2024-08-22,18081386.7
2024-08-23,597173105.1
2024-08-26,29767413.0
2024-08-27,219312155.4
2024-08-30,593180322.15
2024-08-31,49787569.65
2024-09-01,90136800.0
2024-09-03,60295950.0
2024-09-04,4474374.449999999
2024-09-05,89453358.14999999
2024-09-06,632094947.25
2024-09-09,4822038.0
2024-09-10,84230248.05
2024-09-13,665698025.85
2024-09-16,4485780.0
2024-09-18,58579242.15
2024-09-20,4437117104.55
2024-09-23,4327389.300000001
2024-09-24,286492198.2
2024-09-26,50403011.1
2024-09-27,694584452.25
2024-09-30,50590548.449999996
2024-10-01,84121153.35000001
2024-10-02,56661.15
2024-10-03,585458.25
2024-10-04,647194647.45
2024-10-07,14396071.95
2024-10-08,25350676.65
2024-10-09,203862274.2
2024-10-10,33345.0
2024-10-11,449682544.35
2024-10-14,2876620.5
2024-10-16,27130802.400000002
2024-10-18,434475001.34999996
2024-10-21,2957245.2
2024-10-22,149791114.2
2024-10-23,1350702912.0
2024-10-24,213516749.55
2024-10-25,421960505.85
2024-10-26,6419400.0
2024-10-28,3031590.9000000004
2024-10-30,14862381.299999999
2024-10-31,75973189.5
2024-11-01,476237839.35
2024-11-04,3117301.2
2024-11-05,69959804.85
2024-11-08,329548847.55
2024-11-11,2383020.9000000004
2024-11-13,16256508.450000001
2024-11-15,682072766.7
2024-11-18,1666680937.3499997
2024-11-20,0.0
2024-11-21,27614310.75
2024-11-22,301237478.1
2024-11-25,20241934.049999997
2024-11-26,64061185.5
2024-11-27,171425397.0
2024-11-29,228820211.1
2024-11-30,39868726.95
2024-12-01,1053000.0
2024-12-02,1050543.0
2024-12-03,93821358.14999999
2024-12-06,242995613.25
2024-12-09,1110612.75
2024-12-11,58931652.0
2024-12-12,267582.9
2024-12-13,146256316.05
2024-12-16,74159607.6
2024-12-18,641039.1
2024-12-19,652899.0000000022
2024-12-20,1001789156.55
2024-12-23,21759238.8
2024-12-26,15759045.900000002
2024-12-27,231382087.95
2024-12-30,80049787.35
2024-12-31,40464721.04999998
2025-01-01,1053000.0
2025-01-06,73563426.30000001
2025-01-10,587322171.15
2025-01-11,110957141.1
2025-01-14,12629323.200000001
2025-01-15,211305112.20000002
2025-01-16,16147511.25
2025-01-17,63254897.55
2025-01-27,30030000.0
2025-01-28,26513058.0
2025-04-02,159218800.65
2025-04-24,48750.0
