date,total_spend
2023-12-06,3920490.0
2023-12-07,7591530.8
2023-12-08,1565408855.5
2023-12-09,233178.75
2023-12-10,24707225.900000002
2023-12-11,3083264737.35
2023-12-12,1636600.0
2023-12-13,4911000.499999999
2023-12-14,3449597.55
2023-12-15,1566239812.2
2023-12-17,25136392.400000002
2023-12-18,100940.0
2023-12-19,2483420.45
2023-12-20,460266.8000000364
2023-12-21,14377905.85
2023-12-22,1495492742.45
2023-12-24,23224329.099999998
2023-12-26,6568587.2
2023-12-27,18357864.7
2023-12-28,616469.0000000028
2023-12-29,1496388624.15
2023-12-30,785960.0
2023-12-31,262264652.65
2024-01-01,139401080.0
2024-01-02,1728475.0
2024-01-03,1615718449.1
2024-01-04,37182356.4
2024-01-05,1541305841.25
2024-01-07,23022199.199999996
2024-01-09,391118.0
2024-01-10,1036455.35
2024-01-12,1542212794.5
2024-01-14,27809631.5
2024-01-16,15371437.2
2024-01-17,166225.15
2024-01-18,104815.9
2024-01-19,1617629909.7
2024-01-21,27352368.400000002
2024-01-22,53625653.9
2024-01-23,74117321.6
2024-01-24,1335083.4
2024-01-26,1615239831.8
2024-01-28,28472263.400000002
2024-01-29,4342326.1
2024-01-30,2137541.7
2024-01-31,227135067.95
2024-02-01,129053220.80000001
2024-02-02,1780781632.7
2024-02-05,12126578.799999999
2024-02-07,3692375027.6
2024-02-08,1763338.5
2024-02-09,1570112100.9
2024-02-11,27809195.4
2024-02-12,204502308.5
2024-02-13,4490646.649999999
2024-02-14,187339152.00000003
2024-02-16,1999687576.95
2024-02-18,24184013.7
2024-02-19,8292431.7
2024-02-20,1470000.0
2024-02-22,59359802.95
2024-02-23,2079901233.55
2024-02-25,22190561.4
2024-02-26,551634549.5500001
2024-02-27,10903970.0
2024-02-28,777742.7
2024-02-29,63779054.150000006
2024-03-01,1486014650.4
2024-03-03,22582095.900000002
2024-03-04,764333.85
2024-03-07,1026314.8
2024-03-08,1441914723.8999999
2024-03-10,21507462.2
2024-03-13,1470000.0
2024-03-14,162719.19999999998
2024-03-15,1445258501.05
2024-03-17,19492748.8
2024-03-18,19906433.75
2024-03-19,9859067.049999999
2024-03-21,5395301.8
2024-03-22,1352052587.55
2024-03-24,19042203.6
2024-03-25,205800.0
2024-03-26,1109370525.2
2024-03-27,750030.75
2024-03-28,45008114.55
2024-03-29,1405715895.5
2024-03-30,1633660.0
2024-03-31,85389413.89999999
2024-04-01,547512708.75
2024-04-02,1754758.5999999999
2024-04-03,144056359.3
2024-04-04,37131514.0
2024-04-05,1378721702.4
2024-04-07,19765580.8
2024-04-09,3393526399.2
2024-04-11,-716093.35
2024-04-12,1339699136.3
2024-04-14,17345152.299999997
2024-04-16,1470000.0
2024-04-17,145618545.45000002
2024-04-19,1302007537.6000001
2024-04-21,11229516.200000001
2024-04-23,1470000.0
2024-04-24,2319853.55
2024-04-25,405632265.5
2024-04-26,1193483621.4
2024-04-28,13640482.8
2024-04-30,77965600.3
2024-05-01,418423468.05
2024-05-02,1876528.5
2024-05-03,1138781327.25
2024-05-05,13095362.7
2024-05-07,1927103.8499999999
2024-05-08,2286339024.9
2024-05-09,163861982.89999998
2024-05-10,1524176808.35
2024-05-11,279220539.15000004
2024-05-12,11805570.0
2024-05-14,3055150.0
2024-05-15,130669522.55
2024-05-16,256750.2
2024-05-17,1094326733.8500001
2024-05-19,13502097.0
2024-05-21,122511267.55
2024-05-23,313653.89999999997
2024-05-24,993014681.75
2024-05-28,246870085.0
2024-05-29,120659035.70000002
2024-05-31,1015384193.6
2024-06-01,4676560.0
2024-06-03,1980218588.2500002
2024-06-05,109940393.5
2024-06-06,1260194.25
2024-06-07,1090104274.0
2024-06-10,10003602.35
2024-06-12,34615861.349999994
2024-06-13,3441960.9000000726
2024-06-14,957540597.65
2024-06-17,1260177759.05
2024-06-20,75293.4
2024-06-21,938066789.8
2024-06-24,286662838.0
2024-06-25,1116636.5000000002
2024-06-26,84110.95
2024-06-27,440510.0
2024-06-28,829103402.4
2024-06-30,62556866.75
2024-07-01,338792909.0
2024-07-02,71189.65
2024-07-03,224256261.60000002
2024-07-04,1057674.8
2024-07-05,814373362.95
2024-07-08,101462928.0
2024-07-10,7420633.5
2024-07-11,63884658.949999996
2024-07-12,878834293.75
2024-07-15,1324774601.15
2024-07-16,101699.5
2024-07-17,87099705.0
2024-07-19,762238078.35
2024-07-22,193695917.1
2024-07-25,80537786.70000003
2024-07-26,748820420.6
2024-07-30,4735017.0
2024-07-31,275393443.1499999
2024-08-01,393308946.80000013
2024-08-02,806347398.15
2024-08-03,203399.0
2024-08-04,244078.8
2024-08-06,7477498.0
2024-08-07,101222088.1
2024-08-09,748065974.95
2024-08-10,88719.4
2024-08-12,6178410.0
2024-08-13,181125954.45
2024-08-16,885902925.95
2024-08-19,84595697.2
2024-08-22,22717639.7
2024-08-23,750294414.1
2024-08-26,37400083.0
2024-08-27,275546041.4
2024-08-30,745277840.65
2024-08-31,62553613.15
2024-09-01,113248800.0
2024-09-03,75756450.0
2024-09-04,5621649.949999999
2024-09-05,112390116.64999999
2024-09-06,794170574.75
2024-09-09,6058458.0
2024-09-10,105827747.55
2024-09-13,836389827.35
2024-09-16,5635980.0
2024-09-18,73599560.65
2024-09-20,5574839439.05
2024-09-23,5436976.300000001
2024-09-24,359951736.2
2024-09-26,63326860.1
2024-09-27,872683029.75
2024-09-30,63562483.949999996
2024-10-01,105690679.85000001
2024-10-02,71189.65
2024-10-03,735575.75
2024-10-04,813141992.95
2024-10-07,18087372.45
2024-10-08,31850850.15
2024-10-09,256134652.2
2024-10-10,41895.0
2024-10-11,564985760.85
2024-10-14,3614215.5
2024-10-16,34087418.4
2024-10-18,545878847.85
2024-10-21,3715513.2
2024-10-22,188199092.2
2024-10-23,1697036992.0
2024-10-24,268264634.05
2024-10-25,530155507.35
2024-10-26,8065400.0
2024-10-28,3808921.9000000004
2024-10-30,18673248.3
2024-10-31,95453494.5
2024-11-01,598350105.85
2024-11-04,3916609.2
2024-11-05,87898216.35
2024-11-08,414048552.05
2024-11-11,2994051.9000000004
2024-11-13,20424843.950000003
2024-11-15,856963219.7
2024-11-18,2094035023.8499997
2024-11-20,0.0
2024-11-21,34694903.25
2024-11-22,378477857.1
2024-11-25,25432173.549999997
2024-11-26,80487130.5
2024-11-27,215380627.0
2024-11-29,287492060.1
2024-11-30,50091477.45
2024-12-01,1323000.0
2024-12-02,1319913.0
2024-12-03,117878116.64999999
2024-12-06,305302180.75
2024-12-09,1395385.25
2024-12-11,74042332.0
2024-12-12,336193.9
2024-12-13,183757935.55
2024-12-16,93174891.6
2024-12-18,805408.1
2024-12-19,820309.0000000028
2024-12-20,1258658171.05
2024-12-23,27338530.8
2024-12-26,19799826.900000002
2024-12-27,290710828.45
2024-12-30,100575373.85
2024-12-31,50840290.549999975
2025-01-01,1323000.0
2025-01-06,92425843.30000001
2025-01-10,737917599.65
2025-01-11,139407690.1
2025-01-14,15867611.200000001
2025-01-15,265485910.20000002
2025-01-16,20287898.75
2025-01-17,79474102.05
2025-01-27,37730000.0
2025-01-28,33311278.000000004
2025-04-02,200044134.15
2025-04-24,61250.0
