date,total_spend
2023-04-11,1178190.0
2023-04-12,2788139.1999999997
2023-04-14,100117818.14
2023-04-21,138393164.99
2023-04-23,35100.0
2023-04-24,73125.0
2023-04-25,231000.0
2023-04-27,-135081.66
2023-04-28,171276553.26999998
2023-04-30,3686404.1
2023-05-01,5283017.28
2023-05-03,360581.76
2023-05-04,39735.079999999994
2023-05-05,120646839.92999999
2023-05-09,492880.0
2023-05-10,200277.0
2023-05-12,47481429.84
2023-05-17,655379.34
2023-05-18,1684987.2000000002
2023-05-19,100224126.12
2023-05-22,525085.6000000001
2023-05-24,249673.32
2023-05-25,1394624.4
2023-05-26,90803638.85000001
2023-05-30,1388212.52
2023-05-31,127038947.25
2023-06-01,193625276.56
2023-06-02,104673468.9
2023-06-06,12292.279999999999
2023-06-07,800280.0
2023-06-08,359611.19999999995
2023-06-09,114177022.83
2023-06-12,107250.0
2023-06-13,1839609.0
2023-06-14,6225.959999999999
2023-06-15,495888.9
2023-06-16,144035080.8
2023-06-20,83438.16
2023-06-21,84490.38
2023-06-22,818352.6000000001
2023-06-23,112671591.63
2023-06-25,255606.0
2023-06-27,25787.97
2023-06-28,458513.63999999996
2023-06-29,774384.0
2023-06-30,139956493.95
2023-07-01,8548605.0
2023-07-03,690066.0
2023-07-05,34242.78
2023-07-07,139168351.92
2023-07-10,1073069.4
2023-07-11,192333.96
2023-07-12,684668.4
2023-07-13,95074.98000000001
2023-07-14,146066402.43
2023-07-17,928512.0
2023-07-18,303557.67
2023-07-19,502142.16
2023-07-21,147351333.09
2023-07-23,161447.90999999997
2023-07-24,704804.88
2023-07-25,234000.0
2023-07-26,527849.4
2023-07-27,166577776.95
2023-07-28,154158287.79
2023-07-31,5817109.74
2023-08-01,9363588.0
2023-08-04,155135180.07
2023-08-08,201286674.81
2023-08-09,142434.62999999998
2023-08-11,282887306.52
2023-08-14,234000.0
2023-08-18,159496194.39
2023-08-20,1503294.0
2023-08-22,387521.16
2023-08-23,391950.0
2023-08-25,159311892.09
2023-08-26,1463217.6
2023-08-29,467707.5
2023-08-30,229415.16
2023-08-31,5494805.94
2023-09-01,184248823.98
2023-09-03,1511265.6
2023-09-05,7553777.010000001
2023-09-06,116410.32
2023-09-08,160069175.76
2023-09-09,6225.959999999999
2023-09-12,2481618.36
2023-09-15,176182797.96
2023-09-16,194220.0
2023-09-17,1789033.35
2023-09-18,317890.17
2023-09-19,210553.2
2023-09-20,129481.95
2023-09-21,38912.25
2023-09-22,189717123.18
2023-09-24,1892779.2000000002
2023-09-26,39278.46
2023-09-27,732989.01
2023-09-28,559695.63
2023-09-29,215410311.09
2023-09-30,2727852.27
2023-10-01,32059881.36
2023-10-02,303322.5
2023-10-03,398792.55
2023-10-04,701932.92
2023-10-05,1192338.81
2023-10-06,453712204.53
2023-10-08,2063349.6
2023-10-09,1863276.48
2023-10-10,1823119.7400000002
2023-10-11,260460.33000000002
2023-10-12,428737.92000000004
2023-10-13,197146693.77
2023-10-15,2010414.12
2023-10-16,4704343.8
2023-10-18,448936.8
2023-10-19,423826.64999999997
2023-10-20,226683326.22
2023-10-22,3146167.4400000004
2023-10-23,269782603.74
2023-10-24,314367.3
2023-10-26,204038.64
2023-10-27,256264608.6
2023-10-28,403357.5
2023-10-29,2975378.6399999997
2023-10-30,-508042.8599999999
2023-10-31,5075850.78
2023-11-01,7683955.5
2023-11-02,303030.0
2023-11-03,247898922.18
2023-11-05,2806560.12
2023-11-06,149175.0
2023-11-07,426047.69999999995
2023-11-08,234000.0
2023-11-09,1585882.74
2023-11-10,244229032.71
2023-11-12,3051569.4299999997
2023-11-14,234000.0
2023-11-15,705850.08
2023-11-17,244547085.9
2023-11-19,3435208.1399999997
2023-11-21,1305921.24
2023-11-22,1160157.18
2023-11-24,239835359.01
2023-11-26,2832551.2800000003
2023-11-27,124410.0
2023-11-28,443165.19
2023-11-29,1439257.5599999998
2023-11-30,13859029.079999998
2023-12-01,292558684.47
2023-12-03,4018628.25
2023-12-04,1767405.12
2023-12-05,187949.19
2023-12-06,624078.0
2023-12-07,1208447.76
2023-12-08,249187532.1
2023-12-09,37118.25
2023-12-10,3932986.9800000004
2023-12-11,490805407.16999996
2023-12-12,260520.0
2023-12-13,781751.0999999999
2023-12-14,549119.61
2023-12-15,249319806.84
2023-12-17,4001303.2800000003
2023-12-18,16068.0
2023-12-19,395319.99
2023-12-20,73266.96000002227
2023-12-21,2288727.87
2023-12-22,238058028.39
2023-12-24,3696934.0199999996
2023-12-26,1045611.8400000001
2023-12-27,2922272.34
2023-12-28,98131.80000000045
2023-12-29,238200638.13
2023-12-30,125112.0
2023-12-31,41748250.83
2024-01-01,22190376.0
2024-01-02,275145.0
2024-01-03,257195998.01999998
2024-01-04,5918824.08
2024-01-05,245350725.75
2024-01-07,3664758.2399999998
2024-01-09,62259.600000000006
2024-01-10,164986.77
2024-01-12,245495097.9
2024-01-14,4426839.3
2024-01-16,2446881.84
2024-01-17,26460.33
2024-01-18,16684.98
2024-01-19,257500271.34
2024-01-21,4354050.48
2024-01-22,8536328.58
2024-01-23,11798267.52
2024-01-24,212523.47999999998
2024-01-26,257119809.96
2024-01-28,4532319.48
2024-01-29,691227.42
2024-01-30,340261.74
2024-01-31,36156194.489999995
2024-02-01,20543165.76
2024-02-02,283471361.94
2024-02-05,1930353.3599999999
2024-02-07,587765820.72
2024-02-08,280694.7
2024-02-09,249936211.98
2024-02-11,4426769.88
2024-02-12,32553428.700000003
2024-02-13,714837.6299999999
2024-02-14,29821334.400000002
2024-02-16,318317614.29
2024-02-18,3849700.1399999997
2024-02-19,1320019.74
2024-02-20,234000.0
2024-02-22,9449111.49
2024-02-23,331086318.81
2024-02-25,3532375.08
2024-02-26,87811214.01
2024-02-27,1735734.0
2024-02-28,123803.94
2024-02-29,10152584.13
2024-03-01,236549270.88
2024-03-03,3594700.9800000004
2024-03-04,121669.47
2024-03-07,163372.56
2024-03-08,229529282.57999998
2024-03-10,3423636.84
2024-03-13,234000.0
2024-03-14,25902.239999999998
2024-03-15,230061557.31
2024-03-17,3102927.3600000003
2024-03-18,3168779.2499999995
2024-03-19,1569402.5099999998
2024-03-21,858843.96
2024-03-22,215224697.61
2024-03-24,3031207.92
2024-03-25,32760.0
2024-03-26,176593675.44
2024-03-27,119392.65
2024-03-28,7164557.01
2024-03-29,223767020.1
2024-03-30,260052.0
2024-03-31,13592600.579999998
2024-04-01,87155084.25
2024-04-02,279328.92
2024-04-03,22931420.46
2024-04-04,5910730.800000001
2024-04-05,219469985.28
2024-04-07,3146357.76
2024-04-09,540193998.24
2024-04-11,-113990.37
2024-04-12,213258229.86
2024-04-14,2761065.0599999996
2024-04-16,234000.0
2024-04-17,23180094.990000002
2024-04-19,207258342.72
2024-04-21,1787555.6400000001
2024-04-23,234000.0
2024-04-24,369282.81
2024-04-25,64570034.1
2024-04-26,189983107.08
2024-04-28,2171342.16
2024-04-30,12410850.66
2024-05-01,66606184.71
2024-05-02,298712.7
2024-05-03,181275394.95
2024-05-05,2084567.94
2024-05-07,306763.47
2024-05-08,363947844.78
2024-05-09,26084152.38
2024-05-10,242624063.37
2024-05-11,44447351.13
2024-05-12,1879254.0
2024-05-14,486330.0
2024-05-15,20800454.61
2024-05-16,40870.44
2024-05-17,174198949.47
2024-05-19,2149313.4
2024-05-21,19501793.61
2024-05-23,49928.579999999994
2024-05-24,158071724.85
2024-05-28,39297687.0
2024-05-29,19206948.540000003
2024-05-31,161632585.92
2024-06-01,744432.0
2024-06-03,315218469.15000004
2024-06-05,17500715.7
2024-06-06,200602.35
2024-06-07,173526802.8
2024-06-10,1592410.17
2024-06-12,5510279.97
2024-06-13,547903.9800000116
2024-06-14,152424829.83
2024-06-17,200599724.90999997
2024-06-20,11985.48
2024-06-21,149324917.56
2024-06-24,45632043.6
2024-06-25,177750.30000000002
2024-06-26,13389.09
2024-06-27,70122.0
2024-06-28,131979725.28
2024-06-30,9958031.85
2024-07-01,53930299.8
2024-07-02,11332.23
2024-07-03,35697935.52
2024-07-04,168364.56
2024-07-05,129634943.49
2024-07-08,16151241.600000001
2024-07-10,1181243.7
2024-07-11,10169394.69
2024-07-12,139896071.25
2024-07-15,210882487.53
2024-07-16,16188.900000000001
2024-07-17,13864851.0
2024-07-19,121335857.37
2024-07-22,30833227.619999997
2024-07-25,12820300.740000006
2024-07-26,119199985.32
2024-07-30,753737.3999999999
2024-07-31,43838139.929999985
2024-08-01,62608362.960000016
2024-08-02,128357340.93
2024-08-03,32377.800000000003
2024-08-04,38853.36
2024-08-06,1190295.6
2024-08-07,16112903.82
2024-08-09,119079889.89
2024-08-10,14122.68
2024-08-12,983502.0
2024-08-13,28832294.79
2024-08-16,141021282.09
2024-08-19,13466253.84
2024-08-22,3616277.34
2024-08-23,119434621.02
2024-08-26,5953482.6
2024-08-27,43862431.08
2024-08-30,118636064.42999999
2024-08-31,9957513.93
2024-09-01,18027360.0
2024-09-03,12059190.0
2024-09-04,894874.8899999999
2024-09-05,17890671.63
2024-09-06,126418989.45
2024-09-09,964407.6000000001
2024-09-10,16846049.61
2024-09-13,133139605.17
2024-09-16,897156.0
2024-09-18,11715848.43
2024-09-20,887423420.91
2024-09-23,865477.8600000001
2024-09-24,57298439.64
2024-09-26,10080602.22
2024-09-27,138916890.45
2024-09-30,10118109.69
2024-10-01,16824230.67
2024-10-02,11332.23
2024-10-03,117091.65
2024-10-04,129438929.49
2024-10-07,2879214.3899999997
2024-10-08,5070135.33
2024-10-09,40772454.84
2024-10-10,6669.0
2024-10-11,89936508.87
2024-10-14,575324.1
2024-10-16,5426160.48
2024-10-18,86895000.27
2024-10-21,591449.04
2024-10-22,29958222.84
2024-10-23,270140582.4
2024-10-24,42703349.910000004
2024-10-25,84392101.17
2024-10-26,1283880.0
2024-10-28,606318.18
2024-10-30,2972476.26
2024-10-31,15194637.9
2024-11-01,95247567.87
2024-11-04,623460.24
2024-11-05,13991960.969999999
2024-11-08,65909769.51
2024-11-11,476604.18000000005
2024-11-13,3251301.6900000004
2024-11-15,136414553.34
2024-11-18,333336187.46999997
2024-11-20,0.0
2024-11-21,5522862.149999999
2024-11-22,60247495.62
2024-11-25,4048386.8099999996
2024-11-26,12812237.1
2024-11-27,34285079.4
2024-11-29,45764042.22
2024-11-30,7973745.390000001
2024-12-01,210600.0
2024-12-02,210108.59999999998
2024-12-03,18764271.63
2024-12-06,48599122.65
2024-12-09,222122.55
2024-12-11,11786330.4
2024-12-12,53516.58
2024-12-13,29251263.21
2024-12-16,14831921.52
2024-12-18,128207.82
2024-12-19,130579.80000000045
2024-12-20,200357831.31
2024-12-23,4351847.76
2024-12-26,3151809.18
2024-12-27,46276417.59
2024-12-30,16009957.469999999
2024-12-31,8092944.209999997
2025-01-01,210600.0
2025-01-06,14712685.260000002
2025-01-10,117464434.22999999
2025-01-11,22191428.22
2025-01-14,2525864.64
2025-01-15,42261022.440000005
2025-01-16,3229502.25
2025-01-17,12650979.509999998
2025-01-27,6006000.0
2025-01-28,5302611.600000001
2025-04-02,31843760.130000003
2025-04-24,9750.0
