date,total_spend
2024-06-03,1503349622.1000001
2024-06-05,83464951.8
2024-06-06,956718.9
2024-06-07,827589367.2
2024-06-10,7594571.58
2024-06-12,26279796.779999997
2024-06-13,2613080.520000055
2024-06-14,726949188.42
2024-06-17,956706380.3399999
2024-06-20,57161.52
2024-06-21,712164991.44
2024-06-24,217629746.4
2024-06-25,847732.2000000002
2024-06-26,63855.66
2024-06-27,334428.0
2024-06-28,629441766.72
2024-06-30,47492151.9
2024-07-01,257206045.2
2024-07-02,54046.02
2024-07-03,170251692.48000002
2024-07-04,802969.44
2024-07-05,618258961.26
2024-07-08,77028998.4
2024-07-10,5633623.8
2024-07-11,48500190.059999995
2024-07-12,667196647.5
2024-07-15,1005747248.22
2024-07-16,77208.6
2024-07-17,66124674.0
2024-07-19,578678704.38
2024-07-22,147050777.88
2024-07-25,61142972.76000003
2024-07-26,568492237.68
2024-07-30,3594747.5999999996
2024-07-31,209074205.81999993
2024-08-01,298593731.0400001
2024-08-02,612165779.82
2024-08-03,154417.2
2024-08-04,185300.64
2024-08-06,5676794.4
2024-08-07,76846156.68
2024-08-09,567919474.86
2024-08-10,67354.32
2024-08-12,4690548.0
2024-08-13,137507867.46
2024-08-16,672563037.66
2024-08-19,64223672.16
2024-08-22,17246861.16
2024-08-23,569611269.48
2024-08-26,28393532.4
2024-08-27,209190055.92
2024-08-30,565802768.8199999
2024-08-31,47489681.82
2024-09-01,85976640.0
2024-09-03,57513060.0
2024-09-04,4267864.859999999
2024-09-05,85324741.61999999
2024-09-06,602921334.3
2024-09-09,4599482.4
2024-09-10,80342698.14
2024-09-13,634973501.58
2024-09-16,4278744.0
2024-09-18,55875584.82
2024-09-20,4232327084.34
2024-09-23,4127663.64
2024-09-24,273269481.36
2024-09-26,48076718.28
2024-09-27,662526708.3
2024-09-30,48255600.059999995
2024-10-01,80238638.58
2024-10-02,54046.02
2024-10-03,558437.1
2024-10-04,617324125.26
2024-10-07,13731637.86
2024-10-08,24180645.42
2024-10-09,194453246.16
2024-10-10,31806.0
2024-10-11,428927965.38
2024-10-14,2743853.4
2024-10-16,25878611.52
2024-10-18,414422308.97999996
2024-10-21,2820756.96
2024-10-22,142877678.16
2024-10-23,1288362777.6
2024-10-24,203662130.34
2024-10-25,402485405.58
2024-10-26,6123120.0
2024-10-28,2891671.3200000003
2024-10-30,14176425.24
2024-10-31,72466734.6
2024-11-01,454257631.38
2024-11-04,2973425.76
2024-11-05,66730890.779999994
2024-11-08,314338900.74
2024-11-11,2273035.3200000003
2024-11-13,15506208.06
2024-11-15,650592485.16
2024-11-18,1589757201.7799997
2024-11-20,0.0
2024-11-21,26339804.099999998
2024-11-22,287334209.88
2024-11-25,19307690.939999998
2024-11-26,61104515.4
2024-11-27,163513455.6
2024-11-29,218259278.28
2024-11-30,38028631.86
2024-12-01,1004400.0
2024-12-02,1002056.3999999999
2024-12-03,89491141.61999999
2024-12-06,231780431.1
2024-12-09,1059353.7
2024-12-11,56211729.6
2024-12-12,255232.92
2024-12-13,139506024.54
2024-12-16,70736856.48
2024-12-18,611452.68
2024-12-19,622765.2000000022
2024-12-20,955552733.94
2024-12-23,20754966.24
2024-12-26,15031705.320000002
2024-12-27,220702914.66
2024-12-30,76355181.78
2024-12-31,38597118.539999984
2025-01-01,1004400.0
2025-01-06,70168191.24000001
2025-01-10,560214994.02
2025-01-11,105836042.28
2025-01-14,12046431.360000001
2025-01-15,201552568.56
2025-01-16,15402241.5
2025-01-17,60335440.739999995
2025-01-27,28644000.0
2025-01-28,25289378.400000002
2025-04-02,151870240.62
2025-04-24,46500.0
