date,total_spend
2024-03-13,1206000.0
2024-03-14,133496.16
2024-03-15,1185701872.29
2024-03-17,15992010.24
2024-03-18,16331400.749999998
2024-03-19,8088459.089999999
2024-03-21,4426349.64
2024-03-22,1109234979.99
2024-03-24,15622379.28
2024-03-25,168840.0
2024-03-26,910136634.96
2024-03-27,615331.35
2024-03-28,36925024.589999996
2024-03-29,1153260795.9
2024-03-30,1340268.0
2024-03-31,70054172.22
2024-04-01,449183895.75
2024-04-02,1439618.28
2024-04-03,118185013.14
2024-04-04,30462997.200000003
2024-04-05,1131114539.52
2024-04-07,16215843.84
2024-04-09,2784076760.16
2024-04-11,-587488.83
2024-04-12,1099100107.74
2024-04-14,14230104.54
2024-04-16,1206000.0
2024-04-17,119466643.41000001
2024-04-19,1068177612.48
2024-04-21,9212786.76
2024-04-23,1206000.0
2024-04-24,1903226.79
2024-04-25,332784021.9
2024-04-26,979143705.72
2024-04-28,11190763.440000001
2024-04-30,63963614.94
2024-05-01,343278028.89
2024-05-02,1539519.3
2024-05-03,934265497.05
2024-05-05,10743542.459999999
2024-05-07,1581011.73
2024-05-08,1875731200.02
2024-05-09,134433708.42
2024-05-10,1250447095.83
2024-05-11,229074809.67000002
2024-05-12,9685386.0
2024-05-14,2506470.0
2024-05-15,107202342.99
2024-05-16,210639.96000000002
2024-05-17,897794585.73
2024-05-19,11077230.6
2024-05-21,100509243.99
2024-05-23,257324.21999999997
2024-05-24,814677351.15
2024-05-28,202534233.0
2024-05-29,98989657.86000001
2024-05-31,833029481.28
2024-06-01,3836688.0
2024-06-03,1624587494.8500001
2024-06-05,90195996.3
2024-06-06,1033873.65
2024-06-07,894330445.2
2024-06-10,8207037.029999999
2024-06-12,28399135.229999997
2024-06-13,2823812.8200000594
2024-06-14,785574122.97
2024-06-17,1033860120.6899999
2024-06-20,61771.32
2024-06-21,769597652.04
2024-06-24,235180532.4
2024-06-25,916097.7000000002
2024-06-26,69005.31
2024-06-27,361398.0
2024-06-28,680203199.52
2024-06-30,51322164.15
2024-07-01,277948468.2
2024-07-02,58404.57
2024-07-03,183981667.68
2024-07-04,867725.04
2024-07-05,668118554.91
2024-07-08,83241014.4
2024-07-10,6087948.3
2024-07-11,52411495.71
2024-07-12,721002828.75
2024-07-15,1086855897.27
2024-07-16,83435.1
2024-07-17,71457309.0
2024-07-19,625346341.83
2024-07-22,158909711.57999998
2024-07-25,66073857.660000026
2024-07-26,614338385.88
2024-07-30,3884646.5999999996
2024-07-31,225935028.86999992
2024-08-01,322673870.6400001
2024-08-02,661533987.87
2024-08-03,166870.2
2024-08-04,200244.24
2024-08-06,6134600.4
2024-08-07,83043427.38
2024-08-09,613719432.51
2024-08-10,72786.12
2024-08-12,5068818.0
2024-08-13,148597211.60999998
2024-08-16,726801992.3100001
2024-08-19,69403000.56
2024-08-22,18637737.06
2024-08-23,615547662.1800001
2024-08-26,30683333.4
2024-08-27,226060221.72
2024-08-30,611432024.37
2024-08-31,51319494.87
2024-09-01,92910240.0
2024-09-03,62151210.0
2024-09-04,4612047.51
2024-09-05,92205769.17
2024-09-06,651544022.55
2024-09-09,4970408.4
2024-09-10,86821947.99
2024-09-13,686181042.03
2024-09-16,4623804.0
2024-09-18,60381680.37
2024-09-20,4573643784.690001
2024-09-23,4460539.74
2024-09-24,295307342.76
2024-09-26,51953872.980000004
2024-09-27,715956281.55
2024-09-30,52147180.71
2024-10-01,86709496.53
2024-10-02,58404.57
2024-10-03,603472.35
2024-10-04,667108328.91
2024-10-07,14839028.01
2024-10-08,26130697.47
2024-10-09,210134959.56
2024-10-10,34371.0
2024-10-11,463518930.33000004
2024-10-14,2965131.9
2024-10-16,27965596.32
2024-10-18,447843462.93
2024-10-21,3048237.3600000003
2024-10-22,154400071.56
2024-10-23,1392263001.6
2024-10-24,220086495.69
2024-10-25,434943906.03000003
2024-10-26,6616920.0
2024-10-28,3124870.62
2024-10-30,15319685.34
2024-10-31,78310826.1
2024-11-01,490891311.33
2024-11-04,3213218.16
2024-11-05,72112414.22999999
2024-11-08,339688812.09000003
2024-11-11,2456344.62
2024-11-13,16756708.71
2024-11-15,703059621.0600001
2024-11-18,1717963427.7299998
2024-11-20,0.0
2024-11-21,28463981.849999998
2024-11-22,310506323.58
2024-11-25,20864762.79
2024-11-26,66032298.9
2024-11-27,176700024.6
2024-11-29,235860832.98000002
2024-11-30,41095457.010000005
2024-12-01,1085400.0
2024-12-02,1082867.4
2024-12-03,96708169.17
2024-12-06,250472401.35
2024-12-09,1144785.45
2024-12-11,60744933.6
2024-12-12,275816.22000000003
2024-12-13,150756510.39000002
2024-12-16,76441441.67999999
2024-12-18,660763.38
2024-12-19,672988.2000000023
2024-12-20,1032613438.29
2024-12-23,22428753.84
2024-12-26,16243939.620000003
2024-12-27,238501536.81
2024-12-30,82512857.72999999
2024-12-31,41709789.38999998
2025-01-01,1085400.0
2025-01-06,75826916.34
2025-01-10,605393622.5699999
2025-01-11,114371206.97999999
2025-01-14,13017917.76
2025-01-15,217806807.96
2025-01-16,16644357.75
2025-01-17,65201202.089999996
2025-01-27,30954000.0
2025-01-28,27328844.400000002
2025-04-02,164117840.67000002
2025-04-24,50250.0
