date,total_spend
2023-10-12,1528065.9200000002
2023-10-13,702651036.77
2023-10-15,7165322.12
2023-10-16,16766763.799999999
2023-10-18,1600056.8
2023-10-19,1510561.65
2023-10-20,807922624.22
2023-10-22,11213263.440000001
2023-10-23,961532869.74
2023-10-24,1120437.3
2023-10-26,727214.64
2023-10-27,913353348.6
2023-10-28,1437607.5
2023-10-29,10604554.639999999
2023-10-30,-1810716.8599999996
2023-10-31,18090852.78
2023-11-01,27386405.5
2023-11-02,1080030.0
2023-11-03,883537184.1800001
2023-11-05,10002868.120000001
2023-11-06,531675.0
2023-11-07,1518477.7
2023-11-08,834000.0
2023-11-09,5652248.74
2023-11-10,870457321.71
2023-11-12,10876106.43
2023-11-14,834000.0
2023-11-15,2515722.08
2023-11-17,871590895.9
2023-11-19,12243434.139999999
2023-11-21,4654437.24
2023-11-22,4134919.1799999997
2023-11-24,854797818.01
2023-11-26,10095503.280000001
2023-11-27,443410.0
2023-11-28,1579486.19
2023-11-29,5129661.56
2023-11-30,49395001.08
2023-12-01,1042709157.47
2023-12-03,14322803.25
2023-12-04,6299213.12
2023-12-05,669870.1900000001
2023-12-06,2224278.0
2023-12-07,4307031.76
2023-12-08,888129922.1
2023-12-09,132293.25
2023-12-10,14017568.98
2023-12-11,1749280810.1699998
2023-12-12,928520.0
2023-12-13,2786241.0999999996
2023-12-14,1957118.6099999999
2023-12-15,888601362.84
2023-12-17,14261055.280000001
2023-12-18,57268.0
2023-12-19,1408960.99
2023-12-20,261130.95999999435
2023-12-21,8157260.87
2023-12-22,848463229.39
2023-12-24,13176252.02
2023-12-26,3726667.8400000003
2023-12-27,10415278.34
2023-12-28,349751.8000000016
2023-12-29,848971505.13
2023-12-30,445912.0
2023-12-31,148795047.82999998
2024-01-01,79088776.0
2024-01-02,980645.0
2024-01-03,916672916.02
2024-01-04,21095296.080000002
2024-01-05,874455150.75
2024-01-07,13061574.239999998
2024-01-09,221899.6
2024-01-10,588029.77
2024-01-12,874969707.9
2024-01-14,15777709.299999999
2024-01-16,8720937.84
2024-01-17,94307.33
2024-01-18,59466.979999999996
2024-01-19,917757377.34
2024-01-21,15518282.48
2024-01-22,30424350.580000002
2024-01-23,42050235.519999996
2024-01-24,757455.48
2024-01-26,916401373.96
2024-01-28,16153651.48
2024-01-29,2463605.42
2024-01-30,1212727.74
2024-01-31,128864385.49
2024-02-01,73217949.76
2024-02-02,1010321007.9399999
2024-02-05,6879977.359999999
2024-02-07,2094857668.72
2024-02-08,1000424.7000000001
2024-02-09,890798293.98
2024-02-11,15777461.879999999
2024-02-12,116023758.7
2024-02-13,2547754.63
2024-02-14,106286294.4
2024-02-16,1134516625.29
2024-02-18,13720726.139999999
2024-02-19,4704685.74
2024-02-20,834000.0
2024-02-22,33677602.49
2024-02-23,1180025597.81
2024-02-25,12589747.08
2024-02-26,312968173.01
2024-02-27,6186334.0
2024-02-28,441249.94
2024-02-29,36184851.13
2024-03-01,843085862.88
2024-03-03,12811882.98
2024-03-04,433642.47000000003
2024-03-07,582276.5599999999
2024-03-08,818065904.5799999
2024-03-10,12202192.84
2024-03-13,834000.0
2024-03-14,92318.23999999999
2024-03-15,819962986.3100001
2024-03-17,11059151.360000001
2024-03-18,11293854.249999998
2024-03-19,5593511.51
2024-03-21,3061007.96
2024-03-22,767082896.61
2024-03-24,10803535.92
2024-03-25,116760.0
2024-03-26,629397971.4399999
2024-03-27,425527.64999999997
2024-03-28,25535216.009999998
2024-03-29,797528610.1
2024-03-30,926852.0
2024-03-31,48445422.58
2024-04-01,310629659.25
2024-04-02,995556.9199999999
2024-04-03,81729934.46000001
2024-04-04,21066450.8
2024-04-05,782213537.28
2024-04-07,11213941.76
2024-04-09,1925306814.24
2024-04-11,-406273.37
2024-04-12,760074203.86
2024-04-14,9840719.059999999
2024-04-16,834000.0
2024-04-17,82616235.99000001
2024-04-19,738689990.72
2024-04-21,6371031.640000001
2024-04-23,834000.0
2024-04-24,1316161.81
2024-04-25,230134224.1
2024-04-26,677119279.08
2024-04-28,7738886.16
2024-04-30,44233544.660000004
2024-05-01,237391273.71
2024-05-02,1064642.7
2024-05-03,646084099.95
2024-05-05,7429613.9399999995
2024-05-07,1093336.47
2024-05-08,1297147446.78
2024-05-09,92966594.38
2024-05-10,864737046.37
2024-05-11,158414918.13
2024-05-12,6697854.0
2024-05-14,1733330.0
2024-05-15,74134953.61
2024-05-16,145666.44
2024-05-17,620862922.47
2024-05-19,7660373.399999999
2024-05-21,69506392.61
2024-05-23,177950.58
2024-05-24,563383839.85
2024-05-28,140060987.0
2024-05-29,68455534.54
2024-05-31,576075113.92
2024-06-01,2653232.0
2024-06-03,1123470954.15
2024-06-05,62374345.699999996
2024-06-06,714967.35
2024-06-07,618467322.8
2024-06-10,5675513.17
2024-06-12,19639202.97
2024-06-13,1952785.9800000414
2024-06-14,543257726.83
2024-06-17,714957993.91
2024-06-20,42717.479999999996
2024-06-21,532209321.56
2024-06-24,162637283.6
2024-06-25,633520.3
2024-06-26,47720.090000000004
2024-06-27,249922.0
2024-06-28,470389277.28000003
2024-06-30,35491446.85
2024-07-01,192213119.8
2024-07-02,40389.229999999996
2024-07-03,127231103.52000001
2024-07-04,600068.5599999999
2024-07-05,462032234.49
2024-07-08,57564681.6
2024-07-10,4210073.7
2024-07-11,36244765.69
2024-07-12,498603946.25
2024-07-15,751606814.53
2024-07-16,57698.9
2024-07-17,49415751.0
2024-07-19,432453440.37
2024-07-22,109892785.61999999
2024-07-25,45692866.740000024
2024-07-26,424840973.32
2024-07-30,2686397.4
2024-07-31,156243626.92999995
2024-08-01,223142626.96000007
2024-08-02,457478727.93
2024-08-03,115397.8
2024-08-04,138477.36000000002
2024-08-06,4242335.600000001
2024-08-07,57428041.82
2024-08-09,424412940.89
2024-08-10,50334.68
2024-08-12,3505302.0
2024-08-13,102761255.78999999
2024-08-16,502614313.09000003
2024-08-19,47995109.839999996
2024-08-22,12888783.34
2024-08-23,425677239.02
2024-08-26,21218822.599999998
2024-08-27,156330203.07999998
2024-08-30,422831101.43
2024-08-31,35489600.93
2024-09-01,64251360.0
2024-09-03,42980190.0
2024-09-04,3189425.8899999997
2024-09-05,63764188.629999995
2024-09-06,450570244.45
2024-09-09,3437247.6
2024-09-10,60041048.61
2024-09-13,474523208.17
2024-09-16,3197556.0
2024-09-18,41756485.43
2024-09-20,3162868089.91
2024-09-23,3084651.8600000003
2024-09-24,204217515.64000002
2024-09-26,35928300.22
2024-09-27,495114045.45
2024-09-30,36061980.69
2024-10-01,59963283.67
2024-10-02,40389.229999999996
2024-10-03,417326.64999999997
2024-10-04,461333620.49
2024-10-07,10261815.389999999
2024-10-08,18070482.330000002
2024-10-09,145317210.84
2024-10-10,23769.0
2024-10-11,320542941.87
2024-10-14,2050514.0999999999
2024-10-16,19339392.48
2024-10-18,309702693.27
2024-10-21,2107985.04
2024-10-22,106774178.84
2024-10-23,962808742.4
2024-10-24,152199118.91
2024-10-25,300782104.17
2024-10-26,4575880.0
2024-10-28,2160980.18
2024-10-30,10594210.26
2024-10-31,54155247.9
2024-11-01,339472100.87
2024-11-04,2222076.2399999998
2024-11-05,49868783.97
2024-11-08,234909178.51
2024-11-11,1698666.1800000002
2024-11-13,11587972.690000001
2024-11-15,486195459.34000003
2024-11-18,1188044360.4699998
2024-11-20,0.0
2024-11-21,19684047.15
2024-11-22,214728253.62
2024-11-25,14428865.809999999
2024-11-26,45664127.1
2024-11-27,122195539.39999999
2024-11-29,163107740.22
2024-11-30,28419246.39
2024-12-01,750600.0
2024-12-02,748848.6
2024-12-03,66877788.629999995
2024-12-06,173212257.65
2024-12-09,791667.5499999999
2024-12-11,42007690.4
2024-12-12,190738.58000000002
2024-12-13,104254502.21000001
2024-12-16,52862489.519999996
2024-12-18,456945.82
2024-12-19,465399.8000000016
2024-12-20,714095860.3100001
2024-12-23,15510431.76
2024-12-26,11233371.180000002
2024-12-27,164933898.59
2024-12-30,57061130.47
2024-12-31,28844083.209999986
2025-01-01,750600.0
2025-01-06,52437519.260000005
2025-01-10,418655291.22999996
2025-01-11,79092526.22
2025-01-14,9002440.64
2025-01-15,150622618.44
2025-01-16,11510277.25
2025-01-17,45089388.51
2025-01-27,21406000.0
2025-01-28,18899051.6
2025-04-02,113494427.13000001
2025-04-24,34750.0
