date,total_spend
2023-07-28,747074779.29
2023-07-31,28190608.74
2023-08-01,45377388.0
2023-08-04,751808949.57
2023-08-08,975466193.31
2023-08-09,690260.1299999999
2023-08-11,1370915408.52
2023-08-14,1134000.0
2023-08-18,772943095.89
2023-08-20,7285194.0
2023-08-22,1877987.16
2023-08-23,1899450.0
2023-08-25,772049938.59
2023-08-26,7090977.600000001
2023-08-29,2266582.5
2023-08-30,1111781.16
2023-08-31,26628674.94
2023-09-01,892898146.98
2023-09-03,7323825.600000001
2023-09-05,36606765.510000005
2023-09-06,564142.32
2023-09-08,775719851.76
2023-09-09,30171.96
2023-09-12,12026304.36
2023-09-15,853808943.96
2023-09-16,941220.0
2023-09-17,8669930.85
2023-09-18,1540544.67
2023-09-19,1020373.2000000001
2023-09-20,627489.45
2023-09-21,188574.75
2023-09-22,919398366.18
2023-09-24,9172699.200000001
2023-09-26,190349.46
2023-09-27,3552177.5100000002
2023-09-28,2712371.13
2023-09-29,1043911507.59
2023-09-30,13219591.77
2023-10-01,155367117.35999998
2023-10-02,1469947.5
2023-10-03,1932610.05
2023-10-04,3401674.92
2023-10-05,5778257.3100000005
2023-10-06,2198759145.03
2023-10-08,9999309.6
2023-10-09,9029724.48
2023-10-10,8835118.74
2023-10-11,1262230.83
2023-10-12,2077729.9200000002
2023-10-13,955403208.27
2023-10-15,9742776.120000001
2023-10-16,22797973.8
2023-10-18,2175616.8
2023-10-19,2053929.15
2023-10-20,1098542273.22
2023-10-22,15246811.440000001
2023-10-23,1307408002.74
2023-10-24,1523472.3
2023-10-26,988802.64
2023-10-27,1241897718.6000001
2023-10-28,1954732.5
2023-10-29,14419142.639999999
2023-10-30,-2462053.8599999994
2023-10-31,24598353.78
2023-11-01,37237630.5
2023-11-02,1468530.0
2023-11-03,1201356315.18
2023-11-05,13601022.120000001
2023-11-06,722925.0
2023-11-07,2064692.7
2023-11-08,1134000.0
2023-11-09,7685431.74
2023-11-10,1183571466.21
2023-11-12,14788374.93
2023-11-14,1134000.0
2023-11-15,3420658.08
2023-11-17,1185112800.8999999
2023-11-19,16647547.139999999
2023-11-21,6328695.24
2023-11-22,5622300.18
2023-11-24,1162279047.51
2023-11-26,13726979.280000001
2023-11-27,602910.0
2023-11-28,2147646.69
2023-11-29,6974863.56
2023-11-30,67162987.08
2023-12-01,1417784393.97
2023-12-03,19474890.75
2023-12-04,8565117.120000001
2023-12-05,910830.6900000001
2023-12-06,3024378.0
2023-12-07,5856323.76
2023-12-08,1207601117.1
2023-12-09,179880.75
2023-12-10,19059859.98
2023-12-11,2378518511.67
2023-12-12,1262520.0
2023-12-13,3788486.0999999996
2023-12-14,2661118.11
2023-12-15,1208242140.84
2023-12-17,19390931.28
2023-12-18,77868.0
2023-12-19,1915781.49
2023-12-20,355062.96000000305
2023-12-21,11091527.370000001
2023-12-22,1153665829.89
2023-12-24,17915911.02
2023-12-26,5067195.84
2023-12-27,14161781.34
2023-12-28,475561.8000000022
2023-12-29,1154356938.6299999
2023-12-30,606312.0
2023-12-31,202318446.32999998
2024-01-01,107537976.0
2024-01-02,1333395.0
2024-01-03,1246411375.02
2024-01-04,28683532.080000002
2024-01-05,1189007363.25
2024-01-07,17759982.24
2024-01-09,301719.60000000003
2024-01-10,799551.27
2024-01-12,1189707012.8999999
2024-01-14,21453144.3
2024-01-16,11857965.84
2024-01-17,128230.83
2024-01-18,80857.98
2024-01-19,1247885930.34
2024-01-21,21100398.48
2024-01-22,41368361.58
2024-01-23,57176219.519999996
2024-01-24,1029921.48
2024-01-26,1246042155.96
2024-01-28,21964317.48
2024-01-29,3349794.42
2024-01-30,1648960.74
2024-01-31,175218480.98999998
2024-02-01,99555341.76
2024-02-02,1373745830.94
2024-02-05,9354789.36
2024-02-07,2848403592.72
2024-02-08,1360289.7
2024-02-09,1211229334.98
2024-02-11,21452807.88
2024-02-12,157758923.70000002
2024-02-13,3464213.13
2024-02-14,144518774.4
2024-02-16,1542616130.79
2024-02-18,18656239.14
2024-02-19,6397018.74
2024-02-20,1134000.0
2024-02-22,45791847.99
2024-02-23,1604495237.31
2024-02-25,17118433.080000002
2024-02-26,425546652.51
2024-02-27,8411634.0
2024-02-28,599972.9400000001
2024-02-29,49200984.63
2024-03-01,1146354158.8799999
2024-03-03,17420473.98
2024-03-04,589628.97
2024-03-07,791728.5599999999
2024-03-08,1112334215.58
2024-03-10,16591470.84
2024-03-13,1134000.0
2024-03-14,125526.23999999999
2024-03-15,1114913700.81
2024-03-17,15037263.360000001
2024-03-18,15356391.749999998
2024-03-19,7605566.01
2024-03-21,4162089.96
2024-03-22,1043011996.11
2024-03-24,14689699.92
2024-03-25,158760.0
2024-03-26,855800119.4399999
2024-03-27,578595.15
2024-03-28,34720545.51
2024-03-29,1084409405.1
2024-03-30,1260252.0
2024-03-31,65871833.58
2024-04-01,422366946.75
2024-04-02,1353670.92
2024-04-03,111129191.46000001
2024-04-04,28644310.8
2024-04-05,1063585313.28
2024-04-07,15247733.76
2024-04-09,2617863222.2400002
2024-04-11,-552414.87
2024-04-12,1033482190.86
2024-04-14,13380546.059999999
2024-04-16,1134000.0
2024-04-17,112334306.49000001
2024-04-19,1004405814.72
2024-04-21,8662769.64
2024-04-23,1134000.0
2024-04-24,1789601.31
2024-04-25,312916319.1
2024-04-26,920687365.08
2024-04-28,10522658.16
2024-04-30,60144891.660000004
2024-05-01,322783818.21
2024-05-02,1447607.7
2024-05-03,878488452.4499999
2024-05-05,10102136.94
2024-05-07,1486622.97
2024-05-08,1763747247.78
2024-05-09,126407815.37999998
2024-05-10,1175793537.87
2024-05-11,215398701.63
2024-05-12,9107154.0
2024-05-14,2356830.0
2024-05-15,100802203.11
2024-05-16,198064.44
2024-05-17,844194908.97
2024-05-19,10415903.4
2024-05-21,94508692.11
2024-05-23,241961.58
2024-05-24,766039897.35
2024-05-28,190442637.0
2024-05-29,93079827.54
2024-05-31,783296377.92
2024-06-01,3607632.0
2024-06-03,1527597196.65
2024-06-05,84811160.7
2024-06-06,972149.85
2024-06-07,840937582.8000001
2024-06-10,7717064.67
2024-06-12,26703664.469999995
2024-06-13,2655226.980000056
2024-06-14,738674175.33
2024-06-17,972137128.4099998
2024-06-20,58083.479999999996
2024-06-21,723651523.5600001
2024-06-24,221139903.6
2024-06-25,861405.3000000002
2024-06-26,64885.590000000004
2024-06-27,339822.0
2024-06-28,639594053.28
2024-06-30,48258154.35
2024-07-01,261354529.8
2024-07-02,54917.729999999996
2024-07-03,172997687.52
2024-07-04,815920.5599999999
2024-07-05,628230879.99
2024-07-08,78271401.60000001
2024-07-10,5724488.7
2024-07-11,49282451.19
2024-07-12,677957883.75
2024-07-15,1021968978.03
2024-07-16,78453.90000000001
2024-07-17,67191201.0
2024-07-19,588012231.87
2024-07-22,149422564.62
2024-07-25,62129149.740000024
2024-07-26,577661467.32
2024-07-30,3652727.4
2024-07-31,212446370.42999995
2024-08-01,303409758.9600001
2024-08-02,622039421.4300001
2024-08-03,156907.80000000002
2024-08-04,188289.36000000002
2024-08-06,5768355.600000001
2024-08-07,78085610.82000001
2024-08-09,577079466.39
2024-08-10,68440.68000000001
2024-08-12,4766202.0
2024-08-13,139725736.29
2024-08-16,683410828.59
2024-08-19,65259537.839999996
2024-08-22,17525036.34
2024-08-23,578798548.02
2024-08-26,28851492.599999998
2024-08-27,212564089.07999998
2024-08-30,574928619.93
2024-08-31,48255644.43
2024-09-01,87363360.0
2024-09-03,58440690.0
2024-09-04,4336701.39
2024-09-05,86700947.13
2024-09-06,612645871.95
2024-09-09,4673667.600000001
2024-09-10,81638548.11
2024-09-13,645215009.67
2024-09-16,4347756.0
2024-09-18,56776803.93
2024-09-20,4300590424.41
2024-09-23,4194238.8600000003
2024-09-24,277677053.64
2024-09-26,48852149.22
2024-09-27,673212622.95
2024-09-30,49033916.19
2024-10-01,81532810.17
2024-10-02,54917.729999999996
2024-10-03,567444.15
2024-10-04,627280965.99
2024-10-07,13953115.889999999
2024-10-08,24570655.830000002
2024-10-09,197589588.84
2024-10-10,32319.0
2024-10-11,435846158.37
2024-10-14,2788109.1
2024-10-16,26296008.48
2024-10-18,421106539.77
2024-10-21,2866253.04
2024-10-22,145182156.84
2024-10-23,1309142822.3999999
2024-10-24,206947003.41000003
2024-10-25,408977105.67
2024-10-26,6221880.0
2024-10-28,2938311.18
2024-10-30,14405077.26
2024-10-31,73635552.9
2024-11-01,461584367.37
2024-11-04,3021384.2399999998
2024-11-05,67807195.47
2024-11-08,319408883.01
2024-11-11,2309697.18
2024-11-13,15756308.190000001
2024-11-15,661085912.34
2024-11-18,1615398446.9699998
2024-11-20,0.0
2024-11-21,26764639.65
2024-11-22,291968632.62
2024-11-25,19619105.31
2024-11-26,62090072.1
2024-11-27,166150769.4
2024-11-29,221779589.22
2024-11-30,38641996.89
2024-12-01,1020600.0
2024-12-02,1018218.6
2024-12-03,90934547.13
2024-12-06,235518825.15
2024-12-09,1076440.05
2024-12-11,57118370.4
2024-12-12,259349.58000000002
2024-12-13,141756121.71
2024-12-16,71877773.52
2024-12-18,621314.8200000001
2024-12-19,632809.8000000021
2024-12-20,970964874.8100001
2024-12-23,21089723.759999998
2024-12-26,15274152.180000002
2024-12-27,224262639.09
2024-12-30,77586716.97
2024-12-31,39219652.70999998
2025-01-01,1020600.0
2025-01-06,71299936.26
2025-01-10,569250719.73
2025-01-11,107543075.22
2025-01-14,12240728.64
2025-01-15,204803416.44000003
2025-01-16,15650664.75
2025-01-17,61308593.00999999
2025-01-27,29106000.0
2025-01-28,25697271.6
2025-04-02,154319760.63
2025-04-24,47250.0
