date,total_spend
2024-01-07,9114911.52
2024-01-09,154850.80000000002
2024-01-10,410351.70999999996
2024-01-12,610590371.6999999
2024-01-14,11010343.9
2024-01-16,6085834.319999999
2024-01-17,65811.59
2024-01-18,41498.54
2024-01-19,640449392.82
2024-01-21,10829305.040000001
2024-01-22,21231381.34
2024-01-23,29344408.96
2024-01-24,528584.0399999999
2024-01-26,639503117.08
2024-01-28,11272692.040000001
2024-01-29,1719206.66
2024-01-30,846292.02
2024-01-31,89926945.27
2024-02-01,51094540.480000004
2024-02-02,705044156.62
2024-02-05,4801135.28
2024-02-07,1461879092.56
2024-02-08,698138.1
2024-02-09,621636219.54
2024-02-11,11010171.24
2024-02-12,80966220.10000001
2024-02-13,1777929.4899999998
2024-02-14,74171011.2
2024-02-16,791713040.67
2024-02-18,9574895.219999999
2024-02-19,3283126.02
2024-02-20,582000.0
2024-02-22,23501636.27
2024-02-23,823471100.63
2024-02-25,8785650.84
2024-02-26,218402250.23000002
2024-02-27,4317082.0
2024-02-28,307922.62
2024-02-29,25251298.990000002
2024-03-01,588340494.24
2024-03-03,8940666.540000001
2024-03-04,302613.81
2024-03-07,406336.88
2024-03-08,570880523.34
2024-03-10,8515199.32
2024-03-13,582000.0
2024-03-14,64423.52
2024-03-15,572204386.13
2024-03-17,7717537.28
2024-03-18,7881322.749999999
2024-03-19,3903385.7299999995
2024-03-21,2136099.08
2024-03-22,535302453.03000003
2024-03-24,7539158.16
2024-03-25,81480.0
2024-03-26,439220167.12
2024-03-27,296950.95
2024-03-28,17819539.23
2024-03-29,556548742.3
2024-03-30,646796.0
2024-03-31,33807237.339999996
2024-04-01,216770337.75
2024-04-02,694741.16
2024-04-03,57034558.58
2024-04-04,14701048.4
2024-04-05,545861245.44
2024-04-07,7825556.4799999995
2024-04-09,1343559431.52
2024-04-11,-283514.51
2024-04-12,530411494.78000003
2024-04-14,6867264.379999999
2024-04-16,582000.0
2024-04-17,57653056.77
2024-04-19,515488698.56
2024-04-21,4445971.72
2024-04-23,582000.0
2024-04-24,918472.63
2024-04-25,160597264.3
2024-04-26,472522086.84000003
2024-04-28,5400517.680000001
2024-04-30,30868013.18
2024-05-01,165661536.33
2024-05-02,742952.1
2024-05-03,450864443.84999996
2024-05-05,5184694.62
2024-05-07,762975.8099999999
2024-05-08,905203613.9399999
2024-05-09,64875968.739999995
2024-05-10,603449593.51
2024-05-11,110548539.99000001
2024-05-12,4674042.0
2024-05-14,1209590.0
2024-05-15,51734464.03
2024-05-16,101652.12000000001
2024-05-17,433264053.81
2024-05-19,5345728.2
2024-05-21,48504461.03
2024-05-23,124181.34
2024-05-24,393152751.55
2024-05-28,97740401.0
2024-05-29,47771128.42
2024-05-31,402009252.16
2024-06-01,1851536.0
2024-06-03,784004910.45
2024-06-05,43527421.1
2024-06-06,498934.05
2024-06-07,431592304.40000004
2024-06-10,3960609.9099999997
2024-06-12,13705055.309999999
2024-06-13,1362735.540000029
2024-06-14,379107910.09000003
2024-06-17,498927520.92999995
2024-06-20,29810.04
2024-06-21,371397871.88
2024-06-24,113495082.8
2024-06-25,442096.9000000001
2024-06-26,33301.07
2024-06-27,174406.0
2024-06-28,328257265.44
2024-06-30,24767412.55
2024-07-01,134134335.4
2024-07-02,28185.29
2024-07-03,88787172.96000001
2024-07-04,418752.88
2024-07-05,322425372.27
2024-07-08,40171036.800000004
2024-07-10,2937965.1
2024-07-11,25293109.87
2024-07-12,347946638.75
2024-07-15,524502597.19
2024-07-16,40264.700000000004
2024-07-17,34484373.0
2024-07-19,301784055.51
2024-07-22,76687771.25999999
2024-07-25,31886389.020000014
2024-07-26,296471758.36
2024-07-30,1874680.2
2024-07-31,109033322.38999997
2024-08-01,155718236.08000004
2024-08-02,319247745.39
2024-08-03,80529.40000000001
2024-08-04,96635.28
2024-08-06,2960478.8000000003
2024-08-07,40075683.86
2024-08-09,296173059.47
2024-08-10,35125.64
2024-08-12,2446146.0
2024-08-13,71711092.17
2024-08-16,350745240.07
2024-08-19,33492990.32
2024-08-22,8994330.82
2024-08-23,297055339.46
2024-08-26,14807379.799999999
2024-08-27,109093738.84
2024-08-30,295069185.89
2024-08-31,24766124.39
2024-09-01,44837280.0
2024-09-03,29993370.0
2024-09-04,2225714.4699999997
2024-09-05,44497311.49
2024-09-06,314426717.35
2024-09-09,2398654.8000000003
2024-09-10,41899149.03
2024-09-13,331142094.91
2024-09-16,2231388.0
2024-09-18,29139417.89
2024-09-20,2207181328.93
2024-09-23,2152598.7800000003
2024-09-24,142511503.72
2024-09-26,25072267.060000002
2024-09-27,345511240.35
2024-09-30,25165554.87
2024-10-01,41844881.410000004
2024-10-02,28185.29
2024-10-03,291227.95
2024-10-04,321937850.27
2024-10-07,7161122.97
2024-10-08,12610336.59
2024-10-09,101408413.32
2024-10-10,16587.0
2024-10-11,223688240.01000002
2024-10-14,1430934.3
2024-10-16,13495835.040000001
2024-10-18,216123462.21
2024-10-21,1471039.9200000002
2024-10-22,74511477.32
2024-10-23,671888115.1999999
2024-10-24,106210895.93
2024-10-25,209898302.91
2024-10-26,3193240.0
2024-10-28,1508022.1400000001
2024-10-30,7393081.9799999995
2024-10-31,37791791.7
2024-11-01,236897797.01
2024-11-04,1550657.52
2024-11-05,34800518.309999995
2024-11-08,163929426.73
2024-11-11,1185400.1400000001
2024-11-13,8086570.870000001
2024-11-15,339287478.82
2024-11-18,829066927.8099998
2024-11-20,0.0
2024-11-21,13736349.45
2024-11-22,149846335.26
2024-11-25,10069064.629999999
2024-11-26,31866333.3
2024-11-27,85273146.2
2024-11-29,113823387.06
2024-11-30,19832135.970000003
2024-12-01,523800.0
2024-12-02,522577.8
2024-12-03,46670111.49
2024-12-06,120874740.95
2024-12-09,552458.65
2024-12-11,29314719.2
2024-12-12,133105.34
2024-12-13,72753141.83
2024-12-16,36889650.96
2024-12-18,318875.86
2024-12-19,324775.40000000113
2024-12-20,498325888.13
2024-12-23,10823826.48
2024-12-26,7839115.140000001
2024-12-27,115097756.57
2024-12-30,39819637.809999995
2024-12-31,20128604.82999999
2025-01-01,523800.0
2025-01-06,36593088.980000004
2025-01-10,292155131.28999996
2025-01-11,55194065.059999995
2025-01-14,6282278.72
2025-01-15,105110748.12
2025-01-16,8032351.75
2025-01-17,31465256.729999997
2025-01-27,14938000.0
2025-01-28,13188546.8
2025-04-02,79201146.99000001
2025-04-24,24250.0
