date,total_spend
2023-05-19,170641165.92000002
2023-05-22,796681.6000000001
2023-05-24,441729.72000000003
2023-05-25,2467412.4
2023-05-26,159536853.35000002
2023-05-30,2159295.32
2023-05-31,178069212.75
2023-06-01,272427291.76
2023-06-02,185191521.9
2023-06-06,17081.48
2023-06-07,1415880.0
2023-06-08,636235.2
2023-06-09,202005501.93
2023-06-12,189750.0
2023-06-13,2939439.0
2023-06-14,11015.16
2023-06-15,877341.9
2023-06-16,254831296.8
2023-06-20,147621.36000000002
2023-06-21,149482.98
2023-06-22,1447854.6
2023-06-23,199342046.73
2023-06-25,452226.0
2023-06-27,45624.87
2023-06-28,811216.44
2023-06-29,1370064.0
2023-06-30,247615335.45000002
2023-07-01,15124455.0
2023-07-03,1220886.0
2023-07-05,60583.38
2023-07-07,246220930.32
2023-07-10,1898507.4
2023-07-11,340283.16
2023-07-12,1211336.4000000001
2023-07-13,168209.58000000002
2023-07-14,258425173.53
2023-07-17,1642752.0
2023-07-18,537063.57
2023-07-19,888405.36
2023-07-21,260698512.39000002
2023-07-23,285638.61
2023-07-24,1246962.48
2023-07-25,414000.0
2023-07-26,933887.4
2023-07-27,294714528.45
2023-07-28,272741586.09
2023-07-31,10291809.54
2023-08-01,16566348.0
2023-08-04,274469933.97
2023-08-08,356122578.51
2023-08-09,251999.72999999998
2023-08-11,500492926.92
2023-08-14,414000.0
2023-08-18,282185574.69
2023-08-20,2659674.0
2023-08-22,685614.36
2023-08-23,693450.0
2023-08-25,281859501.39
2023-08-26,2588769.6
2023-08-29,827482.5
2023-08-30,405888.36
2023-08-31,9721579.74
2023-09-01,325978688.58
2023-09-03,2673777.6
2023-09-05,13364374.71
2023-09-06,205956.72
2023-09-08,283199310.96
2023-09-09,11015.16
2023-09-12,4390555.56
2023-09-15,311708027.15999997
2023-09-16,343620.0
2023-09-17,3165212.85
2023-09-18,562421.07
2023-09-19,372517.2
2023-09-20,229083.44999999998
2023-09-21,68844.75
2023-09-22,335653371.78
2023-09-24,3348763.2
2023-09-26,69492.66
2023-09-27,1296826.71
2023-09-28,990230.73
2023-09-29,381110550.39
2023-09-30,4826200.17
2023-10-01,56721328.56
2023-10-02,536647.5
2023-10-03,705556.0499999999
2023-10-04,1241881.32
2023-10-05,2109522.5100000002
2023-10-06,802721592.63
2023-10-08,3650541.6
2023-10-09,3296566.08
2023-10-10,3225519.54
2023-10-11,460814.43
2023-10-12,758536.3200000001
2023-10-13,348797996.67
2023-10-15,3556886.52
2023-10-16,8323069.8
2023-10-18,794272.7999999999
2023-10-19,749847.1499999999
2023-10-20,401055115.62
2023-10-22,5566296.24
2023-10-23,477307683.54
2023-10-24,556188.2999999999
2023-10-26,360991.44
2023-10-27,453391230.6
2023-10-28,713632.5
2023-10-29,5264131.4399999995
2023-10-30,-898845.0599999998
2023-10-31,8980351.38
2023-11-01,13594690.5
2023-11-02,536130.0
2023-11-03,438590400.78000003
2023-11-05,4965452.5200000005
2023-11-06,263925.0
2023-11-07,753776.7
2023-11-08,414000.0
2023-11-09,2805792.54
2023-11-10,432097519.41
2023-11-12,5398930.529999999
2023-11-14,414000.0
2023-11-15,1248811.68
2023-11-17,432660228.9
2023-11-19,6077675.9399999995
2023-11-21,2310476.04
2023-11-22,2052585.78
2023-11-24,424324096.71
2023-11-26,5011436.88
2023-11-27,220110.0
2023-11-28,784061.49
2023-11-29,2546378.76
2023-11-30,24519820.68
2023-12-01,517603826.37
2023-12-03,7109880.75
2023-12-04,3126947.52
2023-12-05,332525.49
2023-12-06,1104138.0
2023-12-07,2138022.96
2023-12-08,440870249.1
2023-12-09,65670.75
2023-12-10,6958361.58
2023-12-11,868348028.0699999
2023-12-12,460920.0
2023-12-13,1383098.0999999999
2023-12-14,971519.3099999999
2023-12-15,441104273.64
2023-12-17,7079228.88
2023-12-18,28428.0
2023-12-19,699412.29
2023-12-20,129626.16000001814
2023-12-21,4049287.77
2023-12-22,421179588.69
2023-12-24,6540729.42
2023-12-26,1849928.6400000001
2023-12-27,5170174.14
2023-12-28,173617.8000000008
2023-12-29,421431898.23
2023-12-30,221352.0
2023-12-31,73862289.92999999
2024-01-01,39259896.0
2024-01-02,486795.0
2024-01-03,455039073.41999996
2024-01-04,10471765.68
2024-01-05,434082053.25
2024-01-07,6483803.039999999
2024-01-09,110151.6
2024-01-10,291899.67
2024-01-12,434337480.9
2024-01-14,7832100.3
2024-01-16,4329098.64
2024-01-17,46814.43
2024-01-18,29519.579999999998
2024-01-19,455577403.14
2024-01-21,7703320.08
2024-01-22,15102735.18
2024-01-23,20873857.919999998
2024-01-24,376003.07999999996
2024-01-26,454904279.16
2024-01-28,8018719.08
2024-01-29,1222940.82
2024-01-30,602001.54
2024-01-31,63968651.78999999
2024-02-01,36345600.96
2024-02-02,501526255.74
2024-02-05,3415240.56
2024-02-07,1039893375.12
2024-02-08,496613.7
2024-02-09,442194836.58
2024-02-11,7831977.4799999995
2024-02-12,57594527.7
2024-02-13,1264712.73
2024-02-14,52760822.400000006
2024-02-16,563177317.59
2024-02-18,6811007.9399999995
2024-02-19,2335419.54
2024-02-20,414000.0
2024-02-22,16717658.790000001
2024-02-23,585768102.51
2024-02-25,6249586.68
2024-02-26,155358301.71
2024-02-27,3070914.0
2024-02-28,219037.74
2024-02-29,17962264.23
2024-03-01,418510248.48
2024-03-03,6359855.58
2024-03-04,215261.37
2024-03-07,289043.76
2024-03-08,406090269.18
2024-03-10,6057203.64
2024-03-13,414000.0
2024-03-14,45827.04
2024-03-15,407031986.01
2024-03-17,5489794.5600000005
2024-03-18,5606301.749999999
2024-03-19,2776635.21
2024-03-21,1519493.16
2024-03-22,380782157.31
2024-03-24,5362906.32
2024-03-25,57960.0
2024-03-26,312434964.24
2024-03-27,211233.15
2024-03-28,12675754.709999999
2024-03-29,395895497.1
2024-03-30,460092.0
2024-03-31,24048447.18
2024-04-01,154197456.75
2024-04-02,494197.32
2024-04-03,40570974.660000004
2024-04-04,10457446.8
2024-04-05,388293050.88
2024-04-07,5566632.96
2024-04-09,955727843.04
2024-04-11,-201675.27
2024-04-12,377303022.06
2024-04-14,4884961.26
2024-04-16,414000.0
2024-04-17,41010937.29
2024-04-19,366687837.12
2024-04-21,3162598.44
2024-04-23,414000.0
2024-04-24,653346.51
2024-04-25,114239291.10000001
2024-04-26,336123958.68
2024-04-28,3841605.3600000003
2024-04-30,21957658.86
2024-05-01,117841711.41
2024-05-02,528491.7000000001
2024-05-03,320718006.45
2024-05-05,3688081.7399999998
2024-05-07,542735.37
2024-05-08,643907725.38
2024-05-09,46148884.98
2024-05-10,429257958.27
2024-05-11,78637621.23
2024-05-12,3324834.0
2024-05-14,860430.0
2024-05-15,36800804.31
2024-05-16,72309.24
2024-05-17,308198141.37
2024-05-19,3802631.4
2024-05-21,34503173.31
2024-05-23,88335.18
2024-05-24,279665359.35
2024-05-28,69526677.0
2024-05-29,33981524.34
2024-05-31,285965344.32
2024-06-01,1317072.0
2024-06-03,557694214.6500001
2024-06-05,30962804.7
2024-06-06,354911.85000000003
2024-06-07,307008958.8
2024-06-10,2817341.07
2024-06-12,9748956.87
2024-06-13,969368.5800000202
2024-06-14,269674698.93
2024-06-17,354907205.60999995
2024-06-20,21205.079999999998
2024-06-21,264190238.76
2024-06-24,80733615.6
2024-06-25,314481.30000000005
2024-06-26,23688.39
2024-06-27,124062.0
2024-06-28,233502590.88
2024-06-30,17618056.349999998
2024-07-01,95415145.8
2024-07-02,20049.329999999998
2024-07-03,63157885.92
2024-07-04,297875.76
2024-07-05,229354130.79
2024-07-08,28575273.6
2024-07-10,2089892.7
2024-07-11,17992005.99
2024-07-12,247508433.75
2024-07-15,373099785.63
2024-07-16,28641.9
2024-07-17,24530121.0
2024-07-19,214671132.27
2024-07-22,54551095.019999996
2024-07-25,22682070.54000001
2024-07-26,210892281.72
2024-07-30,1333535.4
2024-07-31,77559786.02999997
2024-08-01,110768642.16000004
2024-08-02,227093757.03
2024-08-03,57283.8
2024-08-04,68740.56
2024-08-06,2105907.6
2024-08-07,28507445.22
2024-08-09,210679805.19
2024-08-10,24986.28
2024-08-12,1740042.0
2024-08-13,51010983.089999996
2024-08-16,249499191.39000002
2024-08-19,23824910.64
2024-08-22,6398029.14
2024-08-23,211307406.42000002
2024-08-26,10533084.6
2024-08-27,77602762.67999999
2024-08-30,209894575.53
2024-08-31,17617140.03
2024-09-01,31894560.0
2024-09-03,21335490.0
2024-09-04,1583240.19
2024-09-05,31652726.73
2024-09-06,223664365.95000002
2024-09-09,1706259.6
2024-09-10,29804549.31
2024-09-13,235554686.07
2024-09-16,1587276.0
2024-09-18,20728039.53
2024-09-20,1570056821.6100001
2024-09-23,1531230.06
2024-09-24,101374162.44
2024-09-26,17834911.62
2024-09-27,245776036.95000002
2024-09-30,17901270.99
2024-10-01,29765946.57
2024-10-02,20049.329999999998
2024-10-03,207162.15
2024-10-04,229007336.79
2024-10-07,5093994.6899999995
2024-10-08,8970239.43
2024-10-09,72135881.64
2024-10-10,11799.0
2024-10-11,159118438.77
2024-10-14,1017881.1
2024-10-16,9600130.08
2024-10-18,153737308.17
2024-10-21,1046409.8400000001
2024-10-22,53003009.64
2024-10-23,477941030.4
2024-10-24,75552080.61
2024-10-25,149309102.07
2024-10-26,2271480.0
2024-10-28,1072716.78
2024-10-30,5258996.46
2024-10-31,26882820.900000002
2024-11-01,168514927.77
2024-11-04,1103045.04
2024-11-05,24755007.869999997
2024-11-08,116609592.21000001
2024-11-11,843222.78
2024-11-13,5752302.99
2024-11-15,241348825.14000002
2024-11-18,589748639.3699999
2024-11-20,0.0
2024-11-21,9771217.649999999
2024-11-22,106591723.02
2024-11-25,7162530.51
2024-11-26,22667804.099999998
2024-11-27,60658217.4
2024-11-29,80967151.62
2024-11-30,14107395.690000001
2024-12-01,372600.0
2024-12-02,371730.6
2024-12-03,33198326.73
2024-12-06,85983063.14999999
2024-12-09,392986.05
2024-12-11,20852738.400000002
2024-12-12,94683.18000000001
2024-12-13,51752234.910000004
2024-12-16,26241091.919999998
2024-12-18,226829.22
2024-12-19,231025.8000000008
2024-12-20,354479240.01
2024-12-23,7699422.96
2024-12-26,5576277.78
2024-12-27,81873661.89
2024-12-30,28325309.369999997
2024-12-31,14318285.909999995
2025-01-01,372600.0
2025-01-06,26030135.46
2025-01-10,207821691.32999998
2025-01-11,39261757.62
2025-01-14,4468837.44
2025-01-15,74769501.24000001
2025-01-16,5713734.75
2025-01-17,22382502.209999997
2025-01-27,10626000.0
2025-01-28,9381543.600000001
2025-04-02,56338960.230000004
2025-04-24,17250.0
