date,total_spend
2024-03-26,697318615.84
2024-03-27,471447.89999999997
2024-03-28,28290814.86
2024-03-29,883592848.6
2024-03-30,1026872.0
2024-03-31,53673345.879999995
2024-04-01,344150845.5
2024-04-02,1102991.1199999999
2024-04-03,90549711.56
2024-04-04,23339808.8
2024-04-05,866625070.08
2024-04-07,12424079.36
2024-04-09,2133073736.64
2024-04-11,-450115.82
2024-04-12,842096599.96
2024-04-14,10902667.159999998
2024-04-16,924000.0
2024-04-17,91531657.14
2024-04-19,818404737.92
2024-04-21,7058553.04
2024-04-23,924000.0
2024-04-24,1458193.66
2024-04-25,254968852.6
2024-04-26,750189704.88
2024-04-28,8574017.76
2024-04-30,49006948.76
2024-05-01,263009037.06
2024-05-02,1179532.2
2024-05-03,715805405.7
2024-05-05,8231370.84
2024-05-07,1211322.42
2024-05-08,1437127387.08
2024-05-09,102998960.67999999
2024-05-10,958053993.82
2024-05-11,175510053.18
2024-05-12,7420644.0
2024-05-14,1920380.0
2024-05-15,82135128.46
2024-05-16,161385.84
2024-05-17,687862518.42
2024-05-19,8487032.4
2024-05-21,77007082.46
2024-05-23,197153.87999999998
2024-05-24,624180657.1
2024-05-28,155175482.0
2024-05-29,75842822.44000001
2024-05-31,638241493.12
2024-06-01,2939552.0
2024-06-03,1244708826.9
2024-06-05,69105390.2
2024-06-06,792122.1
2024-06-07,685208400.8
2024-06-10,6287978.62
2024-06-12,21758541.419999998
2024-06-13,2163518.280000046
2024-06-14,601882661.38
2024-06-17,792111734.2599999
2024-06-20,47327.28
2024-06-21,589641982.16
2024-06-24,180188069.6
2024-06-25,701885.8000000002
2024-06-26,52869.74
2024-06-27,276892.0
2024-06-28,521150710.08000004
2024-06-30,39321459.1
2024-07-01,212955542.8
2024-07-02,44747.78
2024-07-03,140961078.72
2024-07-04,664824.16
2024-07-05,511891828.14
2024-07-08,63776697.6
2024-07-10,4664398.2
2024-07-11,40156071.339999996
2024-07-12,552410127.5
2024-07-15,832715463.58
2024-07-16,63925.4
2024-07-17,54748386.0
2024-07-19,479121077.82
2024-07-22,121751719.32
2024-07-25,50623751.64000002
2024-07-26,470687121.52
2024-07-30,2976296.4
2024-07-31,173104449.97999996
2024-08-01,247222766.5600001
2024-08-02,506846935.98
2024-08-03,127850.8
2024-08-04,153420.96
2024-08-06,4700141.600000001
2024-08-07,63625312.52
2024-08-09,470212898.54
2024-08-10,55766.48
2024-08-12,3883572.0
2024-08-13,113850599.94
2024-08-16,556853267.74
2024-08-19,53174438.24
2024-08-22,14279659.24
2024-08-23,471613631.72
2024-08-26,23508623.599999998
2024-08-27,173200368.88
2024-08-30,468460356.97999996
2024-08-31,39319413.98
2024-09-01,71184960.0
2024-09-03,47618340.0
2024-09-04,3533608.5399999996
2024-09-05,70645216.17999999
2024-09-06,499192932.7
2024-09-09,3808173.6
2024-09-10,66520298.46
2024-09-13,525730748.62
2024-09-16,3542616.0
2024-09-18,46262580.98
2024-09-20,3504184790.26
2024-09-23,3417527.9600000004
2024-09-24,226255377.04
2024-09-26,39805454.92
2024-09-27,548543618.7
2024-09-30,39953561.339999996
2024-10-01,66434141.620000005
2024-10-02,44747.78
2024-10-03,462361.89999999997
2024-10-04,511117824.14
2024-10-07,11369205.54
2024-10-08,20020534.38
2024-10-09,160998924.24
2024-10-10,26334.0
2024-10-11,355133906.82
2024-10-14,2271792.6
2024-10-16,21426377.28
2024-10-18,343123847.21999997
2024-10-21,2335465.44
2024-10-22,118296572.24
2024-10-23,1066708966.4
2024-10-24,168623484.26000002
2024-10-25,333240604.62
2024-10-26,5069680.0
2024-10-28,2394179.48
2024-10-30,11737470.36
2024-10-31,59999339.4
2024-11-01,376105780.82
2024-11-04,2461868.64
2024-11-05,55250307.419999994
2024-11-08,260259089.86
2024-11-11,1881975.4800000002
2024-11-13,12838473.340000002
2024-11-15,538662595.24
2024-11-18,1316250586.4199998
2024-11-20,0.0
2024-11-21,21808224.9
2024-11-22,237900367.32
2024-11-25,15985937.659999998
2024-11-26,50591910.6
2024-11-27,135382108.4
2024-11-29,180709294.92000002
2024-11-30,31486071.540000003
2024-12-01,831600.0
2024-12-02,829659.6
2024-12-03,74094816.17999999
2024-12-06,191904227.9
2024-12-09,877099.2999999999
2024-12-11,46540894.4
2024-12-12,211321.88
2024-12-13,115504988.06
2024-12-16,58567074.72
2024-12-18,506256.52
2024-12-19,515622.8000000018
2024-12-20,791156564.66
2024-12-23,17184219.36
2024-12-26,12445605.480000002
2024-12-27,182732520.74
2024-12-30,63218806.419999994
2024-12-31,31956754.059999984
2025-01-01,831600.0
2025-01-06,58096244.36000001
2025-01-10,463833919.78
2025-01-11,87627690.92
2025-01-14,9973927.040000001
2025-01-15,166876857.84
2025-01-16,12752393.5
2025-01-17,49955149.85999999
2025-01-27,23716000.0
2025-01-28,20938517.6
2025-04-02,125742027.18
2025-04-24,38500.0
