date,total_spend
2023-10-26,894630.9600000001
2023-10-27,1123621745.4
2023-10-28,1768567.5
2023-10-29,13045890.959999999
2023-10-30,-2227572.5399999996
2023-10-31,22255653.42
2023-11-01,33691189.5
2023-11-02,1328670.0
2023-11-03,1086941428.02
2023-11-05,12305686.68
2023-11-06,654075.0
2023-11-07,1868055.2999999998
2023-11-08,1026000.0
2023-11-09,6953485.86
2023-11-10,1070850374.19
2023-11-12,13379958.27
2023-11-14,1026000.0
2023-11-15,3094881.12
2023-11-17,1072244915.1
2023-11-19,15062066.459999999
2023-11-21,5725962.36
2023-11-22,5086843.02
2023-11-24,1051585804.89
2023-11-26,12419647.92
2023-11-27,545490.0
2023-11-28,1943108.91
2023-11-29,6310590.84
2023-11-30,60766512.12
2023-12-01,1282757308.83
2023-12-03,17620139.25
2023-12-04,7749391.680000001
2023-12-05,824084.91
2023-12-06,2736342.0
2023-12-07,5298578.64
2023-12-08,1092591486.9
2023-12-09,162749.25
2023-12-10,17244635.220000003
2023-12-11,2151992939.13
2023-12-12,1142280.0
2023-12-13,3427677.8999999994
2023-12-14,2407678.29
2023-12-15,1093171460.76
2023-12-17,17544175.92
2023-12-18,70452.0
2023-12-19,1733326.1099999999
2023-12-20,321247.4399999923
2023-12-21,10035191.43
2023-12-22,1043792893.71
2023-12-24,16209633.78
2023-12-26,4584605.76
2023-12-27,12813040.26
2023-12-28,430270.200000002
2023-12-29,1044418182.5699999
2023-12-30,548568.0
2023-12-31,183050022.87
2024-01-01,97296264.0
2024-01-02,1206405.0
2024-01-03,1127705529.78
2024-01-04,25951767.12
2024-01-05,1075768566.75
2024-01-07,16068555.359999998
2024-01-09,272984.4
2024-01-10,723403.53
2024-01-12,1076401583.1
2024-01-14,19409987.7
2024-01-16,10728635.76
2024-01-17,116018.37000000001
2024-01-18,73157.22
2024-01-19,1129039651.26
2024-01-21,19090836.720000003
2024-01-22,37428517.62
2024-01-23,51730865.28
2024-01-24,931833.72
2024-01-26,1127371474.44
2024-01-28,19872477.720000003
2024-01-29,3030766.38
2024-01-30,1491916.8599999999
2024-01-31,158531006.60999998
2024-02-01,90073880.64
2024-02-02,1242912894.66
2024-02-05,8463857.04
2024-02-07,2577127060.08
2024-02-08,1230738.3
2024-02-09,1095874160.22
2024-02-11,19409683.32
2024-02-12,142734264.3
2024-02-13,3134288.07
2024-02-14,130755081.60000001
2024-02-16,1395700308.81
2024-02-18,16879454.46
2024-02-19,5787778.86
2024-02-20,1026000.0
2024-02-22,41430719.61
2024-02-23,1451686167.09
2024-02-25,15488106.120000001
2024-02-26,385018399.89
2024-02-27,7610526.0
2024-02-28,542832.66
2024-02-29,44515176.57
2024-03-01,1037177572.3199999
2024-03-03,15761381.22
2024-03-04,533473.83
2024-03-07,716325.84
2024-03-08,1006397623.62
2024-03-10,15011330.76
2024-03-13,1026000.0
2024-03-14,113571.36
2024-03-15,1008731443.59
2024-03-17,13605143.040000001
2024-03-18,13893878.249999998
2024-03-19,6881226.39
2024-03-21,3765700.44
2024-03-22,943677520.29
2024-03-24,13290680.879999999
2024-03-25,143640.0
2024-03-26,774295346.16
2024-03-27,523490.85
2024-03-28,31413826.89
2024-03-29,981132318.9
2024-03-30,1140228.0
2024-03-31,59598325.62
2024-04-01,382141523.25
2024-04-02,1224749.88
2024-04-03,100545458.94
2024-04-04,25916281.200000003
2024-04-05,962291473.92
2024-04-07,13795568.639999999
2024-04-09,2368542915.36
2024-04-11,-499803.93
2024-04-12,935055315.54
2024-04-14,12106208.339999998
2024-04-16,1026000.0
2024-04-17,101635801.11
2024-04-19,908748118.08
2024-04-21,7837743.96
2024-04-23,1026000.0
2024-04-24,1619163.09
2024-04-25,283114764.9
2024-04-26,833002854.12
2024-04-28,9520500.24
2024-04-30,54416806.74
2024-05-01,292042502.19
2024-05-02,1309740.3
2024-05-03,794822885.55
2024-05-05,9140028.66
2024-05-07,1345039.8299999998
2024-05-08,1595771319.4199998
2024-05-09,114368975.82
2024-05-10,1063813200.93
2024-05-11,194884539.57
2024-05-12,8239806.0
2024-05-14,2132370.0
2024-05-15,91201993.28999999
2024-05-16,179201.16
2024-05-17,763795393.83
2024-05-19,9423912.6
2024-05-21,85507864.28999999
2024-05-23,218917.62
2024-05-24,693083716.65
2024-05-28,172305243.0
2024-05-29,84215082.06
2024-05-31,708696722.88
2024-06-01,3264048.0
2024-06-03,1382111749.3500001
2024-06-05,76733907.3
2024-06-06,879564.15
2024-06-07,760848289.2
2024-06-10,6982106.13
2024-06-12,24160458.33
2024-06-13,2402348.2200000505
2024-06-14,668324253.87
2024-06-17,879552639.9899999
2024-06-20,52551.72
2024-06-21,654732330.84
2024-06-24,200078960.4
2024-06-25,779366.7000000001
2024-06-26,58706.01
2024-06-27,307458.0
2024-06-28,578680333.9200001
2024-06-30,43662139.65
2024-07-01,236463622.2
2024-07-02,49687.47
2024-07-03,156521717.28
2024-07-04,738213.84
2024-07-05,568399367.61
2024-07-08,70816982.4
2024-07-10,5179299.3
2024-07-11,44588884.41
2024-07-12,613390466.25
2024-07-15,924638599.17
2024-07-16,70982.1
2024-07-17,60792039.0
2024-07-19,532011066.93
2024-07-22,135191844.18
2024-07-25,56212087.86000002
2024-07-26,522646089.48
2024-07-30,3304848.5999999996
2024-07-31,192213382.76999995
2024-08-01,274513591.4400001
2024-08-02,562797571.77
2024-08-03,141964.2
2024-08-04,170357.04
2024-08-06,5218988.4
2024-08-07,70648885.98
2024-08-09,522119517.21
2024-08-10,61922.520000000004
2024-08-12,4312278.0
2024-08-13,126418523.31
2024-08-16,618324083.01
2024-08-19,59044343.76
2024-08-22,15855985.26
2024-08-23,523674876.78000003
2024-08-26,26103731.4
2024-08-27,192319890.12
2024-08-30,520173513.27
2024-08-31,43659868.769999996
2024-09-01,79043040.0
2024-09-03,52874910.0
2024-09-04,3923682.2099999995
2024-09-05,78443714.07
2024-09-06,554298646.05
2024-09-09,4228556.4
2024-09-10,73863448.28999999
2024-09-13,583765961.13
2024-09-16,3933684.0
2024-09-18,51369489.269999996
2024-09-20,3891010383.9900002
2024-09-23,3794787.5400000005
2024-09-24,251231619.96
2024-09-26,44199563.58
2024-09-27,609097135.05
2024-09-30,44364019.41
2024-10-01,73767780.63000001
2024-10-02,49687.47
2024-10-03,513401.85
2024-10-04,567539921.61
2024-10-07,12624247.709999999
2024-10-08,22230593.37
2024-10-09,178771532.76
2024-10-10,29241.0
2024-10-11,394337000.43
2024-10-14,2522574.9
2024-10-16,23791626.720000003
2024-10-18,381001155.03
2024-10-21,2593276.56
2024-10-22,131355284.76
2024-10-23,1184462553.6
2024-10-24,187237764.99
2024-10-25,370026905.13
2024-10-26,5629320.0
2024-10-28,2658472.02
2024-10-30,13033165.139999999
2024-10-31,66622643.1
2024-11-01,417623951.43
2024-11-04,2733633.36
2024-11-05,61349367.33
2024-11-08,288988989.39
2024-11-11,2089726.0200000003
2024-11-13,14255707.410000002
2024-11-15,598125349.26
2024-11-18,1461550975.8299997
2024-11-20,0.0
2024-11-21,24215626.349999998
2024-11-22,264162096.18
2024-11-25,17750619.09
2024-11-26,56176731.9
2024-11-27,150326886.6
2024-11-29,200657723.58
2024-11-30,34961806.71
2024-12-01,923400.0
2024-12-02,921245.3999999999
2024-12-03,82274114.07
2024-12-06,213088460.85
2024-12-09,973921.95
2024-12-11,51678525.6
2024-12-12,234649.62
2024-12-13,128255538.69
2024-12-16,65032271.28
2024-12-18,562141.98
2024-12-19,572542.2000000019
2024-12-20,878492029.59
2024-12-23,19081178.64
2024-12-26,13819471.020000001
2024-12-27,202904292.51
2024-12-30,70197505.83
2024-12-31,35484447.68999998
2025-01-01,923400.0
2025-01-06,64509466.14000001
2025-01-10,515036365.46999997
2025-01-11,97300877.58
2025-01-14,11074944.96
2025-01-15,185298329.16000003
2025-01-16,14160125.25
2025-01-17,55469679.38999999
2025-01-27,26334000.0
2025-01-28,23249912.400000002
2025-04-02,139622640.57
2025-04-24,42750.0
