date,total_spend
2023-02-28,73979581.8
2023-03-01,1974100.0
2023-03-02,484500.0
2023-03-03,209535691.32
2023-03-06,7296355.68
2023-03-10,184292386.70000002
2023-03-11,2235394.08
2023-03-13,7287898.4
2023-03-15,712500.0
2023-03-16,53312533.199999996
2023-03-17,113447951.58000001
2023-03-20,7302861.28
2023-03-22,519475.2
2023-03-24,110226619.0
2023-03-27,7300909.6
2023-03-28,527338.16
2023-03-29,46929205.8
2023-03-30,62800370.92
2023-03-31,122722836.92
2023-04-01,5783671.44
2023-04-06,3137334.72
2023-04-07,115614233.16
2023-04-10,1108396.92
2023-04-11,1147980.0
2023-04-12,2751929.6
2023-04-14,97587885.88
2023-04-21,135340268.38
2023-04-23,34200.0
2023-04-24,71250.0
2023-04-25,228000.0
2023-04-27,-134430.31999999998
2023-04-28,168009087.64
2023-04-30,3594009.98
2023-05-01,5163982.64
2023-05-03,355898.88
2023-05-04,39219.03999999999
2023-05-05,117686261.06
2023-05-09,483360.0
2023-05-10,197676.0
2023-05-12,46263957.28
2023-05-17,646867.92
2023-05-18,1641782.4000000001
2023-05-19,97876891.46000001
2023-05-22,516032.4
2023-05-24,243271.44
2023-05-25,1358864.8
2023-05-26,88512531.7
2023-05-30,1362509.76
2023-05-31,125337938.4
2023-06-01,190998542.72
2023-06-02,101989533.8
2023-06-06,12132.64
2023-06-07,779760.0
2023-06-08,350390.39999999997
2023-06-09,111249406.86
2023-06-12,104500.0
2023-06-13,1802948.0
2023-06-14,6066.32
2023-06-15,483173.8
2023-06-16,140341873.6
2023-06-20,81298.72
2023-06-21,82323.95999999999
2023-06-22,797369.2000000001
2023-06-23,109782576.46
2023-06-25,249052.0
2023-06-27,25126.74
2023-06-28,446756.87999999995
2023-06-29,754528.0
2023-06-30,136367865.9
2023-07-01,8329410.0
2023-07-03,672372.0
2023-07-05,33364.76
2023-07-07,135599932.64000002
2023-07-10,1045554.7999999999
2023-07-11,187402.32
2023-07-12,667112.8
2023-07-13,92637.16
2023-07-14,142321110.06
2023-07-17,904704.0
2023-07-18,295774.14
2023-07-19,489266.72
2023-07-21,143573093.78
2023-07-23,157308.21999999997
2023-07-24,686732.96
2023-07-25,228000.0
2023-07-26,514314.8
2023-07-27,162306551.9
2023-07-28,150205511.18
2023-07-31,5667953.08
2023-08-01,9123496.0
2023-08-04,151157354.94
2023-08-08,196125478.01999998
2023-08-09,138782.46
2023-08-11,275633785.84000003
2023-08-14,228000.0
2023-08-18,155406548.38
2023-08-20,1464748.0
2023-08-22,377584.72
2023-08-23,381900.0
2023-08-25,155226971.78
2023-08-26,1425699.2
2023-08-29,455715.0
2023-08-30,223532.72
2023-08-31,5353913.4799999995
2023-09-01,179524495.16
2023-09-03,1472515.2
2023-09-05,7360090.420000001
2023-09-06,113425.44
2023-09-08,155964837.92
2023-09-09,6066.32
2023-09-12,2417987.12
2023-09-15,171665290.32
2023-09-16,189240.0
2023-09-17,1743160.7
2023-09-18,309739.14
2023-09-19,205154.4
2023-09-20,126161.9
2023-09-21,37914.5
2023-09-22,184852581.56
2023-09-24,1844246.4000000001
2023-09-26,38271.32
2023-09-27,714194.42
2023-09-28,545344.46
2023-09-29,209886969.78
2023-09-30,2657907.34
2023-10-01,31237833.12
2023-10-02,295545.0
2023-10-03,388567.1
2023-10-04,683934.64
2023-10-05,1161766.02
2023-10-06,442078558.26
2023-10-08,2010443.2
2023-10-09,1815500.16
2023-10-10,1776373.08
2023-10-11,253781.86000000002
2023-10-12,417744.64
2023-10-13,192091650.34
2023-10-15,1958865.04
2023-10-16,4583719.6
2023-10-18,437425.6
2023-10-19,412959.3
2023-10-20,220870933.24
2023-10-22,3065496.4800000004
2023-10-23,262865101.08
2023-10-24,306306.6
2023-10-26,198806.88
2023-10-27,249693721.20000002
2023-10-28,393015.0
2023-10-29,2899086.88
2023-10-30,-495016.11999999994
2023-10-31,4945700.76
2023-11-01,7486931.0
2023-11-02,295260.0
2023-11-03,241542539.56
2023-11-05,2734597.04
2023-11-06,145350.0
2023-11-07,415123.39999999997
2023-11-08,228000.0
2023-11-09,1545219.08
2023-11-10,237966749.82
2023-11-12,2973324.0599999996
2023-11-14,228000.0
2023-11-15,687751.36
2023-11-17,238276647.79999998
2023-11-19,3347125.88
2023-11-21,1272436.08
2023-11-22,1130409.56
2023-11-24,233685734.42000002
2023-11-26,2759921.7600000002
2023-11-27,121220.0
2023-11-28,431801.98
2023-11-29,1402353.5199999998
2023-11-30,13503669.36
2023-12-01,285057179.74
2023-12-03,3915586.5
2023-12-04,1722087.04
2023-12-05,183129.98
2023-12-06,608076.0
2023-12-07,1177461.92
2023-12-08,242798108.2
2023-12-09,36166.5
2023-12-10,3832141.16
2023-12-11,478220653.14
2023-12-12,253840.0
2023-12-13,761706.2
2023-12-14,535039.62
2023-12-15,242926991.28
2023-12-17,3898705.7600000002
2023-12-18,15656.0
2023-12-19,385183.58
2023-12-20,71388.32000002108
2023-12-21,2230042.54
2023-12-22,231953976.38
2023-12-24,3602140.84
2023-12-26,1018801.28
2023-12-27,2847342.28
2023-12-28,95615.60000000043
2023-12-29,232092929.46
2023-12-30,121904.0
2023-12-31,40677782.86
2024-01-01,21621392.0
2024-01-02,268090.0
2024-01-03,250601228.83999997
2024-01-04,5767059.36
2024-01-05,239059681.5
2024-01-07,3570790.0799999996
2024-01-09,60663.200000000004
2024-01-10,160756.34
2024-01-12,239200351.79999998
2024-01-14,4313330.6
2024-01-16,2384141.28
2024-01-17,25781.86
2024-01-18,16257.16
2024-01-19,250897700.28
2024-01-21,4242408.16
2024-01-22,8317448.36
2024-01-23,11495747.84
2024-01-24,207074.15999999997
2024-01-26,250526994.32
2024-01-28,4416106.16
2024-01-29,673503.64
2024-01-30,331537.08
2024-01-31,35229112.58
2024-02-01,20016417.92
2024-02-02,276202865.48
2024-02-05,1880857.1199999999
2024-02-07,572694902.24
2024-02-08,273497.4
2024-02-09,243527591.16
2024-02-11,4313262.96
2024-02-12,31718725.400000002
2024-02-13,696508.46
2024-02-14,29056684.800000004
2024-02-16,310155624.18
2024-02-18,3750989.88
2024-02-19,1286173.08
2024-02-20,228000.0
2024-02-22,9206826.58
2024-02-23,322596926.02
2024-02-25,3441801.36
2024-02-26,85559644.42
2024-02-27,1691228.0
2024-02-28,120629.48
2024-02-29,9892261.46
2024-03-01,230483904.96
2024-03-03,3502529.16
2024-03-04,118549.74
2024-03-07,159183.52
2024-03-08,223643916.35999998
2024-03-10,3335851.28
2024-03-13,228000.0
2024-03-14,25238.079999999998
2024-03-15,224162543.02
2024-03-17,3023365.12
2024-03-18,3087528.4999999995
2024-03-19,1529161.42
2024-03-21,836822.32
2024-03-22,209706115.62
2024-03-24,2953484.64
2024-03-25,31920.0
2024-03-26,172065632.48
2024-03-27,116331.3
2024-03-28,6980850.42
2024-03-29,218029404.2
2024-03-30,253384.0
2024-03-31,13244072.36
2024-04-01,84920338.5
2024-04-02,272166.64
2024-04-03,22343435.32
2024-04-04,5759173.600000001
2024-04-05,213842549.76
2024-04-07,3065681.92
2024-04-09,526342870.08
2024-04-11,-111067.54
2024-04-12,207790070.12
2024-04-14,2690268.5199999996
2024-04-16,228000.0
2024-04-17,22585733.580000002
2024-04-19,201944026.24
2024-04-21,1741720.8800000001
2024-04-23,228000.0
2024-04-24,359814.02
2024-04-25,62914392.2
2024-04-26,185111745.36
2024-04-28,2115666.72
2024-04-30,12092623.72
2024-05-01,64898333.82
2024-05-02,291053.4
2024-05-03,176627307.9
2024-05-05,2031117.48
2024-05-07,298897.74
2024-05-08,354615848.76
2024-05-09,25415327.959999997
2024-05-10,236402933.54
2024-05-11,43307675.46
2024-05-12,1831068.0
2024-05-14,473860.0
2024-05-15,20267109.62
2024-05-16,39822.48
2024-05-17,169732309.74
2024-05-19,2094202.8
2024-05-21,19001747.62
2024-05-23,48648.35999999999
2024-05-24,154018603.70000002
2024-05-28,38290054.0
2024-05-29,18714462.680000003
2024-05-31,157488160.64000002
2024-06-01,725344.0
2024-06-03,307135944.3
2024-06-05,17051979.4
2024-06-06,195458.7
2024-06-07,169077397.6
2024-06-10,1551579.14
2024-06-12,5368990.739999999
2024-06-13,533855.160000011
2024-06-14,148516500.86
2024-06-17,195456142.21999997
2024-06-20,11678.16
2024-06-21,145496073.52
2024-06-24,44461991.199999996
2024-06-25,173192.60000000003
2024-06-26,13045.78
2024-06-27,68324.0
2024-06-28,128595629.76
2024-06-30,9702697.7
2024-07-01,52547471.6
2024-07-02,11041.66
2024-07-03,34782603.84
2024-07-04,164047.52
2024-07-05,126310970.58
2024-07-08,15737107.200000001
2024-07-10,1150955.4
2024-07-11,9908640.98
2024-07-12,136308992.5
2024-07-15,205475244.26
2024-07-16,15773.800000000001
2024-07-17,13509342.0
2024-07-19,118224681.54
2024-07-22,30042632.04
2024-07-25,12491575.080000006
2024-07-26,116143575.44
2024-07-30,734410.7999999999
2024-07-31,42714085.05999999
2024-08-01,61003020.320000015
2024-08-02,125066127.06
2024-08-03,31547.600000000002
2024-08-04,37857.12
2024-08-06,1159775.2
2024-08-07,15699752.44
2024-08-09,116026559.38
2024-08-10,13760.56
2024-08-12,958284.0
2024-08-13,28093005.18
2024-08-16,137405351.78
2024-08-19,13120965.28
2024-08-22,3523552.28
2024-08-23,116372194.84
2024-08-26,5800829.2
2024-08-27,42737753.36
2024-08-30,115594114.06
2024-08-31,9702193.06
2024-09-01,17565120.0
2024-09-03,11749980.0
2024-09-04,871929.3799999999
2024-09-05,17431936.46
2024-09-06,123177476.9
2024-09-09,939679.2000000001
2024-09-10,16414099.62
2024-09-13,129725769.14
2024-09-16,874152.0
2024-09-18,11415442.06
2024-09-20,864668974.22
2024-09-23,843286.1200000001
2024-09-24,55829248.88
2024-09-26,9822125.24
2024-09-27,135354918.9
2024-09-30,9858670.98
2024-10-01,16392840.14
2024-10-02,11041.66
2024-10-03,114089.3
2024-10-04,126119982.58
2024-10-07,2805388.38
2024-10-08,4940131.86
2024-10-09,39727007.28
2024-10-10,6498.0
2024-10-11,87630444.54
2024-10-14,560572.2
2024-10-16,5287028.16
2024-10-18,84666923.34
2024-10-21,576283.68
2024-10-22,29190063.28
2024-10-23,263213900.79999998
2024-10-24,41608392.22
2024-10-25,82228201.14
2024-10-26,1250960.0
2024-10-28,590771.56
2024-10-30,2896258.92
2024-10-31,14805031.8
2024-11-01,92805322.54
2024-11-04,607474.08
2024-11-05,13633192.739999998
2024-11-08,64219775.42
2024-11-11,464383.56000000006
2024-11-13,3167934.9800000004
2024-11-15,132916744.28
2024-11-18,324789105.73999995
2024-11-20,0.0
2024-11-21,5381250.3
2024-11-22,58702688.04
2024-11-25,3944582.0199999996
2024-11-26,12483718.2
2024-11-27,33405974.8
2024-11-29,44590605.24
2024-11-30,7769290.38
2024-12-01,205200.0
2024-12-02,204721.19999999998
2024-12-03,18283136.46
2024-12-06,47352991.3
2024-12-09,216427.1
2024-12-11,11484116.8
2024-12-12,52144.36
2024-12-13,28501230.82
2024-12-16,14451615.84
2024-12-18,124920.44
2024-12-19,127231.60000000043
2024-12-20,195220451.02
2024-12-23,4240261.92
2024-12-26,3070993.5600000005
2024-12-27,45089842.78
2024-12-30,15599445.739999998
2024-12-31,7885432.8199999975
2025-01-01,205200.0
2025-01-06,14335436.920000002
2025-01-10,114452525.66
2025-01-11,21622417.24
2025-01-14,2461098.88
2025-01-15,41177406.480000004
2025-01-16,3146694.5
2025-01-17,12326595.419999998
2025-01-27,5852000.0
2025-01-28,5166647.2
2025-04-02,31027253.46
2025-04-24,9500.0
