date,total_spend
2023-08-29,143910.0
2023-08-30,70589.28
2023-08-31,1690709.52
2023-09-01,56691945.84
2023-09-03,465004.80000000005
2023-09-05,2324239.08
2023-09-06,35818.56
2023-09-08,49252054.08
2023-09-09,1915.6799999999998
2023-09-12,763574.88
2023-09-15,54210091.68
2023-09-16,59760.0
2023-09-17,550471.8
2023-09-18,97812.36
2023-09-19,64785.600000000006
2023-09-20,39840.6
2023-09-21,11973.0
2023-09-22,58374499.44
2023-09-24,582393.6000000001
2023-09-26,12085.68
2023-09-27,225535.08000000002
2023-09-28,172214.04
2023-09-29,66280095.72
2023-09-30,839339.16
2023-10-01,9864578.879999999
2023-10-02,93330.0
2023-10-03,122705.4
2023-10-04,215979.36
2023-10-05,366873.48
2023-10-06,139603755.24
2023-10-08,634876.8
2023-10-09,573315.84
2023-10-10,560959.92
2023-10-11,80141.64
2023-10-12,131919.36000000002
2023-10-13,60660521.160000004
2023-10-15,618588.96
2023-10-16,1447490.4
2023-10-18,138134.4
2023-10-19,130408.2
2023-10-20,69748715.76
2023-10-22,968051.52
2023-10-23,83010031.92
2023-10-24,96728.4
2023-10-26,62781.12
2023-10-27,78850648.8
2023-10-28,124110.0
2023-10-29,915501.1199999999
2023-10-30,-156320.87999999998
2023-10-31,1561800.24
2023-11-01,2364294.0
2023-11-02,93240.0
2023-11-03,76276591.44
2023-11-05,863556.96
2023-11-06,45900.0
2023-11-07,131091.6
2023-11-08,72000.0
2023-11-09,487963.92
2023-11-10,75147394.68
2023-11-12,938944.44
2023-11-14,72000.0
2023-11-15,217184.64
2023-11-17,75245257.2
2023-11-19,1056987.1199999999
2023-11-21,401821.92
2023-11-22,356971.44
2023-11-24,73795495.08
2023-11-26,871554.24
2023-11-27,38280.0
2023-11-28,136358.52
2023-11-29,442848.48
2023-11-30,4264316.64
2023-12-01,90018056.76
2023-12-03,1236501.0
2023-12-04,543816.96
2023-12-05,57830.52
2023-12-06,192024.0
2023-12-07,371830.08
2023-12-08,76673086.8
2023-12-09,11421.0
2023-12-10,1210149.84
2023-12-11,151017048.35999998
2023-12-12,80160.0
2023-12-13,240538.8
2023-12-14,168959.88
2023-12-15,76713786.72
2023-12-17,1231170.24
2023-12-18,4944.0
2023-12-19,121636.92
2023-12-20,22543.680000006185
2023-12-21,704223.96
2023-12-22,73248624.12
2023-12-24,1137518.16
2023-12-26,321726.72000000003
2023-12-27,899160.72
2023-12-28,30194.40000000014
2023-12-29,73292504.03999999
2023-12-30,38496.0
2023-12-31,12845615.64
2024-01-01,6827808.0
2024-01-02,84660.0
2024-01-03,79137230.16
2024-01-04,1821176.6400000001
2024-01-05,75492531.0
2024-01-07,1127617.92
2024-01-09,19156.800000000003
2024-01-10,50765.159999999996
2024-01-12,75536953.2
2024-01-14,1362104.4
2024-01-16,752886.72
2024-01-17,8141.64
2024-01-18,5133.84
2024-01-19,79230852.72
2024-01-21,1339707.84
2024-01-22,2626562.64
2024-01-23,3630236.16
2024-01-24,65391.84
2024-01-26,79113787.68
2024-01-28,1394559.84
2024-01-29,212685.36
2024-01-30,104695.92
2024-01-31,11124982.92
2024-02-01,6320974.08
2024-02-02,87221957.52
2024-02-05,593954.88
2024-02-07,180851021.76
2024-02-08,86367.6
2024-02-09,76903449.84
2024-02-11,1362083.04
2024-02-12,10016439.600000001
2024-02-13,219950.03999999998
2024-02-14,9175795.200000001
2024-02-16,97943881.32
2024-02-18,1184523.1199999999
2024-02-19,406159.92
2024-02-20,72000.0
2024-02-22,2907418.92
2024-02-23,101872713.48
2024-02-25,1086884.6400000001
2024-02-26,27018835.080000002
2024-02-27,534072.0
2024-02-28,38093.520000000004
2024-02-29,3123872.04
2024-03-01,72784391.04
2024-03-03,1106061.84
2024-03-04,37436.76
2024-03-07,50268.48
2024-03-08,70624394.64
2024-03-10,1053426.72
2024-03-13,72000.0
2024-03-14,7969.92
2024-03-15,70788171.48
2024-03-17,954746.8800000001
2024-03-18,975008.9999999999
2024-03-19,482893.07999999996
2024-03-21,264259.68
2024-03-22,66222983.88
2024-03-24,932679.36
2024-03-25,10080.0
2024-03-26,54336515.519999996
2024-03-27,36736.2
2024-03-28,2204479.08
2024-03-29,68851390.8
2024-03-30,80016.0
2024-03-31,4182338.6399999997
2024-04-01,26816949.0
2024-04-02,85947.36
2024-04-03,7055821.68
2024-04-04,1818686.4000000001
2024-04-05,67529226.24
2024-04-07,968110.08
2024-04-09,166213537.92000002
2024-04-11,-35073.96
2024-04-12,65617916.88
2024-04-14,849558.48
2024-04-16,72000.0
2024-04-17,7132336.92
2024-04-19,63771797.76
2024-04-21,550017.12
2024-04-23,72000.0
2024-04-24,113625.48
2024-04-25,19867702.8
2024-04-26,58456340.64
2024-04-28,668105.28
2024-04-30,3818723.2800000003
2024-05-01,20494210.68
2024-05-02,91911.6
2024-05-03,55777044.6
2024-05-05,641405.52
2024-05-07,94388.76
2024-05-08,111983952.24
2024-05-09,8025893.039999999
2024-05-10,74653557.96
2024-05-11,13676108.040000001
2024-05-12,578232.0
2024-05-14,149640.0
2024-05-15,6400139.88
2024-05-16,12575.52
2024-05-17,53599676.76
2024-05-19,661327.2
2024-05-21,6000551.88
2024-05-23,15362.64
2024-05-24,48637453.800000004
2024-05-28,12091596.0
2024-05-29,5909830.32
2024-05-31,49733103.36
2024-06-01,229056.0
2024-06-03,96990298.2
2024-06-05,5384835.6
2024-06-06,61723.8
2024-06-07,53392862.4
2024-06-10,489972.36
2024-06-12,1695470.7599999998
2024-06-13,168585.84000000358
2024-06-14,46899947.64
2024-06-17,61722992.279999994
2024-06-20,3687.84
2024-06-21,45946128.480000004
2024-06-24,14040628.799999999
2024-06-25,54692.40000000001
2024-06-26,4119.72
2024-06-27,21576.0
2024-06-28,40609146.24
2024-06-30,3064009.8
2024-07-01,16593938.4
2024-07-02,3486.84
2024-07-03,10983980.16
2024-07-04,51804.479999999996
2024-07-05,39887674.92
2024-07-08,4969612.800000001
2024-07-10,363459.6
2024-07-11,3129044.52
2024-07-12,43044945.0
2024-07-15,64886919.24
2024-07-16,4981.200000000001
2024-07-17,4266108.0
2024-07-19,37334109.96
2024-07-22,9487146.959999999
2024-07-25,3944707.920000002
2024-07-26,36676918.56
2024-07-30,231919.19999999998
2024-07-31,13488658.439999996
2024-08-01,19264111.68
2024-08-02,39494566.440000005
2024-08-03,9962.400000000001
2024-08-04,11954.880000000001
2024-08-06,366244.80000000005
2024-08-07,4957816.5600000005
2024-08-09,36639966.12
2024-08-10,4345.4400000000005
2024-08-12,302616.0
2024-08-13,8871475.32
2024-08-16,43391163.72
2024-08-19,4143462.7199999997
2024-08-22,1112700.72
2024-08-23,36749114.160000004
2024-08-26,1831840.8
2024-08-27,13496132.639999999
2024-08-30,36503404.44
2024-08-31,3063850.44
2024-09-01,5546880.0
2024-09-03,3710520.0
2024-09-04,275346.12
2024-09-05,5504822.04
2024-09-06,38898150.6
2024-09-09,296740.80000000005
2024-09-10,5183399.88
2024-09-13,40966032.36
2024-09-16,276048.0
2024-09-18,3604876.44
2024-09-20,273053360.28000003
2024-09-23,266300.88
2024-09-24,17630289.12
2024-09-26,3101723.7600000002
2024-09-27,42743658.6
2024-09-30,3113264.52
2024-10-01,5176686.36
2024-10-02,3486.84
2024-10-03,36028.2
2024-10-04,39827362.92
2024-10-07,885912.1199999999
2024-10-08,1560041.6400000001
2024-10-09,12545370.72
2024-10-10,2052.0
2024-10-11,27672771.96
2024-10-14,177022.8
2024-10-16,1669587.84
2024-10-18,26736923.16
2024-10-21,181984.32
2024-10-22,9217914.72
2024-10-23,83120179.19999999
2024-10-24,13139492.280000001
2024-10-25,25966800.36
2024-10-26,395040.0
2024-10-28,186559.44
2024-10-30,914608.08
2024-10-31,4675273.2
2024-11-01,29306943.96
2024-11-04,191833.91999999998
2024-11-05,4305218.76
2024-11-08,20279929.080000002
2024-11-11,146647.44
2024-11-13,1000400.52
2024-11-15,41973708.72
2024-11-18,102564980.75999999
2024-11-20,0.0
2024-11-21,1699342.2
2024-11-22,18537690.96
2024-11-25,1245657.48
2024-11-26,3942226.8
2024-11-27,10549255.2
2024-11-29,14081243.76
2024-11-30,2453460.12
2024-12-01,64800.0
2024-12-02,64648.799999999996
2024-12-03,5773622.04
2024-12-06,14953576.2
2024-12-09,68345.4
2024-12-11,3626563.2
2024-12-12,16466.64
2024-12-13,9000388.68
2024-12-16,4563668.16
2024-12-18,39448.56
2024-12-19,40178.40000000014
2024-12-20,61648563.480000004
2024-12-23,1339030.08
2024-12-26,969787.4400000001
2024-12-27,14238897.72
2024-12-30,4926140.76
2024-12-31,2490136.6799999997
2025-01-01,64800.0
2025-01-06,4526980.08
2025-01-10,36142902.839999996
2025-01-11,6828131.76
2025-01-14,777189.12
2025-01-15,13003391.520000001
2025-01-16,993693.0
2025-01-17,3892609.0799999996
2025-01-27,1848000.0
2025-01-28,1631572.8
2025-04-02,9798080.040000001
2025-04-24,3000.0
