date,total_spend
2024-02-28,733300.26
2024-02-29,60134536.77
2024-03-01,1401099527.52
2024-03-03,21291690.42
2024-03-04,720657.63
2024-03-07,967668.24
2024-03-08,1359519596.82
2024-03-10,20278464.36
2024-03-13,1386000.0
2024-03-14,153420.96
2024-03-15,1362672300.99
2024-03-17,18378877.44
2024-03-18,18768923.25
2024-03-19,9295691.79
2024-03-21,5086998.84
2024-03-22,1274792439.69
2024-03-24,17954077.68
2024-03-25,194040.0
2024-03-26,1045977923.76
2024-03-27,707171.85
2024-03-28,42436222.29
2024-03-29,1325389272.9
2024-03-30,1540308.0
2024-03-31,80510018.82
2024-04-01,516226268.25
2024-04-02,1654486.68
2024-04-03,135824567.34
2024-04-04,35009713.2
2024-04-05,1299937605.12
2024-04-07,18636119.04
2024-04-09,3199610604.96
2024-04-11,-675173.73
2024-04-12,1263144899.94
2024-04-14,16354000.739999998
2024-04-16,1386000.0
2024-04-17,137297485.71
2024-04-19,1227607106.88
2024-04-21,10587829.56
2024-04-23,1386000.0
2024-04-24,2187290.49
2024-04-25,382453278.9
2024-04-26,1125284557.32
2024-04-28,12861026.64
2024-04-30,73510423.14
2024-05-01,394513555.59
2024-05-02,1769298.3
2024-05-03,1073708108.55
2024-05-05,12347056.26
2024-05-07,1816983.63
2024-05-08,2155691080.62
2024-05-09,154498441.01999998
2024-05-10,1437080990.73
2024-05-11,263265079.77
2024-05-12,11130966.0
2024-05-14,2880570.0
2024-05-15,123202692.69
2024-05-16,242078.76
2024-05-17,1031793777.63
2024-05-19,12730548.6
2024-05-21,115510623.69
2024-05-23,295730.82
2024-05-24,936270985.65
2024-05-28,232763223.0
2024-05-29,113764233.66000001
2024-05-31,957362239.68
2024-06-01,4409328.0
2024-06-03,1867063240.3500001
2024-06-05,103658085.3
2024-06-06,1188183.15
2024-06-07,1027812601.2
2024-06-10,9431967.93
2024-06-12,32637812.129999995
2024-06-13,3245277.4200000684
2024-06-14,902823992.07
2024-06-17,1188167601.3899999
2024-06-20,70990.92
2024-06-21,884462973.24
2024-06-24,270282104.4
2024-06-25,1052828.7000000002
2024-06-26,79304.61
2024-06-27,415338.0
2024-06-28,781726065.12
2024-06-30,58982188.65
2024-07-01,319433314.2
2024-07-02,67121.67
2024-07-03,211441618.08
2024-07-04,997236.24
2024-07-05,767837742.21
2024-07-08,95665046.4
2024-07-10,6996597.3
2024-07-11,60234107.01
2024-07-12,828615191.25
2024-07-15,1249073195.37
2024-07-16,95888.1
2024-07-17,82122579.0
2024-07-19,718681616.73
2024-07-22,182627578.98
2024-07-25,75935627.46000004
2024-07-26,706030682.28
2024-07-30,4464444.6
2024-07-31,259656674.9699999
2024-08-01,370834149.84000015
2024-08-02,760270403.97
2024-08-03,191776.2
2024-08-04,230131.44
2024-08-06,7050212.4
2024-08-07,95437968.78
2024-08-09,705319347.81
2024-08-10,83649.72
2024-08-12,5825358.0
2024-08-13,170775899.91
2024-08-16,835279901.61
2024-08-19,79761657.36
2024-08-22,21419488.86
2024-08-23,707420447.58
2024-08-26,35262935.4
2024-08-27,259800553.32
2024-08-30,702690535.47
2024-08-31,58979120.97
2024-09-01,106777440.0
2024-09-03,71427510.0
2024-09-04,5300412.81
2024-09-05,105967824.27
2024-09-06,748789399.05
2024-09-09,5712260.4
2024-09-10,99780447.69
2024-09-13,788596122.93
2024-09-16,5313924.0
2024-09-18,69393871.47
2024-09-20,5256277185.39
2024-09-23,5126291.94
2024-09-24,339383065.56
2024-09-26,59708182.38
2024-09-27,822815428.05
2024-09-30,59930342.01
2024-10-01,99651212.43
2024-10-02,67121.67
2024-10-03,693542.85
2024-10-04,766676736.21
2024-10-07,17053808.31
2024-10-08,30030801.57
2024-10-09,241498386.36
2024-10-10,39501.0
2024-10-11,532700860.23
2024-10-14,3407688.9
2024-10-16,32139565.92
2024-10-18,514685770.83
2024-10-21,3503198.16
2024-10-22,177444858.36
2024-10-23,1600063449.6
2024-10-24,252935226.39000002
2024-10-25,499860906.93
2024-10-26,7604520.0
2024-10-28,3591269.22
2024-10-30,17606205.54
2024-10-31,89999009.1
2024-11-01,564158671.23
2024-11-04,3692802.96
2024-11-05,82875461.13
2024-11-08,390388634.79
2024-11-11,2822963.22
2024-11-13,19257710.01
2024-11-15,807993892.86
2024-11-18,1974375879.6299996
2024-11-20,0.0
2024-11-21,32712337.349999998
2024-11-22,356850550.98
2024-11-25,23978906.49
2024-11-26,75887865.9
2024-11-27,203073162.6
2024-11-29,271063942.38
2024-11-30,47229107.31
2024-12-01,1247400.0
2024-12-02,1244489.4
2024-12-03,111142224.27
2024-12-06,287856341.85
2024-12-09,1315648.95
2024-12-11,69811341.6
2024-12-12,316982.82
2024-12-13,173257482.09
2024-12-16,87850612.08
2024-12-18,759384.78
2024-12-19,773434.2000000026
2024-12-20,1186734846.99
2024-12-23,25776329.04
2024-12-26,18668408.220000003
2024-12-27,274098781.11
2024-12-30,94828209.63
2024-12-31,47935131.08999998
2025-01-01,1247400.0
2025-01-06,87144366.54
2025-01-10,695750879.67
2025-01-11,131441536.38
2025-01-14,14960890.56
2025-01-15,250315286.76000002
2025-01-16,19128590.25
2025-01-17,74932724.78999999
2025-01-27,35574000.0
2025-01-28,31407776.400000002
2025-04-02,188613040.77
2025-04-24,57750.0
