date,total_spend
2023-02-22,17520.0
2023-02-23,1537940.6400000001
2023-02-24,161163268.0
2023-02-27,17084383.81
2023-02-28,71059335.15
2023-03-01,1896175.0
2023-03-02,465375.0
2023-03-03,201207290.61
2023-03-06,7008341.64
2023-03-10,174967364.69
2023-03-11,2147154.84
2023-03-13,7000218.2
2023-03-15,684375.0
2023-03-16,51208091.099999994
2023-03-17,104499859.35000001
2023-03-20,7014590.4399999995
2023-03-22,498969.6
2023-03-24,101537695.24
2023-03-27,7012715.8
2023-03-28,506522.18
2023-03-29,45076737.15
2023-03-30,60306556.300000004
2023-03-31,113762403.68
2023-04-01,5500243.62
2023-04-06,3013492.56
2023-04-07,107446748.4
2023-04-10,1064644.41
2023-04-11,1057350.0
2023-04-12,2643300.8
2023-04-14,89998089.1
2023-04-21,126181578.55
2023-04-23,31500.0
2023-04-24,65625.0
2023-04-25,219000.0
2023-04-27,-132476.3
2023-04-28,158206690.75
2023-04-30,3316827.62
2023-05-01,4806878.72
2023-05-03,341850.24
2023-05-04,37670.92
2023-05-05,108804524.45
2023-05-09,454800.0
2023-05-10,189873.0
2023-05-12,42611539.6
2023-05-17,621333.66
2023-05-18,1512168.0
2023-05-19,90835187.48
2023-05-22,488872.80000000005
2023-05-24,224065.80000000002
2023-05-25,1251586.0
2023-05-26,81639210.25
2023-05-30,1285401.48
2023-05-31,120234911.85
2023-06-01,183118341.20000002
2023-06-02,93937728.5
2023-06-06,11653.72
2023-06-07,718200.0
2023-06-08,322728.0
2023-06-09,102466558.95
2023-06-12,96250.0
2023-06-13,1692965.0
2023-06-14,5587.4
2023-06-15,445028.5
2023-06-16,129262252.0
2023-06-20,74880.40000000001
2023-06-21,75824.7
2023-06-22,734419.0
2023-06-23,101115530.95
2023-06-25,229390.0
2023-06-27,23143.05
2023-06-28,411486.5999999999
2023-06-29,694960.0
2023-06-30,125601981.75
2023-07-01,7671825.0
2023-07-03,619290.0
2023-07-05,30730.7
2023-07-07,124894674.8
2023-07-10,963011.0
2023-07-11,172607.4
2023-07-12,614446.0
2023-07-13,85323.70000000001
2023-07-14,131085232.95
2023-07-17,833280.0
2023-07-18,272423.55
2023-07-19,450640.39999999997
2023-07-21,132238375.85000001
2023-07-23,144889.15
2023-07-24,632517.2
2023-07-25,210000.0
2023-07-26,473711.0
2023-07-27,149492876.75
2023-07-28,138347181.35
2023-07-31,5220483.1
2023-08-01,8403220.0
2023-08-04,139223879.55
2023-08-08,180641887.65
2023-08-09,127825.94999999998
2023-08-11,253873223.8
2023-08-14,210000.0
2023-08-18,143137610.35
2023-08-20,1349110.0
2023-08-22,347775.39999999997
2023-08-23,351750.0
2023-08-25,142972210.85
2023-08-26,1313144.0
2023-08-29,419737.5
2023-08-30,205885.4
2023-08-31,4931236.1
2023-09-01,165351508.7
2023-09-03,1356264.0
2023-09-05,6779030.65
2023-09-06,104470.8
2023-09-08,143651824.4
2023-09-09,5587.4
2023-09-12,2227093.4
2023-09-15,158112767.4
2023-09-16,174300.0
2023-09-17,1605542.75
2023-09-18,285286.05
2023-09-19,188958.0
2023-09-20,116201.75
2023-09-21,34921.25
2023-09-22,170258956.7
2023-09-24,1698648.0
2023-09-26,35249.9
2023-09-27,657810.65
2023-09-28,502290.95
2023-09-29,193316945.85
2023-09-30,2448072.55
2023-10-01,28771688.4
2023-10-02,272212.5
2023-10-03,357890.75
2023-10-04,629939.8
2023-10-05,1070047.6500000001
2023-10-06,407177619.45
2023-10-08,1851724.0
2023-10-09,1672171.2
2023-10-10,1636133.1
2023-10-11,233746.45
2023-10-12,384764.80000000005
2023-10-13,176926520.05
2023-10-15,1804217.8
2023-10-16,4221847.0
2023-10-18,402892.0
2023-10-19,380357.25
2023-10-20,203433754.3
2023-10-22,2823483.6
2023-10-23,242112593.1
2023-10-24,282124.5
2023-10-26,183111.6
2023-10-27,229981059.0
2023-10-28,361987.5
2023-10-29,2670211.5999999996
2023-10-30,-455935.8999999999
2023-10-31,4555250.7
2023-11-01,6895857.5
2023-11-02,271950.0
2023-11-03,222473391.70000002
2023-11-05,2518707.8000000003
2023-11-06,133875.0
2023-11-07,382350.5
2023-11-08,210000.0
2023-11-09,1423228.1
2023-11-10,219179901.15
2023-11-12,2738587.9499999997
2023-11-14,210000.0
2023-11-15,633455.2
2023-11-17,219465333.5
2023-11-19,3082879.0999999996
2023-11-21,1171980.6
2023-11-22,1041166.7
2023-11-24,215236860.65
2023-11-26,2542033.2
2023-11-27,111650.0
2023-11-28,397712.35
2023-11-29,1291641.4
2023-11-30,12437590.2
2023-12-01,262552665.55
2023-12-03,3606461.25
2023-12-04,1586132.8
2023-12-05,168672.35
2023-12-06,560070.0
2023-12-07,1084504.4
2023-12-08,223629836.5
2023-12-09,33311.25
2023-12-10,3529603.7
2023-12-11,440466391.04999995
2023-12-12,233800.0
2023-12-13,701571.4999999999
2023-12-14,492799.64999999997
2023-12-15,223748544.6
2023-12-17,3590913.2
2023-12-18,14420.0
2023-12-19,354774.35
2023-12-20,65752.40000001929
2023-12-21,2053986.55
2023-12-22,213641820.35
2023-12-24,3317761.3
2023-12-26,938369.6000000001
2023-12-27,2622552.1
2023-12-28,88067.0000000004
2023-12-29,213769803.45
2023-12-30,112280.0
2023-12-31,37466378.949999996
2024-01-01,19914440.0
2024-01-02,246925.0
2024-01-03,230816921.29999998
2024-01-04,5311765.2
2024-01-05,220186548.75
2024-01-07,3288885.5999999996
2024-01-09,55874.0
2024-01-10,148065.05
2024-01-12,220316113.5
2024-01-14,3972804.5
2024-01-16,2195919.6
2024-01-17,23746.45
2024-01-18,14973.699999999999
2024-01-19,231089987.1
2024-01-21,3907481.2
2024-01-22,7660807.7
2024-01-23,10588188.799999999
2024-01-24,190726.19999999998
2024-01-26,230748547.4
2024-01-28,4067466.2
2024-01-29,620332.3
2024-01-30,305363.1
2024-01-31,32447866.849999998
2024-02-01,18436174.400000002
2024-02-02,254397376.1
2024-02-05,1732368.4
2024-02-07,527482146.8
2024-02-08,251905.5
2024-02-09,224301728.7
2024-02-11,3972742.1999999997
2024-02-12,29214615.5
2024-02-13,641520.95
2024-02-14,26762736.000000004
2024-02-16,285669653.85
2024-02-18,3454859.0999999996
2024-02-19,1184633.1
2024-02-20,210000.0
2024-02-22,8479971.85
2024-02-23,297128747.65
2024-02-25,3170080.2
2024-02-26,78804935.65
2024-02-27,1557710.0
2024-02-28,111106.1
2024-02-29,9111293.450000001
2024-03-01,212287807.2
2024-03-03,3226013.7
2024-03-04,109190.55
2024-03-07,146616.4
2024-03-08,205987817.7
2024-03-10,3072494.6
2024-03-13,210000.0
2024-03-14,23245.6
2024-03-15,206465500.15
2024-03-17,2784678.4000000004
2024-03-18,2843776.2499999995
2024-03-19,1408438.15
2024-03-21,770757.4
2024-03-22,193150369.65
2024-03-24,2720314.8
2024-03-25,29400.0
2024-03-26,158481503.6
2024-03-27,107147.25
2024-03-28,6429730.649999999
2024-03-29,200816556.5
2024-03-30,233380.0
2024-03-31,12198487.7
2024-04-01,78216101.25
2024-04-02,250679.8
2024-04-03,20579479.900000002
2024-04-04,5304502.0
2024-04-05,196960243.2
2024-04-07,2823654.4
2024-04-09,484789485.6
2024-04-11,-102299.05
2024-04-12,191385590.9
2024-04-14,2477878.9
2024-04-16,210000.0
2024-04-17,20802649.35
2024-04-19,186001076.8
2024-04-21,1604216.6
2024-04-23,210000.0
2024-04-24,331407.65
2024-04-25,57947466.5
2024-04-26,170497660.20000002
2024-04-28,1948640.4000000001
2024-04-30,11137942.9
2024-05-01,59774781.15
2024-05-02,268075.5
2024-05-03,162683046.75
2024-05-05,1870766.0999999999
2024-05-07,275300.55
2024-05-08,326619860.7
2024-05-09,23408854.7
2024-05-10,217739544.05
2024-05-11,39888648.45
2024-05-12,1686510.0
2024-05-14,436450.0
2024-05-15,18667074.65
2024-05-16,36678.6
2024-05-17,156332390.55
2024-05-19,1928871.0
2024-05-21,17501609.65
2024-05-23,44807.7
2024-05-24,141859240.25
2024-05-28,35267155.0
2024-05-29,17237005.1
2024-05-31,145054884.8
2024-06-01,668080.0
2024-06-03,282888369.75
2024-06-05,15705770.5
2024-06-06,180027.75
2024-06-07,155729182.0
2024-06-10,1429086.05
2024-06-12,4945123.05
2024-06-13,491708.70000001014
2024-06-14,136791513.95000002
2024-06-17,180025394.14999998
2024-06-20,10756.199999999999
2024-06-21,134009541.4
2024-06-24,40951834.0
2024-06-25,159519.50000000003
2024-06-26,12015.85
2024-06-27,62930.0
2024-06-28,118443343.2
2024-06-30,8936695.25
2024-07-01,48398987.0
2024-07-02,10169.949999999999
2024-07-03,32036608.8
2024-07-04,151096.4
2024-07-05,116339051.85
2024-07-08,14494704.0
2024-07-10,1060090.5
2024-07-11,9126379.85
2024-07-12,125547756.25
2024-07-15,189253514.45
2024-07-16,14528.5
2024-07-17,12442815.0
2024-07-19,108891154.05
2024-07-22,27670845.299999997
2024-07-25,11505398.100000005
2024-07-26,106974345.8
2024-07-30,676431.0
2024-07-31,39341920.44999999
2024-08-01,56186992.40000001
2024-08-02,115192485.45
2024-08-03,29057.0
2024-08-04,34868.4
2024-08-06,1068214.0
2024-08-07,14460298.3
2024-08-09,106866567.85
2024-08-10,12674.2
2024-08-12,882630.0
2024-08-13,25875136.349999998
2024-08-16,126557560.85000001
2024-08-19,12085099.6
2024-08-22,3245377.1
2024-08-23,107184916.3
2024-08-26,5342869.0
2024-08-27,39363720.199999996
2024-08-30,106468262.95
2024-08-31,8936230.45
2024-09-01,16178400.0
2024-09-03,10822350.0
2024-09-04,803092.85
2024-09-05,16055730.95
2024-09-06,113452939.25
2024-09-09,865494.0
2024-09-10,15118249.65
2024-09-13,119484261.05
2024-09-16,805140.0
2024-09-18,10514222.95
2024-09-20,796405634.15
2024-09-23,776710.9
2024-09-24,51421676.6
2024-09-26,9046694.3
2024-09-27,124669004.25
2024-09-30,9080354.85
2024-10-01,15098668.55
2024-10-02,10169.949999999999
2024-10-03,105082.25
2024-10-04,116163141.85
2024-10-07,2583910.3499999996
2024-10-08,4550121.45
2024-10-09,36590664.6
2024-10-10,5985.0
2024-10-11,80712251.55
2024-10-14,516316.5
2024-10-16,4869631.2
2024-10-18,77982692.55
2024-10-21,530787.6
2024-10-22,26885584.6
2024-10-23,242433856.0
2024-10-24,38323519.15
2024-10-25,75736501.05
2024-10-26,1152200.0
2024-10-28,544131.7000000001
2024-10-30,2667606.9
2024-10-31,13636213.5
2024-11-01,85478586.55
2024-11-04,559515.6
2024-11-05,12556888.049999999
2024-11-08,59149793.15
2024-11-11,427721.7
2024-11-13,2917834.85
2024-11-15,122423317.10000001
2024-11-18,299147860.54999995
2024-11-20,0.0
2024-11-21,4956414.75
2024-11-22,54068265.3
2024-11-25,3633167.65
2024-11-26,11498161.5
2024-11-27,30768661.0
2024-11-29,41070294.300000004
2024-11-30,7155925.350000001
2024-12-01,189000.0
2024-12-02,188559.0
2024-12-03,16839730.95
2024-12-06,43614597.25
2024-12-09,199340.75
2024-12-11,10577476.0
2024-12-12,48027.700000000004
2024-12-13,26251133.650000002
2024-12-16,13310698.799999999
2024-12-18,115058.3
2024-12-19,117187.0000000004
2024-12-20,179808310.15
2024-12-23,3905504.4
2024-12-26,2828546.7
2024-12-27,41530118.35
2024-12-30,14367910.549999999
2024-12-31,7262898.649999998
2025-01-01,189000.0
2025-01-06,13203691.9
2025-01-10,105416799.94999999
2025-01-11,19915384.3
2025-01-14,2266801.6
2025-01-15,37926558.6
2025-01-16,2898271.25
2025-01-17,11353443.149999999
2025-01-27,5390000.0
2025-01-28,4758754.0
2025-04-02,28577733.450000003
2025-04-24,8750.0
