date,total_spend
2023-01-27,200999257.92
2023-01-30,3706548.4799999995
2023-01-31,6462676.08
2023-02-01,1125000.0
2023-02-02,6597000.0
2023-02-03,153814901.04
2023-02-06,4290010.5600000005
2023-02-07,16580.16
2023-02-08,99480.96
2023-02-09,774000.0
2023-02-10,6515717.76
2023-02-13,49314159.36
2023-02-14,509400.0
2023-02-15,1112288.4000000001
2023-02-16,432000.0
2023-02-17,234067649.76
2023-02-20,6930826.5600000005
2023-02-21,5526.72
2023-02-22,17280.0
2023-02-23,1516872.96
2023-02-24,158955552.0
2023-02-27,16847266.44
2023-02-28,70085919.6
2023-03-01,1870200.0
2023-03-02,459000.0
2023-03-03,198431157.04
2023-03-06,6912336.96
2023-03-10,171859024.02
2023-03-11,2117741.7600000002
2023-03-13,6904324.8
2023-03-15,675000.0
2023-03-16,50506610.4
2023-03-17,101517161.94
2023-03-20,6918500.16
2023-03-22,492134.39999999997
2023-03-24,98641387.32000001
2023-03-27,6916651.2
2023-03-28,499583.52
2023-03-29,44459247.6
2023-03-30,59475284.760000005
2023-03-31,110775592.60000001
2023-04-01,5405767.68
2023-04-06,2972211.84
2023-04-07,104724253.48
2023-04-10,1050060.24
2023-04-11,1027140.0
2023-04-12,2607091.1999999997
2023-04-14,87468156.84
2023-04-21,123128681.94
2023-04-23,30600.0
2023-04-24,63750.0
2023-04-25,216000.0
2023-04-27,-131824.96
2023-04-28,154939225.12
2023-04-30,3224433.5
2023-05-01,4687844.08
2023-05-03,337167.36
2023-05-04,37154.88
2023-05-05,105843945.58
2023-05-09,445280.0
2023-05-10,187272.0
2023-05-12,41394067.04
2023-05-17,612822.24
2023-05-18,1468963.2000000002
2023-05-19,88487952.82000001
2023-05-22,479819.60000000003
2023-05-24,217663.92
2023-05-25,1215826.4
2023-05-26,79348103.10000001
2023-05-30,1259698.72
2023-05-31,118533903.0
2023-06-01,180491607.36
2023-06-02,91253793.4
2023-06-06,11494.079999999998
2023-06-07,697680.0
2023-06-08,313507.19999999995
2023-06-09,99538942.98
2023-06-12,93500.0
2023-06-13,1656304.0
2023-06-14,5427.759999999999
2023-06-15,432313.4
2023-06-16,125569044.8
2023-06-20,72740.96
2023-06-21,73658.28
2023-06-22,713435.6000000001
2023-06-23,98226515.78
2023-06-25,222836.0
2023-06-27,22481.82
2023-06-28,399729.83999999997
2023-06-29,675104.0
2023-06-30,122013353.7
2023-07-01,7452630.0
2023-07-03,601596.0
2023-07-05,29852.68
2023-07-07,121326255.52
2023-07-10,935496.3999999999
2023-07-11,167675.76
2023-07-12,596890.4
2023-07-13,82885.88
2023-07-14,127339940.58
2023-07-17,809472.0
2023-07-18,264640.02
2023-07-19,437764.95999999996
2023-07-21,128460136.54
2023-07-23,140749.46
2023-07-24,614445.28
2023-07-25,204000.0
2023-07-26,460176.4
2023-07-27,145221651.7
2023-07-28,134394404.74
2023-07-31,5071326.4399999995
2023-08-01,8163128.0
2023-08-04,135246054.42
2023-08-08,175480690.85999998
2023-08-09,124173.77999999998
2023-08-11,246619703.12
2023-08-14,204000.0
2023-08-18,139047964.34
2023-08-20,1310564.0
2023-08-22,337838.95999999996
2023-08-23,341700.0
2023-08-25,138887290.54
2023-08-26,1275625.6
2023-08-29,407745.0
2023-08-30,200002.96
2023-08-31,4790343.64
2023-09-01,160627179.88
2023-09-03,1317513.6
2023-09-05,6585344.0600000005
2023-09-06,101485.92
2023-09-08,139547486.56
2023-09-09,5427.759999999999
2023-09-12,2163462.16
2023-09-15,153595259.76
2023-09-16,169320.0
2023-09-17,1559670.1
2023-09-18,277135.02
2023-09-19,183559.2
2023-09-20,112881.7
2023-09-21,33923.5
2023-09-22,165394415.08
2023-09-24,1650115.2000000002
2023-09-26,34242.76
2023-09-27,639016.06
2023-09-28,487939.78
2023-09-29,187793604.54
2023-09-30,2378127.62
2023-10-01,27949640.16
2023-10-02,264435.0
2023-10-03,347665.3
2023-10-04,611941.52
2023-10-05,1039474.86
2023-10-06,395543973.18
2023-10-08,1798817.6
2023-10-09,1624394.88
2023-10-10,1589386.4400000002
2023-10-11,227067.98
2023-10-12,373771.52
2023-10-13,171871476.62
2023-10-15,1752668.72
2023-10-16,4101222.8
2023-10-18,391380.8
2023-10-19,369489.89999999997
2023-10-20,197621361.32
2023-10-22,2742812.64
2023-10-23,235195090.44
2023-10-24,274063.8
2023-10-26,177879.84
2023-10-27,223410171.6
2023-10-28,351645.0
2023-10-29,2593919.84
2023-10-30,-442909.1599999999
2023-10-31,4425100.68
2023-11-01,6698833.0
2023-11-02,264180.0
2023-11-03,216117009.08
2023-11-05,2446744.72
2023-11-06,130050.0
2023-11-07,371426.19999999995
2023-11-08,204000.0
2023-11-09,1382564.44
2023-11-10,212917618.26
2023-11-12,2660342.58
2023-11-14,204000.0
2023-11-15,615356.48
2023-11-17,213194895.4
2023-11-19,2994796.84
2023-11-21,1138495.44
2023-11-22,1011419.08
2023-11-24,209087236.06
2023-11-26,2469403.68
2023-11-27,108460.0
2023-11-28,386349.14
2023-11-29,1254737.3599999999
2023-11-30,12082230.479999999
2023-12-01,255051160.82
2023-12-03,3503419.5
2023-12-04,1540814.72
2023-12-05,163853.14
2023-12-06,544068.0
2023-12-07,1053518.56
2023-12-08,217240412.6
2023-12-09,32359.5
2023-12-10,3428757.8800000004
2023-12-11,427881637.02
2023-12-12,227120.0
2023-12-13,681526.6
2023-12-14,478719.66
2023-12-15,217355729.04
2023-12-17,3488315.68
2023-12-18,14008.0
2023-12-19,344637.94
2023-12-20,63873.7600000187
2023-12-21,1995301.22
2023-12-22,207537768.34
2023-12-24,3222968.1199999996
2023-12-26,911559.04
2023-12-27,2547622.04
2023-12-28,85550.80000000038
2023-12-29,207662094.78
2023-12-30,109072.0
2023-12-31,36395910.98
2024-01-01,19345456.0
2024-01-02,239870.0
2024-01-03,224222152.12
2024-01-04,5160000.48
2024-01-05,213895504.5
2024-01-07,3194917.4399999995
2024-01-09,54277.600000000006
2024-01-10,143834.62
2024-01-12,214021367.4
2024-01-14,3859295.8
2024-01-16,2133179.04
2024-01-17,23067.98
2024-01-18,14545.88
2024-01-19,224487416.04
2024-01-21,3795838.8800000004
2024-01-22,7441927.48
2024-01-23,10285669.12
2024-01-24,185276.88
2024-01-26,224155731.76
2024-01-28,3951252.8800000004
2024-01-29,602608.52
2024-01-30,296638.44
2024-01-31,31520784.939999998
2024-02-01,17909426.560000002
2024-02-02,247128879.64
2024-02-05,1682872.16
2024-02-07,512411228.32
2024-02-08,244708.2
2024-02-09,217893107.88
2024-02-11,3859235.28
2024-02-12,28379912.200000003
2024-02-13,623191.7799999999
2024-02-14,25998086.400000002
2024-02-16,277507663.74
2024-02-18,3356148.84
2024-02-19,1150786.44
2024-02-20,204000.0
2024-02-22,8237686.94
2024-02-23,288639354.86
2024-02-25,3079506.48
2024-02-26,76553366.06
2024-02-27,1513204.0
2024-02-28,107931.64
2024-02-29,8850970.780000001
2024-03-01,206222441.28
2024-03-03,3133841.8800000004
2024-03-04,106070.82
2024-03-07,142427.36
2024-03-08,200102451.48
2024-03-10,2984709.04
2024-03-13,204000.0
2024-03-14,22581.44
2024-03-15,200566485.86
2024-03-17,2705116.16
2024-03-18,2762525.4999999995
2024-03-19,1368197.0599999998
2024-03-21,748735.76
2024-03-22,187631787.66
2024-03-24,2642591.52
2024-03-25,28560.0
2024-03-26,153953460.64
2024-03-27,104085.9
2024-03-28,6246024.06
2024-03-29,195078940.6
2024-03-30,226712.0
2024-03-31,11849959.479999999
2024-04-01,75981355.5
2024-04-02,243517.52
2024-04-03,19991494.76
2024-04-04,5152944.800000001
2024-04-05,191332807.68
2024-04-07,2742978.56
2024-04-09,470938357.44
2024-04-11,-99376.22
2024-04-12,185917431.16
2024-04-14,2407082.36
2024-04-16,204000.0
2024-04-17,20208287.94
2024-04-19,180686760.32
2024-04-21,1558381.84
2024-04-23,204000.0
2024-04-24,321938.86
2024-04-25,56291824.6
2024-04-26,165626298.48
2024-04-28,1892964.96
2024-04-30,10819715.96
2024-05-01,58066930.26
2024-05-02,260416.2
2024-05-03,158034959.7
2024-05-05,1817315.64
2024-05-07,267434.82
2024-05-08,317287864.68
2024-05-09,22740030.279999997
2024-05-10,211518414.22
2024-05-11,38748972.78
2024-05-12,1638324.0
2024-05-14,423980.0
2024-05-15,18133729.66
2024-05-16,35630.64
2024-05-17,151865750.82
2024-05-19,1873760.4
2024-05-21,17001563.66
2024-05-23,43527.479999999996
2024-05-24,137806119.1
2024-05-28,34259522.0
2024-05-29,16744519.240000002
2024-05-31,140910459.52
2024-06-01,648992.0
2024-06-03,274805844.90000004
2024-06-05,15257034.2
2024-06-06,174884.1
2024-06-07,151279776.8
2024-06-10,1388255.02
2024-06-12,4803833.819999999
2024-06-13,477659.88000000984
2024-06-14,132883184.98
2024-06-17,174881811.45999998
2024-06-20,10448.88
2024-06-21,130180697.36
2024-06-24,39781781.6
2024-06-25,154961.80000000002
2024-06-26,11672.54
2024-06-27,61132.0
2024-06-28,115059247.68
2024-06-30,8681361.1
2024-07-01,47016158.8
2024-07-02,9879.38
2024-07-03,31121277.12
2024-07-04,146779.36
2024-07-05,113015078.94
2024-07-08,14080569.600000001
2024-07-10,1029802.2
2024-07-11,8865626.14
2024-07-12,121960677.5
2024-07-15,183846271.18
2024-07-16,14113.400000000001
2024-07-17,12087306.0
2024-07-19,105779978.22
2024-07-22,26880249.72
2024-07-25,11176672.440000005
2024-07-26,103917935.92
2024-07-30,657104.3999999999
2024-07-31,38217865.57999999
2024-08-01,54581649.76000001
2024-08-02,111901271.58
2024-08-03,28226.800000000003
2024-08-04,33872.16
2024-08-06,1037693.6000000001
2024-08-07,14047146.92
2024-08-09,103813237.34
2024-08-10,12312.08
2024-08-12,857412.0
2024-08-13,25135846.74
2024-08-16,122941630.54
2024-08-19,11739811.04
2024-08-22,3152652.04
2024-08-23,104122490.12
2024-08-26,5190215.6
2024-08-27,38239042.48
2024-08-30,103426312.58
2024-08-31,8680909.58
2024-09-01,15716160.0
2024-09-03,10513140.0
2024-09-04,780147.34
2024-09-05,15596995.78
2024-09-06,110211426.7
2024-09-09,840765.6000000001
2024-09-10,14686299.66
2024-09-13,116070425.02
2024-09-16,782136.0
2024-09-18,10213816.58
2024-09-20,773651187.46
2024-09-23,754519.16
2024-09-24,49952485.84
2024-09-26,8788217.32
2024-09-27,121107032.7
2024-09-30,8820916.14
2024-10-01,14667278.020000001
2024-10-02,9879.38
2024-10-03,102079.9
2024-10-04,112844194.94
2024-10-07,2510084.34
2024-10-08,4420117.98
2024-10-09,35545217.04
2024-10-10,5814.0
2024-10-11,78406187.22
2024-10-14,501564.6
2024-10-16,4730498.88
2024-10-18,75754615.62
2024-10-21,515622.24
2024-10-22,26117425.04
2024-10-23,235507174.39999998
2024-10-24,37228561.46
2024-10-25,73572601.02
2024-10-26,1119280.0
2024-10-28,528585.0800000001
2024-10-30,2591389.56
2024-10-31,13246607.4
2024-11-01,83036341.22
2024-11-04,543529.44
2024-11-05,12198119.82
2024-11-08,57459799.06
2024-11-11,415501.08
2024-11-13,2834468.14
2024-11-15,118925508.04
2024-11-18,290600778.81999993
2024-11-20,0.0
2024-11-21,4814802.899999999
2024-11-22,52523457.72
2024-11-25,3529362.86
2024-11-26,11169642.6
2024-11-27,29889556.4
2024-11-29,39896857.32
2024-11-30,6951470.34
2024-12-01,183600.0
2024-12-02,183171.59999999998
2024-12-03,16358595.78
2024-12-06,42368465.9
2024-12-09,193645.3
2024-12-11,10275262.4
2024-12-12,46655.48
2024-12-13,25501101.26
2024-12-16,12930393.12
2024-12-18,111770.92
2024-12-19,113838.80000000038
2024-12-20,174670929.86
2024-12-23,3793918.56
2024-12-26,2747731.0800000005
2024-12-27,40343543.54
2024-12-30,13957398.82
2024-12-31,7055387.259999998
2025-01-01,183600.0
2025-01-06,12826443.56
2025-01-10,102404891.38
2025-01-11,19346373.32
2025-01-14,2202035.84
2025-01-15,36842942.64
2025-01-16,2815463.5
2025-01-17,11029059.059999999
2025-01-27,5236000.0
2025-01-28,4622789.600000001
2025-04-02,27761226.78
2025-04-24,8500.0
