date,total_spend
2023-01-25,8558704.8
2023-01-27,385248577.68
2023-01-30,7104217.92
2023-01-31,12386795.82
2023-02-01,2156250.0
2023-02-02,12644250.0
2023-02-03,294811893.66
2023-02-06,8222520.24
2023-02-07,31778.64
2023-02-08,190671.84
2023-02-09,1483500.0
2023-02-10,12488459.040000001
2023-02-13,94518805.44
2023-02-14,976350.0
2023-02-15,2131886.1
2023-02-16,828000.0
2023-02-17,448629662.04
2023-02-20,13284084.24
2023-02-21,10592.880000000001
2023-02-22,33120.0
2023-02-23,2907339.84
2023-02-24,304664808.0
2023-02-27,32497012.86
2023-02-28,134331345.9
2023-03-01,3584550.0
2023-03-02,879750.0
2023-03-03,381655972.66
2023-03-06,13248645.84
2023-03-10,377009508.24
2023-03-11,4059005.04
2023-03-13,13233289.200000001
2023-03-15,1293750.0
2023-03-16,96804336.6
2023-03-17,298375191.0
2023-03-20,13260458.64
2023-03-22,943257.6
2023-03-24,289797710.04
2023-03-27,13256914.799999999
2023-03-28,957535.08
2023-03-29,85213557.89999999
2023-03-30,114339206.4
2023-03-31,307905123.88
2023-04-01,11641179.72
2023-04-06,5696739.36
2023-04-07,284408918.2
2023-04-10,2012615.46
2023-04-11,3021000.0
2023-04-12,4996924.8
2023-04-14,254443686.0
2023-04-21,324619858.2
2023-04-23,90000.0
2023-04-24,187500.0
2023-04-25,414000.0
2023-04-27,-174813.39999999997
2023-04-28,370591956.7
2023-04-30,9322445.42
2023-05-01,12544130.32
2023-05-03,646237.4400000001
2023-05-04,71213.51999999999
2023-05-05,301242151.0
2023-05-09,1073600.0
2023-05-10,358938.0
2023-05-12,121747256.0
2023-05-17,1174575.96
2023-05-18,4320480.0
2023-05-19,243405440.38
2023-05-22,1077330.8
2023-05-24,640188.0
2023-05-25,3575960.0
2023-05-26,230561175.0
2023-05-30,2956080.88
2023-05-31,230800487.1
2023-06-01,353856040.8
2023-06-02,268393510.0
2023-06-06,22030.32
2023-06-07,2052000.0
2023-06-08,922079.9999999999
2023-06-09,292761597.0
2023-06-12,275000.0
2023-06-13,4075930.0
2023-06-14,15963.999999999998
2023-06-15,1271510.0
2023-06-16,369320720.0
2023-06-20,213944.0
2023-06-21,216642.0
2023-06-22,2098340.0
2023-06-23,288901517.0
2023-06-25,655400.0
2023-06-27,66123.0
2023-06-28,1175675.9999999998
2023-06-29,1985600.0
2023-06-30,358862805.0
2023-07-01,21919500.0
2023-07-03,1769400.0
2023-07-05,87802.0
2023-07-07,356841928.0
2023-07-10,2751460.0
2023-07-11,493164.0
2023-07-12,1755560.0
2023-07-13,243782.00000000003
2023-07-14,374529237.0
2023-07-17,2380800.0
2023-07-18,778353.0
2023-07-19,1287544.0
2023-07-21,377823931.0
2023-07-23,413968.99999999994
2023-07-24,1807192.0
2023-07-25,600000.0
2023-07-26,1353460.0
2023-07-27,427122505.0
2023-07-28,395277661.0
2023-07-31,14915666.0
2023-08-01,24009200.0
2023-08-04,397782513.0
2023-08-08,516119679.0
2023-08-09,365216.99999999994
2023-08-11,725352068.0
2023-08-14,600000.0
2023-08-18,408964601.0
2023-08-20,3854600.0
2023-08-22,993644.0
2023-08-23,1005000.0
2023-08-25,408492031.0
2023-08-26,3751840.0
2023-08-29,1199250.0
2023-08-30,588244.0
2023-08-31,14089246.0
2023-09-01,472432882.0
2023-09-03,3875040.0
2023-09-05,19368659.0
2023-09-06,298488.0
2023-09-08,410433784.0
2023-09-09,15963.999999999998
2023-09-12,6363124.0
2023-09-15,451750764.0
2023-09-16,498000.0
2023-09-17,4587265.0
2023-09-18,815103.0
2023-09-19,539880.0
2023-09-20,332005.0
2023-09-21,99775.0
2023-09-22,486454162.0
2023-09-24,4853280.0
2023-09-26,100714.0
2023-09-27,1879459.0
2023-09-28,1435117.0
2023-09-29,552334131.0
2023-09-30,6994493.0
2023-10-01,82204824.0
2023-10-02,777750.0
2023-10-03,1022545.0
2023-10-04,1799828.0
2023-10-05,3057279.0
2023-10-06,1163364627.0
2023-10-08,5290640.0
2023-10-09,4777632.0
2023-10-10,4674666.0
2023-10-11,667847.0
2023-10-12,1099328.0
2023-10-13,505504343.0
2023-10-15,5154908.0
2023-10-16,12062420.0
2023-10-18,1151120.0
2023-10-19,1086735.0
2023-10-20,581239298.0
2023-10-22,8067096.000000001
2023-10-23,691750266.0
2023-10-24,806070.0
2023-10-26,523176.0
2023-10-27,657088740.0
2023-10-28,1034250.0
2023-10-29,7629175.999999999
2023-10-30,-1302673.9999999998
2023-10-31,13015002.0
2023-11-01,19702450.0
2023-11-02,777000.0
2023-11-03,635638262.0
2023-11-05,7196308.0
2023-11-06,382500.0
2023-11-07,1092430.0
2023-11-08,600000.0
2023-11-09,4066366.0
2023-11-10,626228289.0
2023-11-12,7824537.0
2023-11-14,600000.0
2023-11-15,1809872.0
2023-11-17,627043810.0
2023-11-19,8808226.0
2023-11-21,3348516.0
2023-11-22,2974762.0
2023-11-24,614962459.0
2023-11-26,7262952.0
2023-11-27,319000.0
2023-11-28,1136321.0
2023-11-29,3690403.9999999995
2023-11-30,35535972.0
2023-12-01,750150473.0
2023-12-03,10304175.0
2023-12-04,4531808.0
2023-12-05,481921.0
2023-12-06,1600200.0
2023-12-07,3098584.0
2023-12-08,638942390.0
2023-12-09,95175.0
2023-12-10,10084582.0
2023-12-11,1258475403.0
2023-12-12,668000.0
2023-12-13,2004489.9999999998
2023-12-14,1407999.0
2023-12-15,639281556.0
2023-12-17,10259752.0
2023-12-18,41200.0
2023-12-19,1013641.0
2023-12-20,187864.00000000742
2023-12-21,5868533.0
2023-12-22,610405201.0
2023-12-24,9479318.0
2023-12-26,2681056.0
2023-12-27,7493006.0
2023-12-28,251620.00000000116
2023-12-29,610770867.0
2023-12-30,320800.0
2023-12-31,107046797.0
2024-01-01,56898400.0
2024-01-02,705500.0
2024-01-03,659476918.0
2024-01-04,15176472.0
2024-01-05,629104425.0
2024-01-07,9396815.999999998
2024-01-09,159640.0
2024-01-10,423043.0
2024-01-12,629474610.0
2024-01-14,11350870.0
2024-01-16,6274056.0
2024-01-17,67847.0
2024-01-18,42782.0
2024-01-19,660257106.0
2024-01-21,11164232.0
2024-01-22,21888022.0
2024-01-23,30251968.0
2024-01-24,544932.0
2024-01-26,659281564.0
2024-01-28,11621332.0
2024-01-29,1772378.0
2024-01-30,872466.0
2024-01-31,92708190.99999999
2024-02-01,52674784.0
2024-02-02,726849646.0
2024-02-05,4949624.0
2024-02-07,1507091848.0
2024-02-08,719730.0
2024-02-09,640862082.0
2024-02-11,11350692.0
2024-02-12,83470330.0
2024-02-13,1832916.9999999998
2024-02-14,76464960.00000001
2024-02-16,816199011.0
2024-02-18,9871026.0
2024-02-19,3384666.0
2024-02-20,600000.0
2024-02-22,24228491.0
2024-02-23,848939279.0
2024-02-25,9057372.0
2024-02-26,225156959.0
2024-02-27,4450600.0
2024-02-28,317446.0
2024-02-29,26032267.0
2024-03-01,606536592.0
2024-03-03,9217182.0
2024-03-04,311973.0
2024-03-07,418904.0
2024-03-08,588536622.0
2024-03-10,8778556.0
2024-03-13,600000.0
2024-03-14,66416.0
2024-03-15,589901429.0
2024-03-17,7956224.000000001
2024-03-18,8125074.999999999
2024-03-19,4024108.9999999995
2024-03-21,2202164.0
2024-03-22,551858199.0
2024-03-24,7772328.0
2024-03-25,84000.0
2024-03-26,452804296.0
2024-03-27,306135.0
2024-03-28,18370659.0
2024-03-29,573761590.0
2024-03-30,666800.0
2024-03-31,34852822.0
2024-04-01,223474575.0
2024-04-02,716228.0
2024-04-03,58798514.0
2024-04-04,15155720.000000002
2024-04-05,562743552.0
2024-04-07,8067584.0
2024-04-09,1385112816.0
2024-04-11,-292283.0
2024-04-12,546815974.0
2024-04-14,7079653.999999999
2024-04-16,600000.0
2024-04-17,59436141.0
2024-04-19,531431648.0
2024-04-21,4583476.0
2024-04-23,600000.0
2024-04-24,946879.0
2024-04-25,165564190.0
2024-04-26,487136172.0
2024-04-28,5567544.0
2024-04-30,31822694.0
2024-05-01,170785089.0
2024-05-02,765930.0
2024-05-03,464808705.0
2024-05-05,5345046.0
2024-05-07,786573.0
2024-05-08,933199602.0
2024-05-09,66882441.99999999
2024-05-10,622112983.0
2024-05-11,113967567.0
2024-05-12,4818600.0
2024-05-14,1247000.0
2024-05-15,53334499.0
2024-05-16,104796.0
2024-05-17,446663973.0
2024-05-19,5511060.0
2024-05-21,50004599.0
2024-05-23,128021.99999999999
2024-05-24,405312115.0
2024-05-28,100763300.0
2024-05-29,49248586.00000001
2024-05-31,414442528.0
2024-06-01,1908800.0
2024-06-03,808252485.0
2024-06-05,44873630.0
2024-06-06,514365.0
2024-06-07,444940520.0
2024-06-10,4083103.0
2024-06-12,14128922.999999998
2024-06-13,1404882.0000000298
2024-06-14,390832897.0
2024-06-17,514358268.99999994
2024-06-20,30732.0
2024-06-21,382884404.0
2024-06-24,117005240.0
2024-06-25,455770.00000000006
2024-06-26,34331.0
2024-06-27,179800.0
2024-06-28,338409552.0
2024-06-30,25533415.0
2024-07-01,138282820.0
2024-07-02,29057.0
2024-07-03,91533168.0
2024-07-04,431704.0
2024-07-05,332397291.0
2024-07-08,41413440.0
2024-07-10,3028830.0
2024-07-11,26075371.0
2024-07-12,358707875.0
2024-07-15,540724327.0
2024-07-16,41510.0
2024-07-17,35550900.0
2024-07-19,311117583.0
2024-07-22,79059558.0
2024-07-25,32872566.000000015
2024-07-26,305640988.0
2024-07-30,1932659.9999999998
2024-07-31,112405486.99999997
2024-08-01,160534264.00000006
2024-08-02,329121387.0
2024-08-03,83020.0
2024-08-04,99624.0
2024-08-06,3052040.0
2024-08-07,41315138.0
2024-08-09,305333051.0
2024-08-10,36212.0
2024-08-12,2521800.0
2024-08-13,73928961.0
2024-08-16,361593031.0
2024-08-19,34528856.0
2024-08-22,9272506.0
2024-08-23,306242618.0
2024-08-26,15265340.0
2024-08-27,112467772.0
2024-08-30,304195037.0
2024-08-31,25532087.0
2024-09-01,46224000.0
2024-09-03,30921000.0
2024-09-04,2294551.0
2024-09-05,45873517.0
2024-09-06,324151255.0
2024-09-09,2472840.0
2024-09-10,43194999.0
2024-09-13,341383603.0
2024-09-16,2300400.0
2024-09-18,30040637.0
2024-09-20,2275444669.0
2024-09-23,2219174.0
2024-09-24,146919076.0
2024-09-26,25847698.0
2024-09-27,356197155.0
2024-09-30,25943871.0
2024-10-01,43139053.0
2024-10-02,29057.0
2024-10-03,300235.0
2024-10-04,331894691.0
2024-10-07,7382600.999999999
2024-10-08,13000347.0
2024-10-09,104544756.0
2024-10-10,17100.0
2024-10-11,230606433.0
2024-10-14,1475190.0
2024-10-16,13913232.0
2024-10-18,222807693.0
2024-10-21,1516536.0
2024-10-22,76815956.0
2024-10-23,692668160.0
2024-10-24,109495769.0
2024-10-25,216390003.0
2024-10-26,3292000.0
2024-10-28,1554662.0
2024-10-30,7621734.0
2024-10-31,38960610.0
2024-11-01,244224533.0
2024-11-04,1598616.0
2024-11-05,35876823.0
2024-11-08,168999409.0
2024-11-11,1222062.0
2024-11-13,8336671.000000001
2024-11-15,349780906.0
2024-11-18,854708172.9999999
2024-11-20,0.0
2024-11-21,14161185.0
2024-11-22,154480758.0
2024-11-25,10380479.0
2024-11-26,32851890.0
2024-11-27,87910460.0
2024-11-29,117343698.0
2024-11-30,20445501.0
2024-12-01,540000.0
2024-12-02,538740.0
2024-12-03,48113517.0
2024-12-06,124613135.0
2024-12-09,569545.0
2024-12-11,30221360.0
2024-12-12,137222.0
2024-12-13,75003239.0
2024-12-16,38030568.0
2024-12-18,328738.0
2024-12-19,334820.00000000116
2024-12-20,513738029.0
2024-12-23,11158584.0
2024-12-26,8081562.000000001
2024-12-27,118657481.0
2024-12-30,41051173.0
2024-12-31,20751138.999999993
2025-01-01,540000.0
2025-01-06,37724834.0
2025-01-10,301190857.0
2025-01-11,56901098.0
2025-01-14,6476576.0
2025-01-15,108361596.00000001
2025-01-16,8280775.0
2025-01-17,32438408.999999996
2025-01-27,15400000.0
2025-01-28,13596440.0
2025-04-02,81650667.0
2025-04-24,25000.0
