date,total_spend
2023-03-30,100207590.22
2023-03-31,257129335.52
2023-04-01,10035088.74
2023-04-06,4994967.12
2023-04-07,238126504.56
2023-04-10,1764684.57
2023-04-11,2507430.0
2023-04-12,4381361.6
2023-04-14,211434837.58
2023-04-21,272720615.83
2023-04-23,74700.0
2023-04-24,155625.0
2023-04-25,363000.0
2023-04-27,-163740.61999999997
2023-04-28,315045040.99
2023-04-30,7751745.38
2023-05-01,10520541.44
2023-05-03,566628.48
2023-05-04,62440.84
2023-05-05,250912310.20999998
2023-05-09,911760.0
2023-05-10,314721.0
2023-05-12,101050222.48
2023-05-17,1029881.8200000001
2023-05-18,3585998.4000000004
2023-05-19,203502451.16
2023-05-22,923426.4
2023-05-24,531356.04
2023-05-25,2968046.8
2023-05-26,191612353.45000002
2023-05-30,2519133.96
2023-05-31,201883336.65
2023-06-01,309201565.52
2023-06-02,222766613.3
2023-06-06,19316.44
2023-06-07,1703160.0
2023-06-08,765326.3999999999
2023-06-09,242992125.51
2023-06-12,228250.0
2023-06-13,3452693.0
2023-06-14,13250.119999999999
2023-06-15,1055353.3
2023-06-16,306536197.6
2023-06-20,177573.52000000002
2023-06-21,179812.86
2023-06-22,1741622.2000000002
2023-06-23,239788259.10999998
2023-06-25,543982.0
2023-06-27,54882.090000000004
2023-06-28,975811.0799999998
2023-06-29,1648048.0
2023-06-30,297856128.15
2023-07-01,18193185.0
2023-07-03,1468602.0
2023-07-05,72875.66
2023-07-07,296178800.24
2023-07-10,2283711.8
2023-07-11,409326.12
2023-07-12,1457114.8
2023-07-13,202339.06000000003
2023-07-14,310859266.71
2023-07-17,1976064.0
2023-07-18,646032.99
2023-07-19,1068661.52
2023-07-21,313593862.73
2023-07-23,343594.26999999996
2023-07-24,1499969.36
2023-07-25,498000.0
2023-07-26,1123371.8
2023-07-27,354511679.15
2023-07-28,328080458.63
2023-07-31,12380002.78
2023-08-01,19927636.0
2023-08-04,330159485.79
2023-08-08,428379333.57
2023-08-09,303130.11
2023-08-11,602042216.44
2023-08-14,498000.0
2023-08-18,339440618.83
2023-08-20,3199318.0
2023-08-22,824724.52
2023-08-23,834150.0
2023-08-25,339048385.73
2023-08-26,3114027.2
2023-08-29,995377.5
2023-08-30,488242.52
2023-08-31,11694074.18
2023-09-01,392119292.06
2023-09-03,3216283.2
2023-09-05,16075986.97
2023-09-06,247745.04
2023-09-08,340660040.71999997
2023-09-09,13250.119999999999
2023-09-12,5281392.92
2023-09-15,374953134.12
2023-09-16,413340.0
2023-09-17,3807429.95
2023-09-18,676535.49
2023-09-19,448100.4
2023-09-20,275564.15
2023-09-21,82813.25
2023-09-22,403756954.46
2023-09-24,4028222.4000000004
2023-09-26,83592.62
2023-09-27,1559950.97
2023-09-28,1191147.11
2023-09-29,458437328.73
2023-09-30,5805429.19
2023-10-01,68230003.92
2023-10-02,645532.5
2023-10-03,848712.35
2023-10-04,1493857.24
2023-10-05,2537541.5700000003
2023-10-06,965592640.41
2023-10-08,4391231.2
2023-10-09,3965434.56
2023-10-10,3879972.7800000003
2023-10-11,554313.01
2023-10-12,912442.2400000001
2023-10-13,419568604.69
2023-10-15,4278573.640000001
2023-10-16,10011808.6
2023-10-18,955429.6
2023-10-19,901990.0499999999
2023-10-20,482428617.34
2023-10-22,6695689.680000001
2023-10-23,574152720.78
2023-10-24,669038.1
2023-10-26,434236.08
2023-10-27,545383654.2
2023-10-28,858427.5
2023-10-29,6332216.079999999
2023-10-30,-1081219.42
2023-10-31,10802451.66
2023-11-01,16353033.5
2023-11-02,644910.0
2023-11-03,527579757.46000004
2023-11-05,5972935.640000001
2023-11-06,317475.0
2023-11-07,906716.8999999999
2023-11-08,498000.0
2023-11-09,3375083.78
2023-11-10,519769479.87
2023-11-12,6494365.71
2023-11-14,498000.0
2023-11-15,1502193.76
2023-11-17,520446362.3
2023-11-19,7310827.579999999
2023-11-21,2779268.28
2023-11-22,2469052.46
2023-11-24,510418840.97
2023-11-26,6028250.16
2023-11-27,264770.0
2023-11-28,943146.43
2023-11-29,3063035.32
2023-11-30,29494856.759999998
2023-12-01,622624892.59
2023-12-03,8552465.25
2023-12-04,3761400.64
2023-12-05,399994.43
2023-12-06,1328166.0
2023-12-07,2571824.72
2023-12-08,530322183.7
2023-12-09,78995.25
2023-12-10,8370203.0600000005
2023-12-11,1044534584.4899999
2023-12-12,554440.0
2023-12-13,1663726.6999999997
2023-12-14,1168639.17
2023-12-15,530603691.48
2023-12-17,8515594.16
2023-12-18,34196.0
2023-12-19,841322.03
2023-12-20,155927.12000001344
2023-12-21,4870882.390000001
2023-12-22,506636316.83
2023-12-24,7867833.9399999995
2023-12-26,2225276.48
2023-12-27,6219194.9799999995
2023-12-28,208844.60000000097
2023-12-29,506939819.61
2023-12-30,266264.0
2023-12-31,88848841.50999999
2024-01-01,47225672.0
2024-01-02,585565.0
2024-01-03,547365841.9399999
2024-01-04,12596471.76
2024-01-05,522156672.75
2024-01-07,7799357.279999999
2024-01-09,132501.2
2024-01-10,351125.69
2024-01-12,522463926.3
2024-01-14,9421222.1
2024-01-16,5207466.4799999995
2024-01-17,56313.01
2024-01-18,35509.06
2024-01-19,548013397.98
2024-01-21,9266312.56
2024-01-22,18167058.26
2024-01-23,25109133.439999998
2024-01-24,452293.56
2024-01-26,547203698.12
2024-01-28,9645705.56
2024-01-29,1471073.74
2024-01-30,724146.78
2024-01-31,76947798.52999999
2024-02-01,43720070.72
2024-02-02,603285206.18
2024-02-05,4108187.92
2024-02-07,1250886233.84
2024-02-08,597375.9
2024-02-09,531915528.06
2024-02-11,9421074.36
2024-02-12,69280373.9
2024-02-13,1521321.1099999999
2024-02-14,63465916.800000004
2024-02-16,677445179.13
2024-02-18,8192951.579999999
2024-02-19,2809272.78
2024-02-20,498000.0
2024-02-22,20109647.53
2024-02-23,704619601.57
2024-02-25,7517618.76
2024-02-26,186880275.97
2024-02-27,3693998.0
2024-02-28,263480.18
2024-02-29,21606781.61
2024-03-01,503425371.36
2024-03-03,7650261.0600000005
2024-03-04,258937.59
2024-03-07,347690.32
2024-03-08,488485396.26
2024-03-10,7286201.4799999995
2024-03-13,498000.0
2024-03-14,55125.28
2024-03-15,489618186.07
2024-03-17,6603665.920000001
2024-03-18,6743812.249999999
2024-03-19,3340010.4699999997
2024-03-21,1827796.1199999999
2024-03-22,458042305.17
2024-03-24,6451032.24
2024-03-25,69720.0
2024-03-26,375827565.68
2024-03-27,254092.05
2024-03-28,15247646.969999999
2024-03-29,476222119.7
2024-03-30,553444.0
2024-03-31,28927842.259999998
2024-04-01,185483897.25
2024-04-02,594469.24
2024-04-03,48802766.620000005
2024-04-04,12579247.600000001
2024-04-05,467077148.16
2024-04-07,6696094.72
2024-04-09,1149643637.28
2024-04-11,-242594.88999999998
2024-04-12,453857258.42
2024-04-14,5876112.819999999
2024-04-16,498000.0
2024-04-17,49331997.03
2024-04-19,441088267.84000003
2024-04-21,3804285.08
2024-04-23,498000.0
2024-04-24,785909.57
2024-04-25,137418277.7
2024-04-26,404323022.76
2024-04-28,4621061.5200000005
2024-04-30,26412836.02
2024-05-01,141751623.87
2024-05-02,635721.9
2024-05-03,385791225.15
2024-05-05,4436388.18
2024-05-07,652855.59
2024-05-08,774555669.66
2024-05-09,55512426.85999999
2024-05-10,516353775.89
2024-05-11,94593080.61
2024-05-12,3999438.0
2024-05-14,1035010.0
2024-05-15,44267634.17
2024-05-16,86980.68000000001
2024-05-17,370731097.59000003
2024-05-19,4574179.8
2024-05-21,41503817.17
2024-05-23,106258.26
2024-05-24,336409055.45
2024-05-28,83633539.0
2024-05-29,40876326.38
2024-05-31,343987298.24
2024-06-01,1584304.0
2024-06-03,670849562.5500001
2024-06-05,37245112.9
2024-06-06,426922.95
2024-06-07,369300631.6
2024-06-10,3388975.4899999998
2024-06-12,11727006.089999998
2024-06-13,1166052.0600000245
2024-06-14,324391304.51
2024-06-17,426917363.27
2024-06-20,25507.559999999998
2024-06-21,317794055.32
2024-06-24,97114349.2
2024-06-25,378289.10000000003
2024-06-26,28494.73
2024-06-27,149234.0
2024-06-28,280879928.16
2024-06-30,21192734.45
2024-07-01,114774740.6
2024-07-02,24117.309999999998
2024-07-03,75972529.44
2024-07-04,358314.32
2024-07-05,275889751.53000003
2024-07-08,34373155.2
2024-07-10,2513928.9
2024-07-11,21642557.93
2024-07-12,297727536.25
2024-07-15,448801191.41
2024-07-16,34453.3
2024-07-17,29507247.0
2024-07-19,258227593.89000002
2024-07-22,65619433.13999999
2024-07-25,27284229.780000012
2024-07-26,253682020.04
2024-07-30,1604107.7999999998
2024-07-31,93296554.20999998
2024-08-01,133243439.12000005
2024-08-02,273170751.21000004
2024-08-03,68906.6
2024-08-04,82687.92
2024-08-06,2533193.2
2024-08-07,34291564.54
2024-08-09,253426432.33
2024-08-10,30055.96
2024-08-12,2093094.0
2024-08-13,61361037.629999995
2024-08-16,300122215.73
2024-08-19,28658950.48
2024-08-22,7696179.9799999995
2024-08-23,254181372.94
2024-08-26,12670232.2
2024-08-27,93348250.75999999
2024-08-30,252481880.70999998
2024-08-31,21191632.21
2024-09-01,38365920.0
2024-09-03,25664430.0
2024-09-04,1904477.3299999998
2024-09-05,38075019.11
2024-09-06,269045541.65
2024-09-09,2052457.2000000002
2024-09-10,35851849.17
2024-09-13,283348390.49
2024-09-16,1909332.0
2024-09-18,24933728.71
2024-09-20,1888619075.27
2024-09-23,1841914.4200000002
2024-09-24,121942833.08
2024-09-26,21453589.34
2024-09-27,295643638.65
2024-09-30,21533412.93
2024-10-01,35805413.99
2024-10-02,24117.309999999998
2024-10-03,249195.05
2024-10-04,275472593.53000003
2024-10-07,6127558.829999999
2024-10-08,10790288.01
2024-10-09,86772147.48
2024-10-10,14193.0
2024-10-11,191403339.39000002
2024-10-14,1224407.7
2024-10-16,11547982.56
2024-10-18,184930385.19
2024-10-21,1258724.8800000001
2024-10-22,63757243.48
2024-10-23,574914572.8
2024-10-24,90881488.27000001
2024-10-25,179603702.49
2024-10-26,2732360.0
2024-10-28,1290369.46
2024-10-30,6326039.22
2024-10-31,32337306.3
2024-11-01,202706362.39000002
2024-11-04,1326851.28
2024-11-05,29777763.09
2024-11-08,140269509.47
2024-11-11,1014311.4600000001
2024-11-13,6919436.930000001
2024-11-15,290318151.98
2024-11-18,709407783.5899999
2024-11-20,0.0
2024-11-21,11753783.549999999
2024-11-22,128219029.14
2024-11-25,8615797.57
2024-11-26,27267068.7
2024-11-27,72965681.8
2024-11-29,97395269.34
2024-11-30,16969765.830000002
2024-12-01,448200.0
2024-12-02,447154.19999999995
2024-12-03,39934219.11
2024-12-06,103428902.05
2024-12-09,472722.35
2024-12-11,25083728.8
2024-12-12,113894.26000000001
2024-12-13,62252688.370000005
2024-12-16,31565371.439999998
2024-12-18,272852.54000000004
2024-12-19,277900.60000000097
2024-12-20,426402564.07
2024-12-23,9261624.719999999
2024-12-26,6707696.460000001
2024-12-27,98485709.23
2024-12-30,34072473.589999996
2024-12-31,17223445.369999994
2025-01-01,448200.0
2025-01-06,31311612.220000003
2025-01-10,249988411.30999997
2025-01-11,47227911.339999996
2025-01-14,5375558.08
2025-01-15,89940124.68
2025-01-16,6873043.25
2025-01-17,26923879.47
2025-01-27,12782000.0
2025-01-28,11285045.200000001
2025-04-02,67770053.61
2025-04-24,20750.0
